#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00013602000000000714  176.46267192625885  1840.8058015563886  -8.955385445962726
0.00013604000000000713  176.1029831973407  1833.4895598723556  -8.953358872802179
0.00013606000000000712  175.74340088631328  1826.1807033759494  -8.951336430421263
0.0001360800000000071  175.38392551594572  1818.8792421466244  -8.949318117618645
0.0001361000000000071  175.02455760844995  1811.5851862851425  -8.947303933186976
0.0001361200000000071  174.6652976854811  1804.2985459125912  -8.94529387591289
0.00013614000000000708  174.30614626813556  1797.0193311708072  -8.943287944577014
0.00013616000000000707  173.947103876948  1789.7475522236373  -8.941286137953977
0.00013618000000000706  173.58817103189145  1782.4832192559606  -8.939288454812413
0.00013620000000000705  173.22934825237644  1775.2263424738314  -8.937294893914968
0.00013622000000000704  172.8706360572481  1767.9769321051865  -8.935305454018307
0.00013624000000000703  172.51203496478556  1760.7349983997074  -8.93332013387312
0.00013626000000000702  172.15354549270086  1753.5005516286922  -8.931338932224131
0.000136280000000007  171.79516815813574  1746.273602086315  -8.929361847810096
0.000136300000000007  171.43690347766346  1739.054160087828  -8.927388879363821
0.000136320000000007  171.07875196728392  1731.8422359716583  -8.925420025612162
0.00013634000000000698  170.72071414242467  1724.6378400981698  -8.923455285276033
0.00013636000000000697  170.3627905179371  1717.4409828512032  -8.921494657070408
0.00013638000000000696  170.00498160809863  1710.2516746360136  -8.919538139704336
0.00013640000000000695  169.64728792660603  1703.0699258824675  -8.917585731880942
0.00013642000000000694  169.28970998657928  1695.8957470421606  -8.915637432297434
0.00013644000000000693  168.87291485905055  1688.7291485905052  -8.91369392249662
0.00013646000000000692  141.22201541675557  1681.5701410266156  -8.912068633110254
0.0001364800000000069  140.89233857207245  1674.418734872362  -8.910447132073394
0.0001365000000000069  140.5628145333517  1667.274940674462  -8.908829417654406
0.00013652000000000689  140.23344381092147  1660.1387690027125  -8.907215488115767
0.00013654000000000688  139.90422691477244  1653.010230450983  -8.90560534171407
0.00013656000000000686  139.5751643545577  1645.8893356376486  -8.903998976700025
0.00013658000000000685  139.24625663959318  1638.7760952054869  -8.902396391318463
0.00013660000000000684  138.9175042788585  1631.6705198215661  -8.900797583808343
0.00013662000000000683  138.58890778099587  1624.5726201779644  -8.89920255240275
0.00013664000000000682  138.26046765431218  1617.4824069911178  -8.897611295328906
0.0001366600000000068  137.93218440677683  1610.3998910030828  -8.896023810808169
0.0001366800000000068  137.60405854602354  1603.3250829808917  -8.894440097056036
0.0001367000000000068  137.27609057934995  1596.2579937169976  -8.89286015228215
0.00013672000000000678  136.94828101371797  1589.1986340294477  -8.891283974690303
0.00013674000000000677  136.6206303557537  1582.1470147620614  -8.889711562478439
0.00013676000000000676  136.29313911174833  1575.103146784337  -8.888142913838657
0.00013678000000000675  135.96580778765772  1568.0670409918994  -8.886578026957215
0.00013680000000000674  135.6386368891022  1561.0387083069559  -8.885016900014536
0.00013682000000000673  135.3116269213675  1554.0181596779303  -8.88345953118521
0.00013684000000000672  134.9847783894047  1547.0054060799212  -8.881905918637997
0.0001368600000000067  134.65809179783082  1540.000458514616  -8.880356060535833
0.0001368800000000067  134.3315676509275  1533.0033280112832  -8.87880995503583
0.0001369000000000067  134.00520645264365  1526.0140256256168  -8.877267600289285
0.00013692000000000668  133.67900870659318  1519.03256244127  -8.87572899444168
0.00013694000000000667  133.35297491605675  1512.058949569235  -8.874194135632685
0.00013696000000000666  133.02710558398195  1505.0931981480435  -8.872663021996166
0.00013698000000000665  132.70140121298184  1498.1353193447558  -8.871135651660186
0.00013700000000000664  132.37586230533782  1491.1853243538228  -8.869612022747006
0.00013702000000000663  132.05048936299724  1484.2432243986173  -8.868092133373095
0.00013704000000000662  131.7252828875757  1477.309030730566  -8.86657598164913
0.0001370600000000066  131.4002433803551  1470.3827546304149  -8.865063565679996
0.0001370800000000066  131.07537134228693  1463.464407406832  -8.863554883564799
0.00013710000000000659  130.75066727398786  1456.5540003990063  -8.862049933396861
0.00013712000000000657  130.42613167574527  1449.6515449741946  -8.86054871326373
0.00013714000000000656  130.10176504751402  1442.7570525295203  -8.85905122124718
0.00013716000000000655  129.7775678889163  1435.8705344924472  -8.857557455423214
0.00013718000000000654  129.45354069924403  1428.992002319929  -8.856067413862073
0.00013720000000000653  129.12968397745888  1422.1214674986213  -8.854581094628232
0.00013722000000000652  128.80599822219042  1415.2589415461537  -8.853098495780412
0.0001372400000000065  128.48248393173742  1408.4044360108135  -8.851619615371575
0.0001372600000000065  128.15914160406916  1401.5579624712366  -8.850144451448937
0.0001372800000000065  127.83597173682439  1394.7195325371558  -8.848673002053966
0.00013730000000000648  127.51297482731118  1387.8891578498778  -8.847205265222382
0.00013732000000000647  127.19015137250922  1381.0668500814618  -8.845741238984171
0.00013734000000000646  126.86750186906623  1374.252620936773  -8.844280921363582
0.00013736000000000645  126.54502681330293  1367.4464821513563  -8.842824310379129
0.00013738000000000644  126.22272670120975  1360.6484454934923  -8.841371404043601
0.00013740000000000643  125.90060202844832  1353.8585227636452  -8.83992220036406
0.00013742000000000642  125.57865329035089  1347.0767257952136  -8.838476697341846
0.0001374400000000064  125.25688098192244  1340.3030664537237  -8.837034892972586
0.0001374600000000064  124.93528559783782  1333.5375566386267  -8.835596785246189
0.0001374800000000064  124.61386763244622  1326.7802082814528  -8.834162372146855
0.00013750000000000638  124.29262757976593  1320.0310333486557  -8.832731651653077
0.00013752000000000637  123.97156593349003  1313.2900438392487  -8.831304621737647
0.00013754000000000636  123.65068318698323  1306.5572517866133  -8.829881280367658
0.00013756000000000635  123.32997983328178  1299.8326692589997  -8.828461625504506
0.00013758000000000634  123.00945636509657  1293.1163083582194  -8.827045655103896
0.00013760000000000633  122.68911327481088  1286.4081812211928  -8.825633367115847
0.00013762000000000632  122.36895105448104  1279.7083000199405  -8.82422475948469
0.0001376400000000063  122.04897019583726  1273.0166769615773  -8.822819830149076
0.0001376600000000063  121.72917119028362  1266.3333242885744  -8.821418577041982
0.00013768000000000628  121.40955452889685  1259.658254279782  -8.82002099809071
0.00013770000000000627  121.09012070242977  1252.9914792491545  -8.818627091216891
0.00013772000000000626  120.77087020130858  1246.333011547294  -8.817236854336493
0.00013774000000000625  120.45180351563387  1239.6828635614602  -8.815850285359817
0.00013776000000000624  120.1329211351811  1233.0410477155826  -8.814467382191511
0.00013778000000000623  119.81422354940047  1226.4075764707834  -8.813088142730562
0.00013780000000000622  119.49571124741742  1219.7824623253964  -8.81171256487031
0.0001378200000000062  119.17738471803315  1213.1657178152418  -8.810340646498446
0.0001378400000000062  118.85924444972392  1206.5573555141577  -8.808972385497016
0.0001378600000000062  118.54129093064144  1199.9573880342798  -8.807607779742426
0.00013788000000000618  118.22352464861471  1193.3658280255606  -8.806246827105445
0.00013790000000000617  117.90594609114616  1186.78268817783  -8.804889525451209
0.00013792000000000616  117.5885557454176  1180.2079812185489  -8.803535872639225
0.00013794000000000615  117.27135409828523  1173.641719915376  -8.802185866523372
0.00013796000000000614  116.70839170754506  1167.0839170754502  -8.800842336292138
0.00013798000000000613  89.28949838911184  1160.5345855451774  -8.799814444721381
0.00013800000000000612  89.00449784727716  1153.993738212295  -8.798789830360818
0.0001380200000000061  88.71972943871413  1147.4613880036536  -8.797768490561635
0.0001380400000000061  88.43519368056407  1140.9375478877837  -8.796750422669044
0.0001380600000000061  88.15089109013489  1134.4222308739415  -8.795735624022267
0.00013808000000000608  87.86682218490371  1127.915450012926  -8.794724091954548
0.00013810000000000607  87.58298748252213  1121.4172183968806  -8.793715823793137
0.00013812000000000606  87.29938750081851  1114.9275491603642  -8.792710816859302
0.00013814000000000605  87.01602275780328  1108.4464554801636  -8.791709068468315
0.00013816000000000604  86.73289377167356  1101.9739505753648  -8.790710575929458
0.00013818000000000603  86.45000106081625  1095.5100477081774  -8.789715336546017
0.00013820000000000602  86.16734514381154  1089.054760184502  -8.78872334761528
0.000138220000000006  85.88492653944013  1082.6081013530215  -8.787734606428533
0.000138240000000006  85.60274576668452  1076.170084606773  -8.78674911027106
0.00013826000000000598  85.3208033447334  1069.7407233834779  -8.785766856422141
0.00013828000000000597  85.0390997929888  1063.3200311646458  -8.784787842155048
0.00013830000000000596  84.757635631067  1056.908021477398  -8.783812064737042
0.00013832000000000595  84.47641137880588  1050.5047078935743  -8.782839521429372
0.00013834000000000594  84.19542755626712  1044.11010403107  -8.78187020948727
0.00013836000000000593  83.91468468374286  1037.724223553199  -8.780904126159951
0.00013838000000000592  83.63418328175679  1031.3470801705228  -8.77994126869061
0.0001384000000000059  83.35392387107342  1024.9786876392423  -8.778981634316414
0.0001384200000000059  83.07390697269918  1018.6190597630323  -8.778025220268509
0.0001384400000000059  82.79413310788708  1012.2682103934008  -8.777072023772003
0.00013846000000000588  82.51460279814364  1005.9261534290802  -8.776122042045982
0.00013848000000000587  82.23531656523322  999.5929028166411  -8.775175272303485
0.00013850000000000586  81.95627493118022  993.2684725518457  -8.774231711751522
0.00013852000000000585  81.67747841827641  986.952876679044  -8.773291357591052
0.00013854000000000584  81.39892754908577  980.646129291562  -8.772354207016996
0.00013856000000000583  81.12062284644745  974.3482445328107  -8.771420257218221
0.00013858000000000582  80.84256483348217  968.0592365961897  -8.770489505377546
0.0001386000000000058  80.56475403359818  961.7791197249983  -8.769561948671731
0.0001386200000000058  80.28719097049395  955.5079082137962  -8.768637584271481
0.0001386400000000058  80.00987616816447  949.2456164083204  -8.767716409341435
0.00013866000000000578  79.73281015090697  942.9922587056484  -8.76679842104017
0.00013868000000000577  79.45599344332486  936.7478495550879  -8.765883616520188
0.00013870000000000576  79.1794265703335  930.5124034583473  -8.764971992927926
0.00013872000000000575  78.9031100571662  924.2859349697121  -8.764063547403735
0.00013874000000000574  78.6270444293769  918.0684586974213  -8.763158277081892
0.00013876000000000573  78.35123021285052  911.8599893021768  -8.762256179090587
0.00013878000000000572  78.07566793380225  905.660541499966  -8.761357250551919
0.0001388000000000057  77.80035811878714  899.4701300608167  -8.760461488581898
0.0001388200000000057  77.52530129470587  893.2887698092374  -8.759568890290435
0.00013884000000000568  77.25049798880627  887.1164756260852  -8.758679452781342
0.00013886000000000567  76.97594872869288  880.9532624475842  -8.757793173152326
0.00013888000000000566  76.70165404233246  874.7991452657767  -8.756910048494984
0.00013890000000000565  76.42761445805601  868.6541391303986  -8.756030075894799
0.00013892000000000564  76.15383050456944  862.5182591474432  -8.755153252431137
0.00013894000000000563  75.88030271095505  856.3915204812815  -8.754279575177243
0.00013896000000000562  75.6070316066805  850.2739383539488  -8.753409041200232
0.0001389800000000056  75.33401772160278  844.1655280463228  -8.75254164756109
0.0001390000000000056  75.06126158597557  838.0663048981324  -8.751677391314665
0.0001390200000000056  74.78876373045323  831.9762843091437  -8.750816269509667
0.00013904000000000558  74.51652468609998  825.8954817384745  -8.749958279188656
0.00013906000000000557  74.24454498439367  819.8239127060231  -8.749103417388044
0.00013908000000000556  73.97282515723245  813.7615927927344  -8.74825168113809
0.00013910000000000555  73.70136573693976  807.708537641563  -8.747403067462889
0.00013912000000000554  73.43016725627517  801.6647629563539  -8.746557573380372
0.00013914000000000553  73.1592302484342  795.6302845046806  -8.745715195902298
0.00013916000000000552  72.88855524706065  789.6051181162725  -8.744875932034251
0.0001391800000000055  72.61814278624969  783.5892796846982  -8.744039778775635
0.0001392000000000055  72.34799340055402  777.5827851681245  -8.743206733119665
0.0001392200000000055  72.07810762499385  771.5856505884632  -8.742376792053365
0.00013924000000000548  71.80848599505964  765.5978920335294  -8.741549952557563
0.00013926000000000547  71.53912904672156  759.6195256564318  -8.74072621160688
0.00013928000000000546  71.27003731643524  753.6505676765854  -8.739905566169732
0.00013930000000000545  71.00121134114845  747.6910343802692  -8.739088013208319
0.00013932000000000544  70.73265165830816  741.7409421211872  -8.738273549678619
0.00013934000000000543  70.46435880586809  735.8003073208106  -8.737462172530385
0.00013936000000000541  70.19633332229444  729.8691464694067  -8.73665387870714
0.0001393800000000054  69.9285757465749  723.947476125939  -8.735848665146161
0.0001394000000000054  69.66108661822331  718.0353129195615  -8.735046528778488
0.00013942000000000538  69.39386647729016  712.1326735490784  -8.734247466528908
0.00013944000000000537  69.1269158643672  706.2395747844514  -8.733451475315949
0.00013946000000000536  68.86023532059494  700.3560334674062  -8.732658552051875
0.00013948000000000535  68.5938253876726  694.482066511137  -8.731868693642683
0.00013950000000000534  68.32768660786304  688.6176909018352  -8.73108189698809
0.00013952000000000533  68.06181952400048  682.7629236993115  -8.730298158981531
0.00013954000000000532  67.69177820365039  676.9177820365038  -8.729518679225098
0.0001395600000000053  41.06535923622199  671.0822831219184  -8.729045804491635
0.0001395800000000053  40.83667840177119  665.2564442384756  -8.728575561362902
0.0001396000000000053  40.60832330319538  659.4402827455143  -8.728107946106917
0.00013962000000000528  40.380294583778195  653.633816078332  -8.727642954984251
0.00013964000000000527  40.152592888459836  647.8370617504165  -8.727180584248012
0.00013966000000000526  39.925218863861495  642.0500373518911  -8.726720830143819
0.00013968000000000525  39.69817315829732  636.2727605522058  -8.726263688909784
0.00013970000000000524  39.471456421794514  630.5052491001578  -8.725809156776496
0.00013972000000000523  39.245069306113734  624.7475208239244  -8.725357229966999
0.00013974000000000522  39.019012464765105  618.9995936326588  -8.724907904696769
0.0001397600000000052  38.793286553027464  613.2614855169813  -8.724461177173696
0.0001397800000000052  38.56789222796809  607.5332145494802  -8.724017043598064
0.0001398000000000052  38.34283014846256  601.814798885225  -8.723575500162527
0.00013982000000000518  38.11810097521214  596.1062567631648  -8.723136543052092
0.00013984000000000517  37.8937053707633  590.4076065068738  -8.722700168444096
0.00013986000000000516  37.669643999531736  584.7188665239928  -8.722266372508182
0.00013988000000000515  37.445917527816235  579.0400553089662  -8.721835151406278
0.00013990000000000514  37.222526623823704  573.3711914422805  -8.721406501292579
0.00013992000000000512  36.99947195768766  567.7122935919066  -8.72098041831352
0.00013994000000000511  36.77675420148966  562.0633805138684  -8.720556898607756
0.0001399600000000051  36.55437402928022  556.4244710530494  -8.720135938306136
0.0001399800000000051  36.33233211709865  550.79558414443  -8.719717533531684
0.00014000000000000508  36.11062914299665  545.1767388132614  -8.719301680399575
0.00014002000000000507  35.8892657870585  539.5679541763233  -8.718888375017107
0.00014004000000000506  35.6682427314245  533.969249442334  -8.718477613483685
0.00014006000000000505  35.447560660310984  528.3806439134432  -8.718069391890792
0.00014008000000000504  35.22722026003355  522.802156985875  -8.71766370632196
0.00014010000000000503  35.007222219033125  517.2338081497228  -8.717260552852759
0.00014012000000000502  34.787567227892104  511.6756169919738  -8.716859927550756
0.000140140000000005  34.56825597936516  506.1276031950408  -8.716461826475502
0.000140160000000005  34.34928916839583  500.58978653980023  -8.716066245678505
0.000140180000000005  34.13066749214651  495.06218690458377  -8.715673181203195
0.00014020000000000498  33.912391650016964  489.5448242678009  -8.71528262908491
0.00014022000000000497  33.694462343674324  484.037718707173  -8.714894585350866
0.00014024000000000496  33.476880277071295  478.54089040258725  -8.714509046020122
0.00014026000000000495  33.259646156477466  473.0543596351415  -8.714126007103568
0.00014028000000000494  33.04276069049955  467.5781467895969  -8.713745464603887
0.00014030000000000493  32.82622459011049  462.1122723542966  -8.713367414515531
0.00014032000000000492  32.61003856867165  456.65675692321145  -8.712991852824695
0.0001403400000000049  32.39420334196404  451.2116211954708  -8.712618775509284
0.0001403600000000049  32.17871962820887  445.7768859780573  -8.712248178538893
0.0001403800000000049  31.963588148098804  440.35257218557524  -8.711880057874769
0.00014040000000000488  31.74880962482274  434.93870084192054  -8.711514409469789
0.00014042000000000487  31.534384784094698  429.5352930809139  -8.71115122926843
0.00014044000000000486  31.320314354179438  424.1423701479945  -8.710790513206733
0.00014046000000000485  31.106599065924065  418.7599534002585  -8.710432257212286
0.00014048000000000483  30.893239652781507  413.3880643090055  -8.710076457204178
0.00014050000000000482  30.680236850844956  408.026724459187  -8.70972310909298
0.00014052000000000481  30.467591398872003  402.67595555197727  -8.709372208780712
0.0001405400000000048  30.25530403831772  397.33577940487294  -8.709023752160807
0.0001405600000000048  30.043375513361585  392.0062179536685  -8.708677735118085
0.00014058000000000478  29.83180657094135  386.68729325259346  -8.708334153528721
0.00014060000000000477  29.62059796077931  381.37902747671933  -8.707993003260206
0.00014062000000000476  29.409750435416107  376.0814429223358  -8.707654280171324
0.00014064000000000475  29.19926475024292  370.794562007957  -8.707317980112112
0.00014066000000000474  28.98914166352951  365.5184072765644  -8.706984098923828
0.00014068000000000473  28.779381936460048  360.25300139583044  -8.706652632438919
0.00014070000000000472  28.56998633316421  354.998367159782  -8.706323576480989
0.0001407200000000047  28.360955620750968  349.7545274898722  -8.705996926864758
0.0001407400000000047  28.152290569338913  344.52150543707785  -8.705672679396033
0.0001407600000000047  27.943991952095367  339.29932418179226  -8.70535082987167
0.00014078000000000468  27.736060545265396  334.08800703656095  -8.705031374079539
0.00014080000000000467  27.528497128210994  328.88757744621785  -8.70471430779849
0.00014082000000000466  27.321302483442516  323.6980589902457  -8.704399626798313
0.00014084000000000465  27.114477396656486  318.5194753835534  -8.704087326839703
0.00014086000000000464  26.908022656772477  313.3518504776737  -8.703777403674223
0.00014088000000000463  26.701939055965063  308.1952082633708  -8.703469853044266
0.00014090000000000462  26.49622738970767  303.04957287028503  -8.703164670683016
0.0001409200000000046  26.290888456804815  297.9149685697761  -8.702861852314411
0.0001409400000000046  26.085923059431536  292.79141977599727  -8.702561393653106
0.00014096000000000459  25.881332003171934  287.67895104738716  -8.702263290404426
0.00014098000000000458  25.67711609706048  282.577587087593  -8.701967538264334
0.00014100000000000457  25.473276153617686  277.48735274798753  -8.701674132919388
0.00014102000000000456  25.269812988892525  272.40827302863386  -8.7013830700467
0.00014104000000000454  25.06672742250137  267.3403730802496  -8.701094345313894
0.00014106000000000453  24.864020277673102  262.2836782048321  -8.700807954379066
0.00014108000000000452  24.661692381285334  257.23821385864096  -8.70052389289074
0.00014110000000000451  24.459744563909744  252.20400565305988  -8.700242156487827
0.0001411200000000045  24.25817765985656  247.18107935587716  -8.69996274079958
0.0001411400000000045  24.05699250721316  242.1694608941326  -8.699685641445551
0.00014116000000000448  23.71691763546719  237.1691763546719  -8.699412458243017
0.00014118000000000447  -1.5256565464396596  232.18025198665225  -8.699430031574037
0.00014120000000000446  -1.6825249024997841  227.2027142029193  -8.699449411868873
0.00014122000000000445  -1.8389358669727411  222.23658958160092  -8.69947059387204
0.00014124000000000444  -1.9948883307366163  217.2819048686846  -8.699493572315216
0.00014126000000000443  -2.150381177987473  212.3386869790878  -8.699518341917173
0.00014128000000000442  -2.305413286160828  207.40696299852414  -8.699544897383694
0.0001413000000000044  -2.4599835258561216  202.48676018634296  -8.699573233407497
0.0001413200000000044  -2.614090760751161  197.5781059763059  -8.69960334466815
0.0001413400000000044  -2.767733847520964  192.68102797872518  -8.699635225831996
0.00014136000000000438  -2.920911635757955  187.79555398319246  -8.699668871552069
0.00014138000000000437  -3.073622967885165  182.92171196001118  -8.69970427646801
0.00014140000000000436  -3.2258666790690644  178.05953006185757  -8.699741435205985
0.00014142000000000435  -3.377641597136023  173.20903662659032  -8.699780342378597
0.00014144000000000434  -3.528946542483392  168.37026017915537  -8.699820992584806
0.00014146000000000433  -3.67978032798848  163.5432294333334  -8.699863380409838
0.00014148000000000432  -3.830141758918625  158.72797329408468  -8.699907500425097
0.0001415000000000043  -3.980029632839943  153.9245208599192  -8.699953347188078
0.0001415200000000043  -4.129442739523075  149.13290142493122  -8.700000915242276
0.00014154000000000429  -4.278379860847426  144.3531444808682  -8.700050199117095
0.00014156000000000428  -4.426839770708246  139.58527972015315  -8.700101193327756
0.00014158000000000427  -4.574821234913035  134.82933703692174  -8.700153892375203
0.00014160000000000426  -4.722323011088951  130.08534653084507  -8.700208290746009
0.00014162000000000424  -4.869343848577089  125.35333850842358  -8.70026438291228
0.00014164000000000423  -5.0158824883326565  120.63334348596595  -8.70032216333156
0.00014166000000000422  -5.161937662818567  115.92539219151001  -8.70038162644673
0.00014168000000000421  -5.307508095904212  111.22951556823614  -8.70044276668591
0.0001417000000000042  -5.452592502753261  106.54574477592337  -8.700505578462362
0.0001417200000000042  -5.597189589720004  101.87411119461763  -8.700570056174382
0.00014174000000000418  -5.74129805423461  97.21464642635272  -8.7006361942052
0.00014176000000000417  -5.8849165846926175  92.5673822981779  -8.700703986922878
0.00014178000000000416  -6.028043860341014  87.93235086486425  -8.700773428680199
0.00014180000000000415  -6.170678551164131  83.30958441201062  -8.700844513814566
0.00014182000000000414  -6.312819317760915  78.69911545776756  -8.70091723664789
0.00014184000000000413  -6.454464811230655  74.1009767567457  -8.70099159148648
0.00014186000000000412  -6.595613673050667  69.51520130271854  -8.701067572620936
0.0001418800000000041  -6.494182233102155  64.94182233102151  -8.701142385540155
0.0001419000000000041  -6.038087332188251  60.38087332188252  -8.701211944501187
0.0001419200000000041  -5.583238800345009  55.83238800345009  -8.7012762638244
0.00014194000000000408  -5.129640035486396  51.29640035486398  -8.70133535786946
0.00014196000000000407  -4.677294460938081  46.77294460938083  -8.701389241035628
0.00014198000000000406  -4.226205525737595  42.26205525737589  -8.701437927762052
0.00014200000000000405  -3.776376704957158  37.763767049571584  -8.701481432528075
0.00014202000000000404  -3.327811500066776  33.27811500066775  -8.70151976985353
0.00014204000000000403  -2.88051343925  28.80513439250001  -8.701552954299054
0.00014206000000000402  -2.4344860776917394  24.344860776917358  -8.701581000466401
0.000142080000000004  -1.9897329980261913  19.89732998026193  -8.701603922998755
0.000142100000000004  -1.5462578106014897  15.462578106014917  -8.701621736581053
0.00014212000000000399  -1.1040641538194125  11.040641538194109  -8.701634455940306
0.00014214000000000398  -0.6631556946344164  6.631556946344176  -8.70164209584593
0.00014216000000000397  -0.22353612873495163  2.2353612873495194  -8.70164467111008
0.00014218000000000395  2.5121479338940403e-15  0.0  -8.70164467111008
0.00014220000000000394  0.0  0.0  -8.70164467111008
0.00014222000000000393  0.0  0.0  -8.70164467111008
0.00014224000000000392  -2.5121479338940403e-15  0.0  -8.70164467111008
0.0001422600000000039  0.0  0.0  -8.70164467111008
0.0001422800000000039  0.0  0.0  -8.70164467111008
0.0001423000000000039  0.0  0.0  -8.70164467111008
0.00014232000000000388  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014234000000000387  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014236000000000386  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014238000000000385  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014240000000000384  0.0  0.0  -8.70164467111008
0.00014242000000000383  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014244000000000382  0.0  0.0  -8.70164467111008
0.0001424600000000038  0.0  0.0  -8.70164467111008
0.0001424800000000038  0.0  0.0  -8.70164467111008
0.0001425000000000038  2.5121479338940403e-15  0.0  -8.70164467111008
0.00014252000000000378  -2.5121479338940403e-15  0.0  -8.70164467111008
0.00014254000000000377  0.0  0.0  -8.70164467111008
0.00014256000000000376  0.0  0.0  -8.70164467111008
0.00014258000000000375  0.0  0.0  -8.70164467111008
0.00014260000000000374  0.0  0.0  -8.70164467111008
0.00014262000000000373  2.5121479338940403e-15  0.0  -8.70164467111008
0.00014264000000000372  0.0  0.0  -8.70164467111008
0.0001426600000000037  0.0  0.0  -8.70164467111008
0.0001426800000000037  0.0  0.0  -8.70164467111008
0.00014270000000000369  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014272000000000368  0.0  0.0  -8.70164467111008
0.00014274000000000366  0.0  0.0  -8.70164467111008
0.00014276000000000365  0.0  0.0  -8.70164467111008
0.00014278000000000364  0.0  0.0  -8.70164467111008
0.00014280000000000363  0.0  0.0  -8.70164467111008
0.00014282000000000362  0.0  0.0  -8.70164467111008
0.0001428400000000036  -1.2560739669470201e-15  0.0  -8.70164467111008
0.0001428600000000036  -1.2560739669470201e-15  0.0  -8.70164467111008
0.0001428800000000036  -1.2560739669470201e-15  0.0  -8.70164467111008
0.00014290000000000358  0.0  0.0  -8.70164467111008
0.00014292000000000357  0.0  0.0  -8.70164467111008
0.00014294000000000356  -1.2560739669470201e-15  0.0  -8.70164467111008
0.00014296000000000355  0.0  0.0  -8.70164467111008
0.00014298000000000354  2.5121479338940403e-15  0.0  -8.70164467111008
0.00014300000000000353  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014302000000000352  1.2560739669470201e-15  0.0  -8.70164467111008
0.0001430400000000035  -1.2560739669470201e-15  0.0  -8.70164467111008
0.0001430600000000035  0.0  0.0  -8.70164467111008
0.0001430800000000035  0.0  0.0  -8.70164467111008
0.00014310000000000348  0.0  0.0  -8.70164467111008
0.00014312000000000347  0.0  0.0  -8.70164467111008
0.00014314000000000346  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014316000000000345  0.0  0.0  -8.70164467111008
0.00014318000000000344  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014320000000000343  0.0  0.0  -8.70164467111008
0.00014322000000000342  0.0  0.0  -8.70164467111008
0.0001432400000000034  0.0  0.0  -8.70164467111008
0.0001432600000000034  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014328000000000339  0.0  0.0  -8.70164467111008
0.00014330000000000337  -1.2560739669470201e-15  0.0  -8.70164467111008
0.00014332000000000336  0.0  0.0  -8.70164467111008
0.00014334000000000335  0.0  0.0  -8.70164467111008
0.00014336000000000334  0.0  0.0  -8.70164467111008
0.00014338000000000333  0.0  0.0  -8.70164467111008
0.00014340000000000332  0.0  0.0  -8.70164467111008
0.0001434200000000033  0.0  0.0  -8.70164467111008
0.0001434400000000033  0.0  0.0  -8.70164467111008
0.0001434600000000033  0.0  0.0  -8.70164467111008
0.00014348000000000328  0.0  0.0  -8.70164467111008
0.00014350000000000327  0.0  0.0  -8.70164467111008
0.00014352000000000326  0.0  0.0  -8.70164467111008
0.00014354000000000325  6.280369834735101e-16  0.0  -8.70164467111008
0.00014356000000000324  0.0  0.0  -8.70164467111008
0.00014358000000000323  6.280369834735101e-16  0.0  -8.70164467111008
0.00014360000000000322  0.0  0.0  -8.70164467111008
0.0001436200000000032  0.0  0.0  -8.70164467111008
0.0001436400000000032  0.0  0.0  -8.70164467111008
0.0001436600000000032  0.0  0.0  -8.70164467111008
0.00014368000000000318  0.0  0.0  -8.70164467111008
0.00014370000000000317  0.0  0.0  -8.70164467111008
0.00014372000000000316  0.0  0.0  -8.70164467111008
0.00014374000000000315  1.2560739669470201e-15  0.0  -8.70164467111008
0.00014376000000000314  0.0  0.0  -8.70164467111008
0.00014378000000000313  0.0  0.0  -8.70164467111008
0.00014380000000000312  0.0  0.0  -8.70164467111008
0.0001438200000000031  0.0  0.0  -8.70164467111008
0.0001438400000000031  0.0  0.0  -8.70164467111008
0.00014386000000000308  0.0  0.0  -8.70164467111008
0.00014388000000000307  0.0  0.0  -8.70164467111008
0.00014390000000000306  0.0  0.0  -8.70164467111008
0.00014392000000000305  0.0  0.0  -8.70164467111008
0.00014394000000000304  0.0  0.0  -8.70164467111008
0.00014396000000000303  0.0  0.0  -8.70164467111008
0.00014398000000000302  0.0  0.0  -8.70164467111008
0.000144000000000003  0.0  0.0  -8.70164467111008
0.000144020000000003  -6.280369834735101e-16  0.0  -8.70164467111008
0.000144040000000003  0.0  0.0  -8.70164467111008
0.00014406000000000298  -3.1401849173675503e-16  0.0  -8.70164467111008
0.00014408000000000297  0.0  0.0  -8.70164467111008
0.00014410000000000296  -3.1401849173675503e-16  0.0  -8.70164467111008
0.00014412000000000295  0.0  0.0  -8.70164467111008
0.00014414000000000294  -3.1401849173675503e-16  0.0  -8.70164467111008
0.00014416000000000293  -3.1401849173675503e-16  0.0  -8.70164467111008
0.00014418000000000292  0.0  0.0  -8.70164467111008
0.0001442000000000029  0.0  0.0  -8.70164467111008
