#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00011274000000001287  946.2713100872587  13275.525166167157  -57.83703649735121
0.00011276000000001287  947.610662271846  13264.863314882889  -57.82617340375717
0.00011278000000001288  948.9480488052068  13254.200032706276  -57.81529494814139
0.00011280000000001288  950.2834685145941  13243.535327186073  -57.80440115295117
0.00011282000000001288  951.6169202311065  13232.869205870133  -57.79349204064735
0.00011284000000001289  952.9484027896931  13222.201676307439  -57.78256763370426
0.00011286000000001289  954.2779150291487  13211.532746046578  -57.771627954609706
0.00011288000000001289  955.6054557921144  13200.862422635742  -57.7606730258649
0.0001129000000000129  956.9310239250811  13190.190713624737  -57.74970286998441
0.0001129200000000129  958.2546182783816  13179.517626561463  -57.73871750949616
0.0001129400000000129  959.5762377061985  13168.84316899543  -57.72771696694134
0.0001129600000000129  960.8958810665571  13158.167348475241  -57.71670126487437
0.00011298000000001291  962.2135472213298  13147.490172550106  -57.70567042586288
0.00011300000000001291  963.529235036232  13136.811648768824  -57.69462447248765
0.00011302000000001291  964.8429433808246  13126.131784680789  -57.683563427342555
0.00011304000000001292  966.154671128512  13115.450587834994  -57.67248731303455
0.00011306000000001292  967.4644171565423  13104.768065781014  -57.661396152183606
0.00011308000000001292  968.7721803460048  13094.084226067514  -57.650289967422665
0.00011310000000001293  970.0779595818324  13083.39907624375  -57.63916878139761
0.00011312000000001293  971.3817537528018  13072.712623859557  -57.6280326167672
0.00011314000000001293  972.6835617515285  13062.024876463856  -57.61688149620306
0.00011316000000001294  973.98338247447  13051.335841606153  -57.605715442389595
0.00011318000000001294  975.2812148219243  13040.645526835518  -57.594534478023995
0.00011320000000001294  976.5770576980301  13029.953939701616  -57.58333862581614
0.00011322000000001295  977.8709100107629  13019.26108775317  -57.572127908488596
0.00011324000000001295  979.1627706719408  13008.566978539986  -57.56090234877655
0.00011326000000001295  980.4526385972176  12997.871619610945  -57.549661969427774
0.00011328000000001296  981.7405127060866  12987.175018515985  -57.538406793202576
0.00011330000000001296  983.0263919218761  12976.477182803617  -57.52713684287377
0.00011332000000001296  984.3102751717543  12965.77812002393  -57.515852141226624
0.00011334000000001297  985.5921613867225  12955.077837725554  -57.5045527110588
0.00011336000000001297  986.8720495016187  12944.376343457692  -57.493238575180335
0.00011338000000001297  988.1499384551156  12933.673644769615  -57.4819097564136
0.00011340000000001298  989.4258271897213  12922.969749210635  -57.47056627759322
0.00011342000000001298  990.6997146517757  12912.264664329638  -57.45920816156608
0.00011344000000001298  991.9715997914524  12901.558397675546  -57.44783543119124
0.00011346000000001298  993.241481562759  12890.850956797854  -57.436448109339906
0.00011348000000001299  994.5093589235304  12880.142349244594  -57.42504621889541
0.00011350000000001299  995.7752308354377  12869.43258256535  -57.41362978275312
0.000113520000000013  997.0390962639791  12858.721664308752  -57.40219882382043
0.000113540000000013  998.3009541784846  12848.009602023987  -57.39075336501671
0.000113560000000013  999.5608035521097  12837.296403258766  -57.37929342927326
0.000113580000000013  1000.818643361841  12826.582075561855  -57.367819039533266
0.00011360000000001301  1002.0744725884933  12815.866626482562  -57.35633021875176
0.00011362000000001301  1003.3282902167047  12805.150063568226  -57.34482698989556
0.00011364000000001301  1004.5800952349438  12794.432394368228  -57.33330937594326
0.00011366000000001302  1005.8298866355  12783.713626429979  -57.32177739988515
0.00011368000000001302  1007.0776634144908  12772.993767301938  -57.31023108472319
0.00011370000000001302  1008.3234245718553  12762.272824532065  -57.29867045347098
0.00011372000000001303  1009.5671691113573  12751.550805668381  -57.287095529153696
0.00011374000000001303  1010.8088960405807  12740.827718258428  -57.27550633480804
0.00011376000000001303  1012.0486043709328  12730.103569850256  -57.263902893482225
0.00011378000000001304  1013.2862931176396  12719.378367990968  -57.252285228235905
0.00011380000000001304  1014.5219612997487  12708.652120228164  -57.24065336214015
0.00011382000000001304  1015.7556079401261  12697.924834109483  -57.22900731827739
0.00011384000000001305  1016.9872320654558  12687.196517182076  -57.217347119741376
0.00011386000000001305  1018.2168327062376  12676.467176992619  -57.20567278963714
0.00011388000000001305  1019.4444088967903  12665.736821088292  -57.19398435108095
0.00011390000000001305  1020.6699596752467  12655.005457015803  -57.182281827200256
0.00011392000000001306  1021.8934840835526  12644.273092321368  -57.170565241133666
0.00011394000000001306  1023.1149811674719  12633.539734552205  -57.15883461603089
0.00011396000000001306  1024.3344499765772  12622.805391254065  -57.147089975052694
0.00011398000000001307  1025.5518895642547  12612.070069973184  -57.135331341370865
0.00011400000000001307  1026.7672989877015  12601.333778255324  -57.12355873816817
0.00011402000000001307  1027.980677307925  12590.59652364673  -57.1117721886383
0.00011404000000001308  1029.1920235897426  12579.858313693172  -57.09997171598583
0.00011406000000001308  1030.4013369017766  12569.11915593941  -57.08815734342619
0.00011408000000001308  1031.60861631646  12558.379057931203  -57.076329094185596
0.00011410000000001309  1032.81386091003  12547.638027213325  -57.06448699150104
0.00011412000000001309  1034.0170697625306  12536.896071331026  -57.05263105862022
0.0001141400000000131  1035.2182419578082  12526.153197828566  -57.0407613188015
0.0001141600000000131  1036.417376583515  12515.409414251188  -57.02887779531388
0.0001141800000000131  1037.614472731102  12504.664728142148  -57.01698051143694
0.0001142000000000131  1038.8095294958257  12493.919147046661  -57.0050694904608
0.0001142200000000131  1040.002545976738  12483.172678507472  -56.99314475568608
0.00011424000000001311  1041.1935212766946  12472.425330069273  -56.98120633042386
0.00011426000000001311  1042.3824545023454  12461.677109274773  -56.96925423799562
0.00011428000000001312  1043.5693447641404  12450.928023667651  -56.957288501733224
0.00011430000000001312  1044.7541911763235  12440.178080790578  -56.94530914497885
0.00011432000000001312  1045.9369928569336  12429.427288186202  -56.93331619108496
0.00011434000000001313  1047.117748927805  12418.675653397648  -56.92130966341426
0.00011436000000001313  1048.2964585145644  12407.923183967026  -56.90928958533964
0.00011438000000001313  1049.4731207466275  12397.169887435934  -56.89725598024416
0.00011440000000001313  1050.6477347572038  12386.415771346918  -56.88520887152097
0.00011442000000001314  1051.8202996832904  12375.660843241027  -56.873148282573304
0.00011444000000001314  1052.9908146656712  12364.90511065928  -56.86107423681441
0.00011446000000001314  1054.1592788489204  12354.148581143147  -56.84898675766752
0.00011448000000001315  1055.3256913813968  12343.391262233592  -56.836885868565794
0.00011450000000001315  1056.4900514152428  12332.633161471027  -56.8247715929523
0.00011452000000001315  1057.652358106384  12321.874286395358  -56.812643954279956
0.00011454000000001316  1058.8126106145314  12311.114644546935  -56.80050297601147
0.00011456000000001316  1059.9708081031729  12300.354243465088  -56.78834868161933
0.00011458000000001316  1061.12694973958  12289.593090689601  -56.77618109458575
0.00011460000000001317  1062.2810346948002  12278.831193759226  -56.76400023840261
0.00011462000000001317  1063.43306214366  12268.068560213173  -56.75180613657143
0.00011464000000001317  1064.5830312647627  12257.305197590107  -56.73959881260333
0.00011466000000001318  1065.7309412404832  12246.541113427667  -56.727378290018976
0.00011468000000001318  1066.8767912569742  12235.776315264433  -56.71514459234854
0.00011470000000001318  1068.020580504158  12225.010810637454  -56.70289774313165
0.00011472000000001319  1069.16230817573  12214.244607084715  -56.69063776591737
0.00011474000000001319  1070.3019734691532  12203.47771214268  -56.678364684264146
0.00011476000000001319  1071.4395755856608  12192.710133348244  -56.666078521739735
0.0001147800000000132  1072.5751137302527  12181.94187823776  -56.653779301921205
0.0001148000000000132  1073.7085871116956  12171.172954347527  -56.641467048394865
0.0001148200000000132  1074.8399949425193  12160.403369213293  -56.62914178475624
0.0001148400000000132  1075.9693364390178  12149.633130370257  -56.61680353461002
0.00011486000000001321  1077.0966108212463  12138.862245353566  -56.60445232157
0.00011488000000001321  1078.2218173130207  12128.090721697807  -56.59208816925907
0.00011490000000001321  1079.3449551419167  12117.3185669375  -56.57971110130915
0.00011492000000001322  1080.4660235392666  12106.54578860663  -56.56732114136115
0.00011494000000001322  1081.5850217401608  12095.772394239095  -56.55491831306493
0.00011496000000001322  1082.7019489834431  12084.99839136825  -56.54250264007926
0.00011498000000001323  1083.816804511711  12074.223787526893  -56.53007414607178
0.00011500000000001323  1084.929587571314  12063.44859024725  -56.51763285471895
0.00011502000000001323  1086.0402974123542  12052.672807062474  -56.50517878970599
0.00011504000000001324  1087.148933288681  12041.896445504164  -56.49271197472687
0.00011506000000001324  1088.2554944578912  12031.119513103364  -56.480232433484275
0.00011508000000001324  1089.359980181331  12020.342017392019  -56.46774018968951
0.00011510000000001325  1090.462389724087  12009.563965900046  -56.4552352670625
0.00011512000000001325  1091.5627223549925  11998.785366158256  -56.44271768933174
0.00011514000000001325  1092.6609773466223  11988.006225696901  -56.43018748023424
0.00011516000000001326  1093.7571539752892  11977.22655204468  -56.417644663515496
0.00011518000000001326  1094.8512515210496  11966.446352732177  -56.405089262929444
0.00011520000000001326  1095.9432692676917  11955.665635286949  -56.39252130223841
0.00011522000000001327  1097.0332065027446  11944.884407238438  -56.379940805213074
0.00011524000000001327  1098.1210625174679  11934.102676114033  -56.36734779563243
0.00011526000000001327  1099.2068366068545  11923.320449441053  -56.35474229728375
0.00011528000000001328  1100.290528069632  11912.537734747702  -56.34212433396251
0.00011530000000001328  1101.3721362082536  11901.754539560136  -56.32949392947238
0.00011532000000001328  1102.4516603289012  11890.970871404434  -56.31685110762516
0.00011534000000001329  1103.529099741485  11880.186737807064  -56.30419589224078
0.00011536000000001329  1104.6044537596379  11869.402146292945  -56.29152830714718
0.00011538000000001329  1105.6777217007182  11858.617104387878  -56.278848376180356
0.0001154000000000133  1106.748902885805  11847.83161961659  -56.26615612318425
0.0001154200000000133  1107.8179966396951  11837.045699502263  -56.253451572010746
0.0001154400000000133  1108.8850022909085  11826.259351569923  -56.24073474651959
0.0001154600000000133  1109.949919171676  11815.47258334157  -56.22800567057841
0.00011548000000001331  1111.0127466179497  11804.685402341562  -56.215264368062606
0.00011550000000001331  1112.0734839693894  11793.89781609122  -56.20251086285534
0.00011552000000001331  1113.1321305693696  11783.10983211274  -56.18974517884751
0.00011554000000001332  1114.1886857649754  11772.32145792822  -56.17696733993767
0.00011556000000001332  1115.2431489069982  11761.532701058197  -56.16417737003201
0.00011558000000001332  1116.295519349938  11750.743569023585  -56.15137529304432
0.00011560000000001333  1117.3457964519976  11739.954069344234  -56.13856113289592
0.00011562000000001333  1118.393979575083  11729.164209539389  -56.125734913515664
0.00011564000000001333  1119.440068084806  11718.373997129645  -56.11289665883985
0.00011566000000001334  1120.4840613504712  11707.583439632102  -56.100046392812196
0.00011568000000001334  1121.5259587450867  11696.79254456617  -56.08718413938381
0.00011570000000001334  1122.5657596453543  11686.00131944921  -56.07430992251313
0.00011572000000001335  1123.603463431671  11675.209771798465  -56.061423766165895
0.00011574000000001335  1124.6390694881252  11664.417909130594  -56.048525694315096
0.00011576000000001335  1125.6725772024963  11653.625738961648  -56.03561573094093
0.00011578000000001336  1126.703985966255  11642.833268808048  -56.022693900030774
0.00011580000000001336  1127.7332951745575  11632.040506185138  -56.00976022557912
0.00011582000000001336  1128.7605042262435  11621.247458606687  -55.996814731587556
0.00011584000000001337  1129.7856125238393  11610.454133587804  -55.9838574420647
0.00011586000000001337  1130.8086194735517  11599.66053864202  -55.9708883810262
0.00011588000000001337  1131.8295244852675  11588.866681282752  -55.95790757249462
0.00011590000000001337  1132.8483269725514  11578.07256902282  -55.94491504049948
0.00011592000000001338  1133.8650263526426  11567.27820937394  -55.93191080907716
0.00011594000000001338  1134.8796220464562  11556.483609847717  -55.91889490227087
0.00011596000000001338  1135.8921134785815  11545.688777956117  -55.90586734413062
0.00011598000000001339  1136.9025000772738  11534.893721209035  -55.89282815871317
0.00011600000000001339  1137.9107812744599  11524.098447116745  -55.87977737008199
0.0001160200000000134  1138.9169565057323  11513.3029631889  -55.8667150023072
0.0001160400000000134  1139.92102521035  11502.507276935028  -55.85364107946557
0.0001160600000000134  1140.9229868312304  11491.7113958626  -55.840555625640434
0.0001160800000000134  1141.9228408149552  11480.915327479921  -55.82745866492168
0.0001161000000000134  1142.9205866117643  11470.119079294687  -55.81435022140568
0.00011612000000001341  1143.916223675554  11459.3226588135  -55.80123031919529
0.00011614000000001341  1144.8526073542346  11448.526073542345  -55.78809963780386
0.00011616000000001342  1143.7729330987559  11437.729330987559  -55.77498130003684
0.00011618000000001342  1142.6932438653907  11426.932438653907  -55.76187530612668
0.00011620000000001342  1141.6135404046006  11416.135404046006  -55.74878165629729
0.00011622000000001343  1140.5338234667875  11405.338234667874  -55.735700350764006
0.00011624000000001343  1139.45409380229  11394.540938022896  -55.72263138973363
0.00011626000000001343  1138.3743521614333  11383.743521614333  -55.709574773404405
0.00011628000000001344  1137.2945992943862  11372.945992943862  -55.69653050196602
0.00011630000000001344  1136.2148359513503  11362.148359513503  -55.68349857559963
0.00011632000000001344  1135.1350628824653  11351.350628824652  -55.67047899447782
0.00011634000000001344  1134.0552808377142  11340.552808377139  -55.65747175876463
0.00011636000000001345  1132.9754905671598  11329.754905671594  -55.644476868615556
0.00011638000000001345  1131.8956928207558  11318.956928207557  -55.631494324177545
0.00011640000000001345  1130.8158883482995  11308.158883482993  -55.61852412558899
0.00011642000000001346  1129.7360778996665  11297.360778996663  -55.60556627297974
0.00011644000000001346  1128.6562622245774  11286.56262224577  -55.59262076647111
0.00011646000000001346  1127.5764420727357  11275.764420727357  -55.57968760617584
0.00011648000000001347  1126.4966181938332  11264.966181938331  -55.566766792198145
0.00011650000000001347  1125.416791337353  11254.167913373529  -55.55385832463369
0.00011652000000001347  1124.336962252908  11243.36962252908  -55.54096220356959
0.00011654000000001348  1123.2571316898582  11232.571316898582  -55.52807842908443
0.00011656000000001348  1122.1773003976432  11221.77300397643  -55.515207001248235
0.00011658000000001348  1121.0974691255442  11210.974691255438  -55.502347920122496
0.00011660000000001349  1120.017638622924  11200.176386229237  -55.48950118576016
0.00011662000000001349  1118.9378096388434  11189.378096388431  -55.476666798205635
0.00011664000000001349  1117.857982922586  11178.579829225859  -55.463844757494776
0.0001166600000000135  1116.7781592231352  11167.781592231351  -55.451035063654906
0.0001166800000000135  1115.698339289506  11156.98339289506  -55.438237716704805
0.0001167000000000135  1114.6185238706987  11146.185238706987  -55.42545271665472
0.0001167200000000135  1113.5387137155546  11135.387137155545  -55.41268006350635
0.00011674000000001351  1112.458909572948  11124.58909572948  -55.39991975725286
0.00011676000000001351  1111.3791121915456  11113.791121915456  -55.38717179787888
0.00011678000000001352  1110.2993223200958  11102.993223200956  -55.37443618536049
0.00011680000000001352  1109.2195407071877  11092.195407071877  -55.361712919665244
0.00011682000000001352  1108.139768101442  11081.39768101442  -55.349002000752165
0.00011684000000001352  1107.0600052512737  11070.600052512735  -55.336303428571725
0.00011686000000001353  1105.980252905177  11059.802529051769  -55.32361720306587
0.00011688000000001353  1104.9005118114399  11049.005118114399  -55.31094332416802
0.00011690000000001353  1103.8207827184306  11038.207827184302  -55.29828179180304
0.00011692000000001354  1102.7410663743096  11027.410663743096  -55.28563260588729
0.00011694000000001354  1101.6613635273186  11016.613635273186  -55.272995766328556
0.00011696000000001354  1100.5816749254434  11005.816749254434  -55.26037127302614
0.00011698000000001355  1099.5020013167984  10995.020013167983  -55.24775912587078
0.00011700000000001355  1098.4223434492903  10984.223434492902  -55.23515932474469
0.00011702000000001355  1097.3427020708104  10973.427020708103  -55.22257186952157
0.00011704000000001356  1096.263077929186  10962.630779291858  -55.20999676006657
0.00011706000000001356  1095.1834717721808  10951.834717721811  -55.19743399623633
0.00011708000000001356  1094.103884347449  10941.03884347449  -55.18488357787893
0.00011710000000001357  1093.0243164026256  10930.243164026253  -55.172345504833956
0.00011712000000001357  1091.9447686852347  10919.447686852347  -55.15981977693246
0.00011714000000001357  1090.86524194274  10908.6524194274  -55.14730639399695
0.00011716000000001358  1089.7857369225378  10897.857369225378  -55.13480535584143
0.00011718000000001358  1088.7062543720092  10887.062543720092  -55.122316662271366
0.00011720000000001358  1087.6267950383772  10876.267950383772  -55.10984031308371
0.00011722000000001359  1086.5473596688475  10865.473596688473  -55.09737630806688
0.00011724000000001359  1085.4679490105138  10854.679490105138  -55.08492464700077
0.00011726000000001359  1084.388563810408  10843.88563810408  -55.072485329656764
0.0001172800000000136  1083.3092048155443  10833.09204815544  -55.06005835579772
0.0001173000000000136  1082.2298727728246  10822.298727728243  -55.04764372517797
0.0001173200000000136  1081.1505684290407  10811.505684290405  -55.03524143754333
0.0001173400000000136  1080.0712925310152  10800.71292531015  -55.022851492631084
0.00011736000000001361  1078.9920458253637  10789.920458253637  -55.01047389017002
0.00011738000000001361  1077.9128290587332  10779.128290587332  -54.99810862988039
0.00011740000000001361  1076.833642977659  10768.336429776591  -54.985755711473935
0.00011742000000001362  1075.7544883286128  10757.544883286128  -54.973415134653884
0.00011744000000001362  1074.6753658579546  10746.753658579542  -54.96108689911494
0.00011746000000001362  1073.596276312074  10735.962763120737  -54.94877100454329
0.00011748000000001363  1072.517220437109  10725.17220437109  -54.93646745061661
0.00011750000000001363  1071.4381989793221  10714.381989793219  -54.92417623700407
0.00011752000000001363  1070.3592126847693  10703.592126847692  -54.911897363366315
0.00011754000000001364  1069.2802622994905  10692.802622994905  -54.89963082935549
0.00011756000000001364  1068.2013485694133  10682.013485694133  -54.88737663461521
0.00011758000000001364  1067.1224722403551  10671.224722403551  -54.87513477878059
0.00011760000000001365  1066.0436340582105  10660.436340582104  -54.86290526147823
0.00011762000000001365  1064.9648347686204  10649.648347686205  -54.850688082326236
0.00011764000000001365  1063.8860751173052  10638.860751173048  -54.83848324093418
0.00011766000000001366  1062.8073558497288  10628.073558497284  -54.82629073690314
0.00011768000000001366  1061.7286777114361  10617.286777114361  -54.81411056982568
0.00011770000000001366  1060.6500414478594  10606.500414478594  -54.80194273928586
0.00011772000000001367  1059.5714478042726  10595.714478042724  -54.78978724485925
0.00011774000000001367  1058.492897526027  10584.928975260267  -54.77764408611288
0.00011776000000001367  1057.414391358173  10574.143913581729  -54.7655132626053
0.00011778000000001368  1056.3359300459344  10563.359300459344  -54.75339477388656
0.00011780000000001368  1055.2575143342822  10552.575143342821  -54.741288619498185
0.00011782000000001368  1054.1791449681693  10541.791449681694  -54.72919479897321
0.00011784000000001368  1053.1008226924382  10531.008226924381  -54.71711331183617
0.00011786000000001369  1052.0225482519145  10520.225482519145  -54.705044157603105
0.00011788000000001369  1050.944322391312  10509.443223913118  -54.69298733578153
0.0001179000000000137  1049.8661458552342  10498.661458552342  -54.68094284587049
0.0001179200000000137  1048.7880193882215  10487.880193882213  -54.66891068736051
0.0001179400000000137  1047.7099437347947  10477.099437347944  -54.65689085973362
0.0001179600000000137  1046.6319196393656  10466.319196393655  -54.64488336246337
0.00011798000000001371  1045.5539478461878  10455.539478461878  -54.63288819501478
0.00011800000000001371  1044.4760290994982  10444.760290994982  -54.62090535684441
0.00011802000000001371  1043.3981641434686  10433.981641434686  -54.608934847400306
0.00011804000000001372  1042.320353722208  10423.203537222078  -54.596976666122025
0.00011806000000001372  1041.2425985796206  10412.425985796202  -54.58503081244062
0.00011808000000001372  1040.1648994597338  10401.648994597337  -54.573097285778665
0.00011810000000001373  1039.0872571062778  10390.872571062775  -54.56117608555024
0.00011812000000001373  1038.009672263058  10380.09672263058  -54.549267211160924
0.00011814000000001373  1036.932145673724  10369.321456737238  -54.53737066200782
0.00011816000000001374  1035.854678081861  10358.54678081861  -54.52548643747952
0.00011818000000001374  1034.7772702309433  10347.77270230943  -54.513614536956155
0.00011820000000001374  1033.699922864475  10336.999228644749  -54.50175495980934
0.00011822000000001375  1032.6226367257577  10326.226367257574  -54.489907705402224
0.00011824000000001375  1031.5454125579797  10315.454125579796  -54.47807277308946
0.00011826000000001375  1030.4682511044564  10304.682511044564  -54.466250162217214
0.00011828000000001375  1029.3911531081565  10293.911531081561  -54.454439872123174
0.00011830000000001376  1028.3141193121257  10283.141193121255  -54.44264190213653
0.00011832000000001376  1027.2371504593004  10272.371504593004  -54.43085625157801
0.00011834000000001376  1026.1602472925533  10261.602472925531  -54.41908291975983
0.00011836000000001377  1025.0834105545532  10250.83410554553  -54.407321905985754
0.00011838000000001377  1024.0066409880917  10240.066409880917  -54.39557320955105
0.00011840000000001377  1022.9299393356655  10229.299393356654  -54.38383682974251
0.00011842000000001378  1021.8533063398463  10218.533063398461  -54.372112765838445
0.00011844000000001378  1020.7767427430043  10207.76742743004  -54.36040101710868
0.00011846000000001378  1019.700249287537  10197.002492875368  -54.34870158281457
0.00011848000000001379  1018.6238267156423  10186.238267156421  -54.337014462209
0.00011850000000001379  1017.5474757695454  10175.474757695452  -54.325339654536364
0.0001185200000000138  1016.4711971912707  10164.711971912704  -54.31367715903259
0.0001185400000000138  1015.3949917228249  10153.949917228249  -54.302026974925134
0.0001185600000000138  1014.3188601061521  10143.18860106152  -54.290389101432964
0.0001185800000000138  1013.2428030830873  10132.428030830872  -54.278763537766594
0.0001186000000000138  1012.1668213953556  10121.668213953555  -54.26715028312805
0.00011862000000001381  1011.090915784619  10110.909157846188  -54.2555493367109
0.00011864000000001381  1010.0150869924315  10100.150869924315  -54.243960697700224
0.00011866000000001382  1008.9393357602837  10089.393357602836  -54.23238436527265
0.00011868000000001382  1007.8636628295568  10078.636628295568  -54.22082033859633
0.00011870000000001382  1006.7880689416168  10067.880689416164  -54.209268616830954
0.00011872000000001383  1005.7125548376721  10057.12554837672  -54.19772919912773
0.00011874000000001383  1004.6371212588259  10046.371212588258  -54.18620208462941
0.00011876000000001383  1003.5617689461154  10035.617689461153  -54.17468727247028
0.00011878000000001383  1002.4864986405643  10024.86498640564  -54.163184761776165
0.00011880000000001384  1001.41131108304  10014.113110830398  -54.15169455166442
0.00011882000000001384  1000.3362070143016  10003.362070143015  -54.14021664124394
0.00011884000000001384  999.2611871750466  9992.611871750465  -54.12875102961515
0.00011886000000001385  998.1862523059102  9981.8625230591  -54.11729771587003
0.00011888000000001385  997.1114031474182  9971.11403147418  -54.10585669909209
0.00011890000000001385  996.0366404399905  9960.366404399903  -54.09442797835637
0.00011892000000001386  994.961964923983  9949.619649239829  -54.08301155272948
0.00011894000000001386  993.8873773396905  9938.873773396903  -54.07160742126955
0.00011896000000001386  992.8128784272542  9928.128784272541  -54.06021558302624
0.00011898000000001387  991.7384689267527  9917.384689267526  -54.04883603704079
0.00011900000000001387  990.664149578204  9906.64149578204  -54.03746878234597
0.00011902000000001387  989.5899211214719  9895.899211214717  -54.02611381796607
0.00011904000000001388  988.5157842964041  9885.15784296404  -54.01477114291696
0.00011906000000001388  987.4417398427425  9874.417398427424  -54.003440756206054
0.00011908000000001388  986.3677885001205  9863.677885001203  -53.992122656832294
0.00011910000000001389  985.2939310080174  9852.939310080172  -53.98081684378619
0.00011912000000001389  984.2201681060379  9842.201681060378  -53.96952331604978
0.00011914000000001389  983.1465005334018  9831.465005334017  -53.95824207259668
0.0001191600000000139  982.0729290294522  9820.72929029452  -53.94697311239205
0.0001191800000000139  980.9994543334254  9809.994543334253  -53.93571643439259
0.0001192000000000139  979.9260771843591  9799.260771843588  -53.92447203754656
0.0001192200000000139  978.8527983212307  9788.527983212305  -53.91323992079377
0.00011924000000001391  977.7796184830484  9777.796184830482  -53.9020200830656
0.00011926000000001391  976.7065384086219  9767.065384086218  -53.89081252328497
0.00011928000000001391  975.6335588366559  9756.335588366557  -53.879617240366365
0.00011930000000001392  974.5606805057924  9745.606805057925  -53.86843423321582
0.00011932000000001392  973.4879041546164  9734.879041546163  -53.857263500730944
0.00011934000000001392  972.4152305215582  9724.15230521558  -53.84610504180089
0.00011936000000001393  971.3426603450353  9713.426603450353  -53.834958855306375
0.00011938000000001393  970.2701943633134  9702.701943633134  -53.823824940119685
0.00011940000000001393  969.1978333145987  9691.978333145986  -53.81270329510466
0.00011942000000001394  968.1255779369455  9681.255779369452  -53.801593919116705
0.00011944000000001394  967.0534289683948  9670.534289683945  -53.79049681100279
0.00011946000000001394  965.9813871468816  9659.813871468814  -53.77941196960145
0.00011948000000001395  964.9094532101913  9649.09453210191  -53.768339393742785
0.00011950000000001395  963.8376278960944  9638.376278960943  -53.75727908224846
0.00011952000000001395  962.7659119422117  9627.659119422116  -53.746231033931714
0.00011954000000001396  961.6943060861046  9616.943060861044  -53.735195247597346
0.00011956000000001396  960.6228110652296  9606.228110652295  -53.724171722041724
0.00011958000000001396  959.5514276169397  9595.514276169397  -53.7131604560528
0.00011960000000001397  958.4801564784826  9584.801564784824  -53.702161448410074
0.00011962000000001397  957.4089983871382  9574.089983871381  -53.69117469788464
0.00011964000000001397  956.337954079856  9563.37954079856  -53.68020020323915
0.00011966000000001398  955.2670242937537  9552.670242937536  -53.66923796322784
0.00011968000000001398  954.1962097656632  9541.96209765663  -53.65828797659652
0.00011970000000001398  953.1255112324033  9531.255112324032  -53.64735024208256
0.00011972000000001399  952.0549294307363  9520.54929430736  -53.636424758414925
0.00011974000000001399  950.9844650972284  9509.844650972283  -53.62551152431415
0.00011976000000001399  949.9141189684348  9499.141189684346  -53.61461053849234
0.000119780000000014  948.8438917807613  9488.43891780761  -53.60372179965321
0.000119800000000014  947.7737842706473  9477.737842706472  -53.59284530649201
0.000119820000000014  946.7037971742476  9467.037971742475  -53.58198105769561
0.000119840000000014  945.6339312277511  9456.339312277509  -53.57112905194243
0.00011986000000001401  944.5641871671978  9445.641871671978  -53.5602892879025
0.00011988000000001401  943.4945657286173  9434.945657286173  -53.54946176423742
0.00011990000000001401  942.425067647845  9424.25067647845  -53.538646479600374
0.00011992000000001402  941.3556936606608  9413.556936606607  -53.52784343263614
0.00011994000000001402  940.2864445027867  9402.864445027866  -53.51705262198107
0.00011996000000001402  939.2173209097988  9392.173209097986  -53.506274046263115
0.00011998000000001403  938.1483236171708  9381.483236171707  -53.49550770410181
0.00012000000000001403  937.0794533603664  9370.794533603661  -53.48475359410828
0.00012002000000001403  936.0107108746561  9360.10710874656  -53.47401171488522
0.00012004000000001404  934.9420968953017  9349.420968953016  -53.46328206502696
0.00012006000000001404  933.8736121573717  9338.736121573715  -53.45256464311938
0.00012008000000001404  932.8052573959706  9328.052573959703  -53.44185944773998
0.00012010000000001405  931.7370333459663  9317.370333459663  -53.431166477457836
0.00012012000000001405  930.6689407422167  9306.689407422165  -53.420485730833626
0.00012014000000001405  929.6009803195245  9296.009803195244  -53.409817206419625
0.00012016000000001406  928.5331528124574  9285.331528124572  -53.399160902759704
0.00012018000000001406  927.4654589556624  9274.654589556623  -53.38851681838933
0.00012020000000001406  926.397899483553  9263.978994835528  -53.37788495183556
0.00012022000000001407  925.3304751305318  9253.304751305317  -53.36726530161707
0.00012024000000001407  924.263186630813  9242.63186630813  -53.35665786624411
0.00012026000000001407  923.1960347186459  9231.96034718646  -53.34606264421856
0.00012028000000001407  922.1290201280915  9221.290201280914  -53.33547963403389
0.00012030000000001408  921.0621435931114  9210.621435931113  -53.324908834175154
0.00012032000000001408  919.9954058476585  9199.954058476584  -53.314350243119044
0.00012034000000001408  918.9288076254971  9189.288076254972  -53.30380385933383
0.00012036000000001409  917.862349660384  9178.62349660384  -53.293269681279405
0.00012038000000001409  916.7960326858869  9167.960326858867  -53.282747707407246
0.0001204000000000141  915.7298574355209  9157.298574355207  -53.272237936160465
0.0001204200000000141  914.6638246427033  9146.638246427032  -53.261740365973765
0.0001204400000000141  913.5979350407993  9135.97935040799  -53.25125499527346
0.0001204600000000141  912.5321893630309  9125.321893630307  -53.24078182247749
0.0001204800000000141  911.4665883425237  9114.665883425234  -53.23032084599538
0.00012050000000001411  910.4011327123504  9104.011327123502  -53.219872064228284
0.00012052000000001411  909.3358232053981  9093.35823205398  -53.20943547556897
0.00012054000000001412  908.2706605545471  9082.70660554547  -53.19901107840181
0.00012056000000001412  907.2056454926253  9072.056454926253  -53.1885988711028
0.00012058000000001412  906.1407787521854  9061.407787521852  -53.17819885203954
