#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00012864000000001097  497.03124669547475  4970.312466954747  -26.479234045196343
0.00012866000000001096  496.08537377674736  4960.853737767473  -26.473532604171808
0.00012868000000001094  495.13994056518214  4951.399405651821  -26.46784200909541
0.00012870000000001093  494.194947781919  4941.949477819188  -26.462162254978285
0.00012872000000001092  493.25039614823464  4932.503961482345  -26.456493336823243
0.00012874000000001091  492.30628638558375  4923.062863855836  -26.45083524962477
0.0001287600000000109  491.3626192155984  4913.6261921559835  -26.445187988369028
0.0001287800000000109  490.41939535994214  4904.193953599421  -26.439551548033847
0.00012880000000001088  489.4766155405723  4894.766155405722  -26.43392592358873
0.00012882000000001087  488.5342804794062  4885.342804794061  -26.428311109994848
0.00012884000000001086  487.59239089869544  4875.923908986953  -26.422707102205035
0.00012886000000001085  486.65094752076766  4866.509475207677  -26.417113895163794
0.00012888000000001084  485.7099510680653  4857.099510680652  -26.411531483807288
0.00012890000000001083  484.769402263221  4847.694022632209  -26.405959863063337
0.00012892000000001082  483.8293018290604  4838.293018290603  -26.400399027851424
0.0001289400000000108  482.88965048852924  4828.896504885292  -26.39484897308269
0.0001289600000000108  481.950448964696  4819.50448964696  -26.389309693659925
0.0001289800000000108  481.0116979809006  4810.116979809005  -26.383781184477574
0.00012900000000001078  480.07339826053465  4800.733982605346  -26.37826344042173
0.00012902000000001077  479.13555052719255  4791.355505271926  -26.372756456370137
0.00012904000000001076  478.19815550463477  4781.981555046347  -26.367260227192187
0.00012906000000001075  477.2612139168268  4772.612139168268  -26.361774747748914
0.00012908000000001074  476.3247264878688  4763.247264878688  -26.35630001289299
0.00012910000000001073  475.38869394203215  4753.886939420321  -26.350836017468733
0.00012912000000001072  474.45311700376305  4744.531170037631  -26.345382756312095
0.0001291400000000107  473.51799639768404  4735.17996397684  -26.33994022425066
0.0001291600000000107  472.5833328485955  4725.833328485955  -26.334508416103656
0.00012918000000001069  471.6491270814781  4716.49127081478  -26.329087326681933
0.00012920000000001068  470.715379821494  4707.15379821494  -26.32367695078797
0.00012922000000001067  469.7820917940271  4697.820917940271  -26.318277283215878
0.00012924000000001065  468.849263724536  4688.49263724536  -26.31288831875139
0.00012926000000001064  467.916896338778  4679.1689633877795  -26.30751005217186
0.00012928000000001063  466.9849903626635  4669.849903626635  -26.302142478246257
0.00012930000000001062  466.05354652229465  4660.535465222945  -26.296785591735176
0.0001293200000000106  465.12256554389444  4651.225655438943  -26.29143938739082
0.0001293400000000106  464.19204815399144  4641.920481539913  -26.28610385995701
0.0001293600000000106  463.26199507923917  4632.61995079239  -26.280779004169172
0.00012938000000001058  462.33240704652746  4623.324070465274  -26.275464814754343
0.00012940000000001057  461.40328478287563  4614.032847828756  -26.27016128643116
0.00012942000000001056  460.47462901561613  4604.746290156161  -26.264868413909873
0.00012944000000001055  459.5464404721785  4595.464404721784  -26.25958619189232
0.00012946000000001054  458.61871988023626  4586.187198802363  -26.254314615071948
0.00012948000000001053  457.6914679677105  4576.914679677105  -26.24905367813379
0.00012950000000001052  456.76468546262504  4567.6468546262495  -26.243803375754478
0.0001295200000000105  455.8383730933638  4558.383730933638  -26.238563702602228
0.0001295400000000105  454.91253158838185  4549.125315883818  -26.233334653336847
0.0001295600000000105  453.98716167642596  4539.871616764259  -26.228116222609728
0.00012958000000001048  453.06226408642686  4530.622640864268  -26.222908405063844
0.00012960000000001047  452.1378395475752  4521.378395475751  -26.217711195333745
0.00012962000000001046  451.21388878921385  4512.138887892137  -26.212524588045564
0.00012964000000001045  450.2904125409494  4502.904125409493  -26.207348577817005
0.00012966000000001044  449.3674115326542  4493.674115326542  -26.202183159257338
0.00012968000000001043  448.4448864943597  4484.448864943597  -26.19702832696741
0.00012970000000001042  447.52283815633166  4475.228381563316  -26.19188407553963
0.0001297200000000104  446.60126724910725  4466.012672491072  -26.18675039955797
0.0001297400000000104  445.68017450342677  4456.801745034267  -26.18162729359796
0.00012976000000001039  444.7595606502342  4447.595606502342  -26.176514752226687
0.00012978000000001038  443.83942642078887  4438.394264207888  -26.171412770002796
0.00012980000000001036  442.9197725465227  4429.1977254652265  -26.166321341476483
0.00012982000000001035  442.000599759115  4420.005997591149  -26.16124046118949
0.00012984000000001034  441.08190879053046  4410.819087905304  -26.156170123675103
0.00012986000000001033  440.1637003729498  4401.637003729497  -26.15111032345816
0.00012988000000001032  439.245975238808  4392.459752388078  -26.14606105505502
0.0001299000000000103  438.3287341207237  4383.287341207237  -26.1410223129736
0.0001299200000000103  437.4119777516832  4374.119777516831  -26.135994091713336
0.0001299400000000103  436.49570686486055  4364.957068648606  -26.130976385765198
0.00012996000000001028  435.57992219369487  4355.799221936948  -26.125969189611688
0.00012998000000001027  434.66462447185353  4346.646244718535  -26.12097249772682
0.00013000000000001026  433.74981443330915  4337.498144333091  -26.115986304576147
0.00013002000000001025  432.83549281226755  4328.354928122675  -26.11101060461672
0.00013004000000001024  431.9216603432087  4319.216603432087  -26.10604539229712
0.00013006000000001023  431.0083177608867  4310.083177608867  -26.10109066205743
0.00013008000000001022  430.09546580033395  4300.954658003339  -26.096146408329247
0.0001301000000000102  429.1831051967912  4291.831051967912  -26.091212625535668
0.0001301200000000102  428.2712366858885  4282.712366858884  -26.086289308091295
0.0001301400000000102  427.35986100336225  4273.598610033622  -26.081376450402228
0.00013016000000001018  426.4489788854151  4264.489788854151  -26.076474046866057
0.00013018000000001017  425.53859106836086  4255.385910683608  -26.071582091871868
0.00013020000000001016  424.62869828894804  4246.28698288948  -26.066700579800234
0.00013022000000001015  423.7193012840775  4237.193012840775  -26.061829505023216
0.00013024000000001014  422.81040079105424  4228.104007910541  -26.05696886190435
0.00013026000000001013  421.9019975473402  4219.019975473402  -26.052118644798647
0.00013028000000001012  420.99409229080703  4209.94092290807  -26.047278848052603
0.0001303000000000101  420.0866857595597  4200.866857595596  -26.042449466004175
0.0001303200000000101  419.1797786920456  4191.797786920455  -26.037630492982792
0.00013034000000001009  418.2733718269165  4182.733718269164  -26.032821923309346
0.00013036000000001008  417.367465903242  4173.67465903242  -26.028023751296185
0.00013038000000001006  416.4620616603365  4164.620616603364  -26.023235971247118
0.00013040000000001005  415.55715983783205  4155.571598378319  -26.0184585774574
0.00013042000000001004  414.6527611756099  4146.527611756098  -26.013691564213744
0.00013044000000001003  413.74886641398035  4137.4886641398025  -26.008934925794296
0.00013046000000001002  412.8454762934375  4128.454762934375  -26.004188656468653
0.00013048000000001  411.94259155494575  4119.425915549457  -25.999452750497845
0.00013050000000001  411.04021293958766  4110.402129395876  -25.994727202134335
0.00013052000000001  410.13834118895596  4101.383411889559  -25.990012005622017
0.00013054000000000998  409.23697704487387  4092.369770448738  -25.98530715519621
0.00013056000000000997  408.33612124950304  4083.36121249503  -25.980612645083657
0.00013058000000000996  407.43577454527696  4074.3577454527685  -25.975928469502513
0.00013060000000000995  406.5359376751134  4065.359376751134  -25.971254622662354
0.00013062000000000994  405.636611382102  4056.366113821019  -25.966591098764162
0.00013064000000000993  404.7377964097521  4047.37796409752  -25.961937892000325
0.00013066000000000992  403.8394935018903  4038.3949350189027  -25.957294996554634
0.0001306800000000099  402.9417034026641  4029.41703402664  -25.95266240660228
0.0001307000000000099  402.0444268566486  4020.4442685664853  -25.948040116309837
0.0001307200000000099  401.1476646086749  4011.4766460867477  -25.943428119835282
0.00013074000000000988  400.25141740393775  4002.5141740393774  -25.93882641132797
0.00013076000000000987  399.35568598799887  3993.556859879988  -25.93423498492864
0.00013078000000000986  398.46047110678904  3984.6047110678896  -25.929653834769404
0.00013080000000000985  397.5657735066114  3975.657735066113  -25.92508295497375
0.00013082000000000984  396.67159393407445  3966.7159393407437  -25.92052233965653
0.00013084000000000983  395.7779331361644  3957.779331361644  -25.915971982923963
0.00013086000000000982  394.88479186024915  3948.8479186024915  -25.91143187887363
0.0001308800000000098  393.99217085408003  3939.9217085408  -25.90690202159446
0.0001309000000000098  393.10007086576024  3931.000708657601  -25.902382405166737
0.00013092000000000979  392.2084926437131  3922.08492643713  -25.897873023662093
0.00013094000000000977  391.3174369368595  3913.174369368595  -25.8933738711435
0.00013096000000000976  390.42690449441153  3904.269044944115  -25.88888494166526
0.00013098000000000975  389.536896065945  3895.368960659449  -25.884406229273022
0.00013100000000000974  388.6474124015069  3886.474124015069  -25.879937728003753
0.00013102000000000973  387.7584542514799  3877.584542514799  -25.875479431885744
0.00013104000000000972  386.8700223666196  3868.7002236661956  -25.871031334938603
0.0001310600000000097  385.9821174981271  3859.821174981271  -25.86659343117326
0.0001310800000000097  385.0947403975481  3850.9474039754796  -25.86216571459195
0.0001311000000000097  384.2078918168452  3842.078918168451  -25.857748179188206
0.00013112000000000968  383.3215725084012  3833.215725084011  -25.85334081894687
0.00013114000000000967  382.43578322498746  3824.357832249875  -25.848943627844072
0.00013116000000000966  381.55052471983703  3815.505247198369  -25.844556599847238
0.00013118000000000965  380.6657977464727  3806.657977464727  -25.840179728915075
0.00013120000000000964  379.7816030589208  3797.8160305892065  -25.835813008997572
0.00013122000000000963  378.89794141164197  3788.979414116419  -25.831456434035992
0.00013124000000000962  378.0148135594677  3780.148135594677  -25.827109997962868
0.0001312600000000096  377.13222025767215  3771.3222025767204  -25.822773694702
0.0001312800000000096  376.25016226197386  3762.501622619738  -25.818447518168448
0.0001313000000000096  375.36864032847234  3753.6864032847225  -25.81413146226852
0.00013132000000000958  374.4876552137185  3744.876552137184  -25.809825520899786
0.00013134000000000957  373.6072076747532  3736.0720767475323  -25.805529687951047
0.00013136000000000956  372.7272984689729  3727.272984689729  -25.801243957302358
0.00013138000000000955  371.8479283542699  3718.4792835426997  -25.796968322824995
0.00013140000000000954  370.9690980890023  3709.690980890022  -25.792702778381468
0.00013142000000000953  370.0908084318591  3700.9080843185907  -25.788447317825515
0.00013144000000000952  369.213060142173  3692.1306014217294  -25.784201935002084
0.0001314600000000095  368.33585397954624  3683.358539795462  -25.77996662374734
0.0001314800000000095  367.45919070412873  3674.5919070412865  -25.77574137788866
0.00013150000000000948  366.58307107651774  3665.8307107651767  -25.77152619124461
0.00013152000000000947  365.7074958578308  3657.074958578307  -25.767321057624965
0.00013154000000000946  364.8324658095374  3648.3246580953733  -25.763125970830686
0.00013156000000000945  363.95798169366833  3639.5798169366826  -25.758940924653913
0.00013158000000000944  363.084044272682  3630.8404427268183  -25.75476591287798
0.00013160000000000943  362.2106543095702  3622.1065430957005  -25.75060092927738
0.00013162000000000942  361.3378125677256  3613.3781256772554  -25.74644596761778
0.0001316400000000094  360.46551981111594  3604.6551981111593  -25.742301021656015
0.0001316600000000094  359.5937768041168  3595.937768041168  -25.738166085140065
0.0001316800000000094  358.7225843116515  3587.2258431165137  -25.734041151809073
0.00013170000000000938  357.8519430991264  3578.5194309912636  -25.729926215393316
0.00013172000000000937  356.98185393240163  3569.8185393240155  -25.72582126961422
0.00013174000000000936  356.11231757789494  3561.123175778949  -25.721726308184333
0.00013176000000000935  355.24333480251926  3552.433348025192  -25.717641324807342
0.00013178000000000934  354.3749063736851  3543.7490637368505  -25.713566313178045
0.00013180000000000933  353.5070330593048  3535.0703305930474  -25.709501266982365
0.00013182000000000932  352.6397156278301  3526.3971562783013  -25.705446179897322
0.0001318400000000093  351.7729548482221  3517.729548482221  -25.701401045591048
0.0001318600000000093  350.9067514899546  3509.067514899546  -25.69736585772277
0.0001318800000000093  350.0411063230859  3500.411063230858  -25.693340609942798
0.00013190000000000928  349.17602011809373  3491.7602011809367  -25.689325295892534
0.00013192000000000927  348.31149364608166  3483.1149364608164  -25.68531990920446
0.00013194000000000926  347.44752767864776  3474.4752767864775  -25.68132444350212
0.00013196000000000925  346.5841229879894  3465.8412298798935  -25.67733889240013
0.00013198000000000924  345.7212803467732  3457.2128034677316  -25.67336324950416
0.00013200000000000923  344.85900052827293  3448.5900052827283  -25.66939750841094
0.00013202000000000922  343.9972843062724  3439.972843062723  -25.665441662708233
0.0001320400000000092  343.1361324551372  3431.3613245513716  -25.66149570597485
0.0001320600000000092  342.2755457497851  3422.755457497851  -25.657559631780636
0.00013208000000000918  341.4155249656895  3414.1552496568947  -25.653633433686455
0.00013210000000000917  340.55607087895027  3405.5607087895023  -25.649717105244193
0.00013212000000000916  339.69718426613207  3396.97184266132  -25.645810639996746
0.00013214000000000915  338.8388659044999  3388.3886590449993  -25.64191403147802
0.00013216000000000914  337.9811165717586  3379.811165717585  -25.638027273212916
0.00013218000000000913  337.1239370463219  3371.2393704632186  -25.634150358717328
0.00013220000000000912  336.2673281071175  3362.6732810711746  -25.630283281498134
0.0001322200000000091  335.4112905337245  3354.1129053372442  -25.62642603505319
0.0001322400000000091  334.55582510624373  3345.558251062437  -25.622578612871322
0.0001322600000000091  333.70093260543587  3337.0093260543586  -25.618741008432323
0.00013228000000000908  332.84661381265846  3328.466138126584  -25.61491321520694
0.00013230000000000907  331.99286950980405  3319.9286950980395  -25.611095226656868
0.00013232000000000906  331.13970047947043  3311.3970047947037  -25.607287036234748
0.00013234000000000905  330.2871075048656  3302.8710750486553  -25.60348863738415
0.00013236000000000904  329.43509136971204  3294.3509136971197  -25.59970002353958
0.00013238000000000903  328.58365285851625  3285.8365285851623  -25.595921188126454
0.00013240000000000902  327.73279275624304  3277.3279275624304  -25.59215212456111
0.000132420000000009  326.88251184864924  3268.825118486492  -25.58839282625079
0.000132440000000009  326.0328109220242  3260.3281092202415  -25.58464328659363
0.000132460000000009  325.18369076332687  3251.836907633268  -25.580903498978657
0.00013248000000000898  324.33515216018964  3243.351521601896  -25.577173456785783
0.00013250000000000897  323.487195900824  3234.87195900824  -25.573453153385795
0.00013252000000000896  322.6398227741574  3226.398227741573  -25.569742582140346
0.00013254000000000895  321.7930335697706  3217.930335697706  -25.56604173640195
0.00013256000000000894  320.946829077904  3209.4682907790398  -25.56235060951397
0.00013258000000000893  320.10121008942764  3201.012100894276  -25.55866919481062
0.00013260000000000892  319.2561773959131  3192.56177395913  -25.55499748561694
0.0001326200000000089  318.4117317896362  3184.1173178963613  -25.55133547524881
0.0001326400000000089  317.5678740635182  3175.678740635182  -25.54768315701292
0.00013266000000000888  316.7246050111291  3167.24605011129  -25.54404052420678
0.00013268000000000887  315.88192542682333  3158.8192542682327  -25.540407570118692
0.00013270000000000886  315.03983610558157  3150.398361055815  -25.53678428802777
0.00013272000000000885  314.19833784308037  3141.9833784308034  -25.53317067120391
0.00013274000000000884  313.35743143569744  3133.574314356974  -25.529566712907776
0.00013276000000000883  312.5171176806137  3125.171176806137  -25.52597240639082
0.00013278000000000882  311.67739737559  3116.7739737558995  -25.522387744895248
0.0001328000000000088  310.83827131916826  3108.3827131916823  -25.51881272165402
0.0001328200000000088  309.99974031061026  3099.997403106102  -25.51524732989084
0.0001328400000000088  309.1618051499029  3091.6180514990283  -25.511691562820157
0.00013286000000000878  308.3244666377636  3083.2446663776354  -25.508145413647146
0.00013288000000000877  307.4877255756442  3074.8772557564416  -25.504608875567698
0.00013290000000000876  306.65158276573743  3066.515827657374  -25.501081941768415
0.00013292000000000875  305.81603901098055  3058.160390109805  -25.49756460542661
0.00013294000000000874  304.98109511506107  3049.8109511506104  -25.49405685971028
0.00013296000000000873  304.1467518824546  3041.4675188245456  -25.490558697778113
0.00013298000000000872  303.3130101182995  3033.1301011829946  -25.487070112779474
0.0001330000000000087  302.4798706286618  3024.7987062866177  -25.483591097854386
0.0001330200000000087  301.64733422021624  3016.4733422021623  -25.480121646133544
0.0001330400000000087  300.81540170051085  3008.1540170051085  -25.476661750738277
0.00013306000000000868  299.9840738778098  2999.8407387780976  -25.473211404780567
0.00013308000000000867  299.15335156126065  2991.5335156126066  -25.469770601363017
0.00013310000000000866  298.3232355607061  2983.2323556070605  -25.466339333578855
0.00013312000000000865  297.49372668681775  2974.937266868177  -25.46291759451192
0.00013314000000000864  296.6648257510697  2966.6482575106966  -25.459505377236656
0.00013316000000000863  295.8365335657763  2958.3653356577624  -25.456102674818098
0.00013318000000000861  295.00885094396824  2950.0885094396817  -25.452709480311864
0.0001332000000000086  294.18177869962346  2941.817786996234  -25.449325786764145
0.0001332200000000086  293.35531764741575  2933.553176474157  -25.445951587211702
0.00013324000000000858  292.52946860294463  2925.294686029446  -25.442586874681844
0.00013326000000000857  291.7042323826125  2917.042323826124  -25.43923164219243
0.00013328000000000856  290.8796098035988  2908.7960980359876  -25.435885882751847
0.00013330000000000855  290.05560168402525  2900.5560168402517  -25.43254958935902
0.00013332000000000854  289.23220884283313  2892.322088428332  -25.429222755003376
0.00013334000000000853  288.4094320997583  2884.094320997582  -25.425905372664854
0.00013336000000000852  287.5872722754628  2875.872722754628  -25.422597435313886
0.0001333800000000085  286.76573019144666  2867.657301914466  -25.41929893591139
0.0001334000000000085  285.9448066701161  2859.448066701161  -25.416009867408754
0.0001334200000000085  285.1245025346948  2851.245025346948  -25.41273022274784
0.00013344000000000848  284.30481860932423  2843.0481860932414  -25.409459994860956
0.00013346000000000847  283.4857557190384  2834.8575571903843  -25.406199176670864
0.00013348000000000846  282.66731468976985  2826.6731468976986  -25.402947761090743
0.00013350000000000845  281.8494963483548  2818.4949634835475  -25.39970574102421
0.00013352000000000844  281.03230152247664  2810.323015224766  -25.39647310936529
0.00013354000000000843  280.2157310407981  2802.157310407981  -25.393249858998402
0.00013356000000000842  279.3997857329041  2793.997857329041  -25.390035982798366
0.0001335800000000084  278.58446642921336  2785.8446642921335  -25.386831473630377
0.0001336000000000084  277.7697739612047  2777.697739612047  -25.38363632435
0.0001336200000000084  276.955709161172  2769.5570916117204  -25.38045052780316
0.00013364000000000838  276.14227286244994  2761.4227286244986  -25.377274076826122
0.00013366000000000837  275.3294658992319  2753.2946589923185  -25.3741069642455
0.00013368000000000836  274.51728910673336  2745.1728910673337  -25.370949182878217
0.00013370000000000835  273.7057433210727  2737.0574332107262  -25.367800725531527
0.00013372000000000834  272.8948293794025  2728.9482937940247  -25.364661585002974
0.00013374000000000832  272.08454811979135  2720.8454811979127  -25.361531754080396
0.00013376000000000831  271.274900381292  2712.74900381292  -25.35841122554191
0.0001337800000000083  270.4658870039803  2704.6588700398024  -25.355299992155906
0.0001338000000000083  269.6575088288663  2696.5750882886623  -25.35219804668103
0.00013382000000000828  268.8497666980271  2688.4976669802713  -25.349105381866163
0.00013384000000000827  268.04266145448815  2680.426614544881  -25.346021990450435
0.00013386000000000826  267.2361939422607  2672.3619394226066  -25.342947865163183
0.00013388000000000825  266.43036500647366  2664.3036500647368  -25.33988299872396
0.00013390000000000824  265.62517549319296  2656.25175493193  -25.33682738384252
0.00013392000000000823  264.82062624955324  2648.2062624955315  -25.333781013218797
0.00013394000000000822  264.01671812367067  2640.1671812367067  -25.330743879542897
0.0001339600000000082  263.21345196480587  2632.134519648059  -25.327715975495096
0.0001339800000000082  262.41082862315307  2624.1082862315307  -25.32469729374581
0.0001340000000000082  261.608848950064  2616.0884895006393  -25.321687826955596
0.00013402000000000818  260.80751379789996  2608.075137978999  -25.318687567775136
0.00013404000000000817  260.00682402007  2600.0682402007005  -25.31569650884522
0.00013406000000000816  259.2067804711311  2592.0678047113106  -25.312714642796745
0.00013408000000000815  258.4073840066392  2584.0738400663913  -25.309741962250683
0.00013410000000000814  257.6086354833431  2576.086354833431  -25.30677845981809
0.00013412000000000813  256.8105357589754  2568.105357589753  -25.30382412810008
0.00013414000000000812  256.0130856924746  2560.130856924746  -25.300878959687807
0.0001341600000000081  255.21628614380884  2552.162861438088  -25.297942947162475
0.0001341800000000081  254.42013797410513  2544.201379741051  -25.2950160830953
0.0001342000000000081  253.6246420456574  2536.2464204565736  -25.292098360047515
0.00013422000000000808  252.8297992217797  2528.2979922177965  -25.28918977057034
0.00013424000000000807  252.03561036706  2520.3561036705996  -25.28629030720498
0.00013426000000000806  251.2420763471521  2512.4207634715212  -25.28339996248261
0.00013428000000000805  250.44919802884505  2504.4919802884497  -25.28051872892436
0.00013430000000000803  249.65697628016216  2496.5697628016214  -25.277646599041308
0.00013432000000000802  248.86541197024678  2488.654119702467  -25.274783565334452
0.00013434000000000801  248.07450596946077  2480.7450596946073  -25.27192962029471
0.000134360000000008  247.2842591493017  2472.8425914930167  -25.269084756402897
0.000134380000000008  246.49467238247064  2464.946723824706  -25.26624896612972
0.00013440000000000798  245.70574654291107  2457.0574654291104  -25.263422241935753
0.00013442000000000797  244.91748250572505  2449.17482505725  -25.260604576271437
0.00013444000000000796  244.12988114724223  2441.298811472422  -25.25779596157705
0.00013446000000000795  243.34294334505796  2433.4294334505794  -25.254996390282702
0.00013448000000000794  242.55666997792  2425.5666997791996  -25.252205854808324
0.00013450000000000793  241.77106192588803  2417.71061925888  -25.249424347563643
0.00013452000000000792  240.98612007022086  2409.8612007022084  -25.246651860948177
0.0001345400000000079  240.20184529347523  2402.018452934752  -25.243888387351216
0.0001345600000000079  239.41823847939278  2394.1823847939277  -25.241133919151807
0.0001345800000000079  238.63530051309033  2386.353005130903  -25.238388448718737
0.00013460000000000788  237.85303228091647  2378.5303228091643  -25.23565196841053
0.00013462000000000787  237.07143467046018  2370.7143467046017  -25.232924470575412
0.00013464000000000786  236.29050857068032  2362.9050857068028  -25.230205947551315
0.00013466000000000785  235.5102548717926  2355.102548717926  -25.227496391665856
0.00013468000000000784  234.73067446533943  2347.306744653394  -25.22479579523631
0.00013470000000000783  233.95176824419784  2339.5176824419777  -25.222104150569614
0.00013472000000000782  233.17353710255782  2331.7353710255775  -25.219421449962333
0.0001347400000000078  232.395981935962  2323.9598193596194  -25.216747685700657
0.0001347600000000078  231.61910364128335  2316.191036412833  -25.214082850060386
0.00013478000000000779  230.84290311670475  2308.429031167047  -25.211426935306903
0.00013480000000000778  230.06738126190726  2300.673812619072  -25.20877993369517
0.00013482000000000777  229.2925389777799  2292.925389777799  -25.2061418374697
0.00013484000000000776  228.5183771667274  2285.1837716672735  -25.20351263886456
0.00013486000000000774  227.74489673247018  2277.4489673247017  -25.20089233010333
0.00013488000000000773  226.97209858011368  2269.7209858011365  -25.198280903399105
0.00013490000000000772  226.19998361624633  2261.999836162463  -25.195678350954474
0.00013492000000000771  225.42855274882962  2254.285527488296  -25.1930846649615
0.0001349400000000077  224.65780688723757  2246.5780688723753  -25.190499837601706
0.0001349600000000077  223.88774694226575  2238.877469422657  -25.187923861046063
0.00013498000000000768  223.11837382623008  2231.1837382623007  -25.18535672745496
0.00013500000000000767  222.3496884528276  2223.4968845282756  -25.182798428978202
0.00013502000000000766  221.58169173726446  2215.8169173726446  -25.180248957754984
0.00013504000000000765  220.81438459614785  2208.1438459614783  -25.177708305913878
0.00013506000000000764  220.0477679476722  2200.4776794767217  -25.17517646557281
0.00013508000000000763  219.2818427114521  2192.818427114521  -25.172653428839055
0.00013510000000000762  218.5166098085909  2185.1660980859087  -25.170139187809202
0.0001351200000000076  217.75207016175  2177.5207016174995  -25.16763373456915
0.0001351400000000076  216.98822469509923  2169.8822469509923  -25.16513706119409
0.0001351600000000076  216.22507433429786  2162.2507433429782  -25.162649159748476
0.00013518000000000758  215.46262000662173  2154.6262000662173  -25.160170022286017
0.00013520000000000757  214.7008626408274  2147.008626408274  -25.15769964084966
0.00013522000000000756  213.9398031672787  2139.398031672787  -25.15523800747156
0.00013524000000000755  213.17944251786957  2131.7944251786953  -25.152785114173078
0.00013526000000000754  212.41978162609297  2124.197816260929  -25.15034095296475
0.00013528000000000753  211.66082142702183  2116.6082142702185  -25.14790551584628
0.00013530000000000752  210.9025628573784  2109.0256285737833  -25.145478794806504
0.0001353200000000075  210.1450068553977  2101.4500685539765  -25.143060781823387
0.0001353400000000075  209.388154361044  2093.8815436104396  -25.140651468864
0.00013536000000000749  208.6320063158743  2086.3200631587424  -25.1382508478845
0.00013538000000000748  207.8765636630495  2078.7656366304946  -25.135858910830105
0.00013540000000000747  207.12182734740395  2071.218273474039  -25.133475649635088
0.00013542000000000745  206.36779831548466  2063.6779831548465  -25.131101056222747
0.00013544000000000744  205.61447751544665  2056.1447751544665  -25.12873512250539
0.00013546000000000743  204.86186589715103  2048.61865897151  -25.12637784038431
0.00013548000000000742  204.1099644121755  2041.0996441217544  -25.12402920174978
0.00013550000000000741  203.35877401382615  2033.5877401382613  -25.12168919848101
0.0001355200000000074  202.608295657033  2026.0829565703293  -25.119357822446148
0.0001355400000000074  201.85853029853448  2018.5853029853442  -25.117035065502247
0.00013556000000000738  201.10947889683135  2011.0947889683134  -25.11472091949525
0.00013558000000000737  200.36114241211158  2003.611424121116  -25.112415376259975
0.00013560000000000736  199.6135218063196  1996.1352180631961  -25.11011842762008
0.00013562000000000735  198.86661804328307  1988.6661804328303  -25.107830065388054
0.00013564000000000734  198.12043208846572  1981.2043208846571  -25.105550281365197
0.00013566000000000733  197.37496490923846  1973.7496490923843  -25.103279067341592
0.00013568000000000732  196.63021747477535  1966.3021747477535  -25.101016415096087
0.0001357000000000073  195.87181028740494  1958.8619075600898  -25.098762481874992
0.0001357200000000073  195.14288572578596  1951.4288572578594  -25.09651692847719
0.0001357400000000073  194.35158399862823  1944.0030335870665  -25.094280472753134
0.00013576000000000728  193.65844463130992  1936.5844463130986  -25.092051985183076
0.00013578000000000727  192.83458035329562  1929.1731052197013  -25.089832970121122
0.00013580000000000726  192.17690201096784  1921.7690201096782  -25.087621515268207
0.00013582000000000725  191.32080618924482  1914.3722008041582  -25.08541990395399
0.00013584000000000724  190.69826571441467  1906.9826571441467  -25.083225448616616
0.00013586000000000723  189.81026837328417  1899.600398989231  -25.081041204055996
0.00013588000000000722  189.2225436218843  1892.2254362188428  -25.078863714941207
0.0001359000000000072  188.30297380174045  1884.8577787315364  -25.07669680005993
0.0001359200000000072  187.74974364454016  1877.4974364454017  -25.07453624378306
0.00013594000000000719  186.79892940081282  1870.1444192984816  -25.07238662142642
0.00013596000000000718  186.27987372480484  1862.7987372480477  -25.070242964510726
0.00013598000000000717  185.2981421269064  1855.4604002724386  -25.0681105974432
0.00013600000000000715  184.81294183692074  1848.129418369207  -25.065983806319498
0.00013602000000000714  183.80061896719607  1840.8058015563886  -25.063868657224408
0.00013604000000000713  183.3489559872356  1833.4895598723556  -25.061758698230687
0.00013606000000000712  182.30636693991607  1826.1807033759494  -25.05966072970982
0.0001360800000000071  181.8879242146625  1818.8792421466244  -25.057567569090885
0.0001361000000000071  180.81539309482363  1811.5851862851425  -25.055486743664133
0.0001361200000000071  180.42985459125913  1804.2985459125912  -25.05341034757121
0.00013614000000000708  179.32770451378155  1797.0193311708072  -25.051346627676207
0.00013616000000000707  178.97475522236374  1789.7475522236373  -25.049286962166548
0.00013618000000000706  177.84330831089895  1782.4832192559606  -25.047240310158287
0.00013620000000000705  177.5226342473832  1775.2263424738314  -25.045197341194786
0.00013622000000000704  176.36221163332243  1767.9769321051865  -25.04316771934524
0.00013624000000000703  176.07349983997074  1760.7349983997074  -25.041141412796037
0.00013626000000000702  174.8844216614183  1753.5005516286922  -25.03912878329377
0.000136280000000007  174.62736020863153  1746.273602086315  -25.037119104931833
0.000136300000000007  173.409945609382  1739.054160087828  -25.03512342988161
0.000136320000000007  173.18422359716587  1731.8422359716583  -25.033130345384347
0.00013634000000000698  171.93879072568564  1724.6378400981698  -25.031151586806743
0.00013636000000000697  171.74409828512034  1717.4409828512032  -25.029175061755566
0.00013638000000000696  170.47096429353326  1710.2516746360136  -25.027213181586546
0.00013640000000000695  170.2932681342216  1703.0699258824675  -25.02525333941612
0.00013642000000000694  169.58957470421606  1695.8957470421606  -25.023301588788218
0.00013644000000000693  168.275457280835  1688.7291485905052  -25.021364954954812
0.00013646000000000692  168.09883087378327  1681.5701410266156  -25.01943034692027
0.0001364800000000069  167.4418734872362  1674.418734872362  -25.017503292729636
0.0001365000000000069  166.08748270959694  1667.274940674462  -25.015591819083603
