#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
4.409999999999968e-06  0.0  0.0  -1.7199000000000192e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.419999999999968e-06  0.0  0.0  -1.7238000000000193e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.429999999999968e-06  0.0  0.0  -1.7277000000000194e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.439999999999968e-06  0.0  0.0  -1.7316000000000195e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.4499999999999676e-06  0.0  0.0  -1.7355000000000196e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.4599999999999675e-06  0.0  0.0  -1.7394000000000196e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.469999999999967e-06  0.0  0.0  -1.7433000000000197e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.479999999999967e-06  0.0  0.0  -1.7472000000000198e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.489999999999967e-06  0.0  0.0  -1.75110000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.499999999999967e-06  0.0  0.0  -1.75500000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.509999999999967e-06  0.0  0.0  -1.75890000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.519999999999967e-06  0.0  0.0  -1.76280000000002e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.529999999999967e-06  0.0  0.0  -1.7667000000000202e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.539999999999967e-06  0.0  0.0  -1.7706000000000203e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.549999999999967e-06  0.0  0.0  -1.7745000000000204e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.5599999999999665e-06  0.0  0.0  -1.7784000000000204e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.569999999999966e-06  0.0  0.0  -1.7823000000000205e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.579999999999966e-06  0.0  0.0  -1.7862000000000206e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.589999999999966e-06  0.0  0.0  -1.7901000000000207e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.599999999999966e-06  0.0  0.0  -1.7940000000000208e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.609999999999966e-06  0.0  0.0  -1.797900000000021e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.619999999999966e-06  0.0  0.0  -1.801800000000021e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.629999999999966e-06  0.0  0.0  -1.805700000000021e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.639999999999966e-06  0.0  0.0  -1.809600000000021e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.649999999999966e-06  0.0  0.0  -1.8135000000000212e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.6599999999999655e-06  0.0  0.0  -1.8174000000000213e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.6699999999999655e-06  0.0  0.0  -1.8213000000000213e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.679999999999965e-06  0.0  0.0  -1.8252000000000214e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.689999999999965e-06  0.0  0.0  -1.8291000000000215e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.699999999999965e-06  0.0  0.0  -1.8330000000000216e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.709999999999965e-06  0.0  0.0  -1.8369000000000217e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.719999999999965e-06  0.0  0.0  -1.8408000000000217e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.729999999999965e-06  0.0  0.0  -1.8447000000000218e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.739999999999965e-06  0.0  0.0  -1.848600000000022e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.749999999999965e-06  0.0  0.0  -1.852500000000022e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.759999999999965e-06  0.0  0.0  -1.856400000000022e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.7699999999999645e-06  0.0  0.0  -1.860300000000022e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.779999999999964e-06  0.0  0.0  -1.8642000000000222e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.789999999999964e-06  0.0  0.0  -1.8681000000000223e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.799999999999964e-06  0.0  0.0  -1.8720000000000224e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.809999999999964e-06  0.0  0.0  -1.8759000000000225e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.819999999999964e-06  0.0  0.0  -1.8798000000000226e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.829999999999964e-06  0.0  0.0  -1.8837000000000226e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.839999999999964e-06  0.0  0.0  -1.8876000000000227e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.849999999999964e-06  0.0  0.0  -1.8915000000000228e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.859999999999964e-06  0.0  0.0  -1.895400000000023e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.8699999999999635e-06  0.0  0.0  -1.899300000000023e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.8799999999999634e-06  0.0  0.0  -1.903200000000023e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.889999999999963e-06  0.0  0.0  -1.907100000000023e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.899999999999963e-06  0.0  0.0  -1.9110000000000232e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.909999999999963e-06  0.0  0.0  -1.9149000000000233e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.919999999999963e-06  0.0  0.0  -1.9188000000000234e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.929999999999963e-06  0.0  0.0  -1.9227000000000235e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.939999999999963e-06  0.0  0.0  -1.9266000000000235e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.949999999999963e-06  0.0  0.0  -1.9305000000000236e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.959999999999963e-06  0.0  0.0  -1.9344000000000237e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.969999999999963e-06  0.0  0.0  -1.9383000000000238e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.9799999999999625e-06  0.0  0.0  -1.942200000000024e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.989999999999962e-06  0.0  0.0  -1.946100000000024e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.999999999999962e-06  0.0  0.0  -1.950000000000024e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.009999999999962e-06  0.0  0.0  -1.953900000000024e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.019999999999962e-06  0.0  0.0  -1.9578000000000242e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.029999999999962e-06  0.0  0.0  -1.9617000000000243e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.039999999999962e-06  0.0  0.0  -1.9656000000000243e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.049999999999962e-06  0.0  0.0  -1.9695000000000244e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.059999999999962e-06  0.0  0.0  -1.9734000000000245e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.069999999999962e-06  0.0  0.0  -1.9773000000000246e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.0799999999999615e-06  0.0  0.0  -1.9812000000000247e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.0899999999999614e-06  0.0  0.0  -1.9851000000000248e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.099999999999961e-06  0.0  0.0  -1.989000000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.109999999999961e-06  0.0  0.0  -1.992900000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.119999999999961e-06  0.0  0.0  -1.996800000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.129999999999961e-06  0.0  0.0  -2.000700000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.139999999999961e-06  0.0  0.0  -2.004600000000025e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.149999999999961e-06  0.0  0.0  -2.0085000000000252e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.159999999999961e-06  0.0  0.0  -2.0124000000000253e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.169999999999961e-06  0.0  0.0  -2.0163000000000254e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.1799999999999606e-06  0.0  0.0  -2.0202000000000255e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.1899999999999605e-06  0.0  0.0  -2.0241000000000256e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.19999999999996e-06  0.0  0.0  -2.0280000000000256e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.20999999999996e-06  0.0  0.0  -2.0319000000000257e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.21999999999996e-06  0.0  0.0  -2.0358000000000258e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.22999999999996e-06  0.0  0.0  -2.039700000000026e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.23999999999996e-06  0.0  0.0  -2.043600000000026e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.24999999999996e-06  0.0  0.0  -2.047500000000026e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.25999999999996e-06  0.0  0.0  -2.051400000000026e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.26999999999996e-06  0.0  0.0  -2.0553000000000262e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.27999999999996e-06  0.0  0.0  -2.0592000000000263e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.2899999999999595e-06  0.0  0.0  -2.0631000000000264e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.299999999999959e-06  0.0  0.0  -2.0670000000000265e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.309999999999959e-06  0.0  0.0  -2.0709000000000265e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.319999999999959e-06  0.0  0.0  -2.0748000000000266e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.329999999999959e-06  0.0  0.0  -2.0787000000000267e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.339999999999959e-06  0.0  0.0  -2.0826000000000268e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.349999999999959e-06  0.0  0.0  -2.086500000000027e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.359999999999959e-06  0.0  0.0  -2.090400000000027e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.369999999999959e-06  0.0  0.0  -2.094300000000027e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.379999999999959e-06  0.0  0.0  -2.098200000000027e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.3899999999999586e-06  0.0  0.0  -2.1021000000000272e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.3999999999999585e-06  0.0  0.0  -2.1060000000000273e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.409999999999958e-06  0.0  0.0  -2.1099000000000274e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.419999999999958e-06  0.0  0.0  -2.1138000000000274e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.429999999999958e-06  0.0  0.0  -2.1177000000000275e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.439999999999958e-06  0.0  0.0  -2.1216000000000276e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.449999999999958e-06  0.0  0.0  -2.1255000000000277e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.459999999999958e-06  0.0  0.0  -2.1294000000000278e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.469999999999958e-06  0.0  0.0  -2.133300000000028e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.479999999999958e-06  0.0  0.0  -2.137200000000028e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.489999999999958e-06  0.0  0.0  -2.141100000000028e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.4999999999999575e-06  0.0  0.0  -2.145000000000028e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.509999999999957e-06  0.0  0.0  -2.148900000000028e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.519999999999957e-06  0.0  0.0  -2.1528000000000282e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.529999999999957e-06  0.0  0.0  -2.1567000000000283e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.539999999999957e-06  0.0  0.0  -2.1606000000000284e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.549999999999957e-06  0.0  0.0  -2.1645000000000285e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.559999999999957e-06  0.0  0.0  -2.1684000000000286e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.569999999999957e-06  0.0  0.0  -2.1723000000000287e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.579999999999957e-06  0.0  0.0  -2.1762000000000287e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.589999999999957e-06  0.0  0.0  -2.1801000000000288e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.5999999999999565e-06  0.0  0.0  -2.184000000000029e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.6099999999999565e-06  0.0  0.0  -2.187900000000029e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.619999999999956e-06  0.0  0.0  -2.191800000000029e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.629999999999956e-06  0.0  0.0  -2.195700000000029e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.639999999999956e-06  0.0  0.0  -2.1996000000000292e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.649999999999956e-06  0.0  0.0  -2.2035000000000293e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.659999999999956e-06  0.0  0.0  -2.2074000000000294e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.669999999999956e-06  0.0  0.0  -2.2113000000000295e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.679999999999956e-06  0.0  0.0  -2.2152000000000295e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.689999999999956e-06  0.0  0.0  -2.2191000000000296e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.699999999999956e-06  0.0  0.0  -2.2230000000000297e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.7099999999999555e-06  0.0  0.0  -2.2269000000000298e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.719999999999955e-06  0.0  0.0  -2.23080000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.729999999999955e-06  0.0  0.0  -2.23470000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.739999999999955e-06  0.0  0.0  -2.23860000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.749999999999955e-06  0.0  0.0  -2.24250000000003e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.759999999999955e-06  0.0  0.0  -2.2464000000000302e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.769999999999955e-06  0.0  0.0  -2.2503000000000303e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.779999999999955e-06  0.0  0.0  -2.2542000000000304e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.789999999999955e-06  0.0  0.0  -2.2581000000000304e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.799999999999955e-06  0.0  0.0  -2.2620000000000305e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.8099999999999545e-06  0.0  0.0  -2.2659000000000306e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.8199999999999544e-06  0.0  0.0  -2.2698000000000307e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.829999999999954e-06  0.0  0.0  -2.2737000000000308e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.839999999999954e-06  0.0  0.0  -2.277600000000031e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.849999999999954e-06  0.0  0.0  -2.281500000000031e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.859999999999954e-06  0.0  0.0  -2.285400000000031e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.869999999999954e-06  0.0  0.0  -2.289300000000031e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.879999999999954e-06  0.0  0.0  -2.2932000000000312e-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
