#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.00042751999999994923  -0.001258314900444581  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004275839999999492  -0.0012576706761825767  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004276479999999492  -0.0012570264519205724  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042771199999994916  -0.0012563822276585681  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042777599999994914  -0.0012557380033965638  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004278399999999491  -0.0012550937791345595  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004279039999999491  -0.0012544495548725552  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004279679999999491  -0.0012538053306105509  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042803199999994905  -0.0012531611063485465  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042809599999994903  -0.0012525168820865422  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000428159999999949  -0.001251872657824538  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000428223999999949  -0.0012512284335625336  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042828799999994896  -0.0012505842093005293  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042835199999994894  -0.001249939985038525  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004284159999999489  -0.0012492957607765206  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004284799999999489  -0.0012486515365145163  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004285439999999489  -0.001248007312252512  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042860799999994885  -0.0012473630879905077  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042867199999994883  -0.0012467188637285034  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004287359999999488  -0.001246074639466499  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004287999999999488  -0.0012454304152044948  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042886399999994876  -0.0012447861909424904  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042892799999994874  -0.0012441419666804861  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004289919999999487  -0.0012434977424184818  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004290559999999487  -0.0012428535181564775  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004291199999999487  -0.0012422092938944732  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042918399999994865  -0.0012415650696324689  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042924799999994863  -0.0012409208453704646  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004293119999999486  -0.0012402766211084602  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004293759999999486  -0.001239632396846456  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042943999999994856  -0.0012389881725844516  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042950399999994854  -0.0012383439483224473  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004295679999999485  -0.001237699724060443  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004296319999999485  -0.0012370554997984387  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004296959999999485  -0.0012364112755364344  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042975999999994845  -0.00123576705127443  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00042982399999994843  -0.0012351228270124257  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004298879999999484  -0.0012344786027504214  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004299519999999484  -0.001233834378488417  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043001599999994836  -0.0012331901542264128  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043007999999994834  -0.0012325459299644085  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004301439999999483  -0.0012319017057024042  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004302079999999483  -0.0012312574814403998  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004302719999999483  -0.0012306132571783955  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043033599999994825  -0.0012299690329163912  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043039999999994823  -0.001229324808654387  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004304639999999482  -0.0012286805843923826  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004305279999999482  -0.0012280363601303783  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043059199999994816  -0.001227392135868374  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043065599999994814  -0.0012267479116063696  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004307199999999481  -0.0012261036873443653  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004307839999999481  -0.001225459463082361  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043084799999994807  -0.0012248152388203567  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043091199999994805  -0.0012241710145583524  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043097599999994803  -0.001223526790296348  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000431039999999948  -0.0012228825660343438  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000431103999999948  -0.0012222383417723394  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043116799999994796  -0.0012215941175103351  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043123199999994794  -0.0012209498932483308  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004312959999999479  -0.0012203056689863265  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004313599999999479  -0.0012196614447243222  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043142399999994787  -0.0012190172204623179  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043148799999994785  -0.0012183729962003135  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043155199999994783  -0.0012177287719383092  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004316159999999478  -0.001217084547676305  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004316799999999478  -0.0012164403234143006  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043174399999994776  -0.0012157960991522963  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043180799999994774  -0.001215151874890292  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004318719999999477  -0.0012145076506282877  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004319359999999477  -0.0012138634263662833  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043199999999994767  -0.001213219202104279  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043206399999994765  -0.0012125749778422747  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004321279999999476  -0.0012119307535802704  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004321919999999476  -0.001211286529318266  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004322559999999476  -0.0012106423050562618  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043231999999994756  -0.0012099980807942575  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043238399999994754  -0.0012093538565322531  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004324479999999475  -0.0012087096322702488  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004325119999999475  -0.0012080654080082445  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043257599999994747  -0.0012074211837462402  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043263999999994745  -0.0012067769594842359  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004327039999999474  -0.0012061327352222316  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004327679999999474  -0.0012054885109602273  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004328319999999474  -0.001204844286698223  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043289599999994736  -0.0012042000624362186  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043295999999994734  -0.0012035558381742143  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004330239999999473  -0.00120291161391221  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004330879999999473  -0.0012022673896502057  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043315199999994727  -0.0012016231653882014  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043321599999994725  -0.001200978941126197  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004332799999999472  -0.0012003347168641927  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004333439999999472  -0.0011996904926021884  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004334079999999472  -0.0011990462683401841  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043347199999994716  -0.0011984020440781798  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043353599999994714  -0.0011977578198161755  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004335999999999471  -0.0011971135955541712  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004336639999999471  -0.0011964693712921669  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043372799999994707  -0.0011958251470301625  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043379199999994705  -0.0011951809227681582  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000433855999999947  -0.001194536698506154  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000433919999999947  -0.0011938924742441496  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000433983999999947  -0.0011932482499821453  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043404799999994696  -0.001192604025720141  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043411199999994694  -0.0011919598014581366  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004341759999999469  -0.0011913155771961323  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004342399999999469  -0.001190671352934128  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043430399999994687  -0.0011900271286721237  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043436799999994685  -0.0011893829044101194  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004344319999999468  -0.001188738680148115  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004344959999999468  -0.0011880944558861108  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004345599999999468  -0.0011874502316241064  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043462399999994676  -0.0011868060073621021  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043468799999994673  -0.0011861617831000978  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004347519999999467  -0.0011855175588380935  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004348159999999467  -0.0011848733345760892  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043487999999994667  -0.0011842291103140849  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043494399999994665  -0.0011835848860520806  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004350079999999466  -0.0011829406617900762  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004350719999999466  -0.001182296437528072  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004351359999999466  -0.0011816522132660676  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043519999999994656  -0.0011810079890040633  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043526399999994653  -0.001180363764742059  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004353279999999465  -0.0011797195404800547  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004353919999999465  -0.0011790753162180504  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043545599999994647  -0.001178431091956046  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043551999999994644  -0.0011777868676940417  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004355839999999464  -0.0011771426434320374  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004356479999999464  -0.001176498419170033  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004357119999999464  -0.0011758541949080288  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043577599999994636  -0.0011752099706460245  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043583999999994633  -0.0011745657463840202  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004359039999999463  -0.0011739215221220158  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004359679999999463  -0.0011732772978600115  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043603199999994627  -0.0011726330735980072  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043609599999994624  -0.001171988849336003  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004361599999999462  -0.0011713446250739986  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004362239999999462  -0.0011707004008119943  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004362879999999462  -0.00117005617654999  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043635199999994615  -0.0011694119522879856  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043641599999994613  -0.0011687677280259813  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004364799999999461  -0.001168123503763977  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0004365439999999461  -0.0011674792795019727  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043660799999994607  -0.0011668350552399684  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043667199999994604  -0.001166190830977964  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000436735999999946  -0.0011655466067159598  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000436799999999946  -0.0011649023824539554  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000436863999999946  -0.0011642581581919511  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00043692799999994595  -0.0011636139339299468  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  10.066004093817526  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
