#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.0003983999999999594  0.0  0.0  0.0
0.00039846399999995935  0.0  0.0  0.0
0.00039852799999995933  0.0  0.0  0.0
0.0003985919999999593  0.0  0.0  0.0
0.0003986559999999593  0.0  0.0  0.0
0.00039871999999995927  0.0  0.0  0.0
0.00039878399999995924  0.0  0.0  0.0
0.0003988479999999592  0.0  0.0  0.0
0.0003989119999999592  0.0  0.0  0.0
0.0003989759999999592  0.0  0.0  0.0
0.00039903999999995915  0.0  0.0  0.0
0.00039910399999995913  0.0  0.0  0.0
0.0003991679999999591  0.0  0.0  0.0
0.0003992319999999591  0.0  0.0  0.0
0.00039929599999995906  0.0  0.0  0.0
0.00039935999999995904  0.0  0.0  0.0
0.000399423999999959  0.0  0.0  0.0
0.000399487999999959  0.0  0.0  0.0
0.000399551999999959  0.0  0.0  0.0
0.00039961599999995895  0.0  0.0  0.0
0.00039967999999995893  0.0  0.0  0.0
0.0003997439999999589  0.0  0.0  0.0
0.0003998079999999589  0.0  0.0  0.0
0.00039987199999995886  0.0  0.0  0.0
0.00039993599999995884  0.0  0.0  0.0
0.0003999999999999588  0.0  0.0  0.0
0.0004000639999999588  0.0  0.0  0.0
0.0004001279999999588  0.0  0.0  0.0
0.00040019199999995875  0.0  0.0  0.0
0.00040025599999995873  0.0  0.0  0.0
0.0004003199999999587  0.0  0.0  0.0
0.0004003839999999587  0.0  0.0  0.0
0.00040044799999995866  0.0  0.0  0.0
0.00040051199999995864  0.0  0.0  0.0
0.0004005759999999586  0.0  0.0  0.0
0.0004006399999999586  0.0  0.0  0.0
0.0004007039999999586  0.0  0.0  0.0
0.00040076799999995855  0.0  0.0  0.0
0.00040083199999995853  0.0  0.0  0.0
0.0004008959999999585  0.0  0.0  0.0
0.0004009599999999585  0.0  0.0  0.0
0.00040102399999995846  0.0  0.0  0.0
0.00040108799999995844  0.0  0.0  0.0
0.0004011519999999584  0.0  0.0  0.0
0.0004012159999999584  0.0  0.0  0.0
0.0004012799999999584  0.0  0.0  0.0
0.00040134399999995835  0.0  0.0  0.0
0.00040140799999995833  0.0  0.0  0.0
0.0004014719999999583  0.0  0.0  0.0
0.0004015359999999583  0.0  0.0  0.0
0.00040159999999995826  0.0  0.0  0.0
0.00040166399999995824  0.0  0.0  0.0
0.0004017279999999582  0.0  0.0  0.0
0.0004017919999999582  0.0  0.0  0.0
0.00040185599999995817  0.0  0.0  0.0
0.00040191999999995815  0.0  0.0  0.0
0.00040198399999995813  0.0  0.0  0.0
0.0004020479999999581  0.0  0.0  0.0
0.0004021119999999581  0.0  0.0  0.0
0.00040217599999995806  0.0  0.0  0.0
0.00040223999999995804  0.0  0.0  0.0
0.000402303999999958  0.0  0.0  0.0
0.000402367999999958  0.0  0.0  0.0
0.00040243199999995797  0.0  0.0  0.0
0.00040249599999995795  0.0  0.0  0.0
0.00040255999999995793  0.0  0.0  0.0
0.0004026239999999579  0.0  0.0  0.0
0.0004026879999999579  0.0  0.0  0.0
0.00040275199999995786  0.0  0.0  0.0
0.00040281599999995784  0.0  0.0  0.0
0.0004028799999999578  0.0  0.0  0.0
0.0004029439999999578  0.0  0.0  0.0
0.00040300799999995777  0.0  0.0  0.0
0.00040307199999995775  0.0  0.0  0.0
0.0004031359999999577  0.0  0.0  0.0
0.0004031999999999577  0.0  0.0  0.0
0.0004032639999999577  0.0  0.0  0.0
0.00040332799999995766  0.0  0.0  0.0
0.00040339199999995764  0.0  0.0  0.0
0.0004034559999999576  0.0  0.0  0.0
0.0004035199999999576  0.0  0.0  0.0
0.00040358399999995757  0.0  0.0  0.0
0.00040364799999995755  0.0  0.0  0.0
0.0004037119999999575  0.0  0.0  0.0
0.0004037759999999575  0.0  0.0  0.0
0.0004038399999999575  0.0  0.0  0.0
0.00040390399999995746  0.0  0.0  0.0
0.00040396799999995744  0.0  0.0  0.0
0.0004040319999999574  0.0  0.0  0.0
0.0004040959999999574  0.0  0.0  0.0
0.00040415999999995737  0.0  0.0  0.0
0.00040422399999995735  0.0  0.0  0.0
0.0004042879999999573  0.0  0.0  0.0
0.0004043519999999573  0.0  0.0  0.0
0.0004044159999999573  0.0  0.0  0.0
0.00040447999999995726  0.0  0.0  0.0
0.00040454399999995724  0.0  0.0  0.0
0.0004046079999999572  0.0  0.0  0.0
0.0004046719999999572  0.0  0.0  0.0
0.00040473599999995717  0.0  0.0  0.0
0.00040479999999995715  0.0  0.0  0.0
0.0004048639999999571  0.0  0.0  0.0
0.0004049279999999571  0.0  0.0  0.0
0.0004049919999999571  0.0  0.0  0.0
0.00040505599999995706  0.0  0.0  0.0
0.00040511999999995704  0.0  0.0  0.0
0.000405183999999957  0.0  0.0  0.0
0.000405247999999957  0.0  0.0  0.0
0.00040531199999995697  0.0  0.0  0.0
0.00040537599999995695  0.0  0.0  0.0
0.0004054399999999569  0.0  0.0  0.0
0.0004055039999999569  0.0  0.0  0.0
0.0004055679999999569  0.0  0.0  0.0
0.00040563199999995686  0.0  0.0  0.0
0.00040569599999995684  0.0  0.0  0.0
0.0004057599999999568  0.0  0.0  0.0
0.0004058239999999568  0.0  0.0  0.0
0.00040588799999995677  0.0  0.0  0.0
0.00040595199999995675  0.0  0.0  0.0
0.0004060159999999567  0.0  0.0  0.0
0.0004060799999999567  0.0  0.0  0.0
0.0004061439999999567  0.0  0.0  0.0
0.00040620799999995666  0.0  0.0  0.0
0.00040627199999995663  0.0  0.0  0.0
0.0004063359999999566  0.0  0.0  0.0
0.0004063999999999566  0.0  0.0  0.0
0.00040646399999995657  0.0  0.0  0.0
0.00040652799999995655  0.0  0.0  0.0
0.0004065919999999565  0.0  0.0  0.0
0.0004066559999999565  0.0  0.0  0.0
0.0004067199999999565  0.0  0.0  0.0
0.00040678399999995646  0.0  0.0  0.0
0.00040684799999995643  0.0  0.0  0.0
0.0004069119999999564  0.0  0.0  0.0
0.0004069759999999564  0.0  0.0  0.0
0.00040703999999995637  0.0  0.0  0.0
0.00040710399999995634  0.0  0.0  0.0
0.0004071679999999563  0.0  0.0  0.0
0.0004072319999999563  0.0  0.0  0.0
0.0004072959999999563  0.0  0.0  0.0
0.00040735999999995626  0.0  0.0  0.0
0.00040742399999995623  0.0  0.0  0.0
0.0004074879999999562  0.0  0.0  0.0
0.0004075519999999562  0.0  0.0  0.0
0.00040761599999995617  0.0  0.0  0.0
0.00040767999999995614  0.0  0.0  0.0
0.0004077439999999561  0.0  0.0  0.0
0.0004078079999999561  0.0  0.0  0.0
0.0004078719999999561  0.0  0.0  0.0
0.00040793599999995605  0.0  0.0  0.0
0.00040799999999995603  0.0  0.0  0.0
0.000408063999999956  0.0  0.0  0.0
0.000408127999999956  0.0  0.0  0.0
0.00040819199999995597  0.0  0.0  0.0
0.00040825599999995594  0.0  0.0  0.0
0.0004083199999999559  0.0  0.0  0.0
0.0004083839999999559  0.0  0.0  0.0
0.0004084479999999559  0.0  0.0  0.0
0.00040851199999995585  0.0  0.0  0.0
0.00040857599999995583  0.0  0.0  0.0
0.0004086399999999558  0.0  0.0  0.0
0.0004087039999999558  0.0  0.0  0.0
0.00040876799999995576  0.0  0.0  0.0
0.00040883199999995574  0.0  0.0  0.0
0.0004088959999999557  0.0  0.0  0.0
0.0004089599999999557  0.0  0.0  0.0
0.0004090239999999557  0.0  0.0  0.0
0.00040908799999995565  0.0  0.0  0.0
0.00040915199999995563  0.0  0.0  0.0
0.0004092159999999556  0.0  0.0  0.0
0.0004092799999999556  0.0  0.0  0.0
0.00040934399999995556  0.0  0.0  0.0
0.00040940799999995554  0.0  0.0  0.0
0.0004094719999999555  0.0  0.0  0.0
0.0004095359999999555  0.0  0.0  0.0
0.0004095999999999555  0.0  0.0  0.0
0.00040966399999995545  0.0  0.0  0.0
0.00040972799999995543  0.0  0.0  0.0
0.0004097919999999554  0.0  0.0  0.0
0.0004098559999999554  0.0  0.0  0.0
0.00040991999999995536  0.0  0.0  0.0
0.00040998399999995534  0.0  0.0  0.0
0.0004100479999999553  0.0  0.0  0.0
0.0004101119999999553  0.0  0.0  0.0
0.0004101759999999553  0.0  0.0  0.0
0.00041023999999995525  0.0  0.0  0.0
0.00041030399999995523  0.0  0.0  0.0
0.0004103679999999552  0.0  0.0  0.0
0.0004104319999999552  0.0  0.0  0.0
0.00041049599999995516  0.0  0.0  0.0
0.00041055999999995514  0.0  0.0  0.0
0.0004106239999999551  0.0  0.0  0.0
0.0004106879999999551  0.0  0.0  0.0
0.0004107519999999551  0.0  0.0  0.0
0.00041081599999995505  0.0  0.0  0.0
0.00041087999999995503  0.0  0.0  0.0
0.000410943999999955  0.0  0.0  0.0
0.000411007999999955  0.0  0.0  0.0
0.00041107199999995496  0.0  0.0  0.0
0.00041113599999995494  0.0  0.0  0.0
0.0004111999999999549  0.0  0.0  0.0
0.0004112639999999549  0.0  0.0  0.0
0.0004113279999999549  0.0  0.0  0.0
0.00041139199999995485  0.0  0.0  0.0
0.00041145599999995483  0.0  0.0  0.0
0.0004115199999999548  0.0  0.0  0.0
0.0004115839999999548  0.0  0.0  0.0
0.00041164799999995476  0.0  0.0  0.0
0.00041171199999995474  0.0  0.0  0.0
0.0004117759999999547  0.0  0.0  0.0
0.0004118399999999547  0.0  0.0  0.0
0.00041190399999995467  0.0  0.0  0.0
0.00041196799999995465  0.0  0.0  0.0
0.00041203199999995463  0.0  0.0  0.0
0.0004120959999999546  0.0  0.0  0.0
0.0004121599999999546  0.0  0.0  0.0
0.00041222399999995456  0.0  0.0  0.0
0.00041228799999995454  0.0  0.0  0.0
0.0004123519999999545  0.0  0.0  0.0
0.0004124159999999545  0.0  0.0  0.0
0.00041247999999995447  0.0  0.0  0.0
0.00041254399999995445  0.0  0.0  0.0
0.0004126079999999544  0.0  0.0  0.0
0.0004126719999999544  0.0  0.0  0.0
0.0004127359999999544  0.0  0.0  0.0
0.00041279999999995436  0.0  0.0  0.0
0.00041286399999995434  0.0  0.0  0.0
0.0004129279999999543  0.0  0.0  0.0
0.0004129919999999543  0.0  0.0  0.0
0.00041305599999995427  0.0  0.0  0.0
0.00041311999999995425  0.0  0.0  0.0
0.0004131839999999542  0.0  0.0  0.0
0.0004132479999999542  0.0  0.0  0.0
0.0004133119999999542  0.0  0.0  0.0
0.00041337599999995416  0.0  0.0  0.0
0.00041343999999995414  0.0  0.0  0.0
0.0004135039999999541  0.0  0.0  0.0
0.0004135679999999541  0.0  0.0  0.0
0.00041363199999995407  0.0  0.0  0.0
0.00041369599999995405  0.0  0.0  0.0
0.000413759999999954  0.0  0.0  0.0
0.000413823999999954  0.0  0.0  0.0
0.000413887999999954  0.0  0.0  0.0
0.00041395199999995396  0.0  0.0  0.0
0.00041401599999995394  0.0  0.0  0.0
0.0004140799999999539  0.0  0.0  0.0
0.0004141439999999539  0.0  0.0  0.0
0.00041420799999995387  0.0  0.0  0.0
0.00041427199999995385  0.0  0.0  0.0
0.0004143359999999538  0.0  0.0  0.0
0.0004143999999999538  0.0  0.0  0.0
0.0004144639999999538  0.0  0.0  0.0
0.00041452799999995376  0.0  0.0  0.0
0.00041459199999995374  0.0  0.0  0.0
0.0004146559999999537  0.0  0.0  0.0
0.0004147199999999537  0.0  0.0  0.0
0.00041478399999995367  0.0  0.0  0.0
0.00041484799999995365  0.0  0.0  0.0
0.0004149119999999536  0.0  0.0  0.0
0.0004149759999999536  0.0  0.0  0.0
0.0004150399999999536  0.0  0.0  0.0
0.00041510399999995356  0.0  0.0  0.0
0.00041516799999995354  0.0  0.0  0.0
0.0004152319999999535  0.0  0.0  0.0
0.0004152959999999535  0.0  0.0  0.0
0.00041535999999995347  0.0  0.0  0.0
0.00041542399999995345  0.0  0.0  0.0
0.0004154879999999534  0.0  0.0  0.0
0.0004155519999999534  0.0  0.0  0.0
0.0004156159999999534  0.0  0.0  0.0
0.00041567999999995336  0.0  0.0  0.0
0.00041574399999995333  0.0  0.0  0.0
0.0004158079999999533  0.0  0.0  0.0
0.0004158719999999533  0.0  0.0  0.0
0.00041593599999995327  0.0  0.0  0.0
0.00041599999999995325  0.0  0.0  0.0
0.0004160639999999532  0.0  0.0  0.0
0.0004161279999999532  0.0  0.0  0.0
0.0004161919999999532  0.0  0.0  0.0
0.00041625599999995316  0.0  0.0  0.0
0.00041631999999995313  0.0  0.0  0.0
0.0004163839999999531  0.0  0.0  0.0
0.0004164479999999531  0.0  0.0  0.0
0.00041651199999995307  0.0  0.0  0.0
0.00041657599999995304  0.0  0.0  0.0
0.000416639999999953  0.0  0.0  0.0
0.000416703999999953  0.0  0.0  0.0
0.000416767999999953  0.0  0.0  0.0
0.00041683199999995296  0.0  0.0  0.0
0.00041689599999995293  0.0  0.0  0.0
0.0004169599999999529  0.0  0.0  0.0
0.0004170239999999529  0.0  0.0  0.0
0.00041708799999995287  0.0  0.0  0.0
0.00041715199999995284  0.0  0.0  0.0
0.0004172159999999528  0.0  0.0  0.0
0.0004172799999999528  0.0  0.0  0.0
0.0004173439999999528  0.0  0.0  0.0
0.00041740799999995275  0.0  0.0  0.0
0.00041747199999995273  0.0  0.0  0.0
0.0004175359999999527  0.0  0.0  0.0
0.0004175999999999527  0.0  0.0  0.0
0.00041766399999995267  0.0  0.0  0.0
0.00041772799999995264  0.0  0.0  0.0
0.0004177919999999526  0.0  0.0  0.0
0.0004178559999999526  0.0  0.0  0.0
0.0004179199999999526  0.0  0.0  0.0
0.00041798399999995255  0.0  0.0  0.0
0.00041804799999995253  0.0  0.0  0.0
0.0004181119999999525  0.0  0.0  0.0
0.0004181759999999525  0.0  0.0  0.0
0.00041823999999995246  0.0  0.0  0.0
0.00041830399999995244  0.0  0.0  0.0
0.0004183679999999524  0.0  0.0  0.0
0.0004184319999999524  0.0  0.0  0.0
0.0004184959999999524  0.0  0.0  0.0
0.00041855999999995235  0.0  0.0  0.0
0.00041862399999995233  0.0  0.0  0.0
0.0004186879999999523  0.0  0.0  0.0
0.0004187519999999523  0.0  0.0  0.0
0.00041881599999995226  0.0  0.0  0.0
0.00041887999999995224  0.0  0.0  0.0
0.0004189439999999522  0.0  0.0  0.0
0.0004190079999999522  0.0  0.0  0.0
0.0004190719999999522  0.0  0.0  0.0
0.00041913599999995215  0.0  0.0  0.0
0.00041919999999995213  0.0  0.0  0.0
0.0004192639999999521  0.0  0.0  0.0
0.0004193279999999521  0.0  0.0  0.0
0.00041939199999995206  0.0  0.0  0.0
0.00041945599999995204  0.0  0.0  0.0
0.000419519999999952  0.0  0.0  0.0
0.000419583999999952  0.0  0.0  0.0
0.000419647999999952  0.0  0.0  0.0
0.00041971199999995195  0.0  0.0  0.0
0.00041977599999995193  0.0  0.0  0.0
0.0004198399999999519  0.0  0.0  0.0
0.0004199039999999519  0.0  0.0  0.0
0.00041996799999995186  0.0  0.0  0.0
0.00042003199999995184  0.0  0.0  0.0
0.0004200959999999518  0.0  0.0  0.0
0.0004201599999999518  0.0  0.0  0.0
0.0004202239999999518  0.0  0.0  0.0
0.00042028799999995175  0.0  0.0  0.0
0.00042035199999995173  0.0  0.0  0.0
0.0004204159999999517  0.0  0.0  0.0
0.0004204799999999517  0.0  0.0  0.0
0.00042054399999995166  0.0  0.0  0.0
0.00042060799999995164  0.0  0.0  0.0
0.0004206719999999516  0.0  0.0  0.0
0.0004207359999999516  0.0  0.0  0.0
0.0004207999999999516  0.0  0.0  0.0
0.00042086399999995155  0.0  0.0  0.0
0.00042092799999995153  0.0  0.0  0.0
0.0004209919999999515  0.0  0.0  0.0
0.0004210559999999515  0.0  0.0  0.0
0.00042111999999995146  0.0  0.0  0.0
0.00042118399999995144  0.0  0.0  0.0
0.0004212479999999514  0.0  0.0  0.0
0.0004213119999999514  0.0  0.0  0.0
0.00042137599999995137  0.0  0.0  0.0
0.00042143999999995135  0.0  0.0  0.0
0.00042150399999995133  0.0  0.0  0.0
0.0004215679999999513  0.0  0.0  0.0
0.0004216319999999513  0.0  0.0  0.0
0.00042169599999995126  0.0  0.0  0.0
0.00042175999999995124  0.0  0.0  0.0
0.0004218239999999512  0.0  0.0  0.0
0.0004218879999999512  0.0  0.0  0.0
0.00042195199999995117  0.0  0.0  0.0
0.00042201599999995115  0.0  0.0  0.0
0.0004220799999999511  0.0  0.0  0.0
0.0004221439999999511  0.0  0.0  0.0
0.0004222079999999511  0.0  0.0  0.0
0.00042227199999995106  0.0  0.0  0.0
0.00042233599999995104  0.0  0.0  0.0
0.000422399999999951  0.0  0.0  0.0
0.000422463999999951  0.0  0.0  0.0
0.00042252799999995097  0.0  0.0  0.0
0.00042259199999995095  0.0  0.0  0.0
0.0004226559999999509  0.0  0.0  0.0
0.0004227199999999509  0.0  0.0  0.0
0.0004227839999999509  0.0  0.0  0.0
0.00042284799999995086  0.0  0.0  0.0
0.00042291199999995084  0.0  0.0  0.0
0.0004229759999999508  0.0  0.0  0.0
0.0004230399999999508  0.0  0.0  0.0
0.00042310399999995077  0.0  0.0  0.0
0.00042316799999995075  0.0  0.0  0.0
0.0004232319999999507  0.0  0.0  0.0
0.0004232959999999507  0.0  0.0  0.0
0.0004233599999999507  0.0  0.0  0.0
0.00042342399999995066  0.0  0.0  0.0
0.00042348799999995064  0.0  0.0  0.0
0.0004235519999999506  0.0  0.0  0.0
0.0004236159999999506  0.0  0.0  0.0
0.00042367999999995057  0.0  0.0  0.0
0.00042374399999995055  0.0  0.0  0.0
0.0004238079999999505  0.0  0.0  0.0
0.0004238719999999505  0.0  0.0  0.0
0.0004239359999999505  0.0  0.0  0.0
0.00042399999999995046  0.0  0.0  0.0
0.00042406399999995044  0.0  0.0  0.0
0.0004241279999999504  0.0  0.0  0.0
0.0004241919999999504  0.0  0.0  0.0
0.00042425599999995037  0.0  0.0  0.0
0.00042431999999995035  0.0  0.0  0.0
0.0004243839999999503  0.0  0.0  0.0
0.0004244479999999503  0.0  0.0  0.0
0.0004245119999999503  0.0  0.0  0.0
0.00042457599999995026  0.0  0.0  0.0
0.00042463999999995024  0.0  0.0  0.0
0.0004247039999999502  0.0  0.0  0.0
0.0004247679999999502  0.0  0.0  0.0
0.00042483199999995017  0.0  0.0  0.0
0.00042489599999995015  0.0  0.0  0.0
0.0004249599999999501  0.0  0.0  0.0
0.0004250239999999501  0.0  0.0  0.0
0.0004250879999999501  0.0  0.0  0.0
0.00042515199999995006  0.0  0.0  0.0
0.00042521599999995003  0.0  0.0  0.0
0.00042527999999995  0.0  0.0  0.0
0.00042534399999995  0.0  0.0  0.0
0.00042540799999994997  0.0  0.0  0.0
0.00042547199999994995  0.0  0.0  0.0
0.0004255359999999499  0.0  0.0  0.0
0.0004255999999999499  0.0  0.0  0.0
0.0004256639999999499  0.0  0.0  0.0
0.00042572799999994986  0.0  0.0  0.0
0.00042579199999994983  0.0  0.0  0.0
0.0004258559999999498  0.0  0.0  0.0
0.0004259199999999498  0.0  0.0  0.0
0.00042598399999994977  0.0  0.0  0.0
0.00042604799999994974  0.0  0.0  0.0
0.0004261119999999497  0.0  0.0  0.0
0.0004261759999999497  0.0  0.0  0.0
0.0004262399999999497  0.0  0.0  0.0
0.00042630399999994966  0.0  0.0  0.0
0.00042636799999994963  0.0  0.0  0.0
0.0004264319999999496  0.0  0.0  0.0
0.0004264959999999496  0.0  0.0  0.0
0.00042655999999994957  0.0  0.0  0.0
0.00042662399999994954  0.0  0.0  0.0
0.0004266879999999495  0.0  0.0  0.0
0.0004267519999999495  0.0  0.0  0.0
0.0004268159999999495  0.0  0.0  0.0
0.00042687999999994945  0.0  0.0  0.0
0.00042694399999994943  0.0  0.0  0.0
0.0004270079999999494  0.0  0.0  0.0
0.0004270719999999494  0.0  0.0  0.0
0.00042713599999994937  0.0  0.0  0.0
0.00042719999999994934  0.0  0.0  0.0
0.0004272639999999493  0.0  0.0  0.0
0.0004273279999999493  0.0  0.0  0.0
0.0004273919999999493  0.0  0.0  0.0
0.00042745599999994925  0.0  0.0  0.0
0.00042751999999994923  0.0  0.0  0.0
0.0004275839999999492  0.0  0.0  0.0
0.0004276479999999492  0.0  0.0  0.0
0.00042771199999994916  0.0  0.0  0.0
0.00042777599999994914  0.0  0.0  0.0
0.0004278399999999491  0.0  0.0  0.0
0.0004279039999999491  0.0  0.0  0.0
0.0004279679999999491  0.0  0.0  0.0
0.00042803199999994905  0.0  0.0  0.0
0.00042809599999994903  0.0  0.0  0.0
0.000428159999999949  0.0  0.0  0.0
0.000428223999999949  0.0  0.0  0.0
0.00042828799999994896  0.0  0.0  0.0
0.00042835199999994894  0.0  0.0  0.0
0.0004284159999999489  0.0  0.0  0.0
0.0004284799999999489  0.0  0.0  0.0
0.0004285439999999489  0.0  0.0  0.0
0.00042860799999994885  0.0  0.0  0.0
0.00042867199999994883  0.0  0.0  0.0
0.0004287359999999488  0.0  0.0  0.0
0.0004287999999999488  0.0  0.0  0.0
0.00042886399999994876  0.0  0.0  0.0
0.00042892799999994874  0.0  0.0  0.0
0.0004289919999999487  0.0  0.0  0.0
0.0004290559999999487  0.0  0.0  0.0
0.0004291199999999487  0.0  0.0  0.0
0.00042918399999994865  0.0  0.0  0.0
0.00042924799999994863  0.0  0.0  0.0
0.0004293119999999486  0.0  0.0  0.0
0.0004293759999999486  0.0  0.0  0.0
0.00042943999999994856  0.0  0.0  0.0
0.00042950399999994854  0.0  0.0  0.0
0.0004295679999999485  0.0  0.0  0.0
0.0004296319999999485  0.0  0.0  0.0
0.0004296959999999485  0.0  0.0  0.0
0.00042975999999994845  0.0  0.0  0.0
0.00042982399999994843  0.0  0.0  0.0
0.0004298879999999484  0.0  0.0  0.0
0.0004299519999999484  0.0  0.0  0.0
0.00043001599999994836  0.0  0.0  0.0
0.00043007999999994834  0.0  0.0  0.0
0.0004301439999999483  0.0  0.0  0.0
0.0004302079999999483  0.0  0.0  0.0
0.0004302719999999483  0.0  0.0  0.0
0.00043033599999994825  0.0  0.0  0.0
0.00043039999999994823  0.0  0.0  0.0
0.0004304639999999482  0.0  0.0  0.0
0.0004305279999999482  0.0  0.0  0.0
0.00043059199999994816  0.0  0.0  0.0
0.00043065599999994814  0.0  0.0  0.0
0.0004307199999999481  0.0  0.0  0.0
0.0004307839999999481  0.0  0.0  0.0
0.00043084799999994807  0.0  0.0  0.0
0.00043091199999994805  0.0  0.0  0.0
0.00043097599999994803  0.0  0.0  0.0
0.000431039999999948  0.0  0.0  0.0
0.000431103999999948  0.0  0.0  0.0
0.00043116799999994796  0.0  0.0  0.0
0.00043123199999994794  0.0  0.0  0.0
0.0004312959999999479  0.0  0.0  0.0
0.0004313599999999479  0.0  0.0  0.0
0.00043142399999994787  0.0  0.0  0.0
0.00043148799999994785  0.0  0.0  0.0
0.00043155199999994783  0.0  0.0  0.0
0.0004316159999999478  0.0  0.0  0.0
0.0004316799999999478  0.0  0.0  0.0
0.00043174399999994776  0.0  0.0  0.0
0.00043180799999994774  0.0  0.0  0.0
0.0004318719999999477  0.0  0.0  0.0
0.0004319359999999477  0.0  0.0  0.0
0.00043199999999994767  0.0  0.0  0.0
0.00043206399999994765  0.0  0.0  0.0
0.0004321279999999476  0.0  0.0  0.0
0.0004321919999999476  0.0  0.0  0.0
0.0004322559999999476  0.0  0.0  0.0
0.00043231999999994756  0.0  0.0  0.0
0.00043238399999994754  0.0  0.0  0.0
0.0004324479999999475  0.0  0.0  0.0
0.0004325119999999475  0.0  0.0  0.0
0.00043257599999994747  0.0  0.0  0.0
0.00043263999999994745  0.0  0.0  0.0
0.0004327039999999474  0.0  0.0  0.0
0.0004327679999999474  0.0  0.0  0.0
0.0004328319999999474  0.0  0.0  0.0
0.00043289599999994736  0.0  0.0  0.0
0.00043295999999994734  0.0  0.0  0.0
0.0004330239999999473  0.0  0.0  0.0
0.0004330879999999473  0.0  0.0  0.0
0.00043315199999994727  0.0  0.0  0.0
0.00043321599999994725  0.0  0.0  0.0
0.0004332799999999472  0.0  0.0  0.0
0.0004333439999999472  0.0  0.0  0.0
0.0004334079999999472  0.0  0.0  0.0
0.00043347199999994716  0.0  0.0  0.0
0.00043353599999994714  0.0  0.0  0.0
0.0004335999999999471  0.0  0.0  0.0
0.0004336639999999471  0.0  0.0  0.0
0.00043372799999994707  0.0  0.0  0.0
0.00043379199999994705  0.0  0.0  0.0
0.000433855999999947  0.0  0.0  0.0
0.000433919999999947  0.0  0.0  0.0
0.000433983999999947  0.0  0.0  0.0
0.00043404799999994696  0.0  0.0  0.0
0.00043411199999994694  0.0  0.0  0.0
0.0004341759999999469  0.0  0.0  0.0
0.0004342399999999469  0.0  0.0  0.0
0.00043430399999994687  0.0  0.0  0.0
0.00043436799999994685  0.0  0.0  0.0
0.0004344319999999468  0.0  0.0  0.0
0.0004344959999999468  0.0  0.0  0.0
0.0004345599999999468  0.0  0.0  0.0
0.00043462399999994676  0.0  0.0  0.0
0.00043468799999994673  0.0  0.0  0.0
0.0004347519999999467  0.0  0.0  0.0
0.0004348159999999467  0.0  0.0  0.0
0.00043487999999994667  0.0  0.0  0.0
0.00043494399999994665  0.0  0.0  0.0
0.0004350079999999466  0.0  0.0  0.0
0.0004350719999999466  0.0  0.0  0.0
0.0004351359999999466  0.0  0.0  0.0
0.00043519999999994656  0.0  0.0  0.0
0.00043526399999994653  0.0  0.0  0.0
0.0004353279999999465  0.0  0.0  0.0
0.0004353919999999465  0.0  0.0  0.0
0.00043545599999994647  0.0  0.0  0.0
0.00043551999999994644  0.0  0.0  0.0
0.0004355839999999464  0.0  0.0  0.0
0.0004356479999999464  0.0  0.0  0.0
0.0004357119999999464  0.0  0.0  0.0
0.00043577599999994636  0.0  0.0  0.0
0.00043583999999994633  0.0  0.0  0.0
0.0004359039999999463  0.0  0.0  0.0
0.0004359679999999463  0.0  0.0  0.0
0.00043603199999994627  0.0  0.0  0.0
0.00043609599999994624  0.0  0.0  0.0
0.0004361599999999462  0.0  0.0  0.0
0.0004362239999999462  0.0  0.0  0.0
0.0004362879999999462  0.0  0.0  0.0
0.00043635199999994615  0.0  0.0  0.0
0.00043641599999994613  0.0  0.0  0.0
0.0004364799999999461  0.0  0.0  0.0
0.0004365439999999461  0.0  0.0  0.0
0.00043660799999994607  0.0  0.0  0.0
0.00043667199999994604  0.0  0.0  0.0
0.000436735999999946  0.0  0.0  0.0
0.000436799999999946  0.0  0.0  0.0
0.000436863999999946  0.0  0.0  0.0
0.00043692799999994595  0.0  0.0  0.0
0.00043699199999994593  0.0  0.0  0.0
0.0004370559999999459  0.0  0.0  0.0
0.0004371199999999459  0.0  0.0  0.0
0.00043718399999994587  0.0  0.0  0.0
0.00043724799999994584  0.0  0.0  0.0
0.0004373119999999458  0.0  0.0  0.0
0.0004373759999999458  0.0  0.0  0.0
0.0004374399999999458  0.0  0.0  0.0
0.00043750399999994575  0.0  0.0  0.0
0.00043756799999994573  0.0  0.0  0.0
0.0004376319999999457  0.0  0.0  0.0
0.0004376959999999457  0.0  0.0  0.0
0.00043775999999994566  0.0  0.0  0.0
0.00043782399999994564  0.0  0.0  0.0
0.0004378879999999456  0.0  0.0  0.0
0.0004379519999999456  0.0  0.0  0.0
0.0004380159999999456  0.0  0.0  0.0
0.00043807999999994555  0.0  0.0  0.0
0.00043814399999994553  0.0  0.0  0.0
0.0004382079999999455  0.0  0.0  0.0
0.0004382719999999455  0.0  0.0  0.0
0.00043833599999994546  0.0  0.0  0.0
0.00043839999999994544  0.0  0.0  0.0
0.0004384639999999454  0.0  0.0  0.0
0.0004385279999999454  0.0  0.0  0.0
0.0004385919999999454  0.0  0.0  0.0
0.00043865599999994535  0.0  0.0  0.0
0.00043871999999994533  0.0  0.0  0.0
0.0004387839999999453  0.0  0.0  0.0
0.0004388479999999453  0.0  0.0  0.0
0.00043891199999994526  0.0  0.0  0.0
0.00043897599999994524  0.0  0.0  0.0
