#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00013292000000000875  305.8160390109806  3058.160390109805  -69.01319613926026
0.00013294000000000874  304.98109511506107  3049.8109511506104  -69.00968839354393
0.00013296000000000873  304.14675188245457  3041.4675188245456  -69.00619023161175
0.00013298000000000872  303.31301011829953  3033.1301011829946  -69.00270164661312
0.0001330000000000087  302.4798706286618  3024.7987062866177  -68.99922263168803
0.0001330200000000087  301.64733422021624  3016.4733422021623  -68.99575317996718
0.0001330400000000087  300.8154017005109  3008.1540170051085  -68.99229328457191
0.00013306000000000868  299.9840738778098  2999.8407387780976  -68.9888429386142
0.00013308000000000867  299.15335156126065  2991.5335156126066  -68.98540213519665
0.00013310000000000866  298.3232355607061  2983.2323556070605  -68.98197086741249
0.00013312000000000865  297.49372668681775  2974.937266868177  -68.97854912834555
0.00013314000000000864  296.6648257510697  2966.6482575106966  -68.97513691107028
0.00013316000000000863  295.8365335657763  2958.3653356577624  -68.97173420865172
0.00013318000000000861  295.0088509439682  2950.0885094396817  -68.9683410141455
0.0001332000000000086  294.18177869962346  2941.817786996234  -68.96495732059778
0.0001332200000000086  293.35531764741575  2933.553176474157  -68.96158312104534
0.00013324000000000858  292.5294686029447  2925.294686029446  -68.95821840851548
0.00013326000000000857  291.7042323826124  2917.042323826124  -68.95486317602607
0.00013328000000000856  290.8796098035988  2908.7960980359876  -68.95151741658549
0.00013330000000000855  290.0556016840252  2900.5560168402517  -68.94818112319265
0.00013332000000000854  289.23220884283324  2892.322088428332  -68.944854288837
0.00013334000000000853  288.4094320997583  2884.094320997582  -68.94153690649848
0.00013336000000000852  287.5872722754628  2875.872722754628  -68.93822896914752
0.0001333800000000085  286.7657301914466  2867.657301914466  -68.93493046974501
0.0001334000000000085  285.9448066701161  2859.448066701161  -68.93164140124237
0.0001334200000000085  285.1245025346948  2851.245025346948  -68.92836175658147
0.00013344000000000848  284.3048186093242  2843.0481860932414  -68.92509152869458
0.00013346000000000847  283.4857557190384  2834.8575571903843  -68.92183071050448
0.00013348000000000846  282.66731468976985  2826.6731468976986  -68.91857929492436
0.00013350000000000845  281.8494963483547  2818.4949634835475  -68.91533727485782
0.00013352000000000844  281.03230152247664  2810.323015224766  -68.9121046431989
0.00013354000000000843  280.21573104079806  2802.157310407981  -68.90888139283201
0.00013356000000000842  279.39978573290415  2793.997857329041  -68.90566751663198
0.0001335800000000084  278.5844664292134  2785.8446642921335  -68.902463007464
0.0001336000000000084  277.7697739612047  2777.697739612047  -68.89926785818362
0.0001336200000000084  276.955709161172  2769.5570916117204  -68.89608206163678
0.00013364000000000838  276.14227286244994  2761.4227286244986  -68.89290561065974
0.00013366000000000837  275.3294658992319  2753.2946589923185  -68.88973849807911
0.00013368000000000836  274.51728910673336  2745.1728910673337  -68.88658071671183
0.00013370000000000835  273.7057433210727  2737.0574332107262  -68.88343225936514
0.00013372000000000834  272.8948293794025  2728.9482937940247  -68.88029311883658
0.00013374000000000832  272.0845481197913  2720.8454811979127  -68.877163287914
0.00013376000000000831  271.274900381292  2712.74900381292  -68.87404275937551
0.0001337800000000083  270.4658870039803  2704.6588700398024  -68.8709315259895
0.0001338000000000083  269.65750882886624  2696.5750882886623  -68.86782958051462
0.00013382000000000828  268.84976669802717  2688.4976669802713  -68.86473691569977
0.00013384000000000827  268.0426614544881  2680.426614544881  -68.86165352428404
0.00013386000000000826  267.2361939422607  2672.3619394226066  -68.85857939899678
0.00013388000000000825  266.4303650064737  2664.3036500647368  -68.85551453255756
0.00013390000000000824  265.625175493193  2656.25175493193  -68.85245891767612
0.00013392000000000823  264.82062624955324  2648.2062624955315  -68.8494125470524
0.00013394000000000822  264.01671812367067  2640.1671812367067  -68.84637541337649
0.0001339600000000082  263.21345196480587  2632.134519648059  -68.8433475093287
0.0001339800000000082  262.4108286231531  2624.1082862315307  -68.84032882757941
0.0001340000000000082  261.608848950064  2616.0884895006393  -68.8373193607892
0.00013402000000000818  260.8075137978999  2608.075137978999  -68.83431910160874
0.00013404000000000817  260.00682402007004  2600.0682402007005  -68.83132804267883
0.00013406000000000816  259.2067804711311  2592.0678047113106  -68.82834617663036
0.00013408000000000815  258.4073840066391  2584.0738400663913  -68.8253734960843
0.00013410000000000814  257.6086354833431  2576.086354833431  -68.8224099936517
0.00013412000000000813  256.81053575897533  2568.105357589753  -68.81945566193369
0.00013414000000000812  256.0130856924746  2560.130856924746  -68.81651049352142
0.0001341600000000081  255.21628614380884  2552.162861438088  -68.8135744809961
0.0001341800000000081  254.42013797410507  2544.201379741051  -68.81064761692892
0.0001342000000000081  253.6246420456574  2536.2464204565736  -68.80772989388113
0.00013422000000000808  252.8297992217797  2528.2979922177965  -68.80482130440396
0.00013424000000000807  252.03561036706  2520.3561036705996  -68.80192184103859
0.00013426000000000806  251.24207634715216  2512.4207634715212  -68.79903149631622
0.00013428000000000805  250.44919802884505  2504.4919802884497  -68.79615026275798
0.00013430000000000803  249.65697628016216  2496.5697628016214  -68.79327813287492
0.00013432000000000802  248.86541197024675  2488.654119702467  -68.79041509916806
0.00013434000000000801  248.07450596946077  2480.7450596946073  -68.78756115412831
0.000134360000000008  247.2842591493017  2472.8425914930167  -68.7847162902365
0.000134380000000008  246.49467238247064  2464.946723824706  -68.78188049996332
0.00013440000000000798  245.70574654291104  2457.0574654291104  -68.77905377576936
0.00013442000000000797  244.91748250572505  2449.17482505725  -68.77623611010503
0.00013444000000000796  244.12988114724226  2441.298811472422  -68.77342749541064
0.00013446000000000795  243.342943345058  2433.4294334505794  -68.7706279241163
0.00013448000000000794  242.55666997792  2425.5666997791996  -68.76783738864192
0.00013450000000000793  241.77106192588803  2417.71061925888  -68.76505588139725
0.00013452000000000792  240.98612007022086  2409.8612007022084  -68.76228339478178
0.0001345400000000079  240.20184529347523  2402.018452934752  -68.75951992118482
0.0001345600000000079  239.4182384793928  2394.1823847939277  -68.7567654529854
0.0001345800000000079  238.63530051309033  2386.353005130903  -68.75401998255234
0.00013460000000000788  237.85303228091647  2378.5303228091643  -68.75128350224412
0.00013462000000000787  237.07143467046018  2370.7143467046017  -68.74855600440901
0.00013464000000000786  236.29050857068032  2362.9050857068028  -68.74583748138491
0.00013466000000000785  235.5102548717926  2355.102548717926  -68.74312792549945
0.00013468000000000784  234.73067446533946  2347.306744653394  -68.7404273290699
0.00013470000000000783  233.95176824419778  2339.5176824419777  -68.7377356844032
0.00013472000000000782  233.17353710255782  2331.7353710255775  -68.73505298379592
0.0001347400000000078  232.39598193596194  2323.9598193596194  -68.73237921953425
0.0001347600000000078  231.61910364128335  2316.191036412833  -68.72971438389398
0.00013478000000000779  230.84290311670472  2308.429031167047  -68.72705846914049
0.00013480000000000778  230.06738126190726  2300.673812619072  -68.72441146752875
0.00013482000000000777  229.29253897777994  2292.925389777799  -68.72177337130329
0.00013484000000000776  228.51837716672736  2285.1837716672735  -68.71914417269814
0.00013486000000000774  227.74489673247018  2277.4489673247017  -68.7165238639369
0.00013488000000000773  226.97209858011365  2269.7209858011365  -68.71391243723268
0.00013490000000000772  226.19998361624633  2261.999836162463  -68.71130988478805
0.00013492000000000771  225.42855274882962  2254.285527488296  -68.70871619879507
0.0001349400000000077  224.65780688723757  2246.5780688723753  -68.70613137143528
0.0001349600000000077  223.88774694226572  2238.877469422657  -68.70355539487963
0.00013498000000000768  223.11837382623008  2231.1837382623007  -68.70098826128853
0.00013500000000000767  222.34968845282754  2223.4968845282756  -68.69842996281177
0.00013502000000000766  221.58169173726446  2215.8169173726446  -68.69588049158855
0.00013504000000000765  220.81438459614787  2208.1438459614783  -68.69333983974745
0.00013506000000000764  220.0477679476722  2200.4776794767217  -68.69080799940639
0.00013508000000000763  219.28184271145216  2192.818427114521  -68.68828496267263
0.00013510000000000762  218.5166098085909  2185.1660980859087  -68.68577072164277
0.0001351200000000076  217.75207016175  2177.5207016174995  -68.68326526840272
0.0001351400000000076  216.98822469509923  2169.8822469509923  -68.68076859502766
0.0001351600000000076  216.22507433429786  2162.2507433429782  -68.67828069358204
0.00013518000000000758  215.46262000662173  2154.6262000662173  -68.67580155611958
0.00013520000000000757  214.7008626408274  2147.008626408274  -68.67333117468323
0.00013522000000000756  213.9398031672787  2139.398031672787  -68.67086954130512
0.00013524000000000755  213.17944251786957  2131.7944251786953  -68.66841664800664
0.00013526000000000754  212.4197816260929  2124.197816260929  -68.66597248679831
0.00013528000000000753  211.6608214270219  2116.6082142702185  -68.66353704967983
0.00013530000000000752  210.90256285737834  2109.0256285737833  -68.66111032864005
0.0001353200000000075  210.1450068553977  2101.4500685539765  -68.65869231565694
0.0001353400000000075  209.388154361044  2093.8815436104396  -68.65628300269755
0.00013536000000000749  208.63200631587424  2086.3200631587424  -68.65388238171805
0.00013538000000000748  207.87656366304944  2078.7656366304946  -68.65149044466365
0.00013540000000000747  207.12182734740392  2071.218273474039  -68.64910718346863
0.00013542000000000745  206.36779831548466  2063.6779831548465  -68.64673259005629
0.00013544000000000744  205.61447751544665  2056.1447751544665  -68.64436665633893
0.00013546000000000743  204.86186589715103  2048.61865897151  -68.64200937421785
0.00013548000000000742  204.10996441217543  2041.0996441217544  -68.63966073558332
0.00013550000000000741  203.35877401382615  2033.5877401382613  -68.63732073231455
0.0001355200000000074  202.60829565703295  2026.0829565703293  -68.63498935627969
0.0001355400000000074  201.85853029853448  2018.5853029853442  -68.63266659933579
0.00013556000000000738  201.10947889683135  2011.0947889683134  -68.6303524533288
0.00013558000000000737  200.36114241211163  2003.611424121116  -68.62804691009352
0.00013560000000000736  199.6135218063196  1996.1352180631961  -68.62574996145362
0.00013562000000000735  198.86661804328307  1988.6661804328303  -68.6234615992216
0.00013564000000000734  198.12043208846572  1981.2043208846571  -68.62118181519874
0.00013566000000000733  197.37496490923843  1973.7496490923843  -68.61891060117513
0.00013568000000000732  196.6302174747754  1966.3021747477535  -68.61664794892963
0.0001357000000000073  195.88619075600903  1958.8619075600898  -68.61439385022982
0.0001357200000000073  195.14288572578596  1951.4288572578594  -68.61214829683202
0.0001357400000000073  194.40030335870665  1944.0030335870665  -68.60991128048124
0.00013576000000000728  193.6584446313099  1936.5844463130986  -68.60768279291118
0.00013578000000000727  192.91731052197014  1929.1731052197013  -68.6054628258442
0.00013580000000000726  192.17690201096784  1921.7690201096782  -68.60325137099129
0.00013582000000000725  191.43722008041584  1914.3722008041582  -68.60104842005204
0.00013584000000000724  190.69826571441467  1906.9826571441467  -68.59885396471466
0.00013586000000000723  189.96003989892313  1899.600398989231  -68.59666799665592
0.00013588000000000722  189.2225436218843  1892.2254362188428  -68.59449050754114
0.0001359000000000072  188.4857778731537  1884.8577787315364  -68.59232148902414
0.0001359200000000072  187.74974364454022  1877.4974364454017  -68.59016093274727
0.00013594000000000719  187.01444192984818  1870.1444192984816  -68.58800883034135
0.00013596000000000718  186.2798737248048  1862.7987372480477  -68.58586517342566
0.00013598000000000717  185.54604002724386  1855.4604002724386  -68.5837299536079
0.00013600000000000715  184.81294183692074  1848.129418369207  -68.5816031624842
0.00013602000000000714  184.08058015563887  1840.8058015563886  -68.57948479163905
0.00013604000000000713  183.3489559872356  1833.4895598723556  -68.57737483264533
0.00013606000000000712  182.618070337595  1826.1807033759494  -68.57527327706424
0.0001360800000000071  181.8879242146625  1818.8792421466244  -68.57318011644531
0.0001361000000000071  181.1585186285143  1811.5851862851425  -68.57109534232634
0.0001361200000000071  180.42985459125916  1804.2985459125912  -68.56901894623343
0.00013614000000000708  179.70193311708073  1797.0193311708072  -68.56695091968086
0.00013616000000000707  178.97475522236374  1789.7475522236373  -68.5648912541712
0.00013618000000000706  178.24832192559612  1782.4832192559606  -68.56283994119516
0.00013620000000000705  177.5226342473832  1775.2263424738314  -68.56079697223167
0.00013622000000000704  176.79769321051867  1767.9769321051865  -68.55876233874774
0.00013624000000000703  176.07349983997074  1760.7349983997074  -68.55673603219853
0.00013626000000000702  175.35005516286927  1753.5005516286922  -68.5547180440273
0.000136280000000007  174.6273602086315  1746.273602086315  -68.55270836566537
0.000136300000000007  173.90541600878282  1739.054160087828  -68.55070698853208
0.000136320000000007  173.18422359716584  1731.8422359716583  -68.54871390403483
0.00013634000000000698  172.463784009817  1724.6378400981698  -68.54672910356895
0.00013636000000000697  171.74409828512037  1717.4409828512032  -68.54475257851777
0.00013638000000000696  171.02516746360138  1710.2516746360136  -68.54278432025257
0.00013640000000000695  170.3069925882468  1703.0699258824675  -68.54082432013249
0.00013642000000000694  169.58957470421606  1695.8957470421606  -68.53887256950459
0.00013644000000000693  168.87291485905052  1688.7291485905052  -68.53692905970378
0.00013646000000000692  168.15701410266158  1681.5701410266156  -68.5349937820528
0.0001364800000000069  167.4418734872362  1674.418734872362  -68.53306672786216
0.0001365000000000069  166.72749406744623  1667.274940674462  -68.5311478884302
0.00013652000000000689  166.0138769002713  1660.1387690027125  -68.52923725504296
0.00013654000000000688  165.3010230450983  1653.010230450983  -68.52733481897421
0.00013656000000000686  164.58893356376487  1645.8893356376486  -68.52544057148542
0.00013658000000000685  163.8776095205487  1638.7760952054869  -68.52355450382571
0.00013660000000000684  163.16705198215664  1631.6705198215661  -68.52167660723184
0.00013662000000000683  162.45726201779644  1624.5726201779644  -68.51980687292819
0.00013664000000000682  161.7482406991118  1617.4824069911178  -68.51794529212667
0.0001366600000000068  161.03998910030825  1610.3998910030828  -68.51609185602678
0.0001366800000000068  160.3325082980892  1603.3250829808917  -68.51424655581552
0.0001367000000000068  159.62579937169977  1596.2579937169976  -68.51240938266737
0.00013672000000000678  158.91986340294477  1589.1986340294477  -68.5105803277443
0.00013674000000000677  158.21470147620616  1582.1470147620614  -68.50875938219566
0.00013676000000000676  157.5103146784337  1575.103146784337  -68.50694653715826
0.00013678000000000675  156.80670409918997  1568.0670409918994  -68.50514178375622
0.00013680000000000674  156.10387083069563  1561.0387083069559  -68.50334511310102
0.00013682000000000673  155.40181596779303  1554.0181596779303  -68.50155651629146
0.00013684000000000672  154.70054060799217  1547.0054060799212  -68.49977598441359
0.0001368600000000067  154.0000458514616  1540.000458514616  -68.49800350854073
0.0001368800000000067  153.30033280112835  1533.0033280112832  -68.49623907973341
0.0001369000000000067  152.60140256256167  1526.0140256256168  -68.49448268903933
0.00013692000000000668  151.90325624412702  1519.03256244127  -68.49273432749335
0.00013694000000000667  151.20589495692352  1512.058949569235  -68.49099398611745
0.00013696000000000666  150.50931981480437  1505.0931981480435  -68.48926165592069
0.00013698000000000665  149.8135319344756  1498.1353193447558  -68.48753732789918
0.00013700000000000664  149.1185324353823  1491.1853243538228  -68.48582099303606
0.00013702000000000663  148.42432243986175  1484.2432243986173  -68.48411264230147
0.00013704000000000662  147.73090307305662  1477.309030730566  -68.48241226665249
0.0001370600000000066  147.0382754630415  1470.3827546304149  -68.48071985703312
0.0001370800000000066  146.34644074068322  1463.464407406832  -68.47903540437426
0.00013710000000000659  145.65540003990063  1456.5540003990063  -68.47735889959367
0.00013712000000000657  144.9651544974195  1449.6515449741946  -68.4756903335959
0.00013714000000000656  144.27570525295204  1442.7570525295203  -68.47402969727234
0.00013716000000000655  143.58705344924473  1435.8705344924472  -68.47237698150109
0.00013718000000000654  142.89920023199292  1428.992002319929  -68.47073217714696
0.00013720000000000653  142.21214674986214  1422.1214674986213  -68.46909527506148
0.00013722000000000652  141.5258941546154  1415.2589415461537  -68.46746626608281
0.0001372400000000065  140.84044360108135  1408.4044360108135  -68.46584514103573
0.0001372600000000065  140.15579624712367  1401.5579624712366  -68.46423189073158
0.0001372800000000065  139.47195325371558  1394.7195325371558  -68.46262650596826
0.00013730000000000648  138.78891578498778  1387.8891578498778  -68.46102897753016
0.00013732000000000647  138.1066850081462  1381.0668500814618  -68.45943929618815
0.00013734000000000646  137.4252620936773  1374.252620936773  -68.45785745269953
0.00013736000000000645  136.74464821513567  1367.4464821513563  -68.45628343780798
0.00013738000000000644  136.06484454934923  1360.6484454934923  -68.45471724224356
0.00013740000000000643  135.38585227636452  1353.8585227636452  -68.45315885672264
0.00013742000000000642  134.7076725795214  1347.0767257952136  -68.45160827194786
0.0001374400000000064  134.0303066453724  1340.3030664537237  -68.45006547860812
0.0001374600000000064  133.35375566386267  1333.5375566386267  -68.44853046737853
0.0001374800000000064  132.6780208281453  1326.7802082814528  -68.44700322892037
0.00013750000000000638  132.0031033348656  1320.0310333486557  -68.445483753881
0.00013752000000000637  131.32900438392488  1313.2900438392487  -68.44397203289395
0.00013754000000000636  130.65572517866133  1306.5572517866133  -68.44246805657875
0.00013756000000000635  129.98326692589998  1299.8326692589997  -68.44097181554093
0.00013758000000000634  129.31163083582197  1293.1163083582194  -68.43948330037203
0.00013760000000000633  128.64081812211927  1286.4081812211928  -68.43800250164949
0.00013762000000000632  127.97083000199406  1279.7083000199405  -68.43652940993665
0.0001376400000000063  127.30166769615775  1273.0166769615773  -68.43506401578271
0.0001376600000000063  126.63333242885746  1266.3333242885744  -68.43360630972268
0.00013768000000000628  125.96582542797823  1259.658254279782  -68.4321562822773
0.00013770000000000627  125.29914792491547  1252.9914792491545  -68.43071392395308
0.00013772000000000626  124.6333011547294  1246.333011547294  -68.42927922524218
0.00013774000000000625  123.96828635614602  1239.6828635614602  -68.42785217662244
0.00013776000000000624  123.30410477155829  1233.0410477155826  -68.42643276855725
0.00013778000000000623  122.64075764707835  1226.4075764707834  -68.42502099149559
0.00013780000000000622  121.97824623253966  1219.7824623253964  -68.42361683587194
0.0001378200000000062  121.31657178152419  1213.1657178152418  -68.42222029210626
0.0001378400000000062  120.65573555141579  1206.5573555141577  -68.42083135060392
0.0001378600000000062  119.99573880342798  1199.9573880342798  -68.41945000175566
0.00013788000000000618  119.33658280255607  1193.3658280255606  -68.4180762359376
0.00013790000000000617  118.67826881778302  1186.78268817783  -68.41671004351112
0.00013792000000000616  118.02079812185491  1180.2079812185489  -68.41535141482282
0.00013794000000000615  117.3641719915376  1173.641719915376  -68.41400034020457
0.00013796000000000614  116.70839170754503  1167.0839170754502  -68.41265680997333
0.00013798000000000613  116.05345855451777  1160.5345855451774  -68.4113208144312
0.00013800000000000612  115.39937382122953  1153.993738212295  -68.40999234386537
0.0001380200000000061  114.74613880036537  1147.4613880036536  -68.40867138854799
0.0001380400000000061  114.09375478877838  1140.9375478877837  -68.4073579387362
0.0001380600000000061  113.44222308739415  1134.4222308739415  -68.40605198467206
0.00013808000000000608  112.79154500129262  1127.915450012926  -68.40475351658252
0.00013810000000000607  112.14172183968807  1121.4172183968806  -68.40346252467933
0.00013812000000000606  111.49275491603643  1114.9275491603642  -68.40217899915903
0.00013814000000000605  110.84464554801637  1108.4464554801636  -68.4009029302029
0.00013816000000000604  110.1973950575365  1101.9739505753648  -68.39963430797688
0.00013818000000000603  109.55100477081776  1095.5100477081774  -68.39837312263153
0.00013820000000000602  108.90547601845019  1089.054760184502  -68.397119364302
0.000138220000000006  108.26081013530217  1082.6081013530215  -68.39587302310798
0.000138240000000006  107.61700846067731  1076.170084606773  -68.39463408915363
0.00013826000000000598  106.97407233834781  1069.7407233834779  -68.3934025525275
0.00013828000000000597  106.3320031164646  1063.3200311646458  -68.39217840330258
0.00013830000000000596  105.69080214773982  1056.908021477398  -68.39096163153613
0.00013832000000000595  105.05047078935746  1050.5047078935743  -68.38975222726971
0.00013834000000000594  104.41101040310703  1044.11010403107  -68.38855018052907
0.00013836000000000593  103.77242235531993  1037.724223553199  -68.38735548132415
0.00013838000000000592  103.13470801705228  1031.3470801705228  -68.38616811964899
0.0001384000000000059  102.49786876392423  1024.9786876392423  -68.38498808548167
0.0001384200000000059  101.86190597630323  1018.6190597630323  -68.3838153687843
0.0001384400000000059  101.22682103934011  1012.2682103934008  -68.38264995950293
0.00013846000000000588  100.59261534290803  1005.9261534290802  -68.38149184756749
0.00013848000000000587  99.95929028166411  999.5929028166411  -68.38034102289176
0.00013850000000000586  99.32684725518459  993.2684725518457  -68.37919747537327
0.00013852000000000585  98.69528766790442  986.952876679044  -68.37806119489333
0.00013854000000000584  98.06461292915621  980.646129291562  -68.37693217131688
0.00013856000000000583  97.43482445328108  974.3482445328107  -68.37581039449246
0.00013858000000000582  96.80592365961898  968.0592365961897  -68.37469585425218
0.0001386000000000058  96.17791197249983  961.7791197249983  -68.37358854041163
0.0001386200000000058  95.55079082137962  955.5079082137962  -68.37248844276986
0.0001386400000000058  94.92456164083205  949.2456164083204  -68.37139555110927
0.00013866000000000578  94.29922587056484  942.9922587056484  -68.37030985519559
0.00013868000000000577  93.67478495550878  936.7478495550879  -68.36923134477779
0.00013870000000000576  93.05124034583476  930.5124034583473  -68.36816000958804
0.00013872000000000575  92.42859349697122  924.2859349697121  -68.36709583934166
0.00013874000000000574  91.80684586974213  918.0684586974213  -68.36603882373703
0.00013876000000000573  91.18599893021769  911.8599893021768  -68.36498895245553
0.00013878000000000572  90.56605414999662  905.660541499966  -68.36394621516152
0.0001388000000000057  89.94701300608168  899.4701300608167  -68.3629106015022
0.0001388200000000057  89.32887698092374  893.2887698092374  -68.36188210110761
0.00013884000000000568  88.71164756260852  887.1164756260852  -68.36086070359057
0.00013886000000000567  88.09532624475843  880.9532624475842  -68.35984639854658
0.00013888000000000566  87.47991452657769  874.7991452657767  -68.35883917555374
0.00013890000000000565  86.86541391303987  868.6541391303986  -68.35783902417273
0.00013892000000000564  86.25182591474433  862.5182591474432  -68.35684593394674
0.00013894000000000563  85.63915204812817  856.3915204812815  -68.35585989440138
0.00013896000000000562  85.02739383539489  850.2739383539488  -68.3548808950446
0.0001389800000000056  84.41655280463229  844.1655280463228  -68.35390892536668
0.0001390000000000056  83.80663048981324  838.0663048981324  -68.3529439748401
0.0001390200000000056  83.19762843091438  831.9762843091437  -68.35198603291951
0.00013904000000000558  82.58954817384746  825.8954817384745  -68.35103508904164
0.00013906000000000557  81.98239127060232  819.8239127060231  -68.35009113262525
0.00013908000000000556  81.37615927927345  813.7615927927344  -68.34915415307103
0.00013910000000000555  80.7708537641563  807.708537641563  -68.34822413976156
0.00013912000000000554  80.16647629563539  801.6647629563539  -68.3473010820612
0.00013914000000000553  79.56302845046807  795.6302845046806  -68.34638496931606
0.00013916000000000552  78.96051181162727  789.6051181162725  -68.34547579085394
0.0001391800000000055  78.35892796846983  783.5892796846982  -68.34457353598417
0.0001392000000000055  77.75827851681247  777.5827851681245  -68.34367819399762
0.0001392200000000055  77.15856505884632  771.5856505884632  -68.34278975416659
0.00013924000000000548  76.55978920335295  765.5978920335294  -68.34190820574474
0.00013926000000000547  75.9619525656432  759.6195256564318  -68.34103353796704
0.00013928000000000546  75.36505676765856  753.6505676765854  -68.34016574004963
0.00013930000000000545  74.76910343802693  747.6910343802692  -68.33930480118981
0.00013932000000000544  74.17409421211875  741.7409421211872  -68.33845071056592
0.00013934000000000543  73.58003073208107  735.8003073208106  -68.33760345733728
0.00013936000000000541  72.98691464694069  729.8691464694067  -68.33676303064411
0.0001393800000000054  72.3947476125939  723.947476125939  -68.33592941960744
0.0001394000000000054  71.80353129195616  718.0353129195615  -68.33510261332903
0.00013942000000000538  71.21326735490786  712.1326735490784  -68.33428260089131
0.00013944000000000537  70.62395747844515  706.2395747844514  -68.33346937135728
0.00013946000000000536  70.0356033467406  700.3560334674062  -68.33266291377042
0.00013948000000000535  69.4482066511137  694.482066511137  -68.33186321715463
0.00013950000000000534  68.86176909018353  688.6176909018352  -68.33107027051412
0.00013952000000000533  68.27629236993117  682.7629236993115  -68.33028406283334
0.00013954000000000532  67.6917782036504  676.9177820365038  -68.32950458307691
0.0001395600000000053  67.10822831219186  671.0822831219184  -68.32873182018949
0.0001395800000000053  66.52564442384758  665.2564442384756  -68.32796576309573
0.0001396000000000053  65.94402827455143  659.4402827455143  -68.32720640070019
0.00013962000000000528  65.3633816078332  653.633816078332  -68.32645372188722
0.00013964000000000527  64.78370617504166  647.8370617504165  -68.32570771552086
0.00013966000000000526  64.20500373518911  642.0500373518911  -68.32496837044482
0.00013968000000000525  63.62727605522059  636.2727605522058  -68.3242356754823
0.00013970000000000524  63.050524910015795  630.5052491001578  -68.32350961943598
0.00013972000000000523  62.474752082392456  624.7475208239244  -68.32279019108786
0.00013974000000000522  61.89995936326589  618.9995936326588  -68.32207737919921
0.0001397600000000052  61.32614855169815  613.2614855169813  -68.32137117251047
0.0001397800000000052  60.753321454948036  607.5332145494802  -68.32067155974113
0.0001398000000000052  60.181479888522496  601.814798885225  -68.31997852958966
0.00013982000000000518  59.61062567631649  596.1062567631648  -68.31929207073341
0.00013984000000000517  59.04076065068738  590.4076065068738  -68.31861217182849
0.00013986000000000516  58.471886652399284  584.7188665239928  -68.31793882150971
0.00013988000000000515  57.90400553089663  579.0400553089662  -68.31727200839047
0.00013990000000000514  57.33711914422806  573.3711914422805  -68.31661172106263
0.00013992000000000512  56.77122935919067  567.7122935919066  -68.31595794809641
0.00013994000000000511  56.206338051386844  562.0633805138684  -68.31531067804035
0.0001399600000000051  55.64244710530494  556.4244710530494  -68.31466989942115
0.0001399800000000051  55.079558414443  550.79558414443  -68.31403560074357
0.00014000000000000508  54.517673881326154  545.1767388132614  -68.31340777049034
0.00014002000000000507  53.95679541763233  539.5679541763233  -68.31278639712208
0.00014004000000000506  53.396924944233405  533.969249442334  -68.31217146907711
0.00014006000000000505  52.838064391344325  528.3806439134432  -68.31156297477146
0.00014008000000000504  52.2802156985875  522.802156985875  -68.31096090259864
0.00014010000000000503  51.723380814972295  517.2338081497228  -68.31036524092963
0.00014012000000000502  51.167561699197385  511.6756169919738  -68.30977597811271
0.000140140000000005  50.61276031950408  506.1276031950408  -68.30919310247337
0.000140160000000005  50.05897865398004  500.58978653980023  -68.3086166023142
0.000140180000000005  49.5062186904584  495.06218690458377  -68.30804646591477
0.00014020000000000498  48.95448242678009  489.5448242678009  -68.30748268153151
0.00014022000000000497  48.40377187071731  484.037718707173  -68.3069252373976
0.00014024000000000496  47.85408904025873  478.54089040258725  -68.30637412172287
0.00014026000000000495  47.30543596351416  473.0543596351415  -68.30582932269364
0.00014028000000000494  46.7578146789597  467.5781467895969  -68.30529082847265
0.00014030000000000493  46.21122723542966  462.1122723542966  -68.3047586271989
0.00014032000000000492  45.665675692321145  456.65675692321145  -68.30423270698755
0.0001403400000000049  45.12116211954709  451.2116211954708  -68.30371305592979
0.0001403600000000049  44.57768859780574  445.7768859780573  -68.30319966209274
0.0001403800000000049  44.03525721855753  440.35257218557524  -68.30269251351928
0.00014040000000000488  43.49387008419206  434.93870084192054  -68.30219159822795
0.00014042000000000487  42.95352930809139  429.5352930809139  -68.30169690421283
0.00014044000000000486  42.414237014799454  424.1423701479945  -68.3012084194434
0.00014046000000000485  41.87599534002586  418.7599534002585  -68.30072613186441
0.00014048000000000483  41.338806430900554  413.3880643090055  -68.30025002939576
0.00014050000000000482  40.8026724459187  408.026724459187  -68.29978009993235
0.00014052000000000481  40.26759555519774  402.67595555197727  -68.29931633134396
0.0001405400000000048  39.7335779404873  397.33577940487294  -68.29885871147512
0.0001405600000000048  39.200621795366864  392.0062179536685  -68.29840722814494
0.00014058000000000478  38.66872932525935  386.68729325259346  -68.29796186914703
0.00014060000000000477  38.13790274767194  381.37902747671933  -68.2975226222493
0.00014062000000000476  37.60814429223358  376.0814429223358  -68.29708947519389
0.00014064000000000475  37.0794562007957  370.794562007957  -68.29666241569693
0.00014066000000000474  36.55184072765644  365.5184072765644  -68.2962414314485
0.00014068000000000473  36.025300139583045  360.25300139583044  -68.2958265101124
0.00014070000000000472  35.4998367159782  354.998367159782  -68.29541763932609
0.0001407200000000047  34.97545274898722  349.7545274898722  -68.29501480670046
0.0001407400000000047  34.452150543707795  344.52150543707785  -68.29461799981975
0.0001407600000000047  33.929932418179234  339.29932418179226  -68.29422720624133
0.00014078000000000468  33.408800703656105  334.08800703656095  -68.2938424134956
