#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00012226000000001427  -805.1708040414767  8172.9624992195295  -90.1732416600572
0.00012228000000001426  -804.2127658147666  8162.466583549641  -90.18247437760171
0.00012230000000001425  -803.2543970133135  8151.972777656271  -90.19169612296506
0.00012232000000001424  -802.2956994924134  8141.481088784444  -90.20090689230801
0.00012234000000001423  -801.3366751071404  8130.991524178479  -90.21010668181256
0.00012236000000001422  -800.3773257123428  8120.5040910828475  -90.2192954876819
0.0001223800000000142  -799.4176531626437  8110.018796739585  -90.22847330614047
0.0001224000000000142  -798.4576593124358  8099.53564839088  -90.23764013343391
0.00012242000000001419  -797.4973460158798  8089.054653277364  -90.2467959658291
0.00012244000000001418  -796.5367151269007  8078.575818640269  -90.2559407996141
0.00012246000000001417  -795.5757684991892  8068.099151717537  -90.26507463109822
0.00012248000000001416  -794.614507986193  8057.624659748156  -90.27419745661194
0.00012250000000001414  -793.6529354411194  8047.152349969555  -90.28330927250698
0.00012252000000001413  -792.6910527169305  8036.682229618494  -90.29241007515625
0.00012254000000001412  -791.7288616663404  8026.214305931047  -90.30149986095388
0.00012256000000001411  -790.7663641418153  8015.748586140893  -90.31057862631516
0.0001225800000000141  -789.803561995566  8005.285077483629  -90.31964636767663
0.0001226000000000141  -788.8404570795516  7994.82378719117  -90.32870308149597
0.00012262000000001408  -787.8770512454718  7984.364722496057  -90.3377487642521
0.00012264000000001407  -786.9133463447668  7973.907890630181  -90.34678341244508
0.00012266000000001406  -785.9493442286149  7963.453298823909  -90.3558070225962
0.00012268000000001405  -784.985046747929  7953.00095430697  -90.36481959124791
0.00012270000000001404  -784.0204557533564  7942.550864307579  -90.37382111496385
0.00012272000000001403  -783.0555730952713  7932.103036055029  -90.38281159032884
0.00012274000000001402  -782.0904006237791  7921.657476774973  -90.39179101394888
0.000122760000000014  -781.1249401887083  7911.214193695002  -90.4007593824511
0.000122780000000014  -780.1591936396113  7900.773194039935  -90.40971669248387
0.000122800000000014  -779.1931628257603  7890.33448503439  -90.41866294071667
0.00012282000000001398  -778.2268495961457  7879.898073902372  -90.42759812384017
0.00012284000000001397  -777.2602557994735  7869.463967866406  -90.43652223856618
0.00012286000000001396  -776.2933832841625  7859.032174148833  -90.4454352816277
0.00012288000000001395  -775.3262338983427  7848.60269997096  -90.45433724977885
0.00012290000000001394  -774.3588094898518  7838.175552553056  -90.46322813979494
0.00012292000000001393  -773.3911119062329  7827.750739114798  -90.47210794847238
0.00012294000000001392  -772.4231429947338  7817.328266874834  -90.48097667262878
0.0001229600000000139  -771.4549046023021  7806.9081430512215  -90.48983430910285
0.0001229800000000139  -770.4863985755846  7796.490374861007  -90.49868085475445
0.00012300000000001389  -769.5176267609239  7786.074969520649  -90.5075163064646
0.00012302000000001388  -768.5485910043575  7775.661934245176  -90.5163406611354
0.00012304000000001387  -767.579293151613  7765.251276249474  -90.52515391569014
0.00012306000000001385  -766.6097350481083  7754.8430027469985  -90.5339560670732
0.00012308000000001384  -765.6399185389466  7744.437120951499  -90.5427471122501
0.00012310000000001383  -764.6698454689168  7734.033638074883  -90.55152704820746
0.00012312000000001382  -763.699517682489  7723.632561328501  -90.56029587195303
0.0001231400000000138  -762.7289370238135  7713.23389792273  -90.56905358051569
0.0001231600000000138  -761.7581053367177  7702.837655067396  -90.57780017094538
0.0001231800000000138  -760.7870244647036  7692.443839971789  -90.58653564031322
0.00012320000000001378  -759.8156962509465  7682.0524598438  -90.59525998571135
0.00012322000000001377  -758.8441225382913  7671.6635218912215  -90.60397320425308
0.00012324000000001376  -757.8723051692523  7661.27703332004  -90.61267529307277
0.00012326000000001375  -756.9002459860078  7650.893001336564  -90.62136624932589
0.00012328000000001374  -755.9279468304005  7640.511433145744  -90.630046070189
0.00012330000000001373  -754.9554095439333  7630.132335952005  -90.63871475285974
0.00012332000000001372  -753.9826359677702  7619.755716957992  -90.64737229455685
0.0001233400000000137  -753.0096279427282  7609.381583367547  -90.6560186925201
0.0001233600000000137  -752.0363873092816  7599.009942381886  -90.66465394401041
0.0001233800000000137  -751.0629159075555  7588.64080120216  -90.6732780463097
0.00012340000000001368  -750.0892155773242  7578.274167029027  -90.681890996721
0.00012342000000001367  -749.1152881580101  7567.91004706223  -90.69049279256836
0.00012344000000001366  -748.1411354886815  7557.548448499774  -90.69908343119694
0.00012346000000001365  -747.1667594080474  7547.18937854087  -90.70766290997292
0.00012348000000001364  -746.1921617544604  7536.832844381725  -90.71623122628357
0.00012350000000001363  -745.2173443659085  7526.478853220198  -90.72478837753715
0.00012352000000001362  -744.2423090800188  7516.127412251148  -90.73333436116302
0.0001235400000000136  -743.2670577340505  7505.778528669818  -90.74186917461154
0.0001235600000000136  -742.2915921648955  7495.432209670592  -90.75039281535413
0.00012358000000001359  -741.3159142090749  7485.088462447395  -90.75890528088325
0.00012360000000001358  -740.3400257027379  7474.747294192455  -90.76740656871236
0.00012362000000001356  -739.363928481657  7464.408712098824  -90.77589667637596
0.00012364000000001355  -738.3876243812302  7454.072723357023  -90.78437560142959
0.00012366000000001354  -737.411115236475  7443.739335157984  -90.79284334144975
0.00012368000000001353  -736.4344028820271  7433.408554691804  -90.80129989403402
0.00012370000000001352  -735.4574891521395  7423.080389147739  -90.80974525680094
0.0001237200000000135  -734.48037588068  7412.754845713801  -90.81817942739008
0.0001237400000000135  -733.5030649011264  7402.431931578433  -90.82660240346199
0.0001237600000000135  -732.5255580465692  7392.111653928425  -90.83501418269825
0.00012378000000001348  -731.5478571497047  7381.794019950166  -90.84341476280137
0.00012380000000001347  -730.5699640428353  7371.479036829666  -90.85180414149492
0.00012382000000001346  -729.5918805578692  7361.166711750869  -90.86018231652342
0.00012384000000001345  -728.6136085263123  7350.857051899016  -90.86854928565235
0.00012386000000001344  -727.6351497792728  7340.550064457727  -90.87690504666818
0.00012388000000001343  -726.656506147455  7330.2457566089915  -90.88524959737838
0.00012390000000001342  -725.6776794611583  7319.944135536121  -90.89358293561133
0.0001239200000000134  -724.698671550276  7309.645208419555  -90.90190505921643
0.0001239400000000134  -723.7194842442904  7299.348982441054  -90.910215966064
0.0001239600000000134  -722.7401193722749  7289.055464780371  -90.91851565404531
0.00012398000000001338  -721.7605787628885  7278.764662616914  -90.92680412107259
0.00012400000000001337  -720.7808642443756  7268.476583129339  -90.93508136507903
0.00012402000000001336  -719.8009776445613  7258.191233496817  -90.94334738401874
0.00012404000000001335  -718.8209207908542  7247.908620895689  -90.95160217586675
0.00012406000000001334  -717.8406955102397  7237.6287525032285  -90.95984573861907
0.00012408000000001333  -716.8603036292801  7227.351635495572  -90.96807807029258
0.00012410000000001332  -715.8797469741114  7217.077277048966  -90.97629916892512
0.0001241200000000133  -714.8990273704435  7206.805684337271  -90.98450903257543
0.0001241400000000133  -713.9181466435563  7196.536864535314  -90.99270765932317
0.00012416000000001329  -712.9371066182972  7186.270824816374  -91.0008950472689
0.00012418000000001327  -711.9559091190806  7176.00757235388  -91.00907119453409
0.00012420000000001326  -710.9745559698855  7165.747114320145  -91.0172360992611
0.00012422000000001325  -709.993048994253  7155.489457886795  -91.02538975961319
0.00012424000000001324  -709.011390015285  7145.234610224788  -91.03353217377452
0.00012426000000001323  -708.0295808556406  7134.982578505231  -91.0416633399501
0.00012428000000001322  -707.0476233375376  7124.733369897327  -91.04978325636586
0.0001243000000000132  -706.065519282747  7114.486991570439  -91.05789192126856
0.0001243200000000132  -705.083270512591  7104.2434506941245  -91.06598933292588
0.0001243400000000132  -704.1008788479454  7094.0027544352  -91.07407548962634
0.00012436000000001318  -703.1183461092314  7083.764909962342  -91.08215038967931
0.00012438000000001317  -702.1356741164196  7073.529924441931  -91.09021403141503
0.00012440000000001316  -701.1528646890242  7063.297805040133  -91.09826641318458
0.00012442000000001315  -700.1699196461022  7053.0685589229115  -91.10630753335988
0.00012444000000001314  -699.186840806252  7042.842193255195  -91.11433739033373
0.00012446000000001313  -698.2036299876099  7032.618715202136  -91.12235598251971
0.00012448000000001312  -697.220289007851  7022.398131927453  -91.13036330835227
0.0001245000000000131  -696.2368196841844  7012.1804505946875  -91.13835936628666
0.0001245200000000131  -695.2532238333531  7001.965678366793  -91.14634415479898
0.0001245400000000131  -694.269503271632  6991.753822405721  -91.15431767238611
0.00012456000000001308  -693.2856598148236  6981.544889874096  -91.16227991756577
0.00012458000000001307  -692.3016952782615  6971.338887932315  -91.17023088887646
0.00012460000000001306  -691.3176114768016  6961.135823741866  -91.1781705848775
0.00012462000000001305  -690.3334102248266  6950.935704462447  -91.186099004149
0.00012464000000001304  -689.3490933362401  6940.738537253617  -91.19401614529185
0.00012466000000001303  -688.3646626244657  6930.544329275219  -91.20192200692775
0.00012468000000001302  -687.3801199024464  6920.3530876853265  -91.20981658769912
0.000124700000000013  -686.3954669826414  6910.164819642306  -91.21769988626923
0.000124720000000013  -685.4107056770256  6899.979532303593  -91.22557190132207
0.00012474000000001299  -684.4258377970859  6889.797232826524  -91.23343263156241
0.00012476000000001297  -683.4408651538212  6879.617928367509  -91.24128207571577
0.00012478000000001296  -682.4557895577396  6869.441626082468  -91.24912023252843
0.00012480000000001295  -681.4706128188569  6859.268333127645  -91.2569471007674
0.00012482000000001294  -680.4853367466955  6849.098056657564  -91.26476267922048
0.00012484000000001293  -679.4999631502809  6838.930803827098  -91.27256696669615
0.00012486000000001292  -678.5144938381414  6828.766581790642  -91.28035996202364
0.0001248800000000129  -677.5289306183066  6818.605397701718  -91.28814166405293
0.0001249000000000129  -676.5432752983045  6808.447258713396  -91.2959120716547
0.0001249200000000129  -675.5575296851604  6798.292171978703  -91.30367118372033
0.00012494000000001288  -674.5716955853944  6788.140144650222  -91.31141899916193
0.00012496000000001287  -673.5857748050222  6777.9911838792805  -91.31915551691233
0.00012498000000001286  -672.5997691495489  6767.8452968180145  -91.32688073592503
0.00012500000000001285  -671.6136804239723  6757.702490616899  -91.33459465517421
0.00012502000000001284  -670.627510432778  6747.5627724264195  -91.3422972736548
0.00012504000000001283  -669.6412609799371  6737.426149397464  -91.34998859038232
0.00012506000000001282  -668.6549338689092  6727.292628678892  -91.35766860439307
0.0001250800000000128  -667.6685309026337  6717.162217420802  -91.36533731474394
0.0001251000000000128  -666.6820538835348  6707.034922771692  -91.37299472051252
0.0001251200000000128  -665.6955046135151  6696.910751880497  -91.38064082079705
0.00012514000000001278  -664.7088848939577  6686.789711894558  -91.38827561471643
0.00012516000000001277  -663.7221965257204  6676.671809962492  -91.39589910141021
0.00012518000000001276  -662.7354413091384  6666.557053230929  -91.40351128003857
0.00012520000000001275  -661.7486210440189  6656.445448847384  -91.41111214978234
0.00012522000000001274  -660.7617375296427  6646.33700395821  -91.41870170984298
0.00012524000000001273  -659.7747925647603  6636.231725709438  -91.42627995944255
0.00012526000000001272  -658.7877879475913  6626.129621247188  -91.43384689782377
0.0001252800000000127  -657.8007254758211  6616.03069771726  -91.44140252424995
0.0001253000000000127  -656.8136069466034  6605.934962264339  -91.44894683800501
0.00012532000000001268  -655.8264341565549  6595.842422033219  -91.45647983839348
0.00012534000000001267  -654.8392089017544  6585.753084168406  -91.46400152474045
0.00012536000000001266  -653.8519329777411  6575.666955814525  -91.47151189639166
0.00012538000000001265  -652.8646081795151  6565.584044115124  -91.4790109527134
0.00012540000000001264  -651.8772363015344  6555.504356213484  -91.48649869309253
0.00012542000000001263  -650.8898191377125  6545.427899252623  -91.4939751169365
0.00012544000000001262  -649.902358481417  6535.354680376132  -91.50144022367331
0.0001254600000000126  -648.9148561254707  6525.284706726134  -91.50889401275155
0.0001254800000000126  -647.927313862147  6515.217985444936  -91.51633648364036
0.0001255000000000126  -646.9397334831694  6505.1545236746115  -91.52376763582939
0.00012552000000001258  -645.952116779711  6495.094328557025  -91.53118746882886
0.00012554000000001257  -644.9644655423916  6485.037407233428  -91.53859598216954
0.00012556000000001256  -643.9767815612771  6474.983766845274  -91.5459931754027
0.00012558000000001255  -642.9890666258779  6464.933414533023  -91.55337904810015
0.00012560000000001254  -642.0013225251475  6454.8863574373545  -91.56075359985424
0.00012562000000001253  -641.0135510474793  6444.842602699181  -91.56811683027777
0.00012564000000001252  -640.0257539807089  6434.802157458034  -91.57546873900412
0.0001256600000000125  -639.0379331121084  6424.765028854508  -91.58280932568714
0.0001256800000000125  -638.050090228388  6414.731224028234  -91.59013859000115
0.0001257000000000125  -637.062227115695  6404.700750117902  -91.59745653164099
0.00012572000000001248  -636.074345559608  6394.67361426369  -91.60476315032196
0.00012574000000001247  -635.0864473451406  6384.649823604435  -91.61205844577985
0.00012576000000001246  -634.0985342567375  6374.629385278869  -91.61934241777092
0.00012578000000001245  -633.1106080782736  6364.612306425621  -91.62661506607189
0.00012580000000001244  -632.1226705930521  6354.5985941832205  -91.63387639047994
0.00012582000000001243  -631.134723583804  6344.588255690117  -91.64112639081269
0.00012584000000001242  -630.1467688326859  6334.5812980842775  -91.6483650669082
0.0001258600000000124  -629.1588081212797  6324.5777285036  -91.65559241862499
0.0001258800000000124  -628.1708432305901  6314.577554085932  -91.66280844584199
0.00012590000000001238  -627.1828759410432  6304.580781969462  -91.67001314845857
0.00012592000000001237  -626.1949080324874  6294.587419291139  -91.6772065263945
0.00012594000000001236  -625.2069412841896  6284.597473188285  -91.68438857958999
0.00012596000000001235  -624.218977474834  6274.610950798596  -91.69155930800565
0.00012598000000001234  -623.2310183825234  6264.627859258559  -91.69871871162248
0.00012600000000001233  -622.2430657847738  6254.648205705849  -91.70586679044186
0.00012602000000001232  -621.2551214585169  6244.671997276958  -91.71300354448559
0.0001260400000000123  -620.2671871800967  6234.699241109187  -91.72012897379582
0.0001260600000000123  -619.2792647252695  6224.72994433866  -91.72724307843511
0.0001260800000000123  -618.2913558692014  6214.764114102341  -91.73434585848634
0.00012610000000001228  -617.3034623864678  6204.801757536832  -91.74143731405279
0.00012612000000001227  -616.3155860510524  6194.842881778393  -91.74851744525807
0.00012614000000001226  -615.3277286363448  6184.887493963745  -91.75558625224618
0.00012616000000001225  -614.339891915141  6174.935601228882  -91.7626437351814
0.00012618000000001224  -613.3520776596412  6164.98721071028  -91.76968989424839
0.00012620000000001223  -612.3642876414472  6155.042329544509  -91.77672472965213
0.00012622000000001222  -611.376523631564  6145.100964867839  -91.78374824161791
0.0001262400000000122  -610.3887874003987  6135.16312381586  -91.79076043039137
0.0001262600000000122  -609.4010807177548  6125.228813525468  -91.7977612962384
0.0001262800000000122  -608.4134053528361  6115.2980411329045  -91.80475083944525
0.00012630000000001218  -607.4257630742436  6105.370813774151  -91.81172906031843
0.00012632000000001217  -606.4381556499743  6095.44713858534  -91.81869595918475
0.00012634000000001216  -605.4505848474201  6085.527022702769  -91.82565153639132
0.00012636000000001215  -604.4630524333661  6075.610473262898  -91.8325957923055
0.00012638000000001214  -603.4755601739904  6065.697497402376  -91.83952872731493
0.00012640000000001213  -602.4881098348642  6055.788102256853  -91.8464503418275
0.00012642000000001212  -601.5007031809473  6045.882294962972  -91.8533606362714
0.0001264400000000121  -600.5133419765897  6035.98008265759  -91.86025961109502
0.0001264600000000121  -599.526027985529  6026.08147247739  -91.867147266767
0.00012648000000001208  -598.5387629708927  6016.186471558098  -91.87402360377625
0.00012650000000001207  -597.5515486951911  6006.2950870372715  -91.88088862263186
0.00012652000000001206  -596.564386920322  5996.407326051527  -91.88774232386318
0.00012654000000001205  -595.5772794075672  5986.52319573736  -91.89458470801976
0.00012656000000001204  -594.5902279175897  5976.642703232717  -91.90141577567138
0.00012658000000001203  -593.6032342104376  5966.765855673863  -91.908235527408
0.00012660000000001202  -592.6163000455382  5956.892660198145  -91.91504396383975
0.000126620000000012  -591.6294271816987  5947.0231239436125  -91.92184108559701
0.000126640000000012  -590.642617377106  5937.157254047839  -91.9286268933303
0.000126660000000012  -589.6558723893261  5927.295057647945  -91.93540138771034
0.00012668000000001198  -588.6691939753014  5917.436541881785  -91.94216456942799
0.00012670000000001197  -587.6825838913488  5907.581713888342  -91.94891643919429
0.00012672000000001196  -586.6960438931642  5897.730580805001  -91.95565699774043
0.00012674000000001195  -585.7095757358144  5887.8831497707  -91.96238624581775
0.00012676000000001194  -584.7231811737415  5878.039427923964  -91.96910418419773
0.00012678000000001193  -583.7368619607595  5868.19942240372  -91.97581081367197
0.00012680000000001192  -582.7506198500541  5858.363140348909  -91.98250613505222
0.0001268200000000119  -581.7644565941822  5848.530588898883  -91.98919014917033
0.0001268400000000119  -580.7783739450692  5838.701775193428  -91.99586285687828
0.0001268600000000119  -579.7923736540106  5828.876706372372  -92.00252425904814
0.00012688000000001188  -578.8064574716695  5819.0553895756  -92.0091743565721
0.00012690000000001187  -577.8206271480767  5809.237831943468  -92.01581315036242
0.00012692000000001186  -576.8348844326287  5799.4240406167955  -92.02244064135145
0.00012694000000001185  -575.8492310740874  5789.614022736502  -92.02905683049164
0.00012696000000001184  -574.8636688205804  5779.807785443608  -92.03566171875548
0.00012698000000001183  -573.8781994195986  5770.005335879645  -92.04225530713555
0.00012700000000001181  -572.8928246179956  5760.206681186661  -92.04883759664447
0.0001270200000000118  -571.9075461619879  5750.411828506851  -92.05540858831492
0.0001270400000000118  -570.922365797153  5740.620784982554  -92.06196828319962
0.00012706000000001178  -569.9372852684292  5730.833557757061  -92.06851668237132
0.00012708000000001177  -568.9523063201154  5721.050153973058  -92.07505378692282
0.00012710000000001176  -567.9674306958699  5711.270580774199  -92.08157959796692
0.00012712000000001175  -566.9826601387078  5701.49484530473  -92.08809411663644
0.00012714000000001174  -565.9979963910031  5691.722954709108  -92.09459734408422
0.00012716000000001173  -565.0134411944872  5681.954916131632  -92.10108928148308
0.00012718000000001172  -564.0289962902465  5672.190736717996  -92.10756993002586
0.0001272000000000117  -563.0446634187246  5662.430423613378  -92.11403929092538
0.0001272200000000117  -562.060444319719  5652.67398396399  -92.12049736541441
0.0001272400000000117  -561.0763407323807  5642.921424916709  -92.12694415474573
0.00012726000000001168  -560.0923543952166  5633.1727536179205  -92.13337966019208
0.00012728000000001167  -559.1084870460846  5623.427977215096  -92.13980388304614
0.00012730000000001166  -558.1247404221951  5613.6871028563955  -92.14621682462057
0.00012732000000001165  -557.1411162601115  5603.950137689543  -92.15261848624793
0.00012734000000001164  -556.157616295746  5594.217088864138  -92.15900886928075
0.00012736000000001163  -555.1742422643624  5584.487963529365  -92.1653879750915
0.00012738000000001162  -554.1909959005753  5574.762768834773  -92.17175580507255
0.0001274000000000116  -553.2078789383467  5565.04151193106  -92.17811236063619
0.0001274200000000116  -552.2248931109884  5555.324199968926  -92.18445764321461
0.0001274400000000116  -551.2420401511596  5545.610840100255  -92.19079165425994
0.00012746000000001158  -550.2593217908676  5535.901439476566  -92.19711439524416
0.00012748000000001157  -549.2767397614659  5526.196005250974  -92.20342586765915
0.00012750000000001156  -548.2942957936551  5516.494544576644  -92.20972607301667
0.00012752000000001155  -547.3119916174826  5506.797064606819  -92.21601501284836
0.00012754000000001154  -546.3298289623382  5497.10357249675  -92.22229268870574
0.00012756000000001152  -545.3478095569595  5487.414075401013  -92.22855910216015
0.00012758000000001151  -544.3659351294281  5477.728580475075  -92.2348142548028
0.0001276000000000115  -543.384207407167  5468.047094876057  -92.24105814824476
0.0001276200000000115  -542.4026281169464  5458.369625760072  -92.24729078411691
0.00012764000000001148  -541.4211989848776  5448.696180284923  -92.25351216406997
0.00012766000000001147  -540.4399217364138  5439.02676560935  -92.2597222897745
0.00012768000000001146  -539.4587980963508  5429.3613888922655  -92.26592116292083
0.00012770000000001145  -538.4778297888273  5419.700057293175  -92.27210878521915
0.00012772000000001144  -537.4970185373228  5410.0427779721695  -92.27828515839941
0.00012774000000001143  -536.5163660646562  5400.389558091093  -92.28445028421139
0.00012776000000001142  -535.5358740929883  5390.740404811655  -92.29060416442461
0.0001277800000000114  -534.5555443438203  5381.095325296189  -92.2967468008284
0.0001278000000000114  -533.5753785379932  5371.454326708073  -92.30287819523187
0.0001278200000000114  -532.5953783956853  5361.817416212098  -92.30899834946386
0.00012784000000001138  -531.6155456364172  5352.184600972601  -92.315107265373
0.00012786000000001137  -530.6358819790468  5342.555888155367  -92.32120494482766
0.00012788000000001136  -529.6563891417686  5332.931284927655  -92.32729138971592
0.00012790000000001135  -528.6770688421196  5323.3107984559165  -92.33336660194566
0.00012792000000001134  -527.6979227969701  5313.694435909247  -92.33943058344443
0.00012794000000001133  -526.7189527225322  5304.08220445597  -92.34548333615952
0.00012796000000001132  -525.7401603343516  5294.474111266692  -92.35152486205794
0.0001279800000000113  -524.7615473473134  5284.870163512042  -92.3575551631264
0.0001280000000000113  -523.7831154756391  5275.270368363447  -92.36357424137131
0.0001280200000000113  -522.8048664328862  5265.674732993901  -92.36958209881877
0.00012804000000001128  -521.8268019319495  5256.083264576838  -92.37557873751456
0.00012806000000001127  -520.8489236850596  5246.495970286542  -92.38156415952413
0.00012808000000001126  -519.8712334037833  5236.912857298521  -92.38753836693263
0.00012810000000001125  -518.8937327990216  5227.333932789538  -92.39350136184484
0.00012812000000001123  -517.9164235810141  5217.759203936485  -92.39945314638521
0.00012814000000001122  -516.9393074593346  5208.188677917529  -92.40539372269784
0.00012816000000001121  -515.9623861428911  5198.622361912511  -92.41132309294645
0.0001281800000000112  -514.9856613399285  5189.060263101447  -92.41724125931442
0.0001282000000000112  -514.0091347580264  5179.502388665679  -92.42314822400473
0.00012822000000001118  -513.0328081040983  5169.948745787891  -92.42904398924001
0.00012824000000001117  -512.056683084395  5160.399341650986  -92.43492855726247
0.00012826000000001116  -511.0807614045  5150.854183439992  -92.44080193033392
0.00012828000000001115  -510.10504476933346  5141.313278339824  -92.4466641107358
0.00012830000000001114  -509.1295348831479  5131.776633537918  -92.4525151007691
0.00012832000000001113  -508.15423344953297  5122.244256221635  -92.45835490275444
0.00012834000000001112  -507.17914217141106  5112.716153580133  -92.46418351903196
0.0001283600000000111  -506.2042627510419  5103.192332802901  -92.47000095196141
0.0001283800000000111  -505.2295968900167  5093.672801081641  -92.47580720392206
0.0001284000000000111  -504.25514628926277  5084.157565608788  -92.48160227731277
0.00012842000000001108  -503.2809126490444  5074.646633577146  -92.48738617455193
0.00012844000000001107  -502.3068976689566  5065.140012182159  -92.49315889807745
0.00012846000000001106  -501.3331030479315  5055.637708619678  -92.4989204503468
0.00012848000000001105  -500.3595304842371  5046.139730086347  -92.50467083383695
0.00012850000000001104  -499.38618167547355  5036.64608378113  -92.5104100510444
0.00012852000000001103  -498.4130583185787  5027.156776903438  -92.51613810448517
0.00012854000000001102  -497.4401621098247  5017.67181665391  -92.52185499669473
0.000128560000000011  -496.4674947448184  5008.191210235167  -92.52756073022809
0.000128580000000011  -495.4950579185031  4998.714964850345  -92.53325530765974
0.00012860000000001099  -494.52285332515737  4989.243087704218  -92.53893873158364
0.00012862000000001098  -493.550882658395  4979.775586003227  -92.54461100461323
0.00012864000000001097  -492.5791476111656  4970.312466954747  -92.5502721293814
0.00012866000000001096  -491.60764987575664  4960.853737767473  -92.5559221085405
0.00012868000000001094  -490.63639114379  4951.399405651821  -92.56156094476235
0.00012870000000001093  -489.66537310622533  4941.949477819188  -92.5671886407382
0.00012872000000001092  -488.694597453359  4932.503961482345  -92.57280519917872
0.00012874000000001091  -487.72406587482385  4923.062863855836  -92.57841062281402
0.0001287600000000109  -486.75378005958936  4913.6261921559835  -92.58400491439363
0.0001287800000000109  -485.7837416959651  4904.193953599421  -92.58958807668651
0.00012880000000001088  -484.81395247159503  4894.766155405722  -92.595160112481
0.00012882000000001087  -483.8444140734657  4885.342804794061  -92.60072102458484
0.00012884000000001086  -482.87512818789793  4875.923908986953  -92.6062708158252
0.00012886000000001085  -481.9060965005533  4866.509475207677  -92.61180948904857
0.00012888000000001084  -480.9373206964328  4857.099510680652  -92.61733704712087
0.00012890000000001083  -479.9688024598771  4847.694022632209  -92.62285349292738
0.00012892000000001082  -479.00054347456506  4838.293018290603  -92.6283588293727
0.0001289400000000108  -478.03254542351755  4828.896504885292  -92.63385305938085
0.0001289600000000108  -477.0648099890967  4819.50448964696  -92.63933618589516
0.0001289800000000108  -476.09733885300295  4810.116979809005  -92.6448082118783
0.00012900000000001078  -475.1301336962813  4800.733982605346  -92.65026914031228
0.00012902000000001077  -474.1631961993175  4791.355505271926  -92.65571897419842
0.00012904000000001076  -473.19652804184034  4781.981555046347  -92.6611577165574
0.00012906000000001075  -472.23013090292034  4772.612139168268  -92.66658537042917
0.00012908000000001074  -471.26400646097244  4763.247264878688  -92.67200193887301
0.00012910000000001073  -470.2981563937556  4753.886939420321  -92.67740742496748
0.00012912000000001072  -469.3325823783734  4744.531170037631  -92.68280183181045
0.0001291400000000107  -468.3672860912739  4735.17996397684  -92.68818516251905
0.0001291600000000107  -467.40226920825125  4725.833328485955  -92.69355742022968
0.00012918000000001069  -466.43753340444573  4716.49127081478  -92.69891860809804
0.00012920000000001068  -465.4730803543444  4707.15379821494  -92.70426872929907
0.00012922000000001067  -464.50891173178053  4697.820917940271  -92.70960778702698
0.00012924000000001065  -463.545029209938  4688.49263724536  -92.71493578449521
0.00012926000000001064  -462.5814344613466  4679.1689633877795  -92.72025272493643
0.00012928000000001063  -461.6181291578865  4669.849903626635  -92.72555861160257
0.00012930000000001062  -460.6551149707874  4660.535465222945  -92.73085344776476
0.0001293200000000106  -459.69239357063185  4651.225655438943  -92.73613723671338
0.0001293400000000106  -458.72996662735034  4641.920481539913  -92.74140998175798
0.0001293600000000106  -457.7678358102275  4632.61995079239  -92.74667168622736
0.00012938000000001058  -456.8060027878996  4623.324070465274  -92.75192235346947
0.00012940000000001057  -455.8444692283582  4614.032847828756  -92.75716198685147
0.00012942000000001056  -454.8832367989465  4604.746290156161  -92.76239058975972
0.00012944000000001055  -453.9223071663649  4595.464404721784  -92.76760816559973
0.00012946000000001054  -452.961681996669  4586.187198802363  -92.77281471779618
0.00012948000000001053  -452.00136295527017  4576.914679677105  -92.77801024979294
0.00012950000000001052  -451.0413517069394  4567.6468546262495  -92.783194765053
0.0001295200000000105  -450.0816499158025  4558.383730933638  -92.7883682670585
0.0001295400000000105  -449.12225924534835  4549.125315883818  -92.79353075931074
0.0001295600000000105  -448.1631813584233  4539.871616764259  -92.79868224533014
0.00012958000000001048  -447.2044179172356  4530.622640864268  -92.80382272865626
0.00012960000000001047  -446.2459705833548  4521.378395475751  -92.80895221284774
0.00012962000000001046  -445.2878410177143  4512.138887892137  -92.81407070148238
0.00012964000000001045  -444.33003088061065  4502.904125409493  -92.81917819815706
0.00012966000000001044  -443.37254183170364  4493.674115326542  -92.82427470648777
0.00012968000000001043  -442.41537553002064  4484.448864943597  -92.82936023010957
0.00012970000000001042  -441.45853363395537  4475.228381563316  -92.83443477267663
0.0001297200000000104  -440.5020178012682  4466.012672491072  -92.83949833786217
0.0001297400000000104  -439.5458296890891  4456.801745034267  -92.84455092935849
0.00012976000000001039  -438.5899709539184  4447.595606502342  -92.84959255087698
0.00012978000000001038  -437.63444325162527  4438.394264207888  -92.85462320614805
0.00012980000000001036  -436.6792482374525  4429.1977254652265  -92.85964289892117
0.00012982000000001035  -435.72438756601554  4420.005997591149  -92.86465163296486
0.00012984000000001034  -434.7698628913028  4410.819087905304  -92.86964941206668
0.00012986000000001033  -433.8156758666787  4401.637003729497  -92.8746362400332
0.00012988000000001032  -432.86182814488376  4392.459752388078  -92.87961212069001
0.0001299000000000103  -431.90832137803824  4383.287341207237  -92.88457705788176
0.0001299200000000103  -430.9551572176376  4374.119777516831  -92.88953105547203
0.0001299400000000103  -430.002337314559  4364.957068648606  -92.89447411734349
0.00012996000000001028  -429.04986331906076  4355.799221936948  -92.89940624739774
0.00012998000000001027  -428.0977368807839  4346.646244718535  -92.90432744955538
0.00013000000000001026  -427.1459596487523  4337.498144333091  -92.90923772775601
