#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00012164000000001429  115.9468265941291  8499.342761118263  -2.475486655789647
0.0001216600000000143  115.89103090018045  8488.785041045277  -2.4741563106821207
0.0001216800000000143  115.83512319151828  8478.229205691097  -2.472826603014675
0.0001217000000000143  115.7791036220997  8467.675262329401  -2.4714975340745426
0.0001217200000000143  115.72297234597568  8457.123218232617  -2.4701691051472037
0.00012174000000001431  115.66672951729048  8446.573080672784  -2.4688413175163832
0.00012176000000001431  115.6103752902815  8436.024856920709  -2.467514172464052
0.00012178000000001431  115.55390981927872  8425.478554246378  -2.466187671270424
0.00012180000000001432  115.49733325870444  8414.934179918968  -2.4648618152139554
0.00012182000000001432  115.44064576307278  8404.39174120643  -2.4635366055713455
0.00012184000000001432  115.38384748698935  8393.851245376336  -2.4622120436175323
0.00012186000000001433  115.32693858515084  8383.312699694601  -2.4608881306256944
0.00012188000000001433  115.26991921234462  8372.776111426341  -2.459564867867248
0.00012190000000001433  115.2127895234484  8362.241487836754  -2.4582422566118476
0.00012192000000001434  115.15554967342982  8351.708836188944  -2.456920298127383
0.00012194000000001434  115.09819981734606  8341.17816374567  -2.45559899367998
0.00012196000000001434  115.04074011034338  8330.6494777689  -2.4542783445339973
0.00012198000000001435  114.98317070765681  8320.12278551853  -2.452958351952028
0.00012200000000001435  114.92549176460983  8309.598094254987  -2.4516390171948976
0.00012202000000001435  114.86770343661378  8299.075411237482  -2.450320341521661
0.00012204000000001436  114.80980587916764  8288.554743724031  -2.449002326189604
0.00012206000000001436  114.75179924785762  8278.03609897102  -2.447684972454242
0.00012208000000001436  114.69368369835666  8267.51948423537  -2.446368281569318
0.00012210000000001435  114.63545938642422  8257.004906772381  -2.4450522547868014
0.00012212000000001434  114.57712646790567  8246.492373836165  -2.4437368933568884
0.00012214000000001433  114.51868509873213  8235.981892680515  -2.4424221985279995
0.00012216000000001432  114.46013543491999  8225.473470558043  -2.4411081715467797
0.0001221800000000143  114.4014776325703  8214.967114720184  -2.439794813658097
0.0001222000000000143  114.34271184786888  8204.46283241807  -2.4384821261050407
0.0001222200000000143  114.28383823708542  8193.960630901229  -2.4371701101289216
0.00012224000000001428  114.22485695657338  8183.460517419316  -2.435858766969271
0.00012226000000001427  114.16576816276954  8172.9624992195295  -2.4345480978638383
0.00012228000000001426  114.10657201219352  8162.466583549641  -2.4332381040485918
0.00012230000000001425  114.04726866144762  8151.972777656271  -2.431928786757716
0.00012232000000001424  113.98785826721611  8141.481088784444  -2.430620147223612
0.00012234000000001423  113.92834098626514  8130.991524178479  -2.429312186676897
0.00012236000000001422  113.86871697544217  8120.5040910828475  -2.4280049063464006
0.0001223800000000142  113.80898639167562  8110.018796739585  -2.4266983074591675
0.0001224000000000142  113.74914939197454  8099.53564839088  -2.4253923912404534
0.00012242000000001419  113.68920613342817  8089.054653277364  -2.424087158913726
0.00012244000000001418  113.62915677320551  8078.575818640269  -2.422782611700663
0.00012246000000001417  113.56900146855502  8068.099151717537  -2.421478750821152
0.00012248000000001416  113.50874037680421  8057.624659748156  -2.420175577493289
0.00012250000000001414  113.44837365535916  8047.152349969555  -2.4188730929333784
0.00012252000000001413  113.38790146170427  8036.682229618494  -2.41757129835593
0.00012254000000001412  113.32732395340177  8026.214305931047  -2.4162701949736602
0.00012256000000001411  113.26664128809136  8015.748586140893  -2.4149697839974906
0.0001225800000000141  113.20585362348983  8005.285077483629  -2.4136700666365463
0.0001226000000000141  113.1449611173907  7994.82378719117  -2.4123710440981556
0.00012262000000001408  113.08396392766376  7984.364722496057  -2.4110727175878495
0.00012264000000001407  113.0228622122547  7973.907890630181  -2.409775088309359
0.00012266000000001406  112.96165612918483  7963.453298823909  -2.4084781574646175
0.00012268000000001405  112.9003458365505  7953.00095430697  -2.4071819262537564
0.00012270000000001404  112.83893149252286  7942.550864307579  -2.405886395875106
0.00012272000000001403  112.7774132553474  7932.103036055029  -2.404591567525195
0.00012274000000001402  112.71579128334365  7921.657476774973  -2.4032974423987485
0.000122760000000014  112.65406573490463  7911.214193695002  -2.4020040216886875
0.000122780000000014  112.59223676849665  7900.773194039935  -2.4007113065861287
0.000122800000000014  112.53030454265877  7890.33448503439  -2.3994192982803835
0.00012282000000001398  112.46826921600247  7879.898073902372  -2.3981279979589556
0.00012284000000001397  112.40613094721128  7869.463967866406  -2.396837406807542
0.00012286000000001396  112.3438898950404  7859.032174148833  -2.395547526010031
0.00012288000000001395  112.28154621831625  7848.60269997096  -2.394258356748503
0.00012290000000001394  112.21910007593611  7838.175552553056  -2.3929699002032274
0.00012292000000001393  112.15655162686777  7827.750739114798  -2.3916821575526632
0.00012294000000001392  112.09390103014907  7817.328266874834  -2.390395129973458
0.0001229600000000139  112.03114844488755  7806.9081430512215  -2.389108818640447
0.0001229800000000139  111.9682940302601  7796.490374861007  -2.3878232247266524
0.00012300000000001389  111.90533794551253  7786.074969520649  -2.3865383494032812
0.00012302000000001388  111.84228034995917  7775.661934245176  -2.385254193839727
0.00012304000000001387  111.77912140298244  7765.251276249474  -2.3839707592035677
0.00012306000000001385  111.71586126403268  7754.8430027469985  -2.382688046660564
0.00012308000000001384  111.65250009262742  7744.437120951499  -2.3814060573746603
0.00012310000000001383  111.58903804835124  7734.033638074883  -2.380124792507982
0.00012312000000001382  111.52547529085534  7723.632561328501  -2.378844253220836
0.0001231400000000138  111.46181197985706  7713.23389792273  -2.37756444067171
0.0001231600000000138  111.39804827513969  7702.837655067396  -2.376285356017271
0.0001231800000000138  111.33418433655179  7692.443839971789  -2.375007000412365
0.00012320000000001378  111.27022032400704  7682.0524598438  -2.3737293750100164
0.00012322000000001377  111.20615639748378  7671.6635218912215  -2.3724524809614267
0.00012324000000001376  111.14199271702455  7661.27703332004  -2.371176319415974
0.00012326000000001375  111.07772944273582  7650.893001336564  -2.3699008915212114
0.00012328000000001374  111.01336673478755  7640.511433145744  -2.3686261984228687
0.00012330000000001373  110.94890475341276  7630.132335952005  -2.367352241264849
0.00012332000000001372  110.88434365890724  7619.755716957992  -2.3660790211892286
0.0001233400000000137  110.81968361162902  7609.381583367547  -2.364806539336258
0.0001233600000000137  110.7549247719981  7599.009942381886  -2.3635347968443585
0.0001233800000000137  110.69006730049612  7588.64080120216  -2.3622637948501235
0.00012340000000001368  110.62511135766574  7578.274167029027  -2.3609935344883164
0.00012342000000001367  110.56005710411047  7567.91004706223  -2.3597240168918714
0.00012344000000001366  110.49490470049413  7557.548448499774  -2.3584552431918913
0.00012346000000001365  110.42965430754062  7547.18937854087  -2.357187214517648
0.00012348000000001364  110.36430608603345  7536.832844381725  -2.35591993199658
0.00012350000000001363  110.29886019681521  7526.478853220198  -2.354653396754294
0.00012352000000001362  110.23331680078749  7516.127412251148  -2.3533876099145634
0.0001235400000000136  110.16767605891029  7505.778528669818  -2.352122572599326
0.0001235600000000136  110.10193813220155  7495.432209670592  -2.3508582859286853
0.00012358000000001359  110.036103181737  7485.088462447395  -2.349594751020909
0.00012360000000001358  109.97017136864964  7474.747294192455  -2.3483319689924294
0.00012362000000001356  109.9041428541293  7464.408712098824  -2.34706994095784
0.00012364000000001355  109.83801779942235  7454.072723357023  -2.345808668029898
0.00012366000000001354  109.77179636583129  7443.739335157984  -2.344548151319522
0.00012368000000001353  109.70547871471429  7433.408554691804  -2.3432883919357907
0.00012370000000001352  109.63906500748499  7423.080389147739  -2.342029390985944
0.0001237200000000135  109.57255540561185  7412.754845713801  -2.3407711495753816
0.0001237400000000135  109.50595007061796  7402.431931578433  -2.339513668807661
0.0001237600000000135  109.43924916408058  7392.111653928425  -2.3382569497844994
0.00012378000000001348  109.37245284763078  7381.794019950166  -2.3370009936057707
0.00012380000000001347  109.305561282953  7371.479036829666  -2.335745801369507
0.00012382000000001346  109.23857463178477  7361.166711750869  -2.3344913741718956
0.00012384000000001345  109.17149305591614  7350.857051899016  -2.3332377131072803
0.00012386000000001344  109.10431671718949  7340.550064457727  -2.3319848192681603
0.00012388000000001343  109.03704577749903  7330.2457566089915  -2.330732693745189
0.00012390000000001342  108.96968039879043  7319.944135536121  -2.3294813376271737
0.0001239200000000134  108.90222074306045  7309.645208419555  -2.328230752001075
0.0001239400000000134  108.83466697235659  7299.348982441054  -2.326980937952007
0.0001239600000000134  108.76701924877656  7289.055464780371  -2.325731896563235
0.00012398000000001338  108.69927773446805  7278.764662616914  -2.3244836289161763
0.00012400000000001337  108.63144259162834  7268.476583129339  -2.323236136090399
0.00012402000000001336  108.56351398250372  7258.191233496817  -2.321989419163622
0.00012404000000001335  108.49549206938936  7247.908620895689  -2.320743479211713
0.00012406000000001334  108.42737701462876  7237.6287525032285  -2.3194983173086903
0.00012408000000001333  108.35916898061342  7227.351635495572  -2.3182539345267195
0.00012410000000001332  108.29086812978235  7217.077277048966  -2.317010331936115
0.0001241200000000133  108.22247462462192  7206.805684337271  -2.315767510605338
0.0001241400000000133  108.15398862766527  7196.536864535314  -2.314525471600998
0.00012416000000001329  108.08541030149193  7186.270824816374  -2.3132842159878497
0.00012418000000001327  108.01673980872748  7176.00757235388  -2.312043744828794
0.00012420000000001326  107.94797731204328  7165.747114320145  -2.3108040591848766
0.00012422000000001325  107.87912297415583  7155.489457886795  -2.3095651601152887
0.00012424000000001324  107.81017695782666  7145.234610224788  -2.308327048677365
0.00012426000000001323  107.7411394258616  7134.982578505231  -2.3070897259265846
0.00012428000000001322  107.67201054111088  7124.733369897327  -2.305853192916569
0.0001243000000000132  107.60279046646825  7114.486991570439  -2.3046174506990824
0.0001243200000000132  107.53347936487083  7104.2434506941245  -2.3033825003240316
0.0001243400000000132  107.46407739929883  7094.0027544352  -2.3021483428394642
0.00012436000000001318  107.39458473277489  7083.764909962342  -2.3009149792915693
0.00012438000000001317  107.32500152836388  7073.529924441931  -2.2996824107246767
0.00012440000000001316  107.25532794917261  7063.297805040133  -2.298450638181256
0.00012442000000001315  107.18556415834902  7053.0685589229115  -2.297219662701916
0.00012444000000001314  107.11571031908235  7042.842193255195  -2.2959894853254053
0.00012446000000001313  107.04576659460236  7032.618715202136  -2.29476010708861
0.00012448000000001312  106.97573314817903  7022.398131927453  -2.2935315290265557
0.0001245000000000131  106.90561014312227  7012.1804505946875  -2.292303752172404
0.0001245200000000131  106.83539774278152  7001.965678366793  -2.2910767775574543
0.0001245400000000131  106.76509611054526  6991.753822405721  -2.289850606211143
0.00012456000000001308  106.69470540984068  6981.544889874096  -2.288625239161042
0.00012458000000001307  106.62422580413332  6971.338887932315  -2.28740067743286
0.00012460000000001306  106.55365745692663  6961.135823741866  -2.286176922050439
0.00012462000000001305  106.48300053176163  6950.935704462447  -2.284953974035757
0.00012464000000001304  106.41225519221658  6940.738537253617  -2.283731834408927
0.00012466000000001303  106.3414216019064  6930.544329275219  -2.2825105041881937
0.00012468000000001302  106.27049992448248  6920.3530876853265  -2.2812899843899377
0.000124700000000013  106.19949032363222  6910.164819642306  -2.280070276028671
0.000124720000000013  106.12839296307865  6899.979532303593  -2.2788513801170383
0.00012474000000001299  106.05720800658005  6889.797232826524  -2.277633297665817
0.00012476000000001297  105.98593561792948  6879.617928367509  -2.2764160296839164
0.00012478000000001296  105.91457596095458  6869.441626082468  -2.275199577178376
0.00012480000000001295  105.843129199517  6859.268333127645  -2.2739839411543668
0.00012482000000001294  105.7715954975121  6849.098056657564  -2.2727691226151903
0.00012484000000001293  105.6999750188686  6838.930803827098  -2.2715551225622783
0.00012486000000001292  105.62826792754812  6828.766581790642  -2.2703419419951913
0.0001248800000000129  105.55647438754478  6818.605397701718  -2.26912958191162
0.0001249000000000129  105.48459456288496  6808.447258713396  -2.267918043307384
0.0001249200000000129  105.41262861762668  6798.292171978703  -2.2667073271764298
0.00012494000000001288  105.34057671585946  6788.140144650222  -2.2654974345108343
0.00012496000000001287  105.26843902170378  6777.9911838792805  -2.2642883663008
0.00012498000000001286  105.19621569931077  6767.8452968180145  -2.263080123534658
0.00012500000000001285  105.12390691286173  6757.702490616899  -2.261872707198866
0.00012502000000001284  105.05151282656784  6747.5627724264195  -2.2606661182780083
0.00012504000000001283  104.97903360466978  6737.426149397464  -2.259460357754795
0.00012506000000001282  104.90646941143721  6727.292628678892  -2.2582554266100625
0.0001250800000000128  104.8338204111686  6717.162217420802  -2.257051325822773
0.0001251000000000128  104.76108676819067  6707.034922771692  -2.2558480563700125
0.0001251200000000128  104.68826864685803  6696.910751880497  -2.2546456192269932
0.00012514000000001278  104.61536621155288  6686.789711894558  -2.2534440153670516
0.00012516000000001277  104.54237962668459  6676.671809962492  -2.2522432457616475
0.00012518000000001276  104.46930905668921  6666.557053230929  -2.2510433113803647
0.00012520000000001275  104.39615466602926  6656.445448847384  -2.2498442131909115
0.00012522000000001274  104.3229166191932  6646.33700395821  -2.248645952159118
0.00012524000000001273  104.24959508069519  6636.231725709438  -2.247448529248938
0.00012526000000001272  104.17619021507454  6626.129621247188  -2.246251945422447
0.0001252800000000127  104.10270218689539  6616.03069771726  -2.2450562016398434
0.0001253000000000127  104.02913116074643  6605.934962264339  -2.2438612988594473
0.00012532000000001268  103.95547730124034  6595.842422033219  -2.2426672380377
0.00012534000000001267  103.88174077301358  6585.753084168406  -2.2414740201291647
0.00012536000000001266  103.80792174072579  6575.666955814525  -2.240281646086525
0.00012538000000001265  103.73402036905968  6565.584044115124  -2.2390901168605857
0.00012540000000001264  103.66003682272039  6555.504356213484  -2.2378994334002718
0.00012542000000001263  103.58597126643527  6545.427899252623  -2.236709596652628
0.00012544000000001262  103.51182386495337  6535.354680376132  -2.23552060756282
0.0001254600000000126  103.43759478304526  6525.284706726134  -2.2343324670741316
0.0001254800000000126  103.36328418550238  6515.217985444936  -2.233145176127967
0.0001255000000000126  103.28889223713685  6505.1545236746115  -2.2319587356638486
0.00012552000000001258  103.21441910278101  6495.094328557025  -2.230773146619419
0.00012554000000001257  103.13986494728702  6485.037407233428  -2.2295884099304377
0.00012556000000001256  103.06522993552659  6474.983766845274  -2.2284045265307837
0.00012558000000001255  102.99051423239045  6464.933414533023  -2.2272214973524536
0.00012560000000001254  102.91571800278804  6454.8863574373545  -2.2260393233255615
0.00012562000000001253  102.84084141164705  6444.842602699181  -2.2248580053783398
0.00012564000000001252  102.76588462391322  6434.802157458034  -2.2236775444371375
0.0001256600000000125  102.69084780454972  6424.765028854508  -2.222497941426421
0.0001256800000000125  102.61573111853694  6414.731224028234  -2.2213191972687736
0.0001257000000000125  102.54053473087208  6404.700750117902  -2.2201413128848957
0.00012572000000001248  102.46525880656867  6394.67361426369  -2.2189642891936034
0.00012574000000001247  102.38990351065625  6384.649823604435  -2.2177881271118296
0.00012576000000001246  102.31446900818003  6374.629385278869  -2.2166128275546226
0.00012578000000001245  102.23895546420044  6364.612306425621  -2.215438391435147
0.00012580000000001244  102.16336304379278  6354.5985941832205  -2.2142648196646837
0.00012582000000001243  102.08769191204681  6344.588255690117  -2.2130921131526278
0.00012584000000001242  102.01194223406637  6334.5812980842775  -2.21192027280649
0.0001258600000000124  101.93611417496903  6324.5777285036  -2.210749299531897
0.0001258800000000124  101.86020789988571  6314.577554085932  -2.209579194232589
0.00012590000000001238  101.78422357396018  6304.580781969462  -2.2084099578104217
0.00012592000000001237  101.70816136234887  6294.587419291139  -2.207241591165366
0.00012594000000001236  101.63202143022035  6284.597473188285  -2.2060740951955053
0.00012596000000001235  101.55580394275488  6274.610950798596  -2.2049074707970395
0.00012598000000001234  101.47950906514428  6264.627859258559  -2.203741718864281
0.00012600000000001233  101.40313696259132  6254.648205705849  -2.202576840289656
0.00012602000000001232  101.3266878003094  6244.671997276958  -2.201412835963706
0.0001260400000000123  101.25016174352217  6234.699241109187  -2.200249706775085
0.0001260600000000123  101.17355895746321  6224.72994433866  -2.1990874536105602
0.0001260800000000123  101.09687960737557  6214.764114102341  -2.1979260773550124
0.00012610000000001228  101.02012385851131  6204.801757536832  -2.196765578891436
0.00012612000000001227  100.94329187613133  6194.842881778393  -2.1956059591009387
0.00012614000000001226  100.86638382550477  6184.887493963745  -2.1944472188627406
0.00012616000000001225  100.78939987190888  6174.935601228882  -2.1932893590541744
0.00012618000000001224  100.71234018062829  6164.98721071028  -2.1921323805506865
0.00012620000000001223  100.63520491695499  6155.042329544509  -2.190976284225835
0.00012622000000001222  100.55799424618762  6145.100964867839  -2.1898210709512904
0.0001262400000000122  100.4807083336314  6135.16312381586  -2.188666741596837
0.0001262600000000122  100.40334734459742  6125.228813525468  -2.1875132970303697
0.0001262800000000122  100.32591144440259  6115.2980411329045  -2.186360738117897
0.00012630000000001218  100.24840079836896  6105.370813774151  -2.185209065723539
0.00012632000000001217  100.17081557182351  6095.44713858534  -2.184058280709528
0.00012634000000001216  100.09315593009782  6085.527022702769  -2.1829083839362076
0.00012636000000001215  100.01542203852746  6075.610473262898  -2.1817593762620344
0.00012638000000001214  99.93761406245176  6065.697497402376  -2.180611258543576
0.00012640000000001213  99.85973216721352  6055.788102256853  -2.1794640316355123
0.00012642000000001212  99.78177651815841  6045.882294962972  -2.1783176963906343
0.0001264400000000121  99.70374728063466  6035.98008265759  -2.1771722536598452
0.0001264600000000121  99.62564461999278  6026.08147247739  -2.1760277042921596
0.00012648000000001208  99.54746870158512  6016.186471558098  -2.174884049134704
0.00012650000000001207  99.46921969076536  6006.2950870372715  -2.1737412890327157
0.00012652000000001206  99.39089775288836  5996.407326051527  -2.1725994248295444
0.00012654000000001205  99.31250305330965  5986.52319573736  -2.17145845736665
0.00012656000000001204  99.23403575738493  5976.642703232717  -2.1703183874836056
0.00012658000000001203  99.1554960304699  5966.765855673863  -2.169179216018094
0.00012660000000001202  99.07688403791985  5956.892660198145  -2.16804094380591
0.000126620000000012  98.99819994508903  5947.0231239436125  -2.1669035716809595
0.000126640000000012  98.91944391733057  5937.157254047839  -2.1657671004752608
0.000126660000000012  98.84061611999599  5927.295057647945  -2.164631531018942
0.00012668000000001198  98.76171671843476  5917.436541881785  -2.1634968641402437
0.00012670000000001197  98.68274587799395  5907.581713888342  -2.162363100665517
0.00012672000000001196  98.60370376401788  5897.730580805001  -2.1612302414192244
0.00012674000000001195  98.52459054184773  5887.8831497707  -2.1600982872239403
0.00012676000000001194  98.44540637682111  5878.039427923964  -2.1589672389003502
0.00012678000000001193  98.36615143427173  5868.19942240372  -2.157837097267251
0.00012680000000001192  98.28682587952893  5858.363140348909  -2.1567078631415506
0.0001268200000000119  98.20742987791746  5848.530588898883  -2.155579537338269
0.0001268400000000119  98.12796359475689  5838.701775193428  -2.154452120670537
0.0001268600000000119  98.04842719536146  5828.876706372372  -2.1533256139495975
0.00012688000000001188  97.96882084503946  5819.0553895756  -2.152200017984804
0.00012690000000001187  97.88914470909303  5809.237831943468  -2.1510753335836226
0.00012692000000001186  97.80939895281769  5799.4240406167955  -2.1499515615516303
0.00012694000000001185  97.7295837415019  5789.614022736502  -2.148828702692516
0.00012696000000001184  97.64969924042684  5779.807785443608  -2.147706757808081
0.00012698000000001183  97.56974561486591  5770.005335879645  -2.146585727698237
0.00012700000000001181  97.48972303008433  5760.206681186661  -2.145465613161009
0.0001270200000000118  97.40963165133888  5750.411828506851  -2.1443464149925324
0.0001270400000000118  97.32947164387737  5740.620784982554  -2.143228133987056
0.00012706000000001178  97.24924317293828  5730.833557757061  -2.1421107709369394
0.00012708000000001177  97.16894640375057  5721.050153973058  -2.1409943266326557
0.00012710000000001176  97.08858150153303  5711.270580774199  -2.1398788018627894
0.00012712000000001175  97.00814863149402  5701.49484530473  -2.138764197414038
0.00012714000000001174  96.92764795883105  5691.722954709108  -2.1376505140712108
0.00012716000000001173  96.84707964873053  5681.954916131632  -2.1365377526172296
0.00012718000000001172  96.7664438663672  5672.190736717996  -2.135425913833129
0.0001272000000000117  96.6857407769039  5662.430423613378  -2.1343149984980565
0.0001272200000000117  96.60497054549099  5652.67398396399  -2.1332050073892725
0.0001272400000000117  96.52413333726614  5642.921424916709  -2.1320959412821505
0.00012726000000001168  96.44322931735398  5633.1727536179205  -2.130987800950177
0.00012728000000001167  96.36225865086558  5623.427977215096  -2.1298805871649513
0.00012730000000001166  96.28122150289809  5613.6871028563955  -2.1287743006961866
0.00012732000000001165  96.20011803853444  5603.950137689543  -2.1276689423117094
0.00012734000000001164  96.11894842284286  5594.217088864138  -2.12656451277746
0.00012736000000001163  96.03771282087651  5584.487963529365  -2.1254610128574924
0.00012738000000001162  95.95641139767325  5574.762768834773  -2.1243584433139744
0.0001274000000000116  95.875044318255  5565.04151193106  -2.123256804907188
0.0001274200000000116  95.79361174762752  5555.324199968926  -2.12215609839553
0.0001274400000000116  95.71211385078004  5545.610840100255  -2.1210563245355107
0.00012746000000001158  95.63055079268479  5535.901439476566  -2.1199574840817554
0.00012748000000001157  95.54892273829668  5526.196005250974  -2.1188595777870045
0.00012750000000001156  95.46722985255286  5516.494544576644  -2.117762606402113
0.00012752000000001155  95.38547230037238  5506.797064606819  -2.1166665706760504
0.00012754000000001154  95.3036502466558  5497.10357249675  -2.115571471355903
0.00012756000000001152  95.22176385628478  5487.414075401013  -2.114477309186871
0.00012758000000001151  95.13981329412178  5477.728580475075  -2.113384084912272
0.0001276000000000115  95.05779872500949  5468.047094876057  -2.1122917992735375
0.0001276200000000115  94.97572031377067  5458.369625760072  -2.1112004530102166
0.00012764000000001148  94.89357822520766  5448.696180284923  -2.110110046859974
0.00012766000000001147  94.81137262410189  5439.02676560935  -2.109020581558591
0.00012768000000001146  94.72910367521371  5429.3613888922655  -2.107932057839966
0.00012770000000001145  94.64677154328186  5419.700057293175  -2.106844476436114
0.00012772000000001144  94.56437639302317  5410.0427779721695  -2.105757838077167
0.00012774000000001143  94.48191838913195  5400.389558091093  -2.1046721434913747
0.00012776000000001142  94.39939769628003  5390.740404811655  -2.1035873934051046
0.0001277800000000114  94.31681447911598  5381.095325296189  -2.1025035885428416
0.0001278000000000114  94.23416890226495  5371.454326708073  -2.101420729627189
0.0001278200000000114  94.1514611303281  5361.817416212098  -2.100338817378868
0.00012784000000001138  94.0686913278824  5352.184600972601  -2.099257852516719
0.00012786000000001137  93.98585965948017  5342.555888155367  -2.0981778357577014
0.00012788000000001136  93.90296628964862  5332.931284927655  -2.097098767816893
0.00012790000000001135  93.82001138288967  5323.3107984559165  -2.0960206494074916
0.00012792000000001134  93.73699510367933  5313.694435909247  -2.094943481240814
0.00012794000000001133  93.65391761646748  5304.08220445597  -2.0938672640262976
0.00012796000000001132  93.57077908567727  5294.474111266692  -2.0927919984714998
0.0001279800000000113  93.48757967570509  5284.870163512042  -2.091717685282098
0.0001280000000000113  93.40431955091987  5275.270368363447  -2.090644325161891
0.0001280200000000113  93.32099887566278  5265.674732993901  -2.0895719188127986
0.00012804000000001128  93.2376178142469  5256.083264576838  -2.0885004669348617
0.00012806000000001127  93.15417653095686  5246.495970286542  -2.0874299702262427
0.00012808000000001126  93.0706751900483  5236.912857298521  -2.0863604293832267
0.00012810000000001125  92.98711395574759  5227.333932789538  -2.0852918451002203
0.00012812000000001123  92.90349299225146  5217.759203936485  -2.084224218069753
0.00012814000000001122  92.81981246372665  5208.188677917529  -2.0831575489824776
0.00012816000000001121  92.73607253430933  5198.622361912511  -2.082091838527169
0.0001281800000000112  92.65227336810493  5189.060263101447  -2.081027087390727
0.0001282000000000112  92.56841512918763  5179.502388665679  -2.079963296258174
0.00012822000000001118  92.48449798159996  5169.948745787891  -2.078900465812658
0.00012824000000001117  92.40052208935259  5160.399341650986  -2.0778385967354502
0.00012826000000001116  92.31648761642364  5150.854183439992  -2.076777689705948
0.00012828000000001115  92.23239472675874  5141.313278339824  -2.0757177454016724
0.00012830000000001114  92.14824358427006  5131.776633537918  -2.0746587644982717
0.00012832000000001113  92.06403435283636  5122.244256221635  -2.073600747669519
0.00012834000000001112  91.9797671963025  5112.716153580133  -2.0725436955873144
0.0001283600000000111  91.89544227847907  5103.192332802901  -2.0714876089216845
0.0001283800000000111  91.81105976314178  5093.672801081641  -2.0704324883407823
0.0001284000000000111  91.72661981403141  5084.157565608788  -2.0693783345108896
0.00012842000000001108  91.64212259485329  5074.646633577146  -2.068325148096415
0.00012844000000001107  91.55756826927673  5065.140012182159  -2.067272929759895
0.00012846000000001106  91.47295700093481  5055.637708619678  -2.0662216801619957
0.00012848000000001105  91.38828895342415  5046.139730086347  -2.0651713999615113
0.00012850000000001104  91.30356429030405  5036.64608378113  -2.064122089815366
0.00012852000000001103  91.21878317509666  5027.156776903438  -2.0630737503786136
0.00012854000000001102  91.13394577128615  5017.67181665391  -2.0620263823044382
0.000128560000000011  91.04905224231858  5008.191210235167  -2.060979986244154
0.000128580000000011  90.96410275160136  4998.714964850345  -2.0599345628472068
0.00012860000000001099  90.87909746250297  4989.243087704218  -2.058890112761173
0.00012862000000001098  90.79403653835246  4979.775586003227  -2.057846636631762
0.00012864000000001097  90.70892014243911  4970.312466954747  -2.056804135102815
0.00012866000000001096  90.62374843801224  4960.853737767473  -2.055762608816305
0.00012868000000001094  90.53852158828037  4951.399405651821  -2.0547220584123393
0.00012870000000001093  90.45323975641126  4941.949477819188  -2.053682484529159
0.00012872000000001092  90.36790310553127  4932.503961482345  -2.052643887803138
0.00012874000000001091  90.28251179872515  4923.062863855836  -2.0516062688687855
0.0001287600000000109  90.19706599903536  4913.6261921559835  -2.050569628358746
0.0001287800000000109  90.11156586946213  4904.193953599421  -2.049533966903798
0.00012880000000001088  90.02601157296253  4894.766155405722  -2.0484992851328583
0.00012882000000001087  89.94040327245062  4885.342804794061  -2.0474655836729774
0.00012884000000001086  89.85474113079657  4875.923908986953  -2.0464328631493443
0.00012886000000001085  89.7690253108266  4866.509475207677  -2.0454011241852843
0.00012888000000001084  89.68325597532254  4857.099510680652  -2.0443703674022613
0.00012890000000001083  89.59743328702123  4847.694022632209  -2.043340593419877
0.00012892000000001082  89.51155740861432  4838.293018290603  -2.042311802855872
0.0001289400000000108  89.42562850274798  4828.896504885292  -2.0412839963261264
0.0001289600000000108  89.33964673202217  4819.50448964696  -2.0402571744446596
0.0001289800000000108  89.25361225899046  4810.116979809005  -2.0392313378236313
0.00012900000000001078  89.16752524615971  4800.733982605346  -2.038206487073342
0.00012902000000001077  89.08138585598954  4791.355505271926  -2.0371826228022334
0.00012904000000001076  88.99519425089197  4781.981555046347  -2.03615974561689
0.00012906000000001075  88.908950593231  4772.612139168268  -2.0351378561220375
0.00012908000000001074  88.82265504532228  4763.247264878688  -2.0341169549205445
0.00012910000000001073  88.73630776943264  4753.886939420321  -2.033097042613423
0.00012912000000001072  88.64990892777986  4744.531170037631  -2.03207811979983
0.0001291400000000107  88.56345868253204  4735.17996397684  -2.0310601870770655
0.0001291600000000107  88.47695719580739  4725.833328485955  -2.0300432450405754
0.00012918000000001069  88.39040462967365  4716.49127081478  -2.0290272942839507
0.00012920000000001068  88.30380114614796  4707.15379821494  -2.028012335398929
0.00012922000000001067  88.21714690719618  4697.820917940271  -2.026998368975394
0.00012924000000001065  88.13044207473273  4688.49263724536  -2.0259853956013774
0.00012926000000001064  88.04368681062003  4679.1689633877795  -2.0249734158630575
0.00012928000000001063  87.95688127666817  4669.849903626635  -2.023962430344762
0.00012930000000001062  87.87002563463452  4660.535465222945  -2.0229524396289675
0.0001293200000000106  87.78312004622335  4651.225655438943  -2.0219434442963
0.0001293400000000106  87.69616467308533  4641.920481539913  -2.0209354449255352
0.0001293600000000106  87.60915967681723  4632.61995079239  -2.0199284420936
0.00012938000000001058  87.5221052189615  4623.324070465274  -2.0189224363755724
0.00012940000000001057  87.43500146100601  4614.032847828756  -2.0179174283446826
0.00012942000000001056  87.34784856438323  4604.746290156161  -2.016913418572313
0.00012944000000001055  87.26064669047032  4595.464404721784  -2.0159104076279992
0.00012946000000001054  87.1733960005885  4586.187198802363  -2.0149083960794303
