# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
71.2999999999981 26421.38946636 -17686.75235591 -0.00000000
71.34999999999809 26370.99414935 -17632.58853188 -0.00000000
71.39999999999809 26302.96258145 -17500.26130884 -0.00000000
71.44999999999808 26164.83745876 -17108.86589358 -0.00000000
71.49999999999808 26119.09871311 -16903.73333949 -0.00000000
71.54999999999808 26080.04703680 -16638.42762077 -0.00000000
71.59999999999808 25992.38373593 -15889.34570293 -0.00000000
71.64999999999807 25980.40694613 -15737.30919855 -0.00000000
71.69999999999807 25960.21224012 -15551.67031723 -0.00000000
71.74999999999807 25888.65955976 -15111.76607911 -0.00000000
71.79999999999806 25839.20410744 -14863.54821344 -0.00000000
71.84999999999806 25766.61659644 -14531.06095809 -0.00000000
71.89999999999806 25673.43050457 -14114.61499151 -0.00000000
71.94999999999806 25566.92647019 -13632.97544442 -0.00000000
71.99999999999805 25456.21708600 -13112.65090847 -0.00000000
72.04999999999805 25348.76791500 -12579.70591088 -0.00000000
72.09999999999805 25248.74072603 -12051.30304256 -0.00000000
72.14999999999804 25156.21924614 -11533.68021328 -0.00000000
72.19999999999804 25068.09538955 -11023.04167685 -0.00000000
72.24999999999804 24979.85575848 -10509.65898190 -0.00000000
72.29999999999804 24887.44607041 -9982.15950828 -0.00000000
72.34999999999803 24662.53433896 -8823.15300454 -0.00000000
72.39999999999803 24613.34294603 -8616.19170044 -0.00000000
72.44999999999803 24561.33609233 -8389.53301293 -0.00000000
72.49999999999802 24491.82457862 -8023.01827984 -0.00000000
72.54999999999802 24399.96423749 -7484.69921746 -0.00000000
72.59999999999802 24289.87463025 -6792.51076890 -0.00000000
72.64999999999802 24171.15286144 -5998.14184744 -0.00000000
72.69999999999801 23893.90509928 -4138.79397086 -0.00000000
72.74999999999801 23848.39472918 -3928.11269402 -0.00000000
72.79999999999801 23824.25386540 -3781.54372389 -0.00000000
72.849999999998 23804.24793629 -3503.61507912 -0.00000000
72.899999999998 23776.46467130 -3015.25109274 -0.00000000
72.949999999998 23735.83928503 -2313.81993857 -0.00000000
72.999999999998 23683.53155010 -1456.02583598 -0.00000000
73.049999999998 23524.46662809 396.50301390 -0.00000000
73.09999999999799 23480.23645061 730.14695872 -0.00000000
73.14999999999799 23448.81320177 980.86289560 -0.00000000
73.19999999999798 23433.09329440 1348.13791589 -0.00000000
73.24999999999798 23435.86049516 1903.83791470 -0.00000000
73.29999999999798 23457.40265290 2651.45166142 -0.00000000
73.34999999999798 23508.90190617 4108.77469171 -0.00000000
73.39999999999797 23518.12744846 4698.65614680 -0.00000000
73.44999999999797 23537.49481870 5965.99578853 -0.00000000
73.49999999999797 23530.47984049 6138.46493925 -0.00000000
73.54999999999797 23545.05529446 6355.18881663 -0.00000000
73.59999999999796 23594.97695998 6781.23798660 -0.00000000
73.64999999999796 23685.48203309 7436.53558417 -0.00000000
73.69999999999796 23809.87672462 8274.62941522 -0.00000000
73.74999999999795 24047.53039671 9705.89290412 -0.00000000
73.79999999999795 24116.16930584 10240.13561121 -0.00000000
73.84999999999795 24216.64361903 11048.88272442 -0.00000000
73.89999999999795 24252.11978475 11384.30056691 -0.00000000
73.94999999999794 24310.34191175 11800.69920129 -0.00000000
73.99999999999794 24406.51415659 12305.21303921 -0.00000000
74.04999999999794 24543.84530783 12898.19537176 -0.00000000
74.09999999999793 24923.53072028 14329.95469325 -0.00000000
74.14999999999793 24991.49999566 14683.34686725 -0.00000000
74.19999999999793 25048.88166285 15043.63211276 -0.00000000
74.24999999999793 25117.71234740 15424.54477030 -0.00000000
74.29999999999792 25214.26029180 15877.93501297 -0.00000000
74.34999999999792 25342.88947616 16407.84220348 -0.00000000
74.39999999999792 25605.04604407 17300.85346428 -0.00000000
74.44999999999791 25708.72661164 17659.62896015 -0.00000000
74.49999999999791 25805.05782136 17973.39549203 -0.00000000
74.54999999999791 25997.78695438 17406.48497420 -0.00000000
74.5999999999979 26071.40633410 18142.20330610 -0.00000000
74.6499999999979 26144.87829957 18891.91233979 -0.00000000
74.6999999999979 26220.74189844 19599.57652968 -0.00000000
74.7499999999979 26294.57240457 20172.59418657 -0.00000000
74.7999999999979 26362.44063476 20580.53404622 -0.00000000
74.84999999999789 26466.93802744 20907.36961906 -0.00000000
74.89999999999789 26506.42222096 20954.14192670 -0.00000000
74.94999999999789 26539.78272909 20924.31697744 -0.00000000
74.99999999999788 26570.95138013 20939.53749800 -0.00000000
75.04999999999788 26600.52301079 21026.20196632 -0.00000000
75.09999999999788 26665.92890383 20173.25493204 -0.00000000
75.14999999999787 26691.71933211 20749.17351730 -0.00000000
75.19999999999787 26704.13004803 21314.18842519 -0.00000000
75.24999999999787 26696.27313489 21787.21541901 -0.00000000
75.29999999999787 26662.18977355 22078.31676116 -0.00000000
75.34999999999786 26604.17900032 22171.91753582 -0.00000000
75.39999999999786 26478.02035844 21955.92698597 -0.00000000
75.44999999999786 26436.77851524 21794.50139185 -0.00000000
75.49999999999785 26405.67359352 21570.88491355 -0.00000000
75.54999999999785 26378.78441103 21368.82811308 -0.00000000
75.59999999999785 26349.38123452 21204.84006397 -0.00000000
75.64999999999785 26249.25683973 20528.08387745 -0.00000000
75.69999999999784 26242.22240527 20627.87658637 -0.00000000
75.74999999999784 26227.25987260 20731.18240175 -0.00000000
75.79999999999784 26189.34362155 20799.77455078 -0.00000000
75.84999999999783 26120.47179814 20777.47328511 -0.00000000
75.89999999999783 26022.83805313 20648.08427454 -0.00000000
75.94999999999783 25810.47322126 20201.04324385 -0.00000000
75.99999999999783 25739.30025743 19985.40652958 -0.00000000
76.04999999999782 25678.32937527 19718.96832165 -0.00000000
76.09999999999782 25559.02766276 19142.36489124 -0.00000000
76.14999999999782 25465.50145165 18754.32484860 -0.00000000
76.19999999999781 25418.48732620 18590.54717049 -0.00000000
76.24999999999781 25346.07869667 18411.20234607 -0.00000000
76.29999999999781 25150.11208841 18006.90775310 -0.00000000
76.3499999999978 24963.37722365 17612.30558610 -0.00000000
76.3999999999978 24873.91359291 17393.45343900 -0.00000000
76.4499999999978 24674.34815730 16847.86424356 -0.00000000
76.4999999999978 24438.16533706 16190.40325731 -0.00000000
76.5499999999978 24376.24713598 15998.07275443 -0.00000000
76.59999999999779 24288.82181074 15722.58408557 -0.00000000
76.64999999999779 24161.25165593 15327.31934855 -0.00000000
76.69999999999779 23992.20373393 14818.18314979 -0.00000000
76.74999999999778 23791.93554993 14228.30955619 -0.00000000
76.79999999999778 23575.50126727 13599.19710282 -0.00000000
76.84999999999778 23359.55768007 12969.53527486 -0.00000000
76.89999999999777 23156.15181269 12363.15464042 -0.00000000
76.94999999999777 22971.19220369 11786.53811233 -0.00000000
76.99999999999777 22584.86816350 10614.07974629 -0.00000000
77.04999999999777 22523.57852320 10441.68534434 -0.00000000
77.09999999999776 22470.92728590 10266.81491838 -0.00000000
77.14999999999776 22400.66136217 9958.78496345 -0.00000000
77.19999999999776 22300.70519940 9471.99747960 -0.00000000
77.24999999999775 22171.96092855 8820.45595519 -0.00000000
77.29999999999775 22025.26312837 8059.79841504 -0.00000000
77.34999999999775 21661.07324742 6318.23943585 -0.00000000
77.39999999999775 21597.31887172 6119.46808723 -0.00000000
77.44999999999774 21560.16646924 5988.53244484 -0.00000000
77.49999999999774 21534.35463206 5739.17308243 -0.00000000
77.54999999999774 21510.51692588 5295.40910026 -0.00000000
77.59999999999773 21484.65176123 4656.93240901 -0.00000000
77.64999999999773 21457.32427532 3882.30522045 -0.00000000
77.69999999999773 21373.92886711 2344.75917014 -0.00000000
77.74999999999773 21344.32436402 2026.98721978 -0.00000000
77.79999999999772 21331.43785243 1794.04316019 -0.00000000
77.84999999999772 21341.89235764 1472.52223937 -0.00000000
77.89999999999772 21381.99248683 1003.69489743 -0.00000000
77.94999999999771 21451.48778205 384.80336665 -0.00000000
77.99999999999771 21543.37119230 -339.04914366 -0.00000000
78.04999999999771 21718.36273890 -1544.70175907 -0.00000000
78.0999999999977 21764.60272794 -1972.73254265 -0.00000000
78.1499999999977 21845.59031443 -2090.42304342 -0.00000000
78.1999999999977 21862.44121525 -2494.99538873 -0.00000000
78.2499999999977 21907.33853797 -2956.44158273 -0.00000000
78.2999999999977 21996.44500403 -3531.22558079 -0.00000000
78.34999999999769 22132.57451871 -4170.39040892 -0.00000000
78.39999999999769 22306.56782290 -4822.50217658 -0.00000000
78.44999999999769 22646.53779222 -5776.69278013 -0.00000000
78.49999999999768 22755.43649329 -6082.98622084 -0.00000000
78.54999999999768 22844.78025051 -6314.57602317 -0.00000000
78.59999999999768 22930.59972810 -6599.17586342 -0.00000000
78.64999999999768 23029.09222842 -6976.19967057 -0.00000000
78.69999999999767 23321.42574550 -7990.04371298 -0.00000000
78.74999999999767 23373.82490224 -8104.61057821 -0.00000000
78.79999999999767 23437.82569193 -8208.08248417 -0.00000000
78.84999999999766 23529.34344869 -8448.39102291 -0.00000000
78.89999999999766 23654.86573846 -8828.28370126 -0.00000000
78.94999999999766 23808.94066151 -9316.76788376 -0.00000000
78.99999999999766 24109.02795439 -10066.82434422 -0.00000000
79.04999999999765 24209.47771874 -10343.72570393 -0.00000000
79.09999999999765 24286.58805026 -10519.05021840 -0.00000000
79.14999999999765 24408.01630297 -10917.90369860 -0.00000000
79.19999999999764 24454.79058827 -11094.35618523 -0.00000000
79.24999999999764 24503.48537722 -11314.74186087 -0.00000000
79.29999999999764 24563.25298408 -11541.92508867 -0.00000000
79.34999999999764 24737.99364484 -12039.46970652 -0.00000000
79.39999999999763 24779.34473081 -12234.35258538 -0.00000000
79.44999999999763 24813.82883348 -12446.38667745 -0.00000000
79.49999999999763 24852.13545854 -12620.82192638 -0.00000000
79.54999999999762 24899.33738641 -12781.00920754 -0.00000000
79.59999999999762 24955.32917726 -12936.40662627 -0.00000000
79.64999999999762 25062.72627884 -13099.37267579 -0.00000000
79.69999999999762 25101.85306686 -13167.82256192 -0.00000000
79.74999999999761 25125.30845028 -13205.64235323 -0.00000000
79.79999999999761 25152.26772309 -12856.51451972 -0.00000000
79.8499999999976 25162.01819966 -13052.23396560 -0.00000000
79.8999999999976 25161.95716020 -13235.20088393 -0.00000000
79.9499999999976 25154.83814376 -13403.37910018 -0.00000000
79.9999999999976 25140.77715219 -13514.59640623 -0.00000000
80.0499999999976 25120.77310046 -13556.81169761 -0.00000000
80.09999999999759 25083.30557272 -13436.78492708 -0.00000000
80.14999999999759 25072.85643884 -13363.79292372 -0.00000000
80.19999999999759 25059.87718317 -13246.51385390 -0.00000000
80.24999999999758 25042.25097634 -13139.24161138 -0.00000000
80.29999999999758 24975.31083767 -11857.11018430 -0.00000000
80.34999999999758 24981.86286511 -12266.66919098 -0.00000000
80.39999999999758 24967.30316970 -12661.57109353 -0.00000000
80.44999999999757 24921.21909983 -12936.77052630 -0.00000000
80.49999999999757 24839.93122969 -13003.84778734 -0.00000000
80.54999999999757 24730.93891446 -12859.67475073 -0.00000000
80.59999999999756 24525.44672510 -12278.13413956 -0.00000000
80.64999999999756 24461.28889113 -11997.21672370 -0.00000000
80.69999999999756 24412.51788483 -11686.39644518 -0.00000000
80.74999999999756 24368.53535377 -11391.70211897 -0.00000000
80.79999999999755 24315.88480348 -11114.32049202 -0.00000000
80.84999999999755 24161.56501015 -10404.97590428 -0.00000000
80.89999999999755 24123.75960972 -10341.88706603 -0.00000000
80.94999999999754 24071.40745896 -10267.46290004 -0.00000000
80.99999999999754 24000.29650965 -10144.32805025 -0.00000000
81.04999999999754 23910.62793161 -9938.06982235 -0.00000000
81.09999999999754 23808.02490626 -9647.08485912 -0.00000000
81.14999999999753 23623.08110568 -9024.59209261 -0.00000000
81.19999999999753 23567.60507365 -8764.09632406 -0.00000000
81.24999999999753 23492.69403624 -8267.42507443 -0.00000000
81.29999999999752 23455.76836409 -7907.64968882 -0.00000000
81.34999999999752 23424.46085382 -7613.24762697 -0.00000000
81.39999999999752 23397.10472436 -7436.28482915 -0.00000000
81.44999999999752 23343.55610999 -7170.43875338 -0.00000000
81.49999999999751 23264.23793872 -6805.91408204 -0.00000000
81.54999999999751 23167.21148779 -6363.68376266 -0.00000000
81.59999999999751 23064.80835107 -5878.98488664 -0.00000000
81.6499999999975 22969.52850659 -5386.76011343 -0.00000000
81.6999999999975 22890.63966936 -4911.32504272 -0.00000000
81.7499999999975 22831.95156033 -4460.94996681 -0.00000000
81.7999999999975 22737.32475794 -3556.22980928 -0.00000000
81.8499999999975 22740.63357803 -3434.52456485 -0.00000000
81.89999999999749 22760.08293913 -3322.94212379 -0.00000000
81.94999999999749 22780.27493459 -3109.91340516 -0.00000000
81.99999999999748 22789.11513118 -2757.49961008 -0.00000000
82.04999999999748 22780.22971762 -2273.75037537 -0.00000000
82.09999999999748 22754.05278777 -1698.23779462 -0.00000000
82.14999999999748 22662.17505210 -333.39691138 -0.00000000
82.19999999999747 22644.33028509 -178.22299128 -0.00000000
82.24999999999747 22638.75904249 -84.78985045 -0.00000000
82.29999999999747 22641.94376807 98.21747976 -0.00000000
82.34999999999746 22651.62278848 429.23289495 -0.00000000
82.39999999999746 22664.91933911 914.02908277 -0.00000000
82.44999999999746 22688.85281784 1821.85035663 -0.00000000
82.49999999999746 22697.77540199 2202.70243492 -0.00000000
82.54999999999745 22722.86100614 2856.80872758 -0.00000000
82.59999999999745 22737.66897992 3135.09882687 -0.00000000
82.64999999999745 22759.22558799 3473.92340161 -0.00000000
82.69999999999744 22786.53222427 3874.03120486 -0.00000000
82.74999999999744 22864.18745186 4922.96098914 -0.00000000
82.79999999999744 22886.08834950 5220.39442657 -0.00000000
82.84999999999744 22913.41694668 5555.96028246 -0.00000000
82.89999999999743 22946.45083314 5927.17275814 -0.00000000
82.94999999999743 22987.20591162 6362.50434065 -0.00000000
82.99999999999743 23038.69331655 6862.43458844 -0.00000000
83.04999999999742 23151.24197641 7723.24577032 -0.00000000
83.09999999999742 23198.45978843 8065.50973726 -0.00000000
83.14999999999742 23249.11896949 8381.62440205 -0.00000000
83.19999999999742 23382.19324396 9222.78584749 -0.00000000
83.24999999999741 23400.18559180 9352.17938773 -0.00000000
83.29999999999741 23416.54317168 9510.52589130 -0.00000000
83.34999999999741 23441.29180804 9808.26667715 -0.00000000
83.3999999999974 23480.98048107 10244.96630095 -0.00000000
83.4499999999974 23537.54322920 10787.57414745 -0.00000000
83.4999999999974 23658.20978754 11631.69925516 -0.00000000
83.5499999999974 23709.71034370 11950.71007695 -0.00000000
83.5999999999974 23801.32863808 12416.89854185 -0.00000000
83.64999999999739 23835.25811831 12615.28166582 -0.00000000
83.69999999999739 23868.32167609 12870.62869722 -0.00000000
83.74999999999739 23904.03161525 13161.69860571 -0.00000000
83.79999999999738 24025.74994178 15260.38366316 -0.00000000
83.84999999999738 24026.08283738 14865.15446160 -0.00000000
83.89999999999738 24028.62456636 14485.61686610 -0.00000000
83.94999999999737 24043.02285815 14257.20846539 -0.00000000
83.99999999999737 24077.55524557 14293.65434264 -0.00000000
84.04999999999737 24133.12455170 14599.29976178 -0.00000000
84.09999999999737 24255.67005011 15339.72984910 -0.00000000
84.14999999999736 24310.21441886 15712.77344359 -0.00000000
84.19999999999736 24355.73296566 16027.88950709 -0.00000000
84.24999999999736 24390.45161976 16322.97363501 -0.00000000
84.29999999999735 24414.16870604 16579.35424569 -0.00000000
84.34999999999735 24429.31760983 16794.86757798 -0.00000000
84.39999999999735 24439.39103856 16972.01718240 -0.00000000
84.44999999999735 24447.39340903 17117.95661197 -0.00000000
84.49999999999734 24469.94604183 16792.24339263 -0.00000000
84.54999999999734 24486.14149921 17029.84856777 -0.00000000
84.59999999999734 24502.76031440 17233.92162591 -0.00000000
84.64999999999733 24515.80185201 17416.66860586 -0.00000000
84.69999999999733 24520.31281592 17544.59932606 -0.00000000
84.74999999999733 24515.49615220 17610.83898353 -0.00000000
84.79999999999733 24498.30243905 17538.70206599 -0.00000000
84.84999999999732 24498.85760569 17494.07653064 -0.00000000
84.89999999999732 24504.35801686 17408.48893804 -0.00000000
84.94999999999732 24511.72107624 17339.70365049 -0.00000000
84.99999999999731 24528.60359962 16892.24586523 -0.00000000
85.04999999999731 24535.58301839 16975.14376479 -0.00000000
85.09999999999731 24537.05769698 17042.52636206 -0.00000000
85.1499999999973 24528.29316402 17082.61165599 -0.00000000
85.1999999999973 24507.55674544 17056.51614803 -0.00000000
85.2499999999973 24478.81612299 16956.34737984 -0.00000000
85.2999999999973 24425.45488004 16613.55527472 -0.00000000
85.3499999999973 24417.28667758 16459.13621155 -0.00000000
85.39999999999729 24417.33251813 16272.25429526 -0.00000000
85.44999999999729 24414.47444575 15713.15177927 -0.00000000
85.49999999999729 24414.95635293 15655.54803180 -0.00000000
85.54999999999728 24405.13146702 15579.66789079 -0.00000000
85.59999999999728 24379.44892050 15464.09910574 -0.00000000
85.64999999999728 24337.62739078 15280.82709249 -0.00000000
85.69999999999727 24284.13771256 15028.37791414 -0.00000000
85.74999999999727 24177.21870375 14469.67405124 -0.00000000
85.79999999999727 24143.76626467 14240.67985095 -0.00000000
85.84999999999727 24080.49852172 13605.70432947 -0.00000000
85.89999999999726 24072.75868916 13511.91058825 -0.00000000
85.94999999999726 24060.65354642 13381.99995499 -0.00000000
85.99999999999726 24032.41281814 13178.57370771 -0.00000000
86.04999999999725 23942.90776202 12660.19916774 -0.00000000
86.09999999999725 23890.34611787 12383.87626643 -0.00000000
86.14999999999725 23826.71200566 12044.48175280 -0.00000000
86.19999999999725 23752.42513306 11646.13638426 -0.00000000
86.24999999999724 23669.49083884 11203.38453654 -0.00000000
86.29999999999724 23580.30476549 10737.01439125 -0.00000000
86.34999999999724 23487.24709008 10266.07303656 -0.00000000
86.39999999999723 23392.44776056 9802.45704036 -0.00000000
86.44999999999723 23297.43655362 9348.73411920 -0.00000000
86.49999999999723 23203.01943133 8899.39231681 -0.00000000
86.54999999999723 23109.54571120 8444.43249500 -0.00000000
86.59999999999722 23017.12433943 7973.29484410 -0.00000000
86.64999999999722 22859.86416109 7137.00612012 -0.00000000
86.69999999999722 22711.55587347 6453.07406170 -0.00000000
86.74999999999721 22676.68164926 6313.87530419 -0.00000000
86.79999999999721 22644.71740176 6110.89067411 -0.00000000
86.84999999999721 22606.08200525 5744.63229975 -0.00000000
86.8999999999972 22556.59816534 5207.59605736 -0.00000000
86.9499999999972 22495.90168811 4538.98187486 -0.00000000
86.9999999999972 22426.54186423 3803.34553034 -0.00000000
87.0499999999972 22240.30735699 2149.01565083 -0.00000000
87.0999999999972 22185.61376322 1996.29411852 -0.00000000
87.14999999999719 22143.34659564 1924.13992174 -0.00000000
87.19999999999719 22117.27282563 1738.10593973 -0.00000000
87.24999999999719 22110.60408397 1355.12253855 -0.00000000
87.29999999999718 22123.72432129 762.89971360 -0.00000000
87.34999999999718 22152.14814304 12.66473955 -0.00000000
87.39999999999718 22207.20115574 -1609.92012514 -0.00000000
87.44999999999717 22195.59681628 -1913.91750090 -0.00000000
87.49999999999717 22186.12326785 -2128.09205055 -0.00000000
87.54999999999717 22195.27814232 -2429.24105686 -0.00000000
87.59999999999717 22235.20828614 -2878.20594202 -0.00000000
87.64999999999716 22307.95432987 -3482.20957919 -0.00000000
87.69999999999716 22470.06525169 -4671.07687931 -0.00000000
87.74999999999716 22531.27424686 -5164.40487497 -0.00000000
87.79999999999715 22662.77323275 -6227.24709992 -0.00000000
87.84999999999715 22681.43179019 -6355.96194707 -0.00000000
87.89999999999715 22723.96633238 -6507.81744595 -0.00000000
87.94999999999715 22809.23485779 -6835.77030436 -0.00000000
87.99999999999714 22943.82279323 -7358.95718949 -0.00000000
88.04999999999714 23119.66986664 -8040.80140117 -0.00000000
88.09999999999714 23457.19577380 -9199.17518121 -0.00000000
88.14999999999714 23572.60562342 -9638.65887426 -0.00000000
88.19999999999713 23744.71949710 -10296.65944134 -0.00000000
88.24999999999713 23809.04091407 -10564.73959599 -0.00000000
88.29999999999713 23886.08070967 -10895.51311433 -0.00000000
88.34999999999712 23995.66234650 -11291.17352646 -0.00000000
88.39999999999712 24142.80845928 -11757.40061799 -0.00000000
88.44999999999712 24549.24201727 -12907.54226440 -0.00000000
88.49999999999712 24629.75526935 -13205.73367705 -0.00000000
88.54999999999711 24695.69809956 -13514.74024916 -0.00000000
88.59999999999711 24772.07798066 -13833.52977969 -0.00000000
88.6499999999971 24873.67214382 -14203.49795411 -0.00000000
88.6999999999971 25004.30262984 -14631.12022251 -0.00000000
88.7499999999971 25269.87426402 -15347.04960331 -0.00000000
88.7999999999971 25375.76368737 -15644.19204102 -0.00000000
88.8499999999971 25469.85534835 -15906.25572269 -0.00000000
88.89999999999709 25678.24991634 -16574.48737314 -0.00000000
88.94999999999709 25709.89324157 -16646.43819448 -0.00000000
88.99999999999709 25736.06429648 -16712.35473244 -0.00000000
89.04999999999708 25775.28053515 -16876.85361051 -0.00000000
89.09999999999708 25836.01740720 -17138.16838726 -0.00000000
89.14999999999708 25917.60855646 -17472.85528562 -0.00000000
89.19999999999708 26081.54308696 -17947.82064733 -0.00000000
89.24999999999707 26149.55878415 -18132.30878175 -0.00000000
89.29999999999707 26249.71311094 -18358.29063927 -0.00000000
89.34999999999707 26284.91211636 -18439.92370106 -0.00000000
89.39999999999706 26307.79401333 -18530.32334245 -0.00000000
89.44999999999706 26324.25621217 -18601.66277711 -0.00000000
89.49999999999706 26338.87884478 -18656.85666757 -0.00000000
89.54999999999706 26376.26171145 -18723.33067893 -0.00000000
89.59999999999705 26397.70180007 -18802.32881858 -0.00000000
89.64999999999705 26419.85017310 -18887.47458817 -0.00000000
89.69999999999705 26440.91635779 -18920.11983120 -0.00000000
89.74999999999704 26458.86058980 -18905.65644268 -0.00000000
89.79999999999704 26472.40988763 -18851.76186115 -0.00000000
89.84999999999704 26485.74022115 -18646.58988216 -0.00000000
89.89999999999704 26491.82964982 -18574.55654208 -0.00000000
89.94999999999703 26489.32769884 -18477.73983483 -0.00000000
89.99999999999703 26453.06248556 -17779.19188449 -0.00000000
90.04999999999703 26452.42739127 -17900.38140834 -0.00000000
90.09999999999702 26439.98963866 -17980.40211998 -0.00000000
90.14999999999702 26409.51300202 -17982.02573674 -0.00000000
90.19999999999702 26359.50961420 -17862.36269299 -0.00000000
90.24999999999702 26295.17166776 -17624.82184835 -0.00000000
90.29999999999701 26173.11000070 -17011.78997702 -0.00000000
90.34999999999701 26140.83763094 -16755.49682260 -0.00000000
90.39999999999701 26120.32659655 -16474.96757982 -0.00000000
90.449999999997 26101.26073945 -16183.36002644 -0.00000000
90.499999999997 26038.18102464 -15385.25751417 -0.00000000
90.549999999997 26019.74044826 -15255.83839520 -0.00000000
90.599999999997 25985.54505723 -15090.30921958 -0.00000000
90.649999999997 25928.31820915 -14848.86263387 -0.00000000
90.69999999999699 25847.70618341 -14504.76975957 -0.00000000
90.74999999999699 25677.11925425 -13741.73760616 -0.00000000
90.79999999999698 25610.23097749 -13399.95627459 -0.00000000
90.84999999999698 25468.84717122 -12532.62593113 -0.00000000
90.89999999999698 25442.55709273 -12338.91149197 -0.00000000
90.94999999999698 25409.05764654 -12083.50845627 -0.00000000
90.99999999999697 25352.08127285 -11712.35448827 -0.00000000
91.04999999999697 25265.06570940 -11211.68775504 -0.00000000
91.09999999999697 25150.97756888 -10605.18804417 -0.00000000
91.14999999999696 25019.38291888 -9936.52369870 -0.00000000
91.19999999999696 24881.98480836 -9250.60009571 -0.00000000
91.24999999999696 24748.56236400 -8579.70486819 -0.00000000
91.29999999999696 24463.76547211 -7180.87227941 -0.00000000
91.34999999999695 24420.82953164 -6986.96469191 -0.00000000
91.39999999999695 24393.97108215 -6809.80517224 -0.00000000
91.44999999999695 24361.10212369 -6501.52264748 -0.00000000
91.49999999999694 24308.51595850 -6000.91339681 -0.00000000
91.54999999999694 24232.26696884 -5313.51799997 -0.00000000
91.59999999999694 24137.08311143 -4493.28503237 -0.00000000
91.64999999999694 23883.46002676 -2554.90487178 -0.00000000
91.69999999999693 23827.73185663 -2300.29797625 -0.00000000
91.74999999999693 23785.31984008 -2111.85157781 -0.00000000
91.79999999999693 23748.48539798 -1799.06842078 -0.00000000
91.84999999999692 23713.43243436 -1280.07008553 -0.00000000
91.89999999999692 23680.26804860 -550.21659271 -0.00000000
91.94999999999692 23650.59528957 332.69435959 -0.00000000
91.99999999999692 23563.90161252 2151.39012720 -0.00000000
92.04999999999691 23536.75171678 2537.93365764 -0.00000000
92.09999999999691 23521.83566703 2841.25188302 -0.00000000
92.14999999999691 23522.88861221 3243.40946413 -0.00000000
92.1999999999969 23544.80135435 3814.33837837 -0.00000000
92.2499999999969 23588.03782848 4561.30986966 -0.00000000
92.2999999999969 23682.36315586 5989.25980368 -0.00000000
92.3499999999969 23707.72445526 6569.87573463 -0.00000000
92.3999999999969 23737.70724588 7122.98708716 -0.00000000
92.44999999999689 23828.00241186 8481.05177460 -0.00000000
92.49999999999689 23841.17938116 8704.62338887 -0.00000000
92.54999999999688 23879.98560096 8972.74541834 -0.00000000
92.59999999999688 23959.21830225 9425.59199374 -0.00000000
92.64999999999688 24081.45747084 10074.96267323 -0.00000000
92.69999999999688 24237.29454201 10877.53675899 -0.00000000
92.74999999999687 24526.25890045 12197.14252954 -0.00000000
92.79999999999687 24613.31124067 12687.37493314 -0.00000000
92.84999999999687 24740.00993907 13434.52875509 -0.00000000
92.89999999999687 24786.51486669 13748.12211958 -0.00000000
92.94999999999686 24853.64353191 14142.91009316 -0.00000000
92.99999999999686 25089.97085868 15466.56178562 -0.00000000
93.04999999999686 25149.75714469 15662.29434382 -0.00000000
93.09999999999685 25234.16088687 15931.35763439 -0.00000000
93.14999999999685 25351.39180960 16286.71520708 -0.00000000
93.19999999999685 25500.41398522 16754.41011258 -0.00000000
93.24999999999685 25670.02421011 17313.04245889 -0.00000000
93.29999999999684 26061.87905412 18411.19964550 -0.00000000
93.34999999999684 26116.34092543 18660.77970572 -0.00000000
93.39999999999684 26141.74838670 18837.41445863 -0.00000000
93.44999999999683 26164.19844470 19069.46320968 -0.00000000
93.49999999999683 26202.97776457 19380.11914437 -0.00000000
93.54999999999683 26266.79311296 19763.52619237 -0.00000000
93.59999999999683 26414.69334285 20420.91381464 -0.00000000
93.64999999999682 26486.54523873 20684.40198003 -0.00000000
93.69999999999682 26651.48110421 21141.02844435 -0.00000000
93.74999999999682 26685.46350779 21130.20377737 -0.00000000
93.79999999999681 26708.54206752 21084.28013440 -0.00000000
93.84999999999681 26725.33175978 21127.51831852 -0.00000000
93.89999999999681 26737.95257991 21258.74611143 -0.00000000
93.9499999999968 26745.81255897 21454.48662320 -0.00000000
93.9999999999968 26748.52933966 21668.06864148 -0.00000000
94.0499999999968 26749.34157723 21747.34578656 -0.00000000
94.0999999999968 26740.40170043 21733.98285212 -0.00000000
94.1499999999968 26709.87085944 21760.13313786 -0.00000000
94.19999999999679 26694.43977679 21755.76997075 -0.00000000
94.24999999999679 26671.40584690 21747.67579527 -0.00000000
94.29999999999679 26579.22943431 22030.74762776 -0.00000000
94.34999999999678 26555.29965991 21836.75116094 -0.00000000
94.39999999999678 26524.07580858 21633.00136324 -0.00000000
94.44999999999678 26476.43254139 21411.55754919 -0.00000000
94.49999999999677 26412.66034780 21210.29692195 -0.00000000
94.54999999999677 26337.63098996 21043.78757606 -0.00000000
94.59999999999677 26188.60718662 20696.01489719 -0.00000000
94.64999999999677 26146.81048750 20598.63680619 -0.00000000
94.69999999999676 26109.37478594 20470.63588881 -0.00000000
94.74999999999676 26062.29598551 20325.21028887 -0.00000000
94.79999999999676 25995.26654131 20131.62993272 -0.00000000
94.84999999999675 25830.80309224 19740.34358870 -0.00000000
94.89999999999675 25758.18668739 19546.96290256 -0.00000000
94.94999999999675 25555.04128591 19137.05790083 -0.00000000
