# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
71.34999999999809 37931.62001689 -17140.83657310 -0.00000000
71.39999999999809 37692.41583917 -16960.77327293 -0.00000000
71.44999999999808 37425.15152286 -16805.10015557 -0.00000000
71.49999999999808 37128.57853249 -16628.37865598 -0.00000000
71.54999999999808 36801.10911224 -16429.89470279 -0.00000000
71.59999999999808 36442.09344184 -16210.74780303 -0.00000000
71.64999999999807 36055.17788135 -15971.86635448 -0.00000000
71.69999999999807 35645.44908770 -15713.84312535 -0.00000000
71.74999999999807 35223.89822795 -15436.38354681 -0.00000000
71.79999999999806 34790.86584646 -15148.40133383 -0.00000000
71.84999999999806 34338.26406820 -14846.13895717 -0.00000000
71.89999999999806 33849.81591028 -14520.93132260 -0.00000000
71.94999999999806 33331.56937893 -14185.32512634 -0.00000000
71.99999999999805 32792.77758842 -13840.10263856 -0.00000000
72.04999999999805 32237.71235055 -13477.76114923 -0.00000000
72.09999999999805 31670.66728428 -13092.60047590 -0.00000000
72.14999999999804 31094.21615731 -12669.96787489 -0.00000000
72.19999999999804 30493.62334439 -12072.01342028 -0.00000000
72.24999999999804 29918.10459361 -11728.23982416 -0.00000000
72.29999999999804 29301.74952199 -11353.68422290 -0.00000000
72.34999999999803 28685.60111507 -10859.56650717 -0.00000000
72.39999999999803 28071.35062651 -10378.55601120 -0.00000000
72.44999999999803 27459.69003869 -9885.27304188 -0.00000000
72.49999999999802 26851.00259075 -9377.53784833 -0.00000000
72.54999999999802 26246.31004660 -8855.76290047 -0.00000000
72.59999999999802 25647.22504895 -8324.76877530 -0.00000000
72.64999999999802 25059.16455919 -7781.82012894 -0.00000000
72.69999999999801 24483.04986213 -7223.11017118 -0.00000000
72.74999999999801 23924.10415330 -6673.20890433 -0.00000000
72.79999999999801 23391.47457235 -6122.95110488 -0.00000000
72.849999999998 22899.00618594 -5564.68071545 -0.00000000
72.899999999998 22441.71799297 -5021.70544185 -0.00000000
72.949999999998 21995.87674296 -4451.92024054 -0.00000000
72.999999999998 21561.48742233 -3885.20525080 -0.00000000
73.049999999998 21155.97635881 -3310.87653249 -0.00000000
73.09999999999799 20764.73279735 -2729.04635873 -0.00000000
73.14999999999799 20389.34607195 -2157.50620884 -0.00000000
73.19999999999798 20178.26396910 -1621.82836652 -0.00000000
73.24999999999798 19959.38467150 -1055.88237824 -0.00000000
73.29999999999798 19753.03020942 -487.51147287 -0.00000000
73.34999999999798 19570.28528319 72.19306250 -0.00000000
73.39999999999797 19422.06382191 614.34404326 -0.00000000
73.44999999999797 19295.99874818 1151.18483534 -0.00000000
73.49999999999797 19170.90809361 1711.53905204 -0.00000000
73.54999999999797 19043.34867988 2283.19870289 -0.00000000
73.59999999999796 18929.00108335 2844.36375862 -0.00000000
73.64999999999796 18869.67807866 3391.04261329 -0.00000000
73.69999999999796 18843.40699904 3935.97909515 -0.00000000
73.74999999999795 18798.05611554 4318.62825377 -0.00000000
73.79999999999795 18772.56784097 4974.95703559 -0.00000000
73.84999999999795 18725.19847010 5603.83724706 -0.00000000
73.89999999999795 18659.20544454 6034.73213685 -0.00000000
73.94999999999794 18679.34089835 6557.06140685 -0.00000000
73.99999999999794 18733.42052006 7093.52698613 -0.00000000
74.04999999999794 18823.33507656 7620.81430440 -0.00000000
74.09999999999793 18979.53353566 8111.72320121 -0.00000000
74.14999999999793 19142.00135982 8573.80729222 -0.00000000
74.19999999999793 19269.31666673 9027.27923743 -0.00000000
74.24999999999793 19398.84529407 9493.77957216 -0.00000000
74.29999999999792 19545.59757156 9971.65441975 -0.00000000
74.34999999999792 19672.95031954 10376.34186610 -0.00000000
74.39999999999792 19820.48002027 10806.46037799 -0.00000000
74.44999999999791 19980.37351126 11255.33822861 -0.00000000
74.49999999999791 20140.72456052 11721.48239647 -0.00000000
74.54999999999791 20315.25222935 12178.89594548 -0.00000000
74.5999999999979 20511.76359764 12595.11049209 -0.00000000
74.6499999999979 20695.47436886 12668.35279507 -0.00000000
74.6999999999979 20899.93679318 13204.40764337 -0.00000000
74.7499999999979 21067.28480375 13796.38314488 -0.00000000
74.7999999999979 21223.28061916 14064.73968416 -0.00000000
74.84999999999789 21390.16267538 14354.82597477 -0.00000000
74.89999999999789 21552.81373102 14622.64615604 -0.00000000
74.94999999999789 21711.59880332 14886.06316679 -0.00000000
74.99999999999788 21865.74331806 15143.06914784 -0.00000000
75.04999999999788 22015.59619946 15388.74582435 -0.00000000
75.09999999999788 22161.30155309 15620.19921693 -0.00000000
75.14999999999787 22302.04050725 15836.71798191 -0.00000000
75.19999999999787 22436.38633566 16038.74164984 -0.00000000
75.24999999999787 22562.83976261 16227.25485150 -0.00000000
75.29999999999787 22680.82335527 16403.07170117 -0.00000000
75.34999999999786 22791.35776239 16566.72130628 -0.00000000
75.39999999999786 22896.68214243 16718.99054300 -0.00000000
75.44999999999786 22999.20157170 16860.75782297 -0.00000000
75.49999999999785 23099.75560200 16992.81596373 -0.00000000
75.54999999999785 23197.33916765 17115.89199255 -0.00000000
75.59999999999785 23275.82815759 16866.69487252 -0.00000000
75.64999999999785 23403.30676719 17152.65596185 -0.00000000
75.69999999999784 23486.78779854 17465.08859831 -0.00000000
75.74999999999784 23565.12331171 17484.78610146 -0.00000000
75.79999999999784 23639.28845709 17548.35033695 -0.00000000
75.84999999999783 23701.85734534 17603.08232319 -0.00000000
75.89999999999783 23748.44445976 17638.76619239 -0.00000000
75.94999999999783 23769.85097481 17634.42353858 -0.00000000
75.99999999999783 23775.18588860 17604.88937511 -0.00000000
76.04999999999782 23786.48578828 17589.56894367 -0.00000000
76.09999999999782 23799.31512444 17585.55292808 -0.00000000
76.14999999999782 23807.66585258 17581.37892651 -0.00000000
76.19999999999781 23809.12941640 17572.04103719 -0.00000000
76.24999999999781 23801.59798738 17557.10348192 -0.00000000
76.29999999999781 23782.93567754 17538.69290739 -0.00000000
76.3499999999978 23744.27237326 17524.61888976 -0.00000000
76.3999999999978 23679.22945863 17518.13873968 -0.00000000
76.4499999999978 23636.59397043 17482.56619859 -0.00000000
76.4999999999978 23589.70869979 17433.19017703 -0.00000000
76.5499999999978 23531.94828196 17247.73949884 -0.00000000
76.59999999999779 23477.94889595 17271.06171955 -0.00000000
76.64999999999779 23412.73044343 17300.33983248 -0.00000000
76.69999999999779 23348.67655290 17228.19555337 -0.00000000
76.74999999999778 23288.35732397 17176.80215794 -0.00000000
76.79999999999778 23242.24835368 17132.47724648 -0.00000000
76.84999999999778 23217.19831014 17081.66162398 -0.00000000
76.89999999999777 23189.08292740 17036.95902710 -0.00000000
76.94999999999777 23178.38682157 17006.21406364 -0.00000000
76.99999999999777 23222.00843721 17015.28647408 -0.00000000
77.04999999999777 23235.76610001 16750.46288853 -0.00000000
77.09999999999776 23164.22688330 17144.17961964 -0.00000000
77.14999999999776 23117.75461466 16780.40250525 -0.00000000
77.19999999999776 23026.27743242 16784.46119316 -0.00000000
77.24999999999775 22982.78717236 16728.78096572 -0.00000000
77.29999999999775 22909.00243094 16487.99156551 -0.00000000
77.34999999999775 22835.55307723 16355.06716671 -0.00000000
77.39999999999775 22760.24061756 16222.29026310 -0.00000000
77.44999999999774 22690.74548544 16086.14425364 -0.00000000
77.49999999999774 22621.00718360 15898.13963425 -0.00000000
77.54999999999774 22549.36650336 15715.24483089 -0.00000000
77.59999999999773 22476.06474446 15484.65281501 -0.00000000
77.64999999999773 22413.51316639 15255.43522745 -0.00000000
77.69999999999773 22349.89919980 15018.02121971 -0.00000000
77.74999999999773 22291.04067731 14763.28976591 -0.00000000
77.79999999999772 22236.85801221 14493.98459577 -0.00000000
77.84999999999772 22186.56262722 14208.06623229 -0.00000000
77.89999999999772 22139.75401762 13905.49306729 -0.00000000
77.94999999999771 22096.61305386 13586.70972554 -0.00000000
77.99999999999771 22058.43516941 13252.28439693 -0.00000000
78.04999999999771 22026.42473967 12902.78914416 -0.00000000
78.0999999999977 22000.02501597 12539.10061398 -0.00000000
78.1499999999977 21977.94523472 12161.63572557 -0.00000000
78.1999999999977 21959.52927965 11770.17559514 -0.00000000
78.2499999999977 21944.99392214 11364.69318467 -0.00000000
78.2999999999977 21935.07715688 10945.71666892 -0.00000000
78.34999999999769 21930.60252792 10514.04581163 -0.00000000
78.39999999999769 21932.21148609 10070.44776471 -0.00000000
78.44999999999769 21940.25940799 9615.56697841 -0.00000000
78.49999999999768 21954.79647426 9149.96269216 -0.00000000
78.54999999999768 21975.61530563 8674.20048580 -0.00000000
78.59999999999768 22002.18614954 8189.25121400 -0.00000000
78.64999999999768 22001.92879124 7938.00196275 -0.00000000
78.69999999999767 22073.45395087 7314.22409556 -0.00000000
78.74999999999767 22098.54379237 6678.67789451 -0.00000000
78.79999999999767 22133.79622332 6204.43319143 -0.00000000
78.84999999999766 22179.78804146 5685.32317123 -0.00000000
78.89999999999766 22225.94986940 5160.71059582 -0.00000000
78.94999999999766 22266.29117576 4633.57231189 -0.00000000
78.99999999999766 22306.14630050 4096.25574648 -0.00000000
79.04999999999765 22346.36078025 3547.81780915 -0.00000000
79.09999999999765 22386.73877923 2991.45211630 -0.00000000
79.14999999999765 22427.47809844 2434.82677135 -0.00000000
79.19999999999764 22467.68506632 1884.81598094 -0.00000000
79.24999999999764 22503.54049184 1334.52014233 -0.00000000
79.29999999999764 22532.51503624 775.38210386 -0.00000000
79.34999999999764 22555.32506512 207.52347552 -0.00000000
79.39999999999763 22573.14795593 -366.66109473 -0.00000000
79.44999999999763 22586.22306155 -945.71188560 -0.00000000
79.49999999999763 22594.25440000 -1528.71711983 -0.00000000
79.54999999999762 22596.84323785 -2114.73538097 -0.00000000
79.59999999999762 22593.63700402 -2702.67384386 -0.00000000
79.64999999999762 22535.44890731 -2938.71337953 -0.00000000
79.69999999999762 22611.01413632 -3707.00504254 -0.00000000
79.74999999999761 22572.05853896 -4517.60317877 -0.00000000
79.79999999999761 22541.66567196 -5057.63891497 -0.00000000
79.8499999999976 22516.53178410 -5648.32052082 -0.00000000
79.8999999999976 22487.59320917 -6234.38012886 -0.00000000
79.9499999999976 22452.15456074 -6813.50879407 -0.00000000
79.9999999999976 22415.07030492 -7386.38117258 -0.00000000
80.0499999999976 22376.50204802 -7964.07762640 -0.00000000
80.09999999999759 22337.65305393 -8550.71618558 -0.00000000
80.14999999999759 22297.55646752 -9140.10990567 -0.00000000
80.19999999999759 22256.02065735 -9725.45333874 -0.00000000
80.24999999999758 22213.54920455 -10304.32575712 -0.00000000
80.29999999999758 22170.59919579 -10876.62329331 -0.00000000
80.34999999999758 22127.51357298 -11441.92327962 -0.00000000
80.39999999999758 22084.78806739 -11999.14290499 -0.00000000
80.44999999999757 22043.52719692 -12547.76768034 -0.00000000
80.49999999999757 22005.07726260 -13088.03181884 -0.00000000
80.54999999999757 21971.18413032 -13620.01508700 -0.00000000
80.59999999999756 21945.11416496 -14143.67248274 -0.00000000
80.64999999999756 21875.18974764 -14089.47213256 -0.00000000
80.69999999999756 22038.97805254 -15559.46517837 -0.00000000
80.74999999999756 21846.97252918 -15520.89858109 -0.00000000
80.79999999999755 21993.73404579 -15925.08643067 -0.00000000
80.84999999999755 21981.71610504 -16799.74742435 -0.00000000
80.89999999999755 22017.35868830 -17055.18321912 -0.00000000
80.94999999999754 22069.08090160 -17538.33654922 -0.00000000
80.99999999999754 22131.83334968 -17981.48175188 -0.00000000
81.04999999999754 22205.76044027 -18416.40144446 -0.00000000
81.09999999999754 22292.82445622 -18836.00845745 -0.00000000
81.14999999999753 22401.42410925 -19233.84968519 -0.00000000
81.19999999999753 22514.63906946 -19628.83919922 -0.00000000
81.24999999999753 22641.18366537 -20010.32520469 -0.00000000
81.29999999999752 22782.03270568 -20375.94857774 -0.00000000
81.34999999999752 22935.13924694 -20653.23641517 -0.00000000
81.39999999999752 23112.53811151 -21019.03768951 -0.00000000
81.44999999999752 23295.64369983 -21385.78835167 -0.00000000
81.49999999999751 23486.70739898 -21676.98254517 -0.00000000
81.54999999999751 23684.78540303 -21956.24069312 -0.00000000
81.59999999999751 23886.03931219 -21996.29204678 -0.00000000
81.6499999999975 24105.84557770 -22328.01274986 -0.00000000
81.6999999999975 24316.58872667 -22862.62339354 -0.00000000
81.7499999999975 24515.78917069 -22779.35450581 -0.00000000
81.7999999999975 24738.71180022 -22936.29197582 -0.00000000
81.8499999999975 24953.97996146 -23241.29323036 -0.00000000
81.89999999999749 25168.37451564 -23358.10024069 -0.00000000
81.94999999999749 25383.84483759 -23478.50331396 -0.00000000
81.99999999999748 25600.58001016 -23577.40808072 -0.00000000
82.04999999999748 25818.58827801 -23657.33763557 -0.00000000
82.09999999999748 26037.80155399 -23718.83296770 -0.00000000
82.14999999999748 26259.05859708 -23762.86049251 -0.00000000
82.19999999999747 26485.15766254 -23787.05747579 -0.00000000
82.24999999999747 26720.67346473 -23789.06897972 -0.00000000
82.29999999999747 26963.26518366 -23780.82515018 -0.00000000
82.34999999999746 27217.17770841 -23762.49694244 -0.00000000
82.39999999999746 27505.60351219 -23757.36398380 -0.00000000
82.44999999999746 27786.54799784 -23681.76980410 -0.00000000
82.49999999999746 28062.60684237 -23629.51438848 -0.00000000
82.54999999999745 28338.10789821 -23563.05928508 -0.00000000
82.59999999999745 28615.55804026 -23490.29307965 -0.00000000
82.64999999999745 28892.42484750 -23426.22690474 -0.00000000
82.69999999999744 29165.66436021 -23321.88878979 -0.00000000
82.74999999999744 29431.80341474 -23182.85984845 -0.00000000
82.79999999999744 29697.75917400 -23017.01930103 -0.00000000
82.84999999999744 29973.11822823 -22836.29783928 -0.00000000
82.89999999999743 30250.40187327 -22647.36435345 -0.00000000
82.94999999999743 30523.74878453 -22450.39891911 -0.00000000
82.99999999999743 30792.04291808 -22241.84755303 -0.00000000
83.04999999999742 31054.07229532 -22020.76714759 -0.00000000
83.09999999999742 31309.06050329 -21782.98273620 -0.00000000
83.14999999999742 31555.98028176 -21523.63383124 -0.00000000
83.19999999999742 31791.92309807 -21241.15273575 -0.00000000
83.24999999999741 32013.08642115 -20936.31473474 -0.00000000
83.29999999999741 32213.87003232 -20612.33061585 -0.00000000
83.34999999999741 32392.59239915 -20266.33550900 -0.00000000
83.3999999999974 32549.15188148 -19894.29975927 -0.00000000
83.4499999999974 32683.29498814 -19493.58695791 -0.00000000
83.4999999999974 32794.82709755 -19062.54167938 -0.00000000
83.5499999999974 32883.82093093 -18600.06950901 -0.00000000
83.5999999999974 32950.46894306 -18105.42377926 -0.00000000
83.64999999999739 32995.33352595 -17588.18473237 -0.00000000
83.69999999999739 33035.53395295 -17324.02943401 -0.00000000
83.74999999999739 33008.28701944 -16525.87962907 -0.00000000
83.79999999999738 33001.83098045 -15756.24272454 -0.00000000
83.84999999999738 32968.07609943 -15140.84016004 -0.00000000
83.89999999999738 32917.07453651 -14446.85395687 -0.00000000
83.94999999999737 32852.37819879 -13718.77361725 -0.00000000
83.99999999999737 32775.94351465 -12956.93488496 -0.00000000
84.04999999999737 32688.69628636 -12163.08059177 -0.00000000
84.09999999999737 32592.57662908 -11337.47484616 -0.00000000
84.14999999999736 32490.00075490 -10480.90085617 -0.00000000
84.19999999999736 32383.11048465 -9593.95971296 -0.00000000
84.24999999999736 32274.02530287 -8677.11855331 -0.00000000
84.29999999999735 32166.11442072 -7732.12757168 -0.00000000
84.34999999999735 32063.61096192 -6762.98546632 -0.00000000
84.39999999999735 31968.82858445 -5774.88083914 -0.00000000
84.44999999999735 31880.60101643 -4775.02580830 -0.00000000
84.49999999999734 31794.87974174 -3774.85015789 -0.00000000
84.54999999999734 31716.28357616 -2771.30877833 -0.00000000
84.59999999999734 31667.06939844 -1742.25464002 -0.00000000
84.64999999999733 31664.86930264 -689.94642573 -0.00000000
84.69999999999733 31690.89621984 380.25951989 -0.00000000
84.74999999999733 31738.39329346 1012.90410814 -0.00000000
84.79999999999733 31790.84923798 2401.01005514 -0.00000000
84.84999999999732 31875.78282465 3717.35056257 -0.00000000
84.89999999999732 31977.80432898 4749.29228042 -0.00000000
84.94999999999732 32107.59102168 5845.31709314 -0.00000000
84.99999999999731 32263.23269449 6923.58716002 -0.00000000
85.04999999999731 32441.53092283 7965.17642819 -0.00000000
85.09999999999731 32642.74135361 8980.96559173 -0.00000000
85.1499999999973 32868.22478856 9998.58495561 -0.00000000
85.1999999999973 33113.61669630 11003.97005552 -0.00000000
85.2499999999973 33371.89729920 11963.59352900 -0.00000000
85.2999999999973 33654.84223389 12902.67806015 -0.00000000
85.3499999999973 33965.83169434 13846.85691449 -0.00000000
85.39999999999729 34295.04180301 14779.49206338 -0.00000000
85.44999999999729 34638.11883031 15686.76502709 -0.00000000
85.49999999999729 34992.47247066 16562.33654296 -0.00000000
85.54999999999728 35355.36449114 17401.91498025 -0.00000000
85.59999999999728 35724.07685589 18200.90166260 -0.00000000
85.64999999999728 36096.03198556 18953.98214789 -0.00000000
85.69999999999727 36467.94452698 19655.55840442 -0.00000000
85.74999999999727 36847.72624098 19983.77805266 -0.00000000
85.79999999999727 37211.53752014 20724.08700413 -0.00000000
85.84999999999727 37557.51914303 21447.66457625 -0.00000000
85.89999999999726 37882.95756867 21844.63676516 -0.00000000
85.94999999999726 38186.95705923 22215.44859182 -0.00000000
85.99999999999726 38470.94603761 22515.70419281 -0.00000000
86.04999999999725 38736.01938969 22746.81956545 -0.00000000
86.09999999999725 38974.68901331 22924.65584816 -0.00000000
86.14999999999725 39201.50415072 23529.95938140 -0.00000000
86.19999999999725 39424.04854498 24014.24279658 -0.00000000
86.24999999999724 39620.68712545 24219.38741723 -0.00000000
86.29999999999724 39816.05529240 24321.19790062 -0.00000000
86.34999999999724 40048.90114293 24439.31459269 -0.00000000
86.39999999999723 40319.76169461 24485.02083100 -0.00000000
86.44999999999723 40459.58917710 24421.87509390 -0.00000000
86.49999999999723 40563.80732021 24078.04645421 -0.00000000
86.54999999999723 40533.38001399 23971.70440853 -0.00000000
86.59999999999722 40455.07611896 24029.64405475 -0.00000000
86.64999999999722 40361.30983979 23288.66024776 -0.00000000
86.69999999999722 40256.27859163 22910.78607189 -0.00000000
86.74999999999721 40111.43632155 22720.95418298 -0.00000000
86.79999999999721 39898.01342148 22266.38550537 -0.00000000
86.84999999999721 39652.37772138 21807.51928780 -0.00000000
86.8999999999972 39371.82444253 21314.77308743 -0.00000000
86.9499999999972 39054.46805492 20794.36251105 -0.00000000
86.9999999999972 38698.89797826 20241.40449636 -0.00000000
87.0499999999972 38320.04983185 19662.72014762 -0.00000000
87.0999999999972 37916.45768264 19085.26688595 -0.00000000
87.14999999999719 37477.22550159 18506.63967644 -0.00000000
87.19999999999719 36985.78854186 17874.84188747 -0.00000000
87.24999999999719 36466.19303238 17204.17539742 -0.00000000
87.29999999999718 35937.59133930 16501.23512697 -0.00000000
87.34999999999718 35384.43706148 15821.98473845 -0.00000000
87.39999999999718 34790.55048017 15069.91190836 -0.00000000
87.44999999999717 34172.30579285 14388.65875568 -0.00000000
87.49999999999717 33516.69902041 13656.88388337 -0.00000000
87.54999999999717 32837.11833240 12884.45047191 -0.00000000
87.59999999999717 32125.25569486 12088.21457156 -0.00000000
87.64999999999716 31372.75980408 11270.38348436 -0.00000000
87.69999999999716 30617.30522495 10447.09382941 -0.00000000
87.74999999999716 29884.87704650 9627.49891028 -0.00000000
87.79999999999715 29142.88384383 8790.66535462 -0.00000000
87.84999999999715 28401.46488597 7930.15908748 -0.00000000
87.89999999999715 27626.69477286 7070.42796547 -0.00000000
87.94999999999715 26840.49111776 6203.80168611 -0.00000000
87.99999999999714 26066.35143823 5332.84715805 -0.00000000
88.04999999999714 25323.44636283 4464.87201725 -0.00000000
88.09999999999714 24660.88755426 3635.66754101 -0.00000000
88.14999999999714 23987.87318149 2801.91869043 -0.00000000
88.19999999999713 23324.80023553 1979.60394664 -0.00000000
88.24999999999713 22777.78639390 1209.60435831 -0.00000000
88.29999999999713 22220.59158167 673.68729885 -0.00000000
88.34999999999712 21653.92118608 -214.48548386 -0.00000000
88.39999999999712 21190.19689144 -1078.18816199 -0.00000000
88.44999999999712 20818.02654757 -1728.42539283 -0.00000000
88.49999999999712 20459.59688266 -2392.94820576 -0.00000000
88.54999999999711 20149.96405574 -3041.33071787 -0.00000000
88.59999999999711 19911.71382171 -3662.08271751 -0.00000000
88.6499999999971 19686.77600656 -4275.92797188 -0.00000000
88.6999999999971 19482.66782066 -4869.86323535 -0.00000000
88.7499999999971 19319.85476052 -5439.85382813 -0.00000000
88.7999999999971 19206.68518231 -5971.42161880 -0.00000000
88.8499999999971 19145.86640404 -6460.01672859 -0.00000000
88.89999999999709 19130.77009750 -6920.19235112 -0.00000000
88.94999999999709 19142.28171255 -7363.84389637 -0.00000000
88.99999999999709 19170.38492997 -7782.27839888 -0.00000000
89.04999999999708 19214.50772549 -8165.79674043 -0.00000000
89.09999999999708 19277.40075950 -8513.04030562 -0.00000000
89.14999999999708 19349.26199775 -8841.89052784 -0.00000000
89.19999999999708 19406.74721296 -8947.77529374 -0.00000000
89.24999999999707 19433.40553091 -9503.41423444 -0.00000000
89.29999999999707 19521.58891092 -10328.76691142 -0.00000000
89.34999999999707 19657.04473150 -10758.54310893 -0.00000000
89.39999999999706 19806.87589563 -11011.73449396 -0.00000000
89.44999999999706 19974.98659091 -11152.18287750 -0.00000000
89.49999999999706 20137.49971802 -11313.27164833 -0.00000000
89.54999999999706 20270.84053827 -11471.67634037 -0.00000000
89.59999999999705 20384.14699368 -11615.02271851 -0.00000000
89.64999999999705 20454.81586856 -11786.77590591 -0.00000000
89.69999999999705 20527.86161322 -11888.75242509 -0.00000000
89.74999999999704 20632.59748554 -11980.07391675 -0.00000000
89.79999999999704 20730.13294288 -12048.24144968 -0.00000000
89.84999999999704 20813.63024807 -12089.47734223 -0.00000000
89.89999999999704 20887.43922487 -12108.45440859 -0.00000000
89.94999999999703 20954.92018078 -12108.85312002 -0.00000000
89.99999999999703 21017.02147080 -12090.11914529 -0.00000000
90.04999999999703 21074.02311019 -12046.04642097 -0.00000000
90.09999999999702 21126.12497190 -11973.87088363 -0.00000000
90.14999999999702 21168.73584097 -11171.11747266 -0.00000000
90.19999999999702 21225.29098546 -12294.46633409 -0.00000000
90.24999999999702 21237.50012178 -11460.02573748 -0.00000000
90.29999999999701 21286.72443363 -11300.42074424 -0.00000000
90.34999999999701 21309.82832697 -11638.87565273 -0.00000000
90.39999999999701 21319.95352103 -11241.58916585 -0.00000000
90.449999999997 21335.02769028 -11118.49513255 -0.00000000
90.499999999997 21343.04716764 -10944.33539520 -0.00000000
90.549999999997 21342.92541594 -10758.77610293 -0.00000000
90.599999999997 21340.96838686 -10551.50182248 -0.00000000
90.649999999997 21334.17235316 -10325.91330096 -0.00000000
90.69999999999699 21319.54579007 -10081.58789737 -0.00000000
90.74999999999699 21297.33450067 -9819.38466337 -0.00000000
90.79999999999698 21270.83485040 -9545.86786320 -0.00000000
90.84999999999698 21243.66984709 -9263.42574101 -0.00000000
90.89999999999698 21210.28361026 -8878.85143197 -0.00000000
90.94999999999698 21180.57499819 -8634.06456992 -0.00000000
90.99999999999697 21141.43320697 -8391.44780322 -0.00000000
91.04999999999697 21105.54203986 -8071.45799391 -0.00000000
91.09999999999697 21078.97944317 -7754.49352033 -0.00000000
91.14999999999696 21008.28240585 -7036.57726137 -0.00000000
91.19999999999696 21018.30346140 -7568.53144032 -0.00000000
91.24999999999696 20953.70185561 -6677.30836205 -0.00000000
91.29999999999696 20989.58571084 -6329.66667297 -0.00000000
91.34999999999695 21003.77446710 -6239.95216239 -0.00000000
91.39999999999695 21034.70514864 -5675.52394970 -0.00000000
91.44999999999695 21075.87107512 -5303.95047698 -0.00000000
91.49999999999694 21121.20039395 -4914.67896293 -0.00000000
91.54999999999694 21166.01249390 -4506.31857071 -0.00000000
91.59999999999694 21221.78450862 -4085.38009200 -0.00000000
91.64999999999694 21272.44476515 -3704.69932867 -0.00000000
91.69999999999693 21318.81604013 -3360.89073014 -0.00000000
91.74999999999693 21387.64886117 -2957.57871210 -0.00000000
91.79999999999693 21464.25873644 -2532.08037798 -0.00000000
91.84999999999692 21551.71561132 -2102.33887903 -0.00000000
91.89999999999692 21651.54907387 -1628.92708885 -0.00000000
91.94999999999692 21760.16462955 -1239.82122580 -0.00000000
91.99999999999692 21878.45759296 -820.80053692 -0.00000000
92.04999999999691 22011.05546788 -387.19693465 -0.00000000
92.09999999999691 22154.27507884 28.46600680 -0.00000000
92.14999999999691 22304.82407297 462.12854365 -0.00000000
92.1999999999969 22459.88875129 851.10426386 -0.00000000
92.2499999999969 22620.98748942 1249.15782712 -0.00000000
92.2999999999969 22788.72534502 1686.47882865 -0.00000000
92.3499999999969 22960.59536663 2119.97421538 -0.00000000
92.3999999999969 23138.30733166 2550.51815533 -0.00000000
92.44999999999689 23321.47980537 2986.81611719 -0.00000000
92.49999999999689 23509.72195473 3426.56453786 -0.00000000
92.54999999999688 23702.70863803 3869.78552609 -0.00000000
92.59999999999688 23899.98687152 4316.96794206 -0.00000000
92.64999999999688 24100.94357310 4769.14208315 -0.00000000
92.69999999999688 24304.85103777 5228.02648747 -0.00000000
92.74999999999687 24510.91773657 5696.69375322 -0.00000000
92.79999999999687 24718.71978163 6179.57698103 -0.00000000
92.84999999999687 24930.04678295 6678.28637251 -0.00000000
92.89999999999687 25146.58153198 7189.14795999 -0.00000000
92.94999999999686 25360.57352244 7709.99383867 -0.00000000
92.99999999999686 25515.11266351 7969.39013295 -0.00000000
93.04999999999686 25605.15875606 8407.35711914 -0.00000000
93.09999999999685 25705.07913151 8966.40217853 -0.00000000
93.14999999999685 25918.16239698 9509.05231187 -0.00000000
93.19999999999685 26113.58874984 10082.30526081 -0.00000000
93.24999999999685 26285.71782757 10648.39414647 -0.00000000
93.29999999999684 26446.89653265 11210.06385477 -0.00000000
93.34999999999684 26604.57516050 11768.37029251 -0.00000000
93.39999999999684 26759.30693234 12322.45417678 -0.00000000
93.44999999999683 26933.56929859 12833.54437335 -0.00000000
93.49999999999683 27068.60083021 13285.95733422 -0.00000000
93.54999999999683 27160.76769798 13720.71562771 -0.00000000
93.59999999999683 27265.65531477 14205.33158002 -0.00000000
93.64999999999682 27375.83470810 14727.86564299 -0.00000000
93.69999999999682 27481.31099535 15261.21044141 -0.00000000
93.74999999999682 27581.06010258 15793.47538951 -0.00000000
93.79999999999681 27675.99144634 16320.50661030 -0.00000000
93.84999999999681 27761.97987736 16522.26452026 -0.00000000
93.89999999999681 27873.91339052 17190.14553167 -0.00000000
93.9499999999968 27966.28685246 17885.75655056 -0.00000000
93.9999999999968 28060.09286094 18317.96878036 -0.00000000
94.0499999999968 28155.75418378 18784.97030233 -0.00000000
94.0999999999968 28249.54041056 19245.70602269 -0.00000000
94.1499999999968 28341.31099505 19699.45336909 -0.00000000
94.19999999999679 28427.88483787 20142.99734959 -0.00000000
94.24999999999679 28556.56635877 20602.24645985 -0.00000000
94.29999999999679 28716.81474908 21072.89087825 -0.00000000
94.34999999999678 28876.06332756 21524.77295306 -0.00000000
94.39999999999678 29003.89022159 21941.28827561 -0.00000000
94.44999999999678 29092.66626167 22316.88398879 -0.00000000
94.49999999999677 29168.16541078 22658.18461347 -0.00000000
94.54999999999677 29247.60786307 22972.42913639 -0.00000000
94.59999999999677 29345.68466124 23266.68058279 -0.00000000
94.64999999999677 29439.20054861 23532.49492360 -0.00000000
94.69999999999676 29532.81542201 23774.94793303 -0.00000000
94.74999999999676 29630.76985954 23630.43602794 -0.00000000
94.79999999999676 29760.24246268 24035.46140712 -0.00000000
94.84999999999675 29883.85053281 24443.23055738 -0.00000000
94.89999999999675 30020.00495278 24562.64697866 -0.00000000
94.94999999999675 30170.59500605 24723.99046579 -0.00000000
94.99999999999675 30331.20874964 24870.98287197 -0.00000000
