KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1902428042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86474.4129038 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1902428042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86506.8136959 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1902428042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86528.6228951 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1902428042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86539.6282333 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19017657226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86544.1107858 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19017657226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86545.0024824 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19017657226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86547.2536765 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19017657226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86554.1092781 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19017657226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86595.1160055 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19031444956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86594.360409 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19031444956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86619.1217413 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19031444956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86649.0990763 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19031444956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86679.8048953 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19031444956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86711.0401102 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19050623855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86739.4266832 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19050623855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86757.3102247 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19050623855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86772.5363049 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19050623855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86784.3466675 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19050623855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86794.8183411 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19057937662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86807.1264371 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19057937662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86821.7256666 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19057937662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86839.2537727 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19057937662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86860.9500525 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19057937662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86884.5041231 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19037070935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86911.0253819 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19037070935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86935.4070936 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19037070935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86959.732235 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19037070935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86980.5389131 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.19037070935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 86999.1219241 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1897368482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87018.0978742 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1897368482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87033.9618959 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1897368482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87049.6485981 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1897368482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87065.9711784 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1897368482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87083.297808 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18852594806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87104.6432384 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18852594806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87123.7108813 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18852594806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87143.4492706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18852594806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87164.5435059 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18852594806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87184.9595096 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18661508177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87205.579343 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18661508177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87225.5917998 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18661508177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87245.201632 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18661508177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87264.6682918 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18661508177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87284.8507421 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18389335088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87302.3489058 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18389335088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87319.3922655 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18389335088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87337.4635166 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18389335088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87355.075031 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18389335088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87373.5926737 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18026753304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87394.8386865 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18026753304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87414.4609961 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18026753304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87434.3165141 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18026753304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87454.9313712 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18026753304 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87475.2298586 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17566152953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87496.9068792 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17566152953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87515.6314642 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17566152953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87532.7837673 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17566152953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87550.8763466 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17566152953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87569.3026072 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17001350729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87587.8841964 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17001350729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87607.1882505 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17001350729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87626.8639048 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17001350729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87647.1524997 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17001350729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87667.9644706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16328104262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87687.3702656 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16328104262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87706.4836699 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16328104262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87715.6893115 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16328104262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87717.3149756 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16328104262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87719.9439336 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15543826561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87792.0233252 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15543826561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87854.2957627 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15543826561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87905.154732 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15543826561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87934.8812523 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.15543826561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87944.7334587 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14646898243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87940.9792125 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14646898243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87930.7736152 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14646898243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87923.4072875 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14646898243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87906.0433244 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.14646898243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87906.3870897 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13636938098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87906.6265039 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13636938098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87951.2754434 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13636938098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87997.0473239 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13636938098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 88045.6917811 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.13636938098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 45.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 88090.9982741 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12519543873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 46.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 88127.67469 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12519543873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 46.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 88148.3929703 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12519543873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 46.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 88156.7887179 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.12519543873 | 1e-05 | None
