KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000285968898375 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000262097586249 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000265628998954 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000261802504353 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000279993869027 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00029303081802 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000280559518265 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000309542133203 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000262866730294 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000268902567492 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000262162065797 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000268771536327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000287455103505 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000293723650627 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000238833352515 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000215822946486 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000283659987543 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000303151443517 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000299070848319 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000281036543082 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278349074386 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000266959244275 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000274624031736 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000274917766558 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000276527574696 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278216879721 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000280913276011 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000279698979406 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000273710779804 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278945581667 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000329209094123 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000347250765351 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000286812451483 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 38.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000229934988451 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000240587482742 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000266554570236 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000259466179902 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00026698762702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000289361774256 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000272762107983 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000284868593307 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000261969208311 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00026981514448 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000262050479635 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000276559729503 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000272808133097 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000274023032307 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000291231790994 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000280069943471 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000250155228523 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000247300505816 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000264906190376 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00027970563752 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000288588631772 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000277725707065 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278830419928 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000275760573603 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000275956633541 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000269654291079 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000274838574722 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000266928960698 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000260854076653 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000274379465207 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000270041910458 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000281344336331 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000282953251613 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000282255161896 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000264965369585 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000261507456169 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000213173198601 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000264488684076 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000297813752822 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209647495064 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000243432985078 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000316489863341 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000219070016557 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000189813729022 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000289943449564 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.12791293502e-06 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000146675372471 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000205500754703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000362544331662 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000442472903524 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000388970787502 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278245677197 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000265347765345 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000252877504501 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 39.5301 | None | None
