KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165098176415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24269682421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161539582444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24432526508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15812965125 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24590238671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154899195835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2474235569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151872206995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24888359143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149218650779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2502800218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146856423301 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25160937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144789826226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25286722857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143068504461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25404932947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141706560897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25515153251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140704182472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25616968405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140067039799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25709970631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139812372457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25793783248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139946970179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25868065178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140455813796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25932489005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141317335367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25986731554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142515657902 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26030483001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144032287707 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26063464143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145839157838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26085449042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147943024516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26096269865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150295565804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26095642736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152878029244 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26083285259 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155661890797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26058945248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158621448268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.26022404085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161730818594 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25973480621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164966131437 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2591203959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168305099632 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25837999718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17172661932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25751330868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.175208179847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25652035176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.178719895562 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25540088956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.182235054066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25415426787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.185765493552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25278189867 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.189257513044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25128434695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.19269472324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24966219294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.19607561289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2479177184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.19926897021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24597651845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.202395495157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24395913614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.205786128505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184972379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.208552937369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23954616296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.211221449634 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23718085463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.21399805436 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23465032332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.216222849808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23207618691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.218487095757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22934454195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.220169137851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2265836004 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.221863987424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22377116101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.222835733847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22078214605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.223513404732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21777471906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.224082739285 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21463426577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.223923311847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21149934085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.223658325796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20824709807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.222654054057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20498768414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.221376282224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20164313168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.21944557483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1983157832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.217156415779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19491367457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.214329058402 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19154700558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.223677431674 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18750139068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.200258229958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18388896256 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.204579469925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18064075974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.198856607463 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17737480078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.193680629599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17408899624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.189216932647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17084131245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.183940740334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.167642359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.178491766664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16449870956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172944002343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16141899404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167237489191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1584091623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161484531068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15547553275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155779108769 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15262600542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150173855744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14986832853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14472007086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14720891655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139477662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14465314282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134508727714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14220599016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129870241395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13987229611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125611984463 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13765666863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121773619583 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13556339191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11838527998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13359629359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115464483024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13175847678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11302114655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13005236158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111057645035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12847982913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109570396084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12704230045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10854880278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12574080014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107976495456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12457601602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107832126421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12354832527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108088950096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12265774856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108715073333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12190383893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109675236629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12128562225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110933309665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12080163858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112452219867 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12045004496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114196667153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12022888294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116135323829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12013640169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118238431662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12017103392 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120477476684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12033109496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122827239919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12061450183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125266667955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12101871168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127777002159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12154080109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130341071181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12217751957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132947566815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12292598815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135593978366 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1237842321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138275071437 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1247507239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140984039506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12582389828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143712921811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12700185025 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146452788604 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12828204957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14919263333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12966122375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151919900926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13113547702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154626479289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13270148394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157311053453 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13435682687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159963802769 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13609973517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162544992646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13792801526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165028875868 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13983841636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167375332557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14182614026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16955138635 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14388588437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171524388777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14601248664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17326096605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14820104773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174729226033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15044684594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17588568338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15274508686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.176698878157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15509102622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.177129422555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1574788691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.177128021277 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15990158643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.176672091967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16235214273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.175740806242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16482377048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174317365777 | None | 0.01
