KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 17.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101771424442 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23517699874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10257750107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23528409509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103379888881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23539407553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104178477614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23550701831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10497305597 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2356229957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10576357024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2357420736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106549664077 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23586431203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107331328007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23598976415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108108219636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23611847677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108880146833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2362504901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109646931927 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23638583722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110408314163 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2365245443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111163866941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2366666309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111913609354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23681210883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112656977369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23696098326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11339386789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23711325205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11412402037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23726890562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114846966653 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237427928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115562527979 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23759029603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116270137029 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23775597952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116969043912 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23792494101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117657987796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2380971349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118335286199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23827250707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118999126623 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23845099619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119649351664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23863253563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120287436911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23881705502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12091561267 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23900447811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121535121692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23919472119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122146571215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23938769097 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122749359837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23958328316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123341940926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23978137511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12392467021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239981839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124501070287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2401845683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125069295884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24038944739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125627837323 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2405963454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126176183223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24080512314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126715058653 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24101562574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127244773305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24122767178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127791561783 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24152509851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12805973913 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24180565768 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129031459016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24204108524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129726793246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24226187983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130189536803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24256512604 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130464616624 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284930517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131363215195 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24308685763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131974825145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2433087917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132360604862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24361115163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132647940662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24389313252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133437895156 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24412801273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133959761781 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24434661158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134272857809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2446418859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134553916878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24491570255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135237020062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2451429429 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135674675761 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24535353638 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135923581577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24563517222 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151964092958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24526987437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124859837915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24537831676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138640366399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24566053888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136301516901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24586186869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135694359216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24604942475 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136547430102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624424232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136928204757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24642058202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137301696726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24658520046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137582265479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24674493288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137828017836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24691874885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137996548718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24713361049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137972156464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24731721044 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138398071732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24747847165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13879441705 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24761568698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139203669141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24774144808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139555917367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24787471663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13972286243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24803322182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139565257625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24816318017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139928359438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24827280173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140329292099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24836365578 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140820910262 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24845245203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140965099289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24853544103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141061004295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24860744001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141258059216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24866380684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141636865224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24871442605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141830664804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24875750234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141981206169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878960216 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142187609241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2488099697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142434755439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24881912749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142677242071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24881749317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142901600233 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24880499511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143118132032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2487813283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143334354118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24874622692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143548756426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24869953394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143758061176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24864115438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143961593683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24857100712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144160128767 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24848901103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144354087797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24839509189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144542478667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24828919138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144724056523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24817126957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144898103799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24804130668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145064258718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24789930724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145222326191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24774530495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145372033667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24757936726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145513116398 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24740159724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145645136067 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24721213371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145767589994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24701115088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145880022511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24679885842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145982110097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24657550232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146074152406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24634136572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146157281718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24609676844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146230785037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24584206753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14629254242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24557765482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1463415688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24530395154 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14637805583 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24502140413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146403162175 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2447304827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146419163659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24443168071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146428421622 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24412551352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146431066032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24381251648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146426755444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24349324131 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146415968805 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24316825234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146399774628 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24283812576 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146379636319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24250345007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146357074789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2421648265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
