KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Time | 22.5526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.5976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.6976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.7976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.8976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9926723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 22.9976723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0026723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0076723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0126723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0176723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0226723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0276723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0326723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0376723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0426723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0476723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0526723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0576723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0626723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0676723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0726723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0776723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0826723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0876723414 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 23.0926723414 | None | None
