KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050508338184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0128304919131 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050437797218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0128009186481 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503679594217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012771159131 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050621730402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0127411656547 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505501322734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0127111195613 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504791952576 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0126811134387 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050408963454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0126511393445 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503394288784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0126210588635 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505910900571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125909095315 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505198078308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125608277036 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504491827875 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125308583917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503792586426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0125010471077 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503100284661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124712453908 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505583160782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124414866187 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504885601596 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0124119546065 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504194866069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0123826505778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503510790558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0123534839445 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502821516348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012324155346 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505311617341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0122946825027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504616318189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0122653120778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050392773793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.01223606425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503245722189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0122068471242 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502558427759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0121774207285 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0505030152789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0121478396253 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504336830178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.012118287631 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503650133512 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120887334719 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502969993339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120591990695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502296340873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0120295478786 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504748386176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119997453993 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504088701484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119698872398 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503423655243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011939739285 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502752737304 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0119091861215 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502087535208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118782125618 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504373653491 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118469175054 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503683738977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0118154976418 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503000396536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117839662431 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502323577987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117523544422 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050165323321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0117205304076 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0504070237705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116885575087 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503394598324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116566158549 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502725359875 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0116248175573 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502062461434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011593232308 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501405815962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0115616185519 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503830082086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0115300255276 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503167915176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114986646064 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502511908515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114675261593 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501861990852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011436626081 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050121800988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0114057758879 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503637613436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113748503314 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502963039232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113439714917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502294172054 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0113131914155 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501631468347 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0112825154815 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500974868912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.6991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011251749347 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503359879302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0112209532646 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502697670776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111903572511 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502041484751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111597893008 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501391236044 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0111291120033 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500746882202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0110982007201 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0503132500887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.011067081689 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502482378858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0110359059534 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501838107833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0110046404577 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050119963978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0109733219701 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500566848362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0109417063179 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502952818863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010909749276 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502320518656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0108776547788 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501682558679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0108454796198 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501049705253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010813218904 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500411383322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0107806733002 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502640763435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0107480055275 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050197757879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0107154755672 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501320475801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106830995737 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500669394859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106509073497 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050002427199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0106187912665 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0502364754442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105868042026 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501714117543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105551152258 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501069314665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0105237150748 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500430269395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010492645669 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499796906029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0104617524868 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050214354011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010430852756 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501504281369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0104000576519 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500870569261 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0103694706448 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500242347084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.010338902938 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499619538671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0103080633954 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050195912465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0102771429216 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501330276406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.01024636776 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500706752101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0102155110564 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500076706179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0101844151211 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049945152084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0101529635027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.050178852089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0101212553364 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501175664813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100894150074 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500556621739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100572453363 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499930897768 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0100247862484 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499310062829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00999195466275 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501472635741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00995874180059 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500828396841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00992538070309 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500189928606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00989197658329 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049955719953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00985863536479 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049893015962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00982520352882 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501216227238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00979170385647 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500583816661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00975834108476 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499956989714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00972514049063 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499335678418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00969213135529 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498719812767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00965916516935 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0501014385473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00962629982893 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500392789061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00959370060854 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049977650333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0095614158841 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049916545988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0095295653765 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498559586129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00949787577487 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500849315698 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00946621897555 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500237340467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00943476579077 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499630433319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00940349443262 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499028547994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00937234746947 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498431639719 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00934111000995 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500712993813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00930982011667 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500109922909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00927866582763 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499511800271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00924753184969 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498918588266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00921638368004 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498330178661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00918495790844 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500610909415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00915318454991 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500021360807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7661 | None | None
