KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00924543251014 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499089402083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00921386849134 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498487678663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00918209458248 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500749183788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00915002583721 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500129159264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00911790535053 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499514345579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00908575183014 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498904698609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00905354826571 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498300207438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00902111737949 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500542109499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00898843985862 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499931935787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0089556843096 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499326901413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00892283842098 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049872696893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00888988671574 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498132099796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00885671964215 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500372764365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00882351638077 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499772178246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00879053610679 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049917652386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00875760256301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498573931196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00872459365301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497975765903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00869151095144 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500220273195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00865833403212 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499616342104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00862514930568 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499017405711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00859216623885 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.049842335805 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00855942187129 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497822422885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00852672292149 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0500047547046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00849418512132 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499440224389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00846199896508 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498837887101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00843013937272 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498240479792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00839858647084 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497647947685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00836717645219 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499856264465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00833591077842 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499257764223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00830490944315 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498664056011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00827411101532 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498075089372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00824347420068 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497490817541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00821275788725 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499695281345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00818190308465 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499104872399 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00815106716458 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498519130243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00812021399115 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497938025542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00808929733181 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497361527669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.7991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00805817848611 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499575729808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00802679295026 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498981120882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00799519872847 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498390724808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00796343357725 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497805052165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00793153006088 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497224078734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00789934784012 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499402853111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00786693394444 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498816035281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0078344735656 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498233904259 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00780198371701 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497656424359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00776955543329 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497083483062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0077369729447 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499264229246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00770415592698 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498672990413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0076714131895 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498086482862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00763885585616 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497504667165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00760651229388 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496927497608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00757427955185 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0499088573475 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00754222243751 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498505561818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00751051158864 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497927114843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00747913052008 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497353177439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00744807175485 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496783695371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00741719107352 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498943184877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00738650098818 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498367619008 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00735613691043 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497796421835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00732596681129 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497229525455 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00729587777129 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496666907784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00726579775837 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498835239464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00723568587148 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498254407889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00720555408235 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497677443582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00717539232994 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497104852203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00714518873845 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496536606297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00711475347683 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498666740302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00708408983264 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498092456735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00705334737218 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497522508739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00702249580055 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496956867534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00699151607115 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496395504482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00696028399992 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498524739742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00692888615951 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497957328542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00689750289333 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497394156872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00686598262589 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496835163171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00683423113103 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496280337395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00680218932616 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498403369714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00676997146703 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497858309652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00673773191643 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497305859993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00670536972027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496745515833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00667289751357 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496188786468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00664031032136 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0498165535745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00660772965057 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497587248534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00657535095524 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497013372658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0065432095068 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496443870755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00651126397317 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495878683336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00647934883884 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497967956033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00644753304094 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497396960012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00641602893602 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496830260136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00638496407404 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496267805478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00635436755861 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495709533496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00632397524142 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497802290769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00629364218054 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497237856661 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0062634635877 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496677499978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00623357611558 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496121176572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00620399993132 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495568831815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00617441830616 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497655269119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00614472588271 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497096493627 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00611507209389 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496541625409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00608545494748 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495990631694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00605573629112 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495443476985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00602574678965 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497520219963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00599559835491 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496966569411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00596535563263 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496416748199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00593490187269 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495870734424 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00590428829156 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495328517518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0058733134533 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497395292932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00584191864904 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496846694282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00581034310955 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496301951817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0057786317689 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495761062541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00574681765201 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495224018048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00571476962767 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497281646986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00568263250097 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496738442298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00565071222152 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496199102492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00561896973451 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495663594267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00558738344554 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0495131884846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00555587324479 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0497185735127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00552451124535 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0496647823291 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.8811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00549346856216 | None | 0.01
