KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479552568 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365017091 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479565769 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365037718 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479578279 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365057268 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479590135 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365075796 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479601371 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365093356 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479612019 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365109999 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947962211 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365125772 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479631674 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836514072 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479640738 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365154888 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479649328 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365168315 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479657468 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836518104 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479665183 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.683651931 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479672495 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365204531 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479679424 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365215363 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479685991 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836522563 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479692215 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836523536 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479698114 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365244581 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479703704 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365253321 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479709002 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365261603 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479714022 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365269453 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479718781 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365276893 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947972329 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365283944 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479727564 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365290626 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479731615 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365296959 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479735454 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365302961 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79479739092 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68365308649 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7947974254 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6836531404 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
