KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7899950944 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69094379975 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78990520476 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69083233301 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78991311002 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69100305072 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79004547966 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69136693953 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79019258895 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69160969111 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79020584732 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69143177501 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 17.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78999887761 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69075802415 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78995114319 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69097399903 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7899414212 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69152950779 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79003857862 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69125981792 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79018300628 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69069605557 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78998293974 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69109639748 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78996636311 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69123595115 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78998827615 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69133166151 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79004127637 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69126596724 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79008932753 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69105177225 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 18.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.790078966 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69087130664 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78999875388 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6909219607 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7898993805 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69122180938 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78987859208 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69152958483 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78999498829 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69152854706 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79022337267 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69104481773 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79005195328 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69101581998 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78977130198 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69108524715 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78963865445 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69121582894 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78988298469 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69129566434 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 19.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7904602379 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.69127565548 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
