#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.0005435999999999823  0.0  -3.5018103659014155e-05  0.0  0.0  6725.4050235430705  0.0  0.0  6725.4050235430705  0.0  0.0  0.15276338932592307  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005436999999999823  0.0  -3.5002821375205205e-05  0.0  0.0  6721.0065741523285  0.0  0.0  6721.0065741523285  0.0  0.0  0.15282283808947417  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005437999999999822  0.0  -3.498753315041109e-05  0.0  0.0  6716.607372933153  0.0  0.0  6716.607372933153  0.0  0.0  0.15288224794113459  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005438999999999822  0.0  -3.497223898852366e-05  0.0  0.0  6712.207422325807  0.0  0.0  6712.207422325807  0.0  0.0  0.15294161887427582  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005439999999999821  0.0  -3.495693889343543e-05  0.0  0.0  6707.806724782625  0.0  0.0  6707.806724782625  0.0  0.0  0.15300095088229107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005440999999999821  0.0  -3.494163286903957e-05  0.0  0.0  6703.405282760012  0.0  0.0  6703.405282760012  0.0  0.0  0.15306024395859524  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000544199999999982  0.0  -3.492632091922991e-05  0.0  0.0  6699.003098702481  0.0  0.0  6699.003098702481  0.0  0.0  0.15311949809662487  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000544299999999982  0.0  -3.4911003047900926e-05  0.0  0.0  6694.600175058619  0.0  0.0  6694.600175058619  0.0  0.0  0.15317871328983815  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005443999999999819  0.0  -3.489567925894775e-05  0.0  0.0  6690.196514289066  0.0  0.0  6690.196514289066  0.0  0.0  0.15323788953171505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005444999999999818  0.0  -3.4880349556266174e-05  0.0  0.0  6685.7921188345945  0.0  0.0  6685.7921188345945  0.0  0.0  0.15329702681575713  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005445999999999818  0.0  -3.4865013943752625e-05  0.0  0.0  6681.386991152013  0.0  0.0  6681.386991152013  0.0  0.0  0.1533561251354877  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005446999999999817  0.0  -3.4849672425304184e-05  0.0  0.0  6676.981133698211  0.0  0.0  6676.981133698211  0.0  0.0  0.1534151844844517  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005447999999999817  0.0  -3.483432500481856e-05  0.0  0.0  6672.57454891421  0.0  0.0  6672.57454891421  0.0  0.0  0.15347420485621582  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005448999999999816  0.0  -3.4818971686194124e-05  0.0  0.0  6668.167239261038  0.0  0.0  6668.167239261038  0.0  0.0  0.1535331862443684  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005449999999999816  0.0  -3.480361247332987e-05  0.0  0.0  6663.759207191836  0.0  0.0  6663.759207191836  0.0  0.0  0.1535921286425195  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005450999999999815  0.0  -3.478824737012544e-05  0.0  0.0  6659.350455155833  0.0  0.0  6659.350455155833  0.0  0.0  0.15365103204430086  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005451999999999815  0.0  -3.47728763804811e-05  0.0  0.0  6654.940985606324  0.0  0.0  6654.940985606324  0.0  0.0  0.15370989644336594  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005452999999999814  0.0  -3.475749950829776e-05  0.0  0.0  6650.530800996681  0.0  0.0  6650.530800996681  0.0  0.0  0.15376872183338985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005453999999999814  0.0  -3.474211675747695e-05  0.0  0.0  6646.119903780354  0.0  0.0  6646.119903780354  0.0  0.0  0.15382750820806945  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005454999999999813  0.0  -3.472672813192084e-05  0.0  0.0  6641.70829641883  0.0  0.0  6641.70829641883  0.0  0.0  0.15388625556112334  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005455999999999813  0.0  -3.4711333635532206e-05  0.0  0.0  6637.295981353766  0.0  0.0  6637.295981353766  0.0  0.0  0.15394496388629172  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005456999999999812  0.0  -3.469593327221447e-05  0.0  0.0  6632.882961050779  0.0  0.0  6632.882961050779  0.0  0.0  0.15400363317733662  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005457999999999812  0.0  -3.468052704587167e-05  0.0  0.0  6628.469237959641  0.0  0.0  6628.469237959641  0.0  0.0  0.15406226342804172  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005458999999999811  0.0  -3.466511496040845e-05  0.0  0.0  6624.054814538155  0.0  0.0  6624.054814538155  0.0  0.0  0.15412085463221245  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005459999999999811  0.0  -3.464969701973008e-05  0.0  0.0  6619.639693236246  0.0  0.0  6619.639693236246  0.0  0.0  0.15417940678367592  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000546099999999981  0.0  -3.4634273227742454e-05  0.0  0.0  6615.223876515838  0.0  0.0  6615.223876515838  0.0  0.0  0.154237919876281  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000546199999999981  0.0  -3.4618843588352066e-05  0.0  0.0  6610.807366827007  0.0  0.0  6610.807366827007  0.0  0.0  0.15429639390389818  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005462999999999809  0.0  -3.460340810546602e-05  0.0  0.0  6606.39016663182  0.0  0.0  6606.39016663182  0.0  0.0  0.15435482886041985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005463999999999809  0.0  -3.458796678299205e-05  0.0  0.0  6601.972278380498  0.0  0.0  6601.972278380498  0.0  0.0  0.15441322473975996  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005464999999999808  0.0  -3.4572519624838465e-05  0.0  0.0  6597.553704535249  0.0  0.0  6597.553704535249  0.0  0.0  0.1544715815358543  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005465999999999808  0.0  -3.45570666349142e-05  0.0  0.0  6593.134447550412  0.0  0.0  6593.134447550412  0.0  0.0  0.15452989924266036  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005466999999999807  0.0  -3.454160781712879e-05  0.0  0.0  6588.714509880396  0.0  0.0  6588.714509880396  0.0  0.0  0.15458817785415732  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005467999999999807  0.0  -3.4526143175392353e-05  0.0  0.0  6584.2938939876185  0.0  0.0  6584.2938939876185  0.0  0.0  0.15464641736434617  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005468999999999806  0.0  -3.451067271361563e-05  0.0  0.0  6579.872602326628  0.0  0.0  6579.872602326628  0.0  0.0  0.15470461776724959  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005469999999999806  0.0  -3.449519643570994e-05  0.0  0.0  6575.450637356014  0.0  0.0  6575.450637356014  0.0  0.0  0.15476277905691196  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005470999999999805  0.0  -3.44797143455872e-05  0.0  0.0  6571.028001530464  0.0  0.0  6571.028001530464  0.0  0.0  0.1548209012273995  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005471999999999804  0.0  -3.446422644715992e-05  0.0  0.0  6566.604697312675  0.0  0.0  6566.604697312675  0.0  0.0  0.15487898427280009  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005472999999999804  0.0  -3.4448732744341195e-05  0.0  0.0  6562.180727161431  0.0  0.0  6562.180727161431  0.0  0.0  0.1549370281872234  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005473999999999803  0.0  -3.443323324104472e-05  0.0  0.0  6557.756093531633  0.0  0.0  6557.756093531633  0.0  0.0  0.15499503296480083  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005474999999999803  0.0  -3.441772794118475e-05  0.0  0.0  6553.330798882208  0.0  0.0  6553.330798882208  0.0  0.0  0.15505299859968552  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005475999999999802  0.0  -3.440221684867614e-05  0.0  0.0  6548.904845680073  0.0  0.0  6548.904845680073  0.0  0.0  0.15511092508605243  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005476999999999802  0.0  -3.4386699967434335e-05  0.0  0.0  6544.478236376366  0.0  0.0  6544.478236376366  0.0  0.0  0.15516881241809818  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005477999999999801  0.0  -3.437117730137533e-05  0.0  0.0  6540.050973430213  0.0  0.0  6540.050973430213  0.0  0.0  0.15522666059004117  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005478999999999801  0.0  -3.435564885441572e-05  0.0  0.0  6535.623059308727  0.0  0.0  6535.623059308727  0.0  0.0  0.15528446959612163  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00054799999999998  0.0  -3.4340114630472655e-05  0.0  0.0  6531.194496467199  0.0  0.0  6531.194496467199  0.0  0.0  0.15534223943060146  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00054809999999998  0.0  -3.432457463346388e-05  0.0  0.0  6526.765287368913  0.0  0.0  6526.765287368913  0.0  0.0  0.1553999700877644  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005481999999999799  0.0  -3.430902886730769e-05  0.0  0.0  6522.335434469296  0.0  0.0  6522.335434469296  0.0  0.0  0.1554576615619159  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005482999999999799  0.0  -3.429347733592295e-05  0.0  0.0  6517.904940231753  0.0  0.0  6517.904940231753  0.0  0.0  0.15551531384738315  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005483999999999798  0.0  -3.42779200432291e-05  0.0  0.0  6513.473807119752  0.0  0.0  6513.473807119752  0.0  0.0  0.1555729269385152  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005484999999999798  0.0  -3.426235699314613e-05  0.0  0.0  6509.042037592868  0.0  0.0  6509.042037592868  0.0  0.0  0.15563050082968283  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005485999999999797  0.0  -3.42467881895946e-05  0.0  0.0  6504.609634110738  0.0  0.0  6504.609634110738  0.0  0.0  0.15568803551527852  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005486999999999797  0.0  -3.423121363649563e-05  0.0  0.0  6500.176599137014  0.0  0.0  6500.176599137014  0.0  0.0  0.1557455309897166  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005487999999999796  0.0  -3.421563333777089e-05  0.0  0.0  6495.742935131461  0.0  0.0  6495.742935131461  0.0  0.0  0.1558029872474332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005488999999999796  0.0  -3.42000472973426e-05  0.0  0.0  6491.3086445618  0.0  0.0  6491.3086445618  0.0  0.0  0.15586040428288617  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005489999999999795  0.0  -3.4184455519133545e-05  0.0  0.0  6486.873729883968  0.0  0.0  6486.873729883968  0.0  0.0  0.15591778209055515  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005490999999999795  0.0  -3.416885800706705e-05  0.0  0.0  6482.438193561859  0.0  0.0  6482.438193561859  0.0  0.0  0.15597512066494157  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005491999999999794  0.0  -3.415325476506699e-05  0.0  0.0  6478.002038063373  0.0  0.0  6478.002038063373  0.0  0.0  0.1560324200005687  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005492999999999794  0.0  -3.413764579705779e-05  0.0  0.0  6473.565265844627  0.0  0.0  6473.565265844627  0.0  0.0  0.15608968009198146  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005493999999999793  0.0  -3.412203110696442e-05  0.0  0.0  6469.127879373637  0.0  0.0  6469.127879373637  0.0  0.0  0.1561469009337467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005494999999999793  0.0  -3.410641069871237e-05  0.0  0.0  6464.689881110588  0.0  0.0  6464.689881110588  0.0  0.0  0.15620408252045298  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005495999999999792  0.0  -3.40907845762277e-05  0.0  0.0  6460.25127352361  0.0  0.0  6460.25127352361  0.0  0.0  0.15626122484671068  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005496999999999792  0.0  -3.4075152743436986e-05  0.0  0.0  6455.81205906906  0.0  0.0  6455.81205906906  0.0  0.0  0.15631832790715194  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005497999999999791  0.0  -3.4059515204267344e-05  0.0  0.0  6451.3722402191215  0.0  0.0  6451.3722402191215  0.0  0.0  0.15637539169643075  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000549899999999979  0.0  -3.404387196264642e-05  0.0  0.0  6446.93181943421  0.0  0.0  6446.93181943421  0.0  0.0  0.15643241620922285  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000549999999999979  0.0  -3.4028223022502396e-05  0.0  0.0  6442.49079917874  0.0  0.0  6442.49079917874  0.0  0.0  0.15648940144022583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000550099999999979  0.0  -3.401256838776398e-05  0.0  0.0  6438.04918191718  0.0  0.0  6438.04918191718  0.0  0.0  0.156546347384159  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005501999999999789  0.0  -3.3996908062360404e-05  0.0  0.0  6433.606970114055  0.0  0.0  6433.606970114055  0.0  0.0  0.15660325403576353  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005502999999999788  0.0  -3.3981242050221424e-05  0.0  0.0  6429.164166233944  0.0  0.0  6429.164166233944  0.0  0.0  0.15666012138980237  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005503999999999788  0.0  -3.396557035527732e-05  0.0  0.0  6424.72077274542  0.0  0.0  6424.72077274542  0.0  0.0  0.1567169494410603  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005504999999999787  0.0  -3.394989298145889e-05  0.0  0.0  6420.276792113168  0.0  0.0  6420.276792113168  0.0  0.0  0.1567737381843439  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005505999999999787  0.0  -3.393420993269744e-05  0.0  0.0  6415.83222680193  0.0  0.0  6415.83222680193  0.0  0.0  0.15683048761448157  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005506999999999786  0.0  -3.3918521212924806e-05  0.0  0.0  6411.387079276505  0.0  0.0  6411.387079276505  0.0  0.0  0.15688719772632348  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005507999999999786  0.0  -3.3902826826073335e-05  0.0  0.0  6406.941352005669  0.0  0.0  6406.941352005669  0.0  0.0  0.15694386851474168  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005508999999999785  0.0  -3.388712677607587e-05  0.0  0.0  6402.495047450398  0.0  0.0  6402.495047450398  0.0  0.0  0.15700049997462995  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005509999999999785  0.0  -3.3871421066865783e-05  0.0  0.0  6398.048168083503  0.0  0.0  6398.048168083503  0.0  0.0  0.15705709210090396  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005510999999999784  0.0  -3.385570970237693e-05  0.0  0.0  6393.600716369995  0.0  0.0  6393.600716369995  0.0  0.0  0.15711364488850119  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005511999999999784  0.0  -3.3839992686543696e-05  0.0  0.0  6389.152694774924  0.0  0.0  6389.152694774924  0.0  0.0  0.1571701583323809  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005512999999999783  0.0  -3.382427002330095e-05  0.0  0.0  6384.704105763408  0.0  0.0  6384.704105763408  0.0  0.0  0.1572266324275242  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005513999999999783  0.0  -3.380854171658405e-05  0.0  0.0  6380.254951808454  0.0  0.0  6380.254951808454  0.0  0.0  0.15728306716893398  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005514999999999782  0.0  -3.379280777032889e-05  0.0  0.0  6375.805235375277  0.0  0.0  6375.805235375277  0.0  0.0  0.15733946255163503  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005515999999999782  0.0  -3.377706818847182e-05  0.0  0.0  6371.354958929136  0.0  0.0  6371.354958929136  0.0  0.0  0.15739581857067392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005516999999999781  0.0  -3.376132297494971e-05  0.0  0.0  6366.904124939264  0.0  0.0  6366.904124939264  0.0  0.0  0.15745213522111906  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005517999999999781  0.0  -3.374557213369991e-05  0.0  0.0  6362.452735874947  0.0  0.0  6362.452735874947  0.0  0.0  0.1575084124980607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000551899999999978  0.0  -3.372981566866025e-05  0.0  0.0  6358.0007942055145  0.0  0.0  6358.0007942055145  0.0  0.0  0.15756465039661088  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000551999999999978  0.0  -3.371405358376906e-05  0.0  0.0  6353.548302392503  0.0  0.0  6353.548302392503  0.0  0.0  0.15762084891190353  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005520999999999779  0.0  -3.369828588296515e-05  0.0  0.0  6349.095262913182  0.0  0.0  6349.095262913182  0.0  0.0  0.15767700803909437  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005521999999999779  0.0  -3.368251257018781e-05  0.0  0.0  6344.6416782331025  0.0  0.0  6344.6416782331025  0.0  0.0  0.15773312777336101  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005522999999999778  0.0  -3.3666733649376824e-05  0.0  0.0  6340.187550817866  0.0  0.0  6340.187550817866  0.0  0.0  0.15778920810990282  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005523999999999778  0.0  -3.365094912447243e-05  0.0  0.0  6335.73288314096  0.0  0.0  6335.73288314096  0.0  0.0  0.1578452490439411  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005524999999999777  0.0  -3.363515899941536e-05  0.0  0.0  6331.277677668079  0.0  0.0  6331.277677668079  0.0  0.0  0.15790125057071888  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005525999999999777  0.0  -3.3619363278146806e-05  0.0  0.0  6326.821936872798  0.0  0.0  6326.821936872798  0.0  0.0  0.15795721268550114  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005526999999999776  0.0  -3.360356196460845e-05  0.0  0.0  6322.365663220904  0.0  0.0  6322.365663220904  0.0  0.0  0.15801313538357464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005527999999999775  0.0  -3.358775506274243e-05  0.0  0.0  6317.908859186062  0.0  0.0  6317.908859186062  0.0  0.0  0.15806901866024806  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005528999999999775  0.0  -3.357194257649134e-05  0.0  0.0  6313.45152723415  0.0  0.0  6313.45152723415  0.0  0.0  0.1581248625108518  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005529999999999774  0.0  -3.3556124509798266e-05  0.0  0.0  6308.9936698389165  0.0  0.0  6308.9936698389165  0.0  0.0  0.15818066693073826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005530999999999774  0.0  -3.3540300866606735e-05  0.0  0.0  6304.535289470245  0.0  0.0  6304.535289470245  0.0  0.0  0.1582364319152816  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005531999999999773  0.0  -3.352447165086075e-05  0.0  0.0  6300.076388598059  0.0  0.0  6300.076388598059  0.0  0.0  0.15829215745987787  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005532999999999773  0.0  -3.3508636866504756e-05  0.0  0.0  6295.616969692326  0.0  0.0  6295.616969692326  0.0  0.0  0.1583478435599449  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005533999999999772  0.0  -3.349279651748366e-05  0.0  0.0  6291.157035223055  0.0  0.0  6291.157035223055  0.0  0.0  0.15840349021092248  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005534999999999772  0.0  -3.3476950607742834e-05  0.0  0.0  6286.696587664211  0.0  0.0  6286.696587664211  0.0  0.0  0.1584590974082722  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005535999999999771  0.0  -3.346109914122809e-05  0.0  0.0  6282.23562948198  0.0  0.0  6282.23562948198  0.0  0.0  0.15851466514747745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005536999999999771  0.0  -3.344524212188568e-05  0.0  0.0  6277.774163154315  0.0  0.0  6277.774163154315  0.0  0.0  0.1585701934240436  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000553799999999977  0.0  -3.342937955366233e-05  0.0  0.0  6273.312191151389  0.0  0.0  6273.312191151389  0.0  0.0  0.15862568223349788  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000553899999999977  0.0  -3.3413511440505195e-05  0.0  0.0  6268.849715943422  0.0  0.0  6268.849715943422  0.0  0.0  0.15868113157138927  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005539999999999769  0.0  -3.339763778636186e-05  0.0  0.0  6264.3867400006775  0.0  0.0  6264.3867400006775  0.0  0.0  0.1587365414332887  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005540999999999769  0.0  -3.3381758595180383e-05  0.0  0.0  6259.923265793453  0.0  0.0  6259.923265793453  0.0  0.0  0.15879191181478888  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005541999999999768  0.0  -3.336587387090923e-05  0.0  0.0  6255.459295803797  0.0  0.0  6255.459295803797  0.0  0.0  0.15884724271150455  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005542999999999768  0.0  -3.334998361749732e-05  0.0  0.0  6250.994832494288  0.0  0.0  6250.994832494288  0.0  0.0  0.15890253411907218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005543999999999767  0.0  -3.3334087838894005e-05  0.0  0.0  6246.529878339244  0.0  0.0  6246.529878339244  0.0  0.0  0.1589577860331501  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005544999999999767  0.0  -3.331818653904906e-05  0.0  0.0  6242.064435816924  0.0  0.0  6242.064435816924  0.0  0.0  0.15901299844941863  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005545999999999766  0.0  -3.33022797219127e-05  0.0  0.0  6237.598507393925  0.0  0.0  6237.598507393925  0.0  0.0  0.15906817136357987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005546999999999766  0.0  -3.3286367391435565e-05  0.0  0.0  6233.132095544683  0.0  0.0  6233.132095544683  0.0  0.0  0.15912330477135778  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005547999999999765  0.0  -3.327044955156871e-05  0.0  0.0  6228.665202743668  0.0  0.0  6228.665202743668  0.0  0.0  0.15917839866849826  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005548999999999765  0.0  -3.325452620626364e-05  0.0  0.0  6224.197831465387  0.0  0.0  6224.197831465387  0.0  0.0  0.15923345305076908  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005549999999999764  0.0  -3.323859735947224e-05  0.0  0.0  6219.729984184382  0.0  0.0  6219.729984184382  0.0  0.0  0.15928846791395987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005550999999999764  0.0  -3.3222663015146855e-05  0.0  0.0  6215.261663367447  0.0  0.0  6215.261663367447  0.0  0.0  0.15934344325388214  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005551999999999763  0.0  -3.320672317724022e-05  0.0  0.0  6210.792871493092  0.0  0.0  6210.792871493092  0.0  0.0  0.15939837906636925  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005552999999999763  0.0  -3.319077784970549e-05  0.0  0.0  6206.3236110359685  0.0  0.0  6206.3236110359685  0.0  0.0  0.1594532753472765  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005553999999999762  0.0  -3.3174827036496244e-05  0.0  0.0  6201.853884470761  0.0  0.0  6201.853884470761  0.0  0.0  0.15950813209248105  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005554999999999762  0.0  -3.315887074156646e-05  0.0  0.0  6197.383694268302  0.0  0.0  6197.383694268302  0.0  0.0  0.15956294929788192  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005555999999999761  0.0  -3.314290896887052e-05  0.0  0.0  6192.913042907236  0.0  0.0  6192.913042907236  0.0  0.0  0.1596177269594001  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000555699999999976  0.0  -3.312694172236322e-05  0.0  0.0  6188.4419328584645  0.0  0.0  6188.4419328584645  0.0  0.0  0.15967246507297836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.000555799999999976  0.0  -3.311096900599976e-05  0.0  0.0  6183.9703665968145  0.0  0.0  6183.9703665968145  0.0  0.0  0.15972716363458142  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005558999999999759  0.0  -3.309499082373574e-05  0.0  0.0  6179.498346601027  0.0  0.0  6179.498346601027  0.0  0.0  0.1597818226401959  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005559999999999759  0.0  -3.3079007179527155e-05  0.0  0.0  6175.02587534211  0.0  0.0  6175.02587534211  0.0  0.0  0.15983644208583025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005560999999999758  0.0  -3.30630180773304e-05  0.0  0.0  6170.552955294988  0.0  0.0  6170.552955294988  0.0  0.0  0.1598910219675149  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005561999999999758  0.0  -3.304702352110227e-05  0.0  0.0  6166.0795889385  0.0  0.0  6166.0795889385  0.0  0.0  0.15994556228130208  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005562999999999757  0.0  -3.3031023514799946e-05  0.0  0.0  6161.605778743754  0.0  0.0  6161.605778743754  0.0  0.0  0.160000063023266  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005563999999999757  0.0  -3.3015018062381e-05  0.0  0.0  6157.131527193534  0.0  0.0  6157.131527193534  0.0  0.0  0.16005452418950275  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005564999999999756  0.0  -3.2999007167803386e-05  0.0  0.0  6152.656836755131  0.0  0.0  6152.656836755131  0.0  0.0  0.16010894577613027  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005565999999999756  0.0  -3.2982990835025454e-05  0.0  0.0  6148.181709907511  0.0  0.0  6148.181709907511  0.0  0.0  0.16016332777928843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005566999999999755  0.0  -3.296696906800594e-05  0.0  0.0  6143.706149129666  0.0  0.0  6143.706149129666  0.0  0.0  0.16021767019513902  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0005567999999999755  0.0  -3.295094187070395e-05  0.0  0.0  6139.230156892868  0.0  0.0  6139.230156892868  0.0  0.0  0.16027197301986568  0.0  0.0  0.0  0.0  0.0  0.0  0.0
