KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34953688682 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000223090608478 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34953688682 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234739169891 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34953688682 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000228424055146 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34953688682 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000216354580706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.3366453505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225985507595 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.3366453505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000236897912931 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.3366453505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000219110187006 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.3366453505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000228854275608 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.3366453505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022579366681 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.32390539715 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000225758842994 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.32390539715 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022688875469 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.32390539715 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000233393295599 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.32390539715 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234530440642 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.32390539715 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000222848215786 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.31137712944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000223013030869 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.31137712944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000218416633271 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.31137712944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000227372841401 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.31137712944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000216497586793 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.31137712944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000229176653957 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.29911122333 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000232088401737 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.29911122333 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000215204416529 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.29911122333 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000234889647427 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.29911122333 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000214653116462 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.29911122333 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000232548996943 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.28715677229 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000313910420238 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.28715677229 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000196800284765 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.28715677229 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000257442870683 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.28715677229 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000323656417776 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.28715677229 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000273349328144 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.27548570275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000477931758355 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.27548570275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000326064780776 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.27548570275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000115622475639 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.27548570275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000132150476334 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.27548570275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000139661982365 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.26330655765 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000200186461427 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.26330655765 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000270893737806 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.26330655765 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00027578914984 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.26330655765 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000203744888141 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.26330655765 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.33345353959e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.25123669569 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.48373404153e-06 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.25123669569 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000326552270141 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.25123669569 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000183995364547 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.25123669569 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000239212189904 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.25123669569 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00031729809858 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.23956470294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000144043501296 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.23956470294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000160067064197 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.23956470294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000212128015477 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.23956470294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000226882748846 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.23956470294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000239292745776 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.228368465 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000287646879039 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.228368465 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000254394183011 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.228368465 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000239646139636 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.228368465 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000245414982954 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.228368465 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000254526857859 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.21767179966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000230955293078 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.21767179966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209055862924 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.21767179966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000219941184875 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.21767179966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.5004320399e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.21767179966 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000178892048633 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.2074760068 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 45.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000322755716539 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.2074760068 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000322535373665 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.2074760068 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000285734827284 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.2074760068 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000283561395514 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.2074760068 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000278376784273 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1979495008 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000174284621487 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1979495008 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000146960906853 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1979495008 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000190305708263 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1979495008 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00022656022108 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.1979495008 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000260541991055 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18950750226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000276814179131 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18950750226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00026209736093 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18950750226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000247195159881 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18950750226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000208143901808 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18950750226 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000191405513273 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18143228999 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000201162720909 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18143228999 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000200622092639 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18143228999 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000224527639577 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18143228999 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000249984907784 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.18143228999 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000240068025178 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17372548357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000227564542238 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17372548357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000233376091623 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17372548357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000118335079391 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17372548357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000131380199913 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.17372548357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000236760070408 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16635917705 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00027797765272 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16635917705 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000269194195988 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16635917705 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000258033303226 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.16635917705 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 46.2701 | None | None
