KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.78994164895 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 58.9125193227 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 48.7564731023 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 32.8697681504 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.1221135416 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 109.777511504 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -114.801344423 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -3.40316796543 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -3.98418036735 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.655825738635 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.42176984067 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 29.8083759253 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.595043323861 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 124.238012832 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 59.1293407339 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 17.9876813361 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 103.825731535 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 66.7120559442 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 25.7589075622 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.74865190235 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -35.9942131392 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -57.8840465338 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -62.1204108208 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -50.2469828736 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -26.3563499461 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.21904117249 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 43.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 37.593535863 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 67.4610295373 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 87.5760181508 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 92.7138231388 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 82.1513382333 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 58.5979096192 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.50089764306 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 39.3950728819 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.50089764306 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.27790731675 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.50089764306 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -31.4682897994 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.50089764306 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -49.5218494465 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.50089764306 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -51.8413617073 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.48640837821 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -38.5766436205 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.48640837821 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -14.237542002 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.48640837821 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.8361924104 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.48640837821 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 40.8067309015 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.48640837821 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 64.7494908071 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.47193019223 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 79.284018148 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.47193019223 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 80.4259808555 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.47193019223 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 68.1258827773 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.47193019223 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 44.9829846248 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.47193019223 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.1734916493 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.45752423811 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -7.46877266763 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.45752423811 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -23.7103033474 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.45752423811 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -33.8578876918 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.45752423811 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -31.7964464223 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.45752423811 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -18.9599666622 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.44314505089 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.439579453625 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.44314505089 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.3825973173 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.44314505089 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 42.8732204276 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.44314505089 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 57.5494120333 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.44314505089 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 64.6935405022 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.42882644338 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 63.7182536725 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.42882644338 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 49.9617724945 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.42882644338 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 32.2440103077 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.42882644338 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.8228780715 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.42882644338 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -6.51877766378 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.41468623432 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -14.2199513434 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.41468623432 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -19.0847380476 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.41468623432 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -13.5212159738 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.41468623432 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -5.86141181136 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.41468623432 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.6171157564 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.40069378475 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 27.4389374037 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.40069378475 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 41.820345946 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.40069378475 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 51.9589949942 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.40069378475 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 51.3010047227 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.40069378475 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 45.9707758784 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.38693388609 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 35.6207239066 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.38693388609 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 19.7774969212 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.38693388609 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.66133056901 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.38693388609 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -2.12468102858 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.38693388609 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -9.73555187545 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.37345971728 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.63713199685 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.37345971728 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -2.21930060105 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.37345971728 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.84745516538 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.37345971728 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 23.9055342902 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.37345971728 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 34.3314026879 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.36027871151 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 40.5824066245 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.36027871151 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 42.3837904453 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.36027871151 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 38.4599953495 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.36027871151 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 30.6035735632 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.36027871151 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.2711418302 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34744734257 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.137843451 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.34744734257 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 44.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 1.81023244454 | 0.001 | None
