KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 3.996 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0287710721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.998 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03076170502 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03275233777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.002 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03474297035 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.004 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03673360277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03872423503 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.008 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04071486713 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.01 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04270549906 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.012 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04469613085 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.014 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04668676248 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.016 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04867739396 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.018 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05066802529 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.02 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05265865647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.022 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05464928751 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.024 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0566399184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.026 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05863054916 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.028 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06062117978 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.03 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06261181025 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.032 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0646024406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.034 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06659307081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.036 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0685837009 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.038 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07057433085 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.04 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07256496068 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.042 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07455559039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.044 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07654621997 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.046 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07853684943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.048 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08052747878 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.05 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08251810801 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.052 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08450873713 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.054 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08649936613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.056 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08848999503 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.058 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09048062382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.06 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0924712525 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.062 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09446188108 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.064 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09645250956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.066 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09844313794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.068 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10043376622 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.07 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10242439441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.072 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1044150225 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.074 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1064056505 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.076 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10839627841 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.078 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11038690624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.08 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11237753397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.082 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11436816163 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.084 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1163587892 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.086 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1183494167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.088 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12034004412 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.09 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12233067146 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.092 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12432129873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.094 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12631192592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.096 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12830255305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.098 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13029318011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1322838071 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.102 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13427443403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.104 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13626506089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.106 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1382556877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.108 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14024631444 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.11 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14223694114 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.112 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14422756777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.114 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14621819436 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.116 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14820882089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.118 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15019944737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.12 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15219007381 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.122 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1541807002 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.124 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15617132655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.126 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15816195286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.128 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16015257912 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.13 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16214320535 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.132 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16413383154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.134 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1661244577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.136 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16811508383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.138 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17010570993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.14 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17209633599 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.142 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17408696203 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.144 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17607758805 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.146 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17806821404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.148 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18005884001 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18204946596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18404009189 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18603071781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18802134371 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1900119696 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19200259548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19399322135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19598384721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19797447306 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19996509891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20195572476 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20394635061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20593697646 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20792760231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20991822817 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21190885403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2138994799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21589010578 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21788073167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.21987135758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2218619835 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22385260943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22584323539 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22783386136 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.22982448735 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23181511337 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23380573941 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23579636547 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23778699157 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.23977761769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24176824385 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24375887003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24574949625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.24774012251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2497307488 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25172137513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2537120015 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25570262792 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25769325438 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.25968388088 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26167450743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26366513402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26565576067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26764638737 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.26963701412 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27162764092 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27361826778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2756088947 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27759952167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.27959014871 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.2815807758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28357140296 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28556203019 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28755265748 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.28954328484 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29153391226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29352453976 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29551516733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29750579497 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.29949642269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30148705048 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30347767835 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.3054683063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30745893433 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.30944956244 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31144019063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31343081891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31542144727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31741207572 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.31940270426 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32139333289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32338396161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32537459043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32736521933 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.32935584833 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33134647743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33333710663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33532773593 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33731836532 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.33930899482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34129962442 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34329025413 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34528088394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34727151386 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.34926214389 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35125277402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35324340427 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35523403463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.3572246651 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.35921529569 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36120592639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36319655721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36518718815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36717781921 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.36916845039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37115908169 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37314971312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37514034466 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37713097634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.37912160814 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38111224007 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38310287213 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38509350431 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38708413663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.38907476909 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39106540167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39305603439 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39504666725 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39703730024 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.39902793338 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40101856665 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40300920006 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40499983361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.40699046731 | 1e-05 | None
