KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 3.798 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.83169723819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.83368789919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.802 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.83567855979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.804 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.83766922 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.806 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.8396598798 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.808 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.84165053922 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.81 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.84364119824 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.812 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.84563185687 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.814 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.84762251512 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.816 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.84961317299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.818 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.85160383047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.82 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.85359448757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.822 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.8555851443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.824 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.85757580065 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.826 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.85956645663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.828 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.86155711225 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.83 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.86354776749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.832 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.86553842238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.834 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.8675290769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.836 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.86951973106 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.838 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.87151038486 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.84 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.87350103831 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.842 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.87549169141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.844 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.87748234416 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.846 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.87947299656 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.848 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.88146364862 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.85 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.88345430033 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.852 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.8854449517 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.854 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.88743560274 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.856 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.88942625344 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.858 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.89141690381 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.86 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.89340755385 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.862 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.89539820356 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.864 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.89738885295 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.866 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.89937950201 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.868 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.90137015076 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.87 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.90336079918 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.872 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.90535144729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.874 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.90734209509 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.876 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.90933274257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.878 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.91132338975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.88 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.91331403662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.882 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.91530468319 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.884 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.91729532945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.886 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.91928597542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.888 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.92127662109 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.89 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.92326726647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.892 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.92525791155 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.894 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.92724855635 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.896 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.92923920085 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.898 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.93122984508 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.93322048902 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.902 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.93521113268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.904 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.93720177606 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.906 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.93919241917 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.908 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.94118306201 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.91 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.94317370457 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.912 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.94516434687 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.914 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.9471549889 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.916 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.94914563067 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.918 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95113627217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.92 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95312691342 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.922 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95511755441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.924 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95710819515 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.926 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.95909883563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.928 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.96108947587 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.93 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.96308011586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.932 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.9650707556 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.934 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.9670613951 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.936 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.96905203437 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.938 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.97104267339 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.94 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.97303331218 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.942 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.97502395073 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.944 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.97701458905 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.946 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.97900522715 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.948 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.98099586502 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.95 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.98298650266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.952 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.98497714008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.954 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.98696777728 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.956 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.98895841427 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.958 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.99094905104 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.96 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.9929396876 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.962 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.99493032394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.964 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.99692096008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.966 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -2.99891159601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.968 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.00090223174 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.97 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.00289286727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.972 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.00488350259 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.974 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.00687413772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.976 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.00886477266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.978 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0108554074 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.98 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.01284604195 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.982 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.01483667632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.984 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0168273105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.986 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.01881794449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.988 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0208085783 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.99 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.02279921194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.992 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.02478984539 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.994 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.02678047867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.996 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.02877111178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.998 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03076174472 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03275237749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.002 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03474301009 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.004 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03673364253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.03872427481 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.008 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04071490692 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.01 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04270553888 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.012 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04469617068 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.014 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04668680233 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.016 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.04867743383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.018 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05066806518 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.02 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05265869639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.022 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05464932744 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.024 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05663995836 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.026 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.05863058913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.028 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06062121977 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.03 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06261185027 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.032 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06460248064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.034 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06659311087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.036 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.06858374097 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.038 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07057437095 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.04 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0725650008 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.042 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07455563052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.044 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07654626012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.046 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.07853688961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.048 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08052751897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.05 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08251814822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.052 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08450877736 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.054 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.08649940639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.056 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.0884900353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.058 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09048066411 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.06 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09247129281 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.062 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09446192141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.064 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09645254991 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.066 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.09844317831 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.068 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10043380661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.07 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10242443482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.072 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10441506293 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.074 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10640569095 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.076 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.10839631888 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.078 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11038694673 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.08 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11237757449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.082 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11436820216 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.084 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11635882976 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.086 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.11834945727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.088 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12034008471 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.09 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12233071207 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.092 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12432133936 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.094 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12631196657 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.096 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.12830259372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.098 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1302932208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13228384781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.102 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13427447476 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.104 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13626510164 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.106 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.13825572847 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.108 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14024635523 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.11 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14223698194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.112 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1442276086 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.114 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1462182352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.116 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.14820886176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.118 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15019948826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.12 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15219011472 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.122 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15418074113 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.124 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1561713675 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.126 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.15816199382 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.128 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16015262011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.13 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16214324636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.132 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16413387257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.134 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.16612449875 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.136 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1681151249 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.138 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17010575101 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.14 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1720963771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.142 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17408700316 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.144 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1760776292 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.146 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.17806825521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.148 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1800588812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18204950717 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18404013312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18603075906 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.18802138498 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19001201089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19200263678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19399326267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19598388855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.19797451443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.1999651403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20195576617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20394639204 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20593701791 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20792764378 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -3.20991826965 | 1e-05 | None
