# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
3.1299999999999555 9.46924460878692 0.384196332065043 0.0008682034048699007 9.772838627139726e-05 0.0010233050426998855 0.004377079838916338
3.1349999999999554 9.420858708384696 0.365844953338495 0.0008725302294525737 0.00012010335366513647 0.0007170594936424611 0.00448092551183128
3.1399999999999553 9.375351760923095 0.34695886859432645 0.0008753025811647089 0.00014356098130990835 0.00039902305537321196 0.004799791554057738
3.144999999999955 9.331987908203411 0.32954979983251886 0.0008765001616207108 0.00016908707347007603 8.203896558700036e-05 0.005312064883573225
3.149999999999955 9.289586294409686 0.31581021523636754 0.0008761543269206333 0.0001975195596003038 -0.00022350845562341766 0.005977136623051681
3.154999999999955 9.246625958987739 0.3073626318897994 0.0008742977990285593 0.00022943064245381137 -0.0005223748976145897 0.0067300762430296274
3.159999999999955 9.201540440874819 0.30482586131696215 0.0008709405140626239 0.0002650077130772016 -0.0008215327005731915 0.007482012901666464
3.1649999999999547 9.15304409732171 0.3080385336330479 0.0008660768063601624 0.0003039851742310316 -0.0011233838141449693 0.008135531283810152
3.1699999999999546 9.100420762120615 0.31609680732581935 0.0008597038270373981 0.0003456518353164145 -0.0014255230265832152 0.008602252210232027
3.1749999999999545 9.043706770258986 0.3275173521241041 0.0008518401577529037 0.00038892682824082114 -0.0017218028530719312 0.008815831768783896
3.1799999999999544 8.983486840990135 0.3406970519471345 0.0008425379334942914 0.0004324913439154581 -0.00200430034913434 0.00874185540995057
3.1849999999999543 8.92042177094394 0.3543581986640266 0.0008318847754116826 0.0004749491326852187 -0.0022657249989214644 0.008380885063464688
3.189999999999954 8.855185014472555 0.36717694701737846 0.0008199978024710447 0.0005149683121649826 -0.002500776073930589 0.007759974966953279
3.194999999999954 8.788832242692962 0.3775351773107908 0.0008070166101305946 0.0005513781080653177 -0.002705660408071319 0.006921020822124238
3.199999999999954 8.722797863023294 0.38394383793736897 0.000793095448605526 0.0005832437298461912 -0.0028782292234756516 0.005918706944228663
3.204999999999954 8.658633076184623 0.3851509610375824 0.0007783907828515847 0.0006099417280441015 -0.0030192835736756077 0.004822837281285847
3.209999999999954 8.597612166702568 0.3807380812189948 0.0007630471360802205 0.0006312240589851081 -0.0031326274560152414 0.003714899462510992
3.2149999999999537 8.54037665295747 0.371141374845063 0.0007471906157866131 0.0006472459964314344 -0.0032225914109459157 0.0026783481397972936
3.2199999999999536 8.48675661449585 0.3576741754550918 0.0007309340132304968 0.0006585346606651384 -0.00329132873747424 0.0017844055254785827
3.2249999999999535 8.436290871506383 0.34179176789373933 0.0007143866362621736 0.0006658922402697004 -0.0033385528348854557 0.0010784074579981914
3.2299999999999534 8.388375719569924 0.3247949079120877 0.000697659678756263 0.000670261407677155 -0.0033633495549409602 0.0005749922617801786
3.2349999999999532 8.34255135873692 0.3079525987489228 0.000680863205595049 0.0006726004775369364 -0.00336624619777321 0.0002648042171889947
3.239999999999953 8.298252167260165 0.292813223464907 0.0006640968723099785 0.0006737932738100132 -0.003350252669399847 0.0001239318959448777
3.244999999999953 8.254555150547766 0.28091997937058377 0.0006474381422786273 0.0006745772642323825 -0.0033209856808983683 0.00011591749940305035
3.249999999999953 8.210312458556905 0.2734083650757802 0.0006309312538386898 0.0006754659356761587 -0.0032861935288462088 0.00018820239089594606
3.254999999999953 8.164386315322004 0.27069190973031565 0.0006145827591696912 0.0006766768360019673 -0.0032538595567059092 0.00027440295336489547
3.2599999999999527 8.115810561743217 0.27275572629236905 0.000598368329365114 0.0006780974248431332 -0.0032294794744733763 0.0003050866197689643
3.2649999999999526 8.064059165937808 0.2788883233325055 0.0005822475182516132 0.0006792987257498852 -0.003214800353592614 0.00021833138790895763
3.2699999999999525 8.009057302656469 0.2880760870154942 0.0005661794476817108 0.000679591209082029 -0.0032083400596207108 -3.2385091032027574e-05
3.2749999999999524 7.951196886105217 0.29910679531177925 0.0005501346778556004 0.0006781177872384582 -0.0032066238908429823 -0.0004712748862856797
3.2799999999999523 7.890976806801847 0.3109954413390617 0.0005340999340922111 0.0006739676212490068 -0.0032059461464058418 -0.0010977076124783552
3.284999999999952 7.828851092519605 0.32286536947598354 0.0005180757979233376 0.000666281614318304 -0.0032037664743232146 -0.0018907854802657459
3.289999999999952 7.765366048764005 0.3336580954469799 0.0005020729447891394 0.0006543246719328555 -0.0031984423233721885 -0.0028184820225643846
3.294999999999952 7.70132351498758 0.34214905811791096 0.0004861106015950124 0.0006375279698913714 -0.0031884176448183747 -0.0038433163739004773
3.299999999999952 7.637747730154029 0.34722288555431585 0.00047021285919519764 0.0006155267035155453 -0.0031730884005318045 -0.004920709708599568
3.3049999999999518 7.575699134420206 0.3480025027903443 0.0004543990731527785 0.000588204867507077 -0.0031543615727443637 -0.005996424164958045
3.3099999999999516 7.516019668823714 0.34417836335200536 0.00043867403036069585 0.0005557351740380287 -0.003136134233382982 -0.007008724439867791
3.3149999999999515 7.4592047356923885 0.3360748630763571 0.0004230271107227852 0.0005185930644628077 -0.00312157161216499 -0.007895663525661662
3.3199999999999514 7.405168548419992 0.3246626001691434 0.0004074415908616789 0.00047752857798357074 -0.00311096399454093 -0.00860513498624919
3.3249999999999513 7.3535822144895615 0.31106885504193493 0.0003919066006268871 0.00043349333790263455 -0.003101945084326959 -0.009104123376357354
3.329999999999951 7.304103204857279 0.29632661137508653 0.00037642487555532885 0.0003875395196438887 -0.003091018497988397 -0.00938262146953035
3.334999999999951 7.256349994833379 0.2814108469532577 0.000361014247999333 0.00034072420756152655 -0.0030750157596430147 -0.009449211798834265
3.339999999999951 7.20999694349502 0.2672992840459104 0.00034570436570411706 0.00029403874919585276 -0.003051901932965244 -0.009324106301466127
3.344999999999951 7.164601683726003 0.2550295590466935 0.00033053125941242807 0.000248359214313431 -0.0030209436579851827 -0.009035314628159336
3.349999999999951 7.119503147626363 0.24552246336374195 0.00031553087902243086 0.0002044063070975352 -0.0029828034878303295 -0.008617918676526767
3.3549999999999507 7.0739050790867255 0.2394473366136455 0.000300732210966017 0.00016270599808701944 -0.0029395623779245234 -0.008114801981565315
3.3599999999999506 7.027028256331958 0.23707882132048624 0.0002861529529615335 0.00012355717070271956 -0.0028939105957037424 -0.007574617314238547
3.3649999999999505 6.978235074567298 0.23837261665775183 0.0002718013658440188 8.70194409455559e-05 -0.002847550334806103 -0.007046436188719274
3.3699999999999504 6.927142543300847 0.2429412493586111 0.0002576839865281184 5.2926171463959914e-05 -0.0028000550830187304 -0.006574207868762563
3.3749999999999503 6.873660356941154 0.25018410431652205 0.00024381522318195941 2.0921063627189816e-05 -0.0027488910722577196 -0.006192205402871565
3.37999999999995 6.817934422625636 0.2593887686367632 0.0002302256959082337 -9.485961215249964e-06 -0.002689981847501877 -0.00592159666905505
3.38499999999995 6.760327303114785 0.2697352607049011 0.0002169670322452766 -3.8852034535627884e-05 -0.0026186463715146178 -0.005769119511869519
3.38999999999995 6.701186853049958 0.28048267293183354 0.00020411135542800895 -6.773361902481684e-05 -0.002530836678884652 -0.005727868014719017
3.39499999999995 6.640765619376143 0.29092231993993073 0.00019174653983171233 -9.662832047698777e-05 -0.0024238769971622774 -0.005780251986732506
3.3999999999999497 6.5793144158220915 0.30030941243933046 0.0001799707836475306 -0.0001259365500955217 -0.002296245295624912 -0.005902998740343204
3.4049999999999496 6.517246451788909 0.3078341409960926 0.00016888816537290841 -0.00015594188326179537 -0.0021472098639685323 -0.006070776988028839
3.4099999999999495 6.455177689106623 0.3128031318282236 0.00015860286026749533 -0.0001867970538340323 -0.0019773297041617505 -0.0062560178550438396
3.4149999999999494 6.393787391670503 0.31478833858026933 0.00014921113331385527 -0.0002185062884076491 -0.0017889875755507539 -0.006427253314861466
3.4199999999999493 6.333674752686553 0.3136124925081258 0.00014079471566354787 -0.00025090813806874306 -0.0015857525997282494 -0.006549631440966658
3.424999999999949 6.275310101597675 0.309296663127201 0.00013342028990043892 -0.0002836696710053156 -0.001370685963901982 -0.006588274914862476
3.429999999999949 6.218940119823508 0.30209469714935316 0.00012714540199867914 -0.000316297614290916 -0.0011450237942170587 -0.0065122296920229914
3.434999999999949 6.16455784623534 0.2925223738537227 0.0001220263488681547 -0.0003481669679547809 -0.0009082271489813807 -0.006298011770599564
3.439999999999949 6.111947216905522 0.28129237226765114 0.00011812357400326085 -0.00037856722229327836 -0.000658927146415731 -0.005933140935162865
3.4449999999999488 6.060853370608625 0.2690566043846178 0.00011550204001186244 -0.00040676009239136587 -0.00039618271093015114 -0.005417835595576616
3.4499999999999487 6.011091088768833 0.25641304646527235 0.0001142270830890408 -0.0004320341448700805 -0.00012033367770665302 -0.004762928733805727
3.4549999999999486 5.962469578813318 0.24394739285700143 0.00011435846868487954 -0.0004537440688000768 0.0001669113710337778 -0.003985571931127524
3.4599999999999485 5.91475942166212 0.23226233530295998 0.0001159447360631589 -0.0004713345845510279 0.00046274165389994495 -0.003106162332285752
3.4649999999999483 5.86767096356073 0.22196907290607593 0.00011901849339341046 -0.0004843567392002166 0.0007635004612475397 -0.00214759481966154
3.4699999999999482 5.820823858884343 0.21355182496089065 0.000123591791999706 -0.0004924832087056157 0.001064613848863524 -0.001135725386700847
3.474999999999948 5.773774516149406 0.2074004507732672 0.00012965090978712441 -0.0004955244868678225 0.0013604054755959995 -9.973649812215875e-05
3.479999999999948 5.726044570157215 0.20375488603328823 0.00013715247334269607 -0.0004934427874852152 0.001644557287929686 0.0009286376310028937
3.484999999999948 5.6772358625479225 0.20263448359977498 0.00014602349046000565 -0.00048635953871657304 0.0019111487796357497 0.0019168046923319767
3.489999999999948 5.627069590676664 0.20390793627070308 0.00015616531773487405 -0.00047455143383035806 0.0021554464707295986 0.0028341065890003436
3.4949999999999477 5.575420166785958 0.20726525291011427 0.00016745924772796212 -0.0004584314497204671 0.002373996270439631 0.0036551847443459014
3.4999999999999476 5.522288654169966 0.21232808349451057 0.00017977182041925752 -0.00043851831762550434 0.00256437880807986 0.004361941217499853
3.5049999999999475 5.4677459355288915 0.21870097417988504 0.00019295917200740323 -0.0004154004602870096 0.0027249482073142227 0.004944043992052258
3.5099999999999474 5.411907672887402 0.2259684425205857 0.0002068696637458757 -0.00038969972817268043 0.0028544123627272364 0.0053984339004494175
3.5149999999999473 5.354930218936028 0.23373033822933428 0.0002213447425022383 -0.00036203943205178853 0.0029514744530615765 0.005728015624834771
3.519999999999947 5.296966765606266 0.24163117667327239 0.00023621888106765436 -0.00033301850207007765 0.003014733693988616 0.005940249382424217
3.524999999999947 5.238173555717838 0.24930179668705865 0.000251319248535393 -0.00030319273842079823 0.003042696383780035 0.006045636096612875
3.529999999999947 5.178709242073021 0.2563820868360673 0.0002664657642282933 -0.00027306312253447024 0.0030339179610962973 0.00605630840097059
3.534999999999947 5.118783691456042 0.26250151426364526 0.00028147175357985275 -0.00024306954017595196 0.00298714523617785 0.005985113118922814
3.5399999999999467 5.058681521431131 0.26727563756109074 0.0002961443209871635 -0.00021358686013235785 0.00290117128703733 0.00584544577722653
3.5449999999999466 4.9987508324033705 0.2703512929526346 0.0003102838033182333 -0.00018491835513842752 0.002774587958589933 0.005652283493819818
3.5499999999999465 4.9393422916658185 0.2715031524908445 0.0003236830241232627 -0.00015728447465050731 0.002605818008401872 0.005423313646983146
3.5549999999999464 4.880739053960696 0.2706492487416867 0.000336127837087046 -0.0001308113247224504 0.0023935218086321066 0.005178556929625165
3.5599999999999463 4.823117429301007 0.2678451770156755 0.0003474001718769013 -0.00010552614706886972 0.0021372191405782913 0.004938238303268625
3.564999999999946 4.7665709583653495 0.26323591575510197 0.0003572834029016745 -8.136456550064664e-05 0.0018377358284464664 0.00471995670510896
3.569999999999946 4.711122766912162 0.25700042108676946 0.0003655684968386372 -5.818791758494399e-05 0.0014972050786115033 0.004536836217888583
3.574999999999946 4.656744918242519 0.24938491768381574 0.00037205967280334515 -3.580525736186379e-05 0.0011188433957161415 0.004397133275353894
3.579999999999946 4.603384679582128 0.24068052455374134 0.0003765790444603148 -1.3996244798638549e-05 0.0007066939006200931 0.0043044377466596425
3.584999999999946 4.550960452688202 0.23122383880114977 0.0003789697395324504 7.467548948983105e-06 0.0002652713559437085 0.004258236867964064
3.5899999999999457 4.499388045484572 0.22131910833915602 0.00037909746904521614 2.8805084121243797e-05 -0.00020075065338385448 0.004254881176916133
3.5949999999999456 4.448594790080051 0.21123953807882018 0.0003768512847484142 5.02130608016386e-05 -0.0006866282403171711 0.004288639486892462
3.5999999999999455 4.398518934798413 0.20122830847167278 0.00037214430408019286 7.18579343092872e-05 -0.0011874757707862262 0.004352664384255191
3.6049999999999454 4.349073499015718 0.1915241050170296 0.0003649145180525532 9.38714352126854e-05 -0.0016982377414698274 0.004439562920254687
3.6099999999999453 4.300117272799985 0.1823690042463974 0.0003551254180967836 0.00011634720208415216 -0.0022137513839669554 0.004541379971100306
3.614999999999945 4.251484134918935 0.1739708376994856 0.0003427662463294835 0.00013933690034765377 -0.0027288415346131507 0.004649332791903902
3.619999999999945 4.202995150975539 0.16651850311480182 0.00032785114324696604 0.0001628466092047822 -0.0032386137480253027 0.0047539428307884655
3.624999999999945 4.154478709299697 0.16015114866069918 0.00031041704139066017 0.00018683385577492246 -0.0037387202486401138 0.004845203085329333
3.629999999999945 4.105788318272302 0.15494599753390528 0.00029052203139990994 0.00021120477952096665 -0.004225092811594579 0.004912552466799325
3.6349999999999447 4.056797585358037 0.15096053917722613 0.00026824559559881876 0.00023581356627352555 -0.004693429741252446 0.004945543651163353
3.6399999999999446 4.007386248046157 0.1482045317756706 0.00024369016481439663 0.0002604655932887877 -0.005138985655217627 0.004934729429322857
3.6449999999999445 3.9574473905143135 0.1466258869416991 0.00021698263226716284 0.00028492284361481777 -0.005556716685728054 0.0048719723962829045
3.6499999999999444 3.9069106624597674 0.14611916851329237 0.00018827518004784638 0.00030891109960794503 -0.005941482411071677 0.004750751765335252
3.6549999999999443 3.8557420722803872 0.14656123327624776 0.00015774551032413808 0.0003321296810290982 -0.006288155695180995 0.004566748827033311
3.659999999999944 3.803934624692873 0.1478289031638065 0.00012559653741593734 0.00035426312021987806 -0.0065917249000895265 0.004318173615118741
3.664999999999944 3.7514967548965963 0.14981128613005393 9.20555422821886e-05 0.0003749924049074103 -0.006847401249304694 0.004005441487181738
3.669999999999944 3.6984480496420757 0.15240121707309337 5.7372831616313036e-05 0.0003940039768374454 -0.007050713686387952 0.0036305431102573817
3.674999999999944 3.6448097772760994 0.15550061101305743 2.1819989152893365e-05 0.0004109963593151746 -0.007197581672438497 0.0031965575503153263
3.6799999999999438 3.5906155903949966 0.15899567597309788 -1.4312191969155036e-05 0.0004256850184467699 -0.007284370090272708 0.00270735949170572
3.6849999999999437 3.5359080717142195 0.16276287011973342 -5.071606413672782e-05 0.00043780630095194165 -0.007307943538067152 0.002167518838392022
3.6899999999999435 3.480742633122226 0.16667740425047925 -8.706980273827586e-05 0.00044712115681589835 -0.0072657343637072816 0.0015823285086698584
3.6949999999999434 3.4251831069842913 0.17063262658494838 -0.00012304047775101726 0.00045341878469202796 -0.0071558286436677705 0.000957802776443227
3.6999999999999433 3.3692938964326755 0.1745335435560208 -0.00015828758067967889 0.0004565202009295073 -0.006977063377324492 0.0003006620836308424
3.7049999999999432 3.3131387387301823 0.17828351885894167 -0.00019246696317951173 0.0004562815960491487 -0.0067291044570838175 -0.0003817230878555608
3.709999999999943 3.2567898989219315 0.18178767433943696 -0.00022523501669168716 0.0004525970314392513 -0.006412477803669488 -0.0010815088949333845
3.714999999999943 3.200321643016184 0.18495105168109738 -0.00025625292605425075 0.0004454002175588109 -0.00602856745755166 -0.0017905877031424164
3.719999999999943 3.1438132216479002 0.18768226334195615 -0.00028519088293963894 0.00043466577053234695 -0.005579596129360187 -0.0025006527198951985
3.724999999999943 3.087343376200507 0.1899008066350401 -0.000311732243428817 0.00042041037173038505 -0.005068612458214708 -0.0032031749379422747
3.7299999999999427 3.0309849930134085 0.19154230088322627 -0.0003355777169050546 0.00040269327148429 -0.004499505993953566 -0.003889590193632418
3.7349999999999426 2.9747973207988636 0.19255553139570883 -0.00035644957384671445 0.00038161538415353957 -0.003877009734874248 -0.004551656174615742
3.7399999999999425 2.9188199421325125 0.19289707823385016 -0.0003740956922300579 0.00035731707578682344 -0.0032066498208371454 -0.005181703776939899
3.7449999999999424 2.8630798615658377 0.1925475301781904 -0.0003882932766537952 0.0003299752573337855 -0.0024946634887868732 -0.005772714699239924
3.7499999999999423 2.807611390012226 0.1915259616410998 -0.000398852112561785 0.00029980007531168335 -0.001747892330023226 -0.006318372761326985
3.754999999999942 2.75244708480895 0.1898767156590985 -0.00040561710661744517 0.0002670309213819872 -0.0009736146258990696 -0.006813227976698757
3.759999999999942 2.697611827296968 0.1876445510141432 -0.00040846996759756594 0.00023193166067648086 -0.00017935888847021262 -0.007252862818682474
3.764999999999942 2.6431251931470343 0.184866907560091 -0.0004073301910989212 0.00019478578136143242 0.0006272190476055086 -0.0076338377239640615
3.769999999999942 2.5890039323071066 0.18157796904765067 -0.00040215563735073194 0.00015589231258550203 0.0014383884745923817 -0.007953452701274443
3.7749999999999417 2.5352681606196588 0.17780786725488762 -0.0003929429682456235 0.00011556261938945669 0.0022463453567136407 -0.00820956108122074
3.7799999999999416 2.4819328492328063 0.1735878474610652 -0.0003797281197021975 7.411790084814782e-05 0.0030431876525170297 -0.008400446242788307
3.7849999999999415 2.428998158597174 0.1689565231702989 -0.0003625867786995025 3.1887170929265874e-05 0.003820917446465991 -0.008524747121533883
3.7899999999999414 2.3764485184595143 0.16395985657702689 -0.0003416346325783794 -1.0795017470622565e-05 0.0045715097360675555 -0.008581583528078517
3.7949999999999413 2.3242548973595327 0.15864658993416567 -0.00031702713063009127 -5.359168028394838e-05 0.005287035972374241 -0.00857078000400908
3.799999999999941 2.272384975587027 0.15306469942403547 -0.00028895866208423663 -9.616706228296376e-05 0.005959790368927699 -0.008492948318372212
3.804999999999941 2.220801533769444 0.14726232028408343 -0.00025766121533359694 -0.00013819017468276576 0.006582387170606606 -0.008349395520039231
3.809999999999941 2.169486199631676 0.14127761864122781 -0.00022340265716978554 -0.0001793384789264587 0.007147822774079613 -0.008142180033127862
3.814999999999941 2.1184253581210593 0.13514242209537092 -0.00018648456919328484 -0.000219301655663871 0.007649570576569237 -0.007874122596854553
3.8199999999999408 2.06760382083458 0.12888327222385837 -0.0001472394935423959 -0.00025778395631761075 0.008081713897616787 -0.00754837252238087
3.8249999999999407 2.017001872108081 0.12252486840917995 -0.00010602780757275705 -0.0002945050482543964 0.008438998225802942 -0.00716809751566183
3.8299999999999406 1.966597803237359 0.11609561301446204 -6.323443780659219e-05 -0.00032920056000813256 0.00871684233288576 -0.006736544332442425
3.8349999999999405 1.9163699793520708 0.10961978523689943 -1.926543389046757e-05 -0.0003616230365395586 0.00891136419822109 -0.0062571917840543185
3.8399999999999403 1.8662929764329874 0.1031171936163298 2.5455597191714035e-05 -0.0003915435066450347 0.00901940893304221 -0.005733893378500329
3.8449999999999402 1.816340236526528 0.09660394036580855 7.049127387856046e-05 -0.00041875341134747985 0.009038599897835956 -0.005170924400186046
3.84999999999994 1.7664848072617572 0.0900945785162181 0.0001153944603151275 -0.0004430664510393466 0.008967388262285658 -0.004572921437315567
3.85499999999994 1.71670048285438 0.08360124356920157 0.0001597124610797126 -0.00046431997712080195 0.008805081585719016 -0.003944753855250026
3.85999999999994 1.6669617509858112 0.07713347379694556 0.00020299134263609302 -0.00048237582299996706 0.00855186439045579 -0.0032914011556040472
3.86499999999994 1.6172448767827698 0.07069867038971393 0.0002447803564842117 -0.0004971206860523257 0.008208815998797723 -0.0026178743277911116
3.8699999999999397 1.567529830346895 0.06430136237580102 0.0002846364320371407 -0.0005084662756195775 0.007777921281066997 -0.001929190564939686
3.8749999999999396 1.517798165521436 0.05794389885340942 0.00032212871573511406 -0.0005163494149345877 0.007262077554099238 -0.0012303828377779266
3.8799999999999395 1.4680338496471763 0.05162670040734991 0.00035684312326967455 -0.0005207321585596119 0.006665093890570975 -0.000526509156006223
3.8849999999999394 1.4182258111645225 0.04534768611652961 0.00038838682586554143 -0.0005216018523751883 0.005991670025304106 0.00017736621782951447
3.8899999999999393 1.3683649572326209 0.03910363945125625 0.00041639262398940346 -0.0005189708913929337 0.00524736917757204 0.0008762576762340536
3.894999999999939 1.3184414827525368 0.0328909595007338 0.0004405231631946056 -0.0005128760770656413 0.004438581949174534 0.0015653481999623416
3.899999999999939 1.2684434097319577 0.026704933593268226 0.0004604748535226693 -0.0005033777977193509 0.0035724531778989444 0.002240002371157911
3.904999999999939 1.2183564829623201 0.02053858276032464 0.0004759814068239237 -0.0004905591453105516 0.002656796957570031 0.0028957677880108584
3.909999999999939 1.1681672540450443 0.014384506127875066 0.00048681701382070013 -0.0004745249598637214 0.0017000267689074883 0.003528390393169201
3.9149999999999388 1.1178628045439967 0.008235909510405497 0.0004927991773210293 -0.00045540074084297975 0.0007110883504211241 0.004133847161539585
3.9199999999999386 1.067425518226368 0.002087222881090903 0.0004937911897873399 -0.00043333140073772514 -0.00030061261013977574 0.004708380129502321
3.9249999999999385 1.0168380258659715 -0.00406919250831137 0.0004897041631024851 -0.00040847999548114267 -0.0013253092520875364 0.005248487566449413
3.9299999999999384 0.9660864989031388 -0.010245667374841274 0.00048049855574060555 -0.00038102639070705365 -0.0023529795400784367 0.005750940906568582
3.9349999999999383 0.9151626536371732 -0.016455687896820365 0.0004661852587378673 -0.0003511657924247267 -0.003373428364633603 0.0062128190072893285
3.939999999999938 0.8640603306605216 -0.02271221867387343 0.00044682625493995315 -0.0003191072374731153 -0.004376371439100511 0.006631506657250907
3.944999999999938 0.8127722343707113 -0.02902659868810937 0.0004225348379643646 -0.00028507209197008946 -0.005351524712885291 0.00700468815574674
3.949999999999938 0.7612873279205457 -0.03540830161119381 0.0003934753465963159 -0.0002492924952834331 -0.0062887057128558944 0.007330364455694483
3.954999999999938 0.7095887776370142 -0.04186568910985765 0.00035986232656230315 -0.00021200979529138324 -0.007177956873399109 0.0076068503289495
3.959999999999938 0.6576496708062538 -0.04840567420527518 0.0003219590536190567 -0.00017347313305282537 -0.008009679879572826 0.007832728672362543
3.9649999999999377 0.605433896760476 -0.055033434724974066 0.00028007541336793007 -0.00013393817269919273 -0.008774764781013572 0.008006821882234174
3.9699999999999376 0.5529015880589028 -0.06175374652502849 0.00023456522086786203 -9.366580961154181e-05 -0.00946469372490795 0.008128212890932199
3.9749999999999375 0.5000132749914138 -0.06857160696473472 0.00018582306541829808 -5.292052977212697e-05 -0.010071627384862596 0.008196347643059527
3.9799999999999374 0.44673238883464694 -0.07549212520824643 0.00013428074525272934 -1.1968126148747682e-05 -0.010588480504714464 0.00821119310307248
3.9849999999999373 0.3930254531164251 -0.08251962231951507 8.040337834631673e-05 2.8927021731026845e-05 -0.011008978055367144 0.008173304001594604
3.989999999999937 0.3388622050295995 -0.0896561729655789 2.468523728804086e-05 6.950455953462658e-05 -0.011327705626841744 0.00808374655310264
3.994999999999937 0.2842149089034905 -0.09689942316670411 -3.235471002779146e-05 0.00010951024494987695 -0.011540170088922354 0.007943951844215303
3.999999999999937 0.2290569644434601 -0.10423989286563012 -9.017758492773911e-05 0.00014869738763257216 -0.011642867738401307 0.00775557426328369
4.004999999999937 0.17739540200558945 -0.111248293501862 -0.0001482297222925272 0.00018682777961471814 -0.011633353719441897 0.007520403326374421
4.009999999999937 0.13369637323641223 -0.11752729465982883 -0.0002059394812229727 0.0002236708113382141 -0.011507713942655092 0.007239870318834338
4.014999999999937 0.10163904884927101 -0.12287062534876789 -0.0002627033985158329 0.00025900097582768304 -0.011258199294813738 0.006914746174491227
4.0199999999999365 0.08357590379198014 -0.12730447081587656 -0.0003178800425005793 0.0002925984019955071 -0.010876601466138131 0.006546211401400475
4.024999999999936 0.08026216127685741 -0.13109680555216413 -0.0003707991876811821 0.00032425467376699733 -0.010358079155706417 0.006137138914664752
4.029999999999936 0.09080662482368422 -0.1347003284120881 -0.00042077945306645716 0.0003537813862684976 -0.009702165097522416 0.005692386573301187
4.034999999999936 0.11285157742204743 -0.13863391947067794 -0.0004671501943826758 0.0003810179481536147 -0.008913195856338296 0.005218297315385192
4.039999999999936 0.14291496800143672 -0.14335756025153437 -0.0005092743157259069 0.00040583611489279447 -0.008000162271347611 0.004721793833242294
4.044999999999936 0.17679039746266703 -0.14918701528603015 -0.0005465692638129736 0.0004281404375938143 -0.006976072291797031 0.004209480136388068
4.049999999999936 0.20992317281267195 -0.1562344822477759 -0.0005785243935299677 0.000447865228127928 -0.005857044106391659 0.003687004890132182
4.054999999999936 0.23786089272027366 -0.16436383353680273 -0.000604714030300231 0.0004649694268839052 -0.004661378059379639 0.0031587805733818623
4.059999999999936 0.25689430297188787 -0.1731770345254655 -0.0006248063622170977 0.0004794304715339498 -0.003408735898033782 0.0026278935194156854
4.0649999999999356 0.26464401470764837 -0.18205488422011623 -0.0006385679754392852 0.0004912375764896373 -0.0021192507749695725 0.0020960270217018316
4.0699999999999354 0.26039188380962386 -0.19025541807598562 -0.0006458630186894705 0.0005003851058966919 -0.0008123516528368683 0.0015635483265476605
4.074999999999935 0.2450729617011475 -0.1970454417003602 -0.0006466464712908833 0.0005068673364866824 0.0004944685445947345 0.0010299162362916886
4.079999999999935 0.22095973419168424 -0.20182743373888562 -0.0006409526675175503 0.0005106755763721006 0.0017864863921412048 0.0004942489066263802
4.084999999999935 0.19115600736854033 -0.20423232667404784 -0.0006288815130290002 0.0005117979158558968 0.003051965969231839 -4.412214340296013e-05
4.089999999999935 0.1590493694071975 -0.20417153472566307 -0.0006105850799893325 0.0005102214310490892 0.0042818144630454216 -0.0005851793904219409
4.094999999999935 0.12784881427666495 -0.20185973169912874 -0.0005862566946849377 0.0005059362650615907 0.0054688722873518 -0.0011279013155688063
4.099999999999935 0.10030897366235668 -0.1978138565362394 -0.0005561236311227571 0.0004989407486420135 0.0066070805382148256 -0.0016701383271233742
4.104999999999935 0.07861010696072512 -0.19278203282737785 -0.000520443429698922 0.0004892466550740827 0.007690754070932643 -0.002208676428421585
4.109999999999935 0.06421295064618703 -0.18763210421090196 -0.00047950304081680837 0.0004768838161238843 0.008714096522250815 -0.0027394423282665367
4.1149999999999345 0.05775079875180197 -0.1832318422063509 -0.0004336199559564658 0.00046190372544411244 0.009670886569891618 -0.0032577433089118
4.119999999999934 0.0590070084266521 -0.1803327905228718 -0.0003831449760151374 0.0004443819877665963 0.010554185496364466 -0.0037585122352777525
4.124999999999934 0.06698840507100184 -0.17946869172510851 -0.00032846635556544294 0.0004244192299759622 0.011356088140775746 -0.004236653569438714
4.129999999999934 0.08007906124942926 -0.18088520446409176 -0.00027001467441966606 0.00040214006960416824 0.012067642298763885 -0.004687472332474888
4.134999999999934 0.09624580304035532 -0.18451272202849778 -0.0002082673719205467 0.00037769016163408315 0.012679022635158401 -0.0051070563538462245
4.139999999999934 0.1132666475949471 -0.1899836336552644 -0.00014375177973557034 0.0003512317803150398 0.013179947405581248 -0.005492523598704658
4.144999999999934 0.12895402457139765 -0.19668632164363273 -7.704579824573552e-05 0.00032293867683440015 0.013560235228453107 -0.0058420929122876795
4.149999999999934 0.14135975248222246 -0.20384802626122772 -8.77577198770728e-06 0.0002929910328989358 0.013810409728425286 -0.006154982832575498
4.154999999999934 0.1489728754241136 -0.21064294092519906 6.0388526176661336e-05 0.0002615712538882287 0.013922286823508056 -0.0064311693096658325
4.1599999999999335 0.1508945334137994 -0.21630456852648222 0.0001297416616911843 0.00022886114908381237 0.013889510837920326 -0.0066710535402543375
