# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
4.2549999999999315 0.0006902320839821396 -0.0003861907243023349 -0.006736972729704166 -0.004405825900899163
4.259999999999931 0.0006532022250587688 -0.00040709315589356615 -0.008096938025884029 -0.003966975093679173
4.264999999999931 0.0006095463927453804 -0.0004257565147869555 -0.009393763801679639 -0.003508764508893751
4.269999999999931 0.000559613371563239 -0.00044209149344782636 -0.01061432312330382 -0.0030341577089223817
4.274999999999931 0.0005038176455950949 -0.0004560235385184519 -0.011745415672229344 -0.002546115655100621
4.279999999999931 0.00044263907942734826 -0.0004674927683911631 -0.012773997253509861 -0.002047564454750836
4.284999999999931 0.0003766212870103258 -0.0004764537657759686 -0.013687481108332365 -0.001541376228170549
4.289999999999931 0.00030636843178150075 -0.00048287528417191236 -0.014474077326945597 -0.0010303557803025831
4.294999999999931 0.00023254036835340663 -0.0004867398872797045 -0.015123133505546046 -0.0005172290927432655
4.2999999999999305 0.00015584619483458018 -0.00048804352584683186 -0.015625445712838866 -4.631259358969797e-06
4.30499999999993 7.703640661355093e-05 -0.0004867950742517557 -0.015973519114426477 0.0005048993352355924
4.30999999999993 -3.10607933244611e-06 -0.0004830158787316914 -0.01616176696169653 0.0010089134965117347
4.31499999999993 -8.377571933025629e-05 -0.0004767393632987005 -0.016186643404743694 0.00150503507789089
4.31999999999993 -0.0001641546243202341 -0.00046801073212685007 -0.01604670749721266 0.0019909378082560852
4.32499999999993 -0.0002434229884092226 -0.0004568867984595555 -0.01574261872769911 0.002464316983003409
4.32999999999993 -0.00032076933932971563 -0.0004434359411843586 -0.015277068867249364 0.0029228638158296794
4.33499999999993 -0.00039540031726353897 -0.0004277381623310171 -0.014654658288097984 0.003364247928482819
4.33999999999993 -0.00046654974501952884 -0.0004098851933642608 -0.013881730533414925 0.0037861128046928205
4.34499999999993 -0.0005334868327783876 -0.00038998057762128224 -0.012966183552058898 0.00418608782621805
4.3499999999999295 -0.000595523438087664 -0.0003681396503325031 -0.011917272816897272 0.004561816612335998
4.354999999999929 -0.0006520203642482597 -0.00034448934172479767 -0.010745417317251316 0.004910999853433823
4.359999999999929 -0.0007023927372634964 -0.0003191677408023799 -0.009462019288511613 0.0052314494159549155
4.364999999999929 -0.0007461145560376387 -0.00029232337953766577 -0.008079308330719154 0.005521148287172595
4.369999999999929 -0.0007827225561873735 -0.00026411422613029437 -0.006610218167506343 0.005778309895740144
4.374999999999929 -0.000811819551846435 -0.00023470641295563963 -0.00506829868274504 0.006001428611659407
4.379999999999929 -0.0008330774084362585 -0.0002042727647732362 -0.003467657411040964 0.006189313137255695
4.384999999999929 -0.0008462397556194684 -0.0001729912197015425 -0.0018229184959806105 0.0063410987032679125
4.389999999999929 -0.000851124490859903 -0.00014104324120003606 -0.0001491858538094082 0.006456239043282699
4.3949999999999285 -0.0008476260631490734 -0.00010861230510699968 0.0015380018372924409 0.0065344829777604085
4.399999999999928 -0.0008357174734739542 -7.588251986468189e-05 0.0032227341314528674 0.006575841963391839
4.404999999999928 -0.0008154518909614245 -4.303741204661482e-05 0.004888815786247114 0.006580553821188483
4.409999999999928 -0.0007869637594072054 -1.0258883071871672e-05 0.006519881215012874 0.006549047910616378
4.414999999999928 -0.0007504692545870911 2.2273680840661364e-05 0.008099538290612593 0.006481916276285733
4.419999999999928 -0.0007062659510922303 5.438417466854806e-05 0.009611540566447016 0.006379891757112841
4.424999999999928 -0.0006547315698532952 8.590044799057506e-05 0.011039984022194707 0.006243832613819561
4.429999999999928 -0.0005963217019145511 0.00011665491502958758 0.012369522257729998 0.00607471277950118
4.434999999999928 -0.0005315664395492831 0.00014648512747663864 0.01358559191570631 0.0058736170302141864
4.439999999999928 -0.00046106589066895187 0.00017523433623513676 0.014674638427572863 0.005641741382844448
4.4449999999999275 -0.00038548460189100076 0.00020275206765106232 0.01562433174535257 0.00538039854892796
4.449999999999927 -0.00030554496425327926 0.00022889473446144337 0.016423762413521684 0.005091026901521856
4.454999999999927 -0.00022201971894379724 0.0002535262922028804 0.01706360982907283 0.004775200641393088
4.459999999999927 -0.0001357237150398649 0.00027651894250472 0.017536276640231864 0.004434639316408268
4.464999999999927 -4.750509486989296e-05 0.0002977538747982837 0.01783598566059874 0.004071214657885236
4.469999999999927 4.1763906298342146e-05 0.0003171220283642029 0.01795883833347372 0.0036869528404194427
4.474999999999927 0.0001311963611433098 0.000334524852027257 0.017902836336667158 0.0032840317423243857
4.479999999999927 0.0002199000792054706 0.00034987503660952046 0.017667869934151856 0.002864773008373671
4.484999999999927 0.00030698691273484124 0.0003630971926230596 0.01725567825259547 0.0024316283458354557
4.4899999999999265 0.0003915818161753515 0.0003741284446188743 0.01666978767921635 0.0019871599973905266
4.494999999999926 0.00047283156658117775 0.0003829189159528616 0.01591543477769718 0.0015340162006147462
4.499999999999926 0.0005499130820705855 0.00038943208374061025 0.014999479606240013 0.0010749032029258657
4.504999999999926 0.0006220413015042559 0.00039364499187238486 0.013930314281160601 0.0006125556607575189
4.509999999999926 0.0006884766086981131 0.0003955483183963118 0.012717770214790404 0.0001497071440006159
4.514999999999926 0.000748531797396701 0.0003951463013973748 0.01137302589019084 -0.00031093775207383795
4.519999999999926 0.0008015785784526996 0.0003924565336582836 0.009908515446941019 -0.0007667286218336761
4.524999999999926 0.0008470536283869401 0.00038750964105329494 0.008337836874672419 -0.0012150910075875224
4.529999999999926 0.0008844641699147227 0.0003803488648549541 0.00667565746491082 -0.0016535435990034306
4.5349999999999255 0.0009133930614214081 0.0003710295715333503 0.004937613299227456 -0.0020797103766471217
4.539999999999925 0.0009335033558038053 0.000359618712267272 0.003140199164050672 -0.0024913284476631783
4.544999999999925 0.0009445422728124875 0.0003461942512233869 0.0013006456643649411 -0.00288625238655775
4.549999999999925 0.000946344515216635 0.000330844578269051 -0.0005632189796239834 -0.003262455781912338
4.554999999999925 0.0009388348506449984 0.0003136679167159845 -0.0024331236119057714 -0.003618031170486452
4.559999999999925 0.0009220298789409942 0.000294771730234053 -0.004290525054037694 -0.003951189789272877
4.564999999999925 0.000896038907618163 0.0002742721276276783 -0.006116794226449118 -0.00426026213371937
4.569999999999925 0.0008610638672179038 0.00025229326032156357 -0.007893414987794806 -0.004543699931197045
4.574999999999925 0.0008173982145311398 0.0002289667041202141 -0.00960219176600352 -0.004800080129793476
4.579999999999925 0.0007654247928524371 0.00020443081460081586 -0.011225461234934675 -0.005028111235684644
4.5849999999999245 0.0007056126436884025 0.0001788300455932909 -0.012746302581340435 -0.005226641750317781
4.589999999999924 0.0006385127915385924 0.0001523142220234107 -0.01414874072853986 -0.005394670170211689
4.594999999999924 0.0005647530497889519 0.00012503776121769103 -0.015417937309911478 -0.005531355884727994
4.599999999999924 0.00048503191903870313 9.715884063715707e-05 -0.016540365050110944 -0.005636030093588347
4.604999999999924 0.0004001116679475669 6.883851423899329e-05 -0.017503962252316367 -0.005708205861395862
4.609999999999924 0.00031081070050617554 4.023978376472767e-05 -0.018298265123304187 -0.005747586502463429
4.614999999999924 0.0002179953221304043 1.1526634846478756e-05 -0.018914516768592647 -0.005754071628048237
4.619999999999924 0.00012257102044421764 -1.7136949651268274e-05 -0.01934575266827929 -0.00572776045749934
4.624999999999924 2.547337557640139e-05 -4.558798531856603e-05 -0.019586863291726632 -0.005668952250414744
4.6299999999999235 -7.234129016353563e-05 -7.366547665602768e-05 -0.0196346352351999 -0.005578143834508836
4.634999999999923 -0.000169905420724481 -0.00010121138807150584 -0.01948777259429032 -0.005456024290897397
4.639999999999923 -0.0002662497987411666 -0.00012807158213808817 -0.019146900348911547 -0.005303467078426998
4.644999999999923 -0.0003604130963321128 -0.00015409671384450027 -0.01861455147561568 -0.005121520105265502
4.649999999999923 -0.00045145132660574794 -0.00017914307202307814 -0.017895139322996287 -0.004911394282932248
4.654999999999923 -0.0005384471249338524 -0.00020307336171489915 -0.016994916471068176 -0.004674451089688609
4.659999999999923 -0.0006205187936316886 -0.00022575742406113 -0.015921920776540747 -0.0044121897346872455
4.664999999999923 -0.0006968290457661785 -0.00024707289310394245 -0.014685908770563645 -0.004126234478220723
4.669999999999923 -0.0007665933835450667 -0.00026690579109804255 -0.013298276120217715 -0.0038183224939488496
4.6749999999999226 -0.000829088044538337 -0.00028515106519971106 -0.011771964520092479 -0.0034902924310906136
4.6799999999999224 -0.0008836574458395141 -0.00030171306892873284 -0.010121354291026313 -0.003144073708539738
4.684999999999922 -0.000929721053493357 -0.000316505992097562 -0.0083621421660353 -0.0027816765777466217
4.689999999999922 -0.0009667796026086861 -0.0003294542425923315 -0.006511203969214563 -0.0024051828315479785
4.694999999999922 -0.0009944205930114275 -0.0003404927822918437 -0.004586442209289596 -0.00201673686037674
4.699999999999922 -0.0010123229871179529 -0.0003495674180301646 -0.002606619191683479 -0.001618536751545059
4.704999999999922 -0.0010202610412779478 -0.0003566350470097582 -0.0005911768373459553 -0.0012128251200460224
4.709999999999922 -0.0010181072090373888 -0.0003616638546692155 0.001439955088167258 -0.0008018793998778376
4.714999999999922 -0.0010058340645116015 -0.0003646334618191971 0.0034665601336803936 -0.00038800137904873577
4.719999999999922 -0.0009835152059737423 -0.00036553501698311994 0.005468343108779139 2.649416582130998e-05
4.7249999999999215 -0.0009513251134316697 -0.0003643712295631832 0.007425141908836058 0.0004392917423733239
4.729999999999921 -0.0009095379489335587 -0.00036115633963340957 0.009317140095226287 0.0008480882369384379
4.734999999999921 -0.000858525303956692 -0.0003559160205441232 0.011125077043249193 0.0012506067338085847
4.739999999999921 -0.0007987529138132887 -0.00034868721091182997 0.01283045254533463 0.0016446109807593742
4.744999999999921 -0.0007307763737806339 -0.0003395178743715102 0.01441572299545646 0.002027919998866652
4.749999999999921 -0.0006552359052161838 -0.0003284666881034973 0.015864486566069883 0.002398422226371953
4.754999999999921 -0.0005728502320919288 -0.0003156026621523485 0.017161655080831922 0.0027540891585434157
4.759999999999921 -0.0004844096386557861 -0.0003010046924488731 0.01829361071841769 0.0030929883159278096
4.764999999999921 -0.0003907682870031154 -0.00028476105212709574 0.019248346152187387 0.003413295126185746
4.7699999999999205 -0.0002928358793973379 -0.00026696882704123 0.02001558711646661 0.0037133034935820756
4.77499999999992 -0.00019156875443671062 -0.0002477333022429841 0.02058689672761088 0.003991434930887289
4.77999999999992 -8.796050889499363e-05 -0.00022716730657519613 0.020955761166452827 0.004246246220511896
4.78499999999992 1.6967761409442117e-05 -0.00020539052250235015 0.021117656537159475 0.004476435655075106
4.78999999999992 0.00012217750768581115 -0.00018252876787147251 0.02107009685246758 0.004680847981978799
4.79499999999992 0.00022662296699796358 -0.00015871325555015178 0.020812663166009264 0.004858478233308559
4.79999999999992 0.0003292614997419674 -0.00013407983596281856 0.020347013891986326 0.005008474644068013
4.80499999999992 0.00042906393178657187 -0.00010876822657540641 0.019676876338981363 0.005130140857490431
4.80999999999992 0.0005250248073294106 -8.292123144813812e-05 0.018808019458391535 0.005222937599439389
4.81499999999992 0.0006161724585053985 -5.6683953202948945e-05 0.017748207798512855 0.005286483960830039
4.8199999999999195 0.0007015787978089938 -3.020299928691364e-05 0.016507136673480145 0.0053205583502917864
4.824999999999919 0.0007803687396520098 -3.625684289642467e-06 0.01509634862254556 0.005325099107577935
4.829999999999919 0.0008517291581006947 2.2900769794505227e-05 0.013529131350304147 0.0053002047255173036
4.834999999999919 0.0009149172893328228 4.923003310863469e-05 0.011820397524770154 0.00524613358582418
4.839999999999919 0.0009692684898938986 7.521746444570307e-05 0.00998654704511008 0.005163303069707675
4.844999999999919 0.0010142032656550448 0.00010072090118192281 0.008045312672236418 0.00505228788715919
4.849999999999919 0.001049233491647733 0.0001256014382827117 0.006015590221691916 0.004913817456614789
4.854999999999919 0.0010739677497577371 0.00014972419138201826 0.003917254833732453 0.0047487722197131765
4.859999999999919 0.0010881157196365454 0.00017295903861628062 0.0017709651526420928 0.004558178860348146
4.8649999999999185 0.001091491568025571 0.0001951813357135672 -0.00040204247117318903 0.004343204405759825
4.869999999999918 0.001084016292761808 0.0002162725988054566 -0.0025801674180315898 0.004105149217838243
4.874999999999918 0.0010657189897589348 0.00023612114948952379 -0.004741663374485838 0.0038454388960312835
4.879999999999918 0.001036737023942108 0.0002546227168453673 -0.006864859444760854 0.0035656151383464015
4.884999999999918 0.0009973150981049117 0.0002716809917179368 -0.008928381169476474 0.003267325726186574
4.889999999999918 0.0009478032266112268 0.0002872081294667747 -0.010911368864386053 0.002952313837394485
4.894999999999918 0.0008886536334863637 0.000301125198271579 -0.01279369078809077 0.002622406866557552
4.899999999999918 0.0008204166064219864 0.00031336257099325027 -0.01455614880682718 0.0022795049360209846
4.904999999999918 0.0007437353493710552 0.00032386025944029784 -0.016180674408841994 0.0019255692619471916
4.9099999999999175 0.0006593398865800404 0.00033256819055697134 -0.01765051313221172 0.0015626104902973365
4.914999999999917 0.0005680400800290863 0.0003394464245680545 -0.018950395686185145 0.001192677091657622
4.919999999999917 0.00047071783034602355 0.00034446531561312804 -0.020066694249823894 0.0008178439124137543
4.924999999999917 0.0003683185383870635 0.0003476056157257629 -0.020987562619382193 0.00044020092928308274
4.929999999999917 0.00026184191089195785 0.00034885852302577597 -0.021703059052636163 6.184217874043163e-05
4.934999999999917 0.0001523321990027915 0.0003482256746153503 -0.02220525081723982 -0.0003151452531290136
4.939999999999917 4.086796314273222e-05 0.00034571908482801395 -0.022488299569101627 -0.000688692095158365
4.944999999999917 -7.144853811599794e-05 0.0003413610301591548 -0.0225485267916136 -0.001056757421924133
4.949999999999917 -0.000183502234082783 0.00033518388177934677 -0.022384458664162967 -0.001417339047056529
4.954999999999917 -0.00029417629884279095 0.00032722988587568363 -0.02199684983132434 -0.0017684839331181881
4.9599999999999165 -0.0004023632725479731 0.0003175508921264107 -0.021388685635554298 -0.0021082985344156244
4.964999999999916 -0.0005069761389529942 0.0003062080308330814 -0.02056516255098852 -0.002434959013071579
4.969999999999916 -0.0006069592501840859 0.00029327133956050244 -0.019533646728825793 -0.002746721252440812
4.974999999999916 -0.0007012989897566407 0.0002788193405132526 -0.01830361074865766 -0.0030419305869171243
4.979999999999916 -0.0007890340659405665 0.00026293857033273665 -0.016886548897922557 -0.0033190311494298713
4.984999999999916 -0.0008692653298205677 0.00024572306461593044 -0.01529587154560813 -0.003576574696990357
4.989999999999916 -0.0009411650159087959 0.00022727380011871787 -0.013546779438468562 -0.0038132287774832394
4.994999999999916 -0.0010039853080025668 0.00020769809815438314 -0.011656119019308658 -0.004027784139579254
4.999999999999916 -0.0010570661391638286 0.0001871089931365713 -0.009642220139001637 -0.004219161308910174
5.0049999999999155 -0.0010998420585685426 0.00016562415361848562 -0.007524692705288133 -0.004386541353644621
