#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
5.459999999999953e-06  0.0  -4.4516454104735575e-06  0.0  0.0  172.89386917533307  0.0  0.0  172.89386917533307  0.0  0.0  3.659072123935807  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.464999999999953e-06  0.0  -4.4333336701086006e-06  0.0  0.0  171.52829144686467  0.0  0.0  171.52829144686467  0.0  0.0  3.662348072991472  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.469999999999953e-06  0.0  -4.415005680172575e-06  0.0  0.0  170.16511030816122  0.0  0.0  170.16511030816122  0.0  0.0  3.6655979872051505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.474999999999953e-06  0.0  -4.396661570608061e-06  0.0  0.0  168.8043547833855  0.0  0.0  168.8043547833855  0.0  0.0  3.668821912902656  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.479999999999953e-06  0.0  -4.378301471123239e-06  0.0  0.0  167.44605391406378  0.0  0.0  167.44605391406378  0.0  0.0  3.672019896964455  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.4849999999999526e-06  0.0  -4.359925511189109e-06  0.0  0.0  166.09023676008917  0.0  0.0  166.09023676008917  0.0  0.0  3.6751919868260154  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.4899999999999525e-06  0.0  -4.341533820036718e-06  0.0  0.0  164.73693240056235  0.0  0.0  164.73693240056235  0.0  0.0  3.6783382304781767  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.4949999999999525e-06  0.0  -4.32312652665438e-06  0.0  0.0  163.38616993498323  0.0  0.0  163.38616993498323  0.0  0.0  3.681458676467537  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.499999999999952e-06  0.0  -4.304703759784896e-06  0.0  0.0  162.03797848424836  0.0  0.0  162.03797848424836  0.0  0.0  3.6845533738968634  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.504999999999952e-06  0.0  -4.286265647922768e-06  0.0  0.0  160.69238719164966  0.0  0.0  160.69238719164966  0.0  0.0  3.687622372425518  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.509999999999952e-06  0.0  -4.267812319311419e-06  0.0  0.0  159.34942522406425  0.0  0.0  159.34942522406425  0.0  0.0  3.6906657222699097  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.514999999999952e-06  0.0  -4.249343901940399e-06  0.0  0.0  158.0091217730504  0.0  0.0  158.0091217730504  0.0  0.0  3.6936834742039646  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.519999999999952e-06  0.0  -4.2308605235426005e-06  0.0  0.0  156.6715060561671  0.0  0.0  156.6715060561671  0.0  0.0  3.6966756795596236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.524999999999952e-06  0.0  -4.2123623115914635e-06  0.0  0.0  155.33660731798116  0.0  0.0  155.33660731798116  0.0  0.0  3.6996423902273574  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.529999999999952e-06  0.0  -4.19384939329818e-06  0.0  0.0  154.00445483142633  0.0  0.0  154.00445483142633  0.0  0.0  3.702583658656709  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.534999999999952e-06  0.0  -4.1753218956088955e-06  0.0  0.0  152.67507789916556  0.0  0.0  152.67507789916556  0.0  0.0  3.70549953785686  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.539999999999952e-06  0.0  -4.156779945201909e-06  0.0  0.0  151.3485058547103  0.0  0.0  151.3485058547103  0.0  0.0  3.708390081397222  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.544999999999952e-06  0.0  -4.138223668484869e-06  0.0  0.0  150.0247680639843  0.0  0.0  150.0247680639843  0.0  0.0  3.7112553434080535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.549999999999952e-06  0.0  -4.119653191591963e-06  0.0  0.0  148.70389392658373  0.0  0.0  148.70389392658373  0.0  0.0  3.714095378581105  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.554999999999952e-06  0.0  -4.101068640381112e-06  0.0  0.0  147.38591287738782  0.0  0.0  147.38591287738782  0.0  0.0  3.716910242170291  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.559999999999952e-06  0.0  -4.08247014043115e-06  0.0  0.0  146.0708543878097  0.0  0.0  146.0708543878097  0.0  0.0  3.719699989992388  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.564999999999952e-06  0.0  -4.063857817039011e-06  0.0  0.0  144.75874796752151  0.0  0.0  144.75874796752151  0.0  0.0  3.722464678427767  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.569999999999952e-06  0.0  -4.045231795216905e-06  0.0  0.0  143.449623165885  0.0  0.0  143.449623165885  0.0  0.0  3.7252043644211494  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.574999999999952e-06  0.0  -4.026592199689493e-06  0.0  0.0  142.14350957367176  0.0  0.0  142.14350957367176  0.0  0.0  3.7279191054823992  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.579999999999952e-06  0.0  -4.007939154891056e-06  0.0  0.0  140.8404368246467  0.0  0.0  140.8404368246467  0.0  0.0  3.730608959687343  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.584999999999952e-06  0.0  -3.9892727849626636e-06  0.0  0.0  139.54043459735055  0.0  0.0  139.54043459735055  0.0  0.0  3.7332739856786263  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.5899999999999516e-06  0.0  -3.970593213749331e-06  0.0  0.0  138.2435326167796  0.0  0.0  138.2435326167796  0.0  0.0  3.7359142426666  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.5949999999999515e-06  0.0  -3.951900564797179e-06  0.0  0.0  136.94976065614614  0.0  0.0  136.94976065614614  0.0  0.0  3.738529790430241  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.5999999999999515e-06  0.0  -3.933194961350588e-06  0.0  0.0  135.65914853893088  0.0  0.0  135.65914853893088  0.0  0.0  3.741120689318114  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.604999999999951e-06  0.0  -3.914476526349342e-06  0.0  0.0  134.37172614059645  0.0  0.0  134.37172614059645  0.0  0.0  3.7436870002493623  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.609999999999951e-06  0.0  -3.895745382425768e-06  0.0  0.0  133.08752339059686  0.0  0.0  133.08752339059686  0.0  0.0  3.746228784714739  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.614999999999951e-06  0.0  -3.87700165190188e-06  0.0  0.0  131.80657027444113  0.0  0.0  131.80657027444113  0.0  0.0  3.7487461047776787  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.619999999999951e-06  0.0  -3.858245456786503e-06  0.0  0.0  130.52889683575523  0.0  0.0  130.52889683575523  0.0  0.0  3.751239023075408  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.624999999999951e-06  0.0  -3.839476918772402e-06  0.0  0.0  129.25453317837287  0.0  0.0  129.25453317837287  0.0  0.0  3.7537076028200924  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.629999999999951e-06  0.0  -3.820696159233402e-06  0.0  0.0  127.98350946854708  0.0  0.0  127.98350946854708  0.0  0.0  3.7561519078000325  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.634999999999951e-06  0.0  -3.801903299221498e-06  0.0  0.0  126.71585593722341  0.0  0.0  126.71585593722341  0.0  0.0  3.758572002380896  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.639999999999951e-06  0.0  -3.783098459463963e-06  0.0  0.0  125.45160288234824  0.0  0.0  125.45160288234824  0.0  0.0  3.7609679515069994  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.644999999999951e-06  0.0  -3.76428176036045e-06  0.0  0.0  124.19078067127226  0.0  0.0  124.19078067127226  0.0  0.0  3.7633398207026323  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.649999999999951e-06  0.0  -3.7454533219800827e-06  0.0  0.0  122.933419743135  0.0  0.0  122.933419743135  0.0  0.0  3.7656876760734295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.654999999999951e-06  0.0  -3.726613264058544e-06  0.0  0.0  121.67955061143624  0.0  0.0  121.67955061143624  0.0  0.0  3.7680115843077906  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.659999999999951e-06  0.0  -3.707761705995152e-06  0.0  0.0  120.4292038666499  0.0  0.0  120.4292038666499  0.0  0.0  3.7703116126783507  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.664999999999951e-06  0.0  -3.688898766849935e-06  0.0  0.0  119.1824101788836  0.0  0.0  119.1824101788836  0.0  0.0  3.7725878290434998  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.669999999999951e-06  0.0  -3.67002456534069e-06  0.0  0.0  117.939200300558  0.0  0.0  117.939200300558  0.0  0.0  3.7748403018489562  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.674999999999951e-06  0.0  -3.651139219840043e-06  0.0  0.0  116.69960506928044  0.0  0.0  116.69960506928044  0.0  0.0  3.777069100129394  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.679999999999951e-06  0.0  -3.632242848372492e-06  0.0  0.0  115.46365541079916  0.0  0.0  115.46365541079916  0.0  0.0  3.7792742935101247  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.684999999999951e-06  0.0  -3.613335568611448e-06  0.0  0.0  114.23138234187165  0.0  0.0  114.23138234187165  0.0  0.0  3.781455952208836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.689999999999951e-06  0.0  -3.594417497876261e-06  0.0  0.0  113.00281697344703  0.0  0.0  113.00281697344703  0.0  0.0  3.783614147037392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.6949999999999506e-06  0.0  -3.575488753129243e-06  0.0  0.0  111.77799051374008  0.0  0.0  111.77799051374008  0.0  0.0  3.785748949403689  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.6999999999999505e-06  0.0  -3.5565494509726752e-06  0.0  0.0  110.55693427159515  0.0  0.0  110.55693427159515  0.0  0.0  3.787860431313578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.7049999999999505e-06  0.0  -3.537599707645811e-06  0.0  0.0  109.33967965972094  0.0  0.0  109.33967965972094  0.0  0.0  3.7899486653728496  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.70999999999995e-06  0.0  -3.518639639021865e-06  0.0  0.0  108.12625819822038  0.0  0.0  108.12625819822038  0.0  0.0  3.7920137247892827  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.71499999999995e-06  0.0  -3.499669360604991e-06  0.0  0.0  106.91670151805567  0.0  0.0  106.91670151805567  0.0  0.0  3.794055683374764  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.71999999999995e-06  0.0  -3.480688987527254e-06  0.0  0.0  105.71104136481276  0.0  0.0  105.71104136481276  0.0  0.0  3.7960746155474765  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.72499999999995e-06  0.0  -3.461698634545583e-06  0.0  0.0  104.50930960243589  0.0  0.0  104.50930960243589  0.0  0.0  3.7980705963341586  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.72999999999995e-06  0.0  -3.4426984160387207e-06  0.0  0.0  103.31153821699353  0.0  0.0  103.31153821699353  0.0  0.0  3.800043701372438  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.73499999999995e-06  0.0  -3.4236884460041544e-06  0.0  0.0  102.11775932078102  0.0  0.0  102.11775932078102  0.0  0.0  3.8019940069132425  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.73999999999995e-06  0.0  -3.404668838055038e-06  0.0  0.0  100.92800515643334  0.0  0.0  100.92800515643334  0.0  0.0  3.8039215898232888  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.74499999999995e-06  0.0  -3.3856397054171e-06  0.0  0.0  99.74230810113549  0.0  0.0  99.74230810113549  0.0  0.0  3.8058265275876515  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.74999999999995e-06  0.0  -3.3666011609255377e-06  0.0  0.0  98.56070067090941  0.0  0.0  98.56070067090941  0.0  0.0  3.8077088983124168  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.75499999999995e-06  0.0  -3.3475533170219008e-06  0.0  0.0  97.38321552527746  0.0  0.0  97.38321552527746  0.0  0.0  3.8095687807274206  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.75999999999995e-06  0.0  -3.3284962857509552e-06  0.0  0.0  96.20988547171433  0.0  0.0  96.20988547171433  0.0  0.0  3.811406254189076  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.76499999999995e-06  0.0  -3.309430178757539e-06  0.0  0.0  95.04074347059233  0.0  0.0  95.04074347059233  0.0  0.0  3.8132213986832926  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.76999999999995e-06  0.0  -3.2903551072833962e-06  0.0  0.0  93.87582263995438  0.0  0.0  93.87582263995438  0.0  0.0  3.8150142948284884  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.77499999999995e-06  0.0  -3.2712711821640027e-06  0.0  0.0  92.7151562607352  0.0  0.0  92.7151562607352  0.0  0.0  3.8167850238787002  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.77999999999995e-06  0.0  -3.2521785138253687e-06  0.0  0.0  91.55877778190327  0.0  0.0  91.55877778190327  0.0  0.0  3.8185336677267934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.78499999999995e-06  0.0  -3.23307721228083e-06  0.0  0.0  90.40672082590227  0.0  0.0  90.40672082590227  0.0  0.0  3.820260308907774  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.78999999999995e-06  0.0  -3.213967387127819e-06  0.0  0.0  89.25901919423829  0.0  0.0  89.25901919423829  0.0  0.0  3.8219650306022093  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.79499999999995e-06  0.0  -3.19484914754462e-06  0.0  0.0  88.11570687316862  0.0  0.0  88.11570687316862  0.0  0.0  3.8236479166397572  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.7999999999999496e-06  0.0  -3.175722602287106e-06  0.0  0.0  86.97681803978449  0.0  0.0  86.97681803978449  0.0  0.0  3.8253090515028094  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.8049999999999495e-06  0.0  -3.1565878596854547e-06  0.0  0.0  85.84238706797585  0.0  0.0  85.84238706797585  0.0  0.0  3.8269485203302507  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.8099999999999495e-06  0.0  -3.137445027640848e-06  0.0  0.0  84.71244853485722  0.0  0.0  84.71244853485722  0.0  0.0  3.8285664089213394  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.814999999999949e-06  0.0  -3.1182942136221494e-06  0.0  0.0  83.58703722729848  0.0  0.0  83.58703722729848  0.0  0.0  3.830162803739715  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.819999999999949e-06  0.0  -3.0991355246625617e-06  0.0  0.0  82.46618814869885  0.0  0.0  82.46618814869885  0.0  0.0  3.8317377919175324  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.824999999999949e-06  0.0  -3.079969067356263e-06  0.0  0.0  81.34993652593633  0.0  0.0  81.34993652593633  0.0  0.0  3.83329146125973  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.829999999999949e-06  0.0  -3.060794947855021e-06  0.0  0.0  80.23831781657888  0.0  0.0  80.23831781657888  0.0  0.0  3.8348239002484363  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.834999999999949e-06  0.0  -3.041613271864783e-06  0.0  0.0  79.13136771636594  0.0  0.0  79.13136771636594  0.0  0.0  3.836335198047518  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.839999999999949e-06  0.0  -3.0224241446422466e-06  0.0  0.0  78.02912216694517  0.0  0.0  78.02912216694517  0.0  0.0  3.837825444507277  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.844999999999949e-06  0.0  -3.0032276709914e-06  0.0  0.0  76.93161736380071  0.0  0.0  76.93161736380071  0.0  0.0  3.8392947301692972  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.849999999999949e-06  0.0  -2.984023955260043e-06  0.0  0.0  75.83888976455926  0.0  0.0  75.83888976455926  0.0  0.0  3.840743146271453  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.854999999999949e-06  0.0  -2.9648131013362775e-06  0.0  0.0  74.75097609748606  0.0  0.0  74.75097609748606  0.0  0.0  3.842170784753076  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.859999999999949e-06  0.0  -2.945595212644976e-06  0.0  0.0  73.66791337035818  0.0  0.0  73.66791337035818  0.0  0.0  3.843577738260295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.864999999999949e-06  0.0  -2.926370392144218e-06  0.0  0.0  72.58973887970079  0.0  0.0  72.58973887970079  0.0  0.0  3.8449641001515493  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.869999999999949e-06  0.0  -2.9071387423217016e-06  0.0  0.0  71.51649022008519  0.0  0.0  71.51649022008519  0.0  0.0  3.8463299645032825  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.874999999999949e-06  0.0  -2.8879003651911227e-06  0.0  0.0  70.44820529413701  0.0  0.0  70.44820529413701  0.0  0.0  3.847675426115824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.879999999999949e-06  0.0  -2.8686553622885255e-06  0.0  0.0  69.38492232266027  0.0  0.0  69.38492232266027  0.0  0.0  3.849000580519468  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.884999999999949e-06  0.0  -2.849403834668622e-06  0.0  0.0  68.32667985516314  0.0  0.0  68.32667985516314  0.0  0.0  3.8503055239807487  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.889999999999949e-06  0.0  -2.830145882901077e-06  0.0  0.0  67.27351678092077  0.0  0.0  67.27351678092077  0.0  0.0  3.8515903535089318  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.894999999999949e-06  0.0  -2.8108816070667635e-06  0.0  0.0  66.22547234021171  0.0  0.0  66.22547234021171  0.0  0.0  3.8528551668627165  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.899999999999949e-06  0.0  -2.791611106753978e-06  0.0  0.0  65.18258613620048  0.0  0.0  65.18258613620048  0.0  0.0  3.8541000625571673  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.9049999999999485e-06  0.0  -2.7723344810546236e-06  0.0  0.0  64.14489814715341  0.0  0.0  64.14489814715341  0.0  0.0  3.8553251398708768  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.9099999999999485e-06  0.0  -2.753051828560357e-06  0.0  0.0  63.11244873915273  0.0  0.0  63.11244873915273  0.0  0.0  3.856530498853373  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.9149999999999484e-06  0.0  -2.733763247358693e-06  0.0  0.0  62.08527867933117  0.0  0.0  62.08527867933117  0.0  0.0  3.8577162403327794  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.919999999999948e-06  0.0  -2.714468835029074e-06  0.0  0.0  61.063429149581765  0.0  0.0  61.063429149581765  0.0  0.0  3.858882465923735  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.924999999999948e-06  0.0  -2.695168688638896e-06  0.0  0.0  60.046941760885055  0.0  0.0  60.046941760885055  0.0  0.0  3.8600292780355905  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.929999999999948e-06  0.0  -2.6758629047394917e-06  0.0  0.0  59.03585856809678  0.0  0.0  59.03585856809678  0.0  0.0  3.861156779880885  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.934999999999948e-06  0.0  -2.656551579362071e-06  0.0  0.0  58.03022208541068  0.0  0.0  58.03022208541068  0.0  0.0  3.862265075484119  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.939999999999948e-06  0.0  -2.637234808013617e-06  0.0  0.0  57.030075302524594  0.0  0.0  57.030075302524594  0.0  0.0  3.8633542696908347  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.944999999999948e-06  0.0  -2.617912685672732e-06  0.0  0.0  56.03546170129569  0.0  0.0  56.03546170129569  0.0  0.0  3.8644244681770186  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.949999999999948e-06  0.0  -2.598585306785438e-06  0.0  0.0  55.046425273303676  0.0  0.0  55.046425273303676  0.0  0.0  3.865475777458833  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.954999999999948e-06  0.0  -2.5792527652609244e-06  0.0  0.0  54.06301053797758  0.0  0.0  54.06301053797758  0.0  0.0  3.8665083049026987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.959999999999948e-06  0.0  -2.5599151544672458e-06  0.0  0.0  53.08526256155234  0.0  0.0  53.08526256155234  0.0  0.0  3.867522158735739  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.964999999999948e-06  0.0  -2.540572567226963e-06  0.0  0.0  52.11322697698346  0.0  0.0  52.11322697698346  0.0  0.0  3.868517448056602  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.969999999999948e-06  0.0  -2.5212250958127296e-06  0.0  0.0  51.14695000455746  0.0  0.0  51.14695000455746  0.0  0.0  3.8694942828466776  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.974999999999948e-06  0.0  -2.501872831942821e-06  0.0  0.0  50.186478473469634  0.0  0.0  50.186478473469634  0.0  0.0  3.870452773981729  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.979999999999948e-06  0.0  -2.482515866776601e-06  0.0  0.0  49.23185984439827  0.0  0.0  49.23185984439827  0.0  0.0  3.8713930332439506  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.984999999999948e-06  0.0  -2.4631542909099285e-06  0.0  0.0  48.283142233152034  0.0  0.0  48.283142233152034  0.0  0.0  3.8723151733344805  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.989999999999948e-06  0.0  -2.4437881943704964e-06  0.0  0.0  47.34037443528054  0.0  0.0  47.34037443528054  0.0  0.0  3.873219307886384  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.994999999999948e-06  0.0  -2.4244176666131057e-06  0.0  0.0  46.40360595199036  0.0  0.0  46.40360595199036  0.0  0.0  3.87410555147813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.999999999999948e-06  0.0  -2.4050427965148678e-06  0.0  0.0  45.472887017117934  0.0  0.0  45.472887017117934  0.0  0.0  3.874974019647582  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.004999999999948e-06  0.0  -2.385663672370335e-06  0.0  0.0  44.548268625551124  0.0  0.0  44.548268625551124  0.0  0.0  3.875824828906535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.0099999999999475e-06  0.0  -2.366280381886556e-06  0.0  0.0  43.62980256290693  0.0  0.0  43.62980256290693  0.0  0.0  3.876658096755816  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.0149999999999475e-06  0.0  -2.346893012178051e-06  0.0  0.0  42.717541436842474  0.0  0.0  42.717541436842474  0.0  0.0  3.877473941700985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.0199999999999474e-06  0.0  -2.3275016497617076e-06  0.0  0.0  41.81153870964062  0.0  0.0  41.81153870964062  0.0  0.0  3.878272483268655  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.024999999999947e-06  0.0  -2.3081063805515902e-06  0.0  0.0  40.9118487328065  0.0  0.0  40.9118487328065  0.0  0.0  3.8790538420234775  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.029999999999947e-06  0.0  -2.2887072898536613e-06  0.0  0.0  40.01852678312977  0.0  0.0  40.01852678312977  0.0  0.0  3.8798181395858125  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.034999999999947e-06  0.0  -2.2693044623604107e-06  0.0  0.0  39.131629100800254  0.0  0.0  39.131629100800254  0.0  0.0  3.880565498650128  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.039999999999947e-06  0.0  -2.2498979821453897e-06  0.0  0.0  38.251212929499985  0.0  0.0  38.251212929499985  0.0  0.0  3.881296043004167  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.044999999999947e-06  0.0  -2.230487932657645e-06  0.0  0.0  37.37733655861231  0.0  0.0  37.37733655861231  0.0  0.0  3.8820098975489166  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.049999999999947e-06  0.0  -2.211074396716048e-06  0.0  0.0  36.510059367777224  0.0  0.0  36.510059367777224  0.0  0.0  3.882707188319432  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.054999999999947e-06  0.0  -2.1916574565035153e-06  0.0  0.0  35.64944187391587  0.0  0.0  35.64944187391587  0.0  0.0  3.883388042506556  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.059999999999947e-06  0.0  -2.1722371935611173e-06  0.0  0.0  34.79554578084453  0.0  0.0  34.79554578084453  0.0  0.0  3.8840525884795882  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.064999999999947e-06  0.0  -2.1528136887820677e-06  0.0  0.0  33.948434031750274  0.0  0.0  33.948434031750274  0.0  0.0  3.884700955809954  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.069999999999947e-06  0.0  -2.133387022405588e-06  0.0  0.0  33.10817086477545  0.0  0.0  33.10817086477545  0.0  0.0  3.8853332752959373  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.074999999999947e-06  0.0  -2.1139572740106453e-06  0.0  0.0  32.27482187175312  0.0  0.0  32.27482187175312  0.0  0.0  3.8859496789885335  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.079999999999947e-06  0.0  -2.094524522509553e-06  0.0  0.0  31.44845406062887  0.0  0.0  31.44845406062887  0.0  0.0  3.886550300218495  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.084999999999947e-06  0.0  -2.0750888461414298e-06  0.0  0.0  30.629135921508894  0.0  0.0  30.629135921508894  0.0  0.0  3.88713527362464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.089999999999947e-06  0.0  -2.0556503224655124e-06  0.0  0.0  29.81693749702781  0.0  0.0  29.81693749702781  0.0  0.0  3.887704735183502  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.094999999999947e-06  0.0  -2.0362090283543103e-06  0.0  0.0  29.011930456910395  0.0  0.0  29.011930456910395  0.0  0.0  3.8882588222404046  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.099999999999947e-06  0.0  -2.0167650399866e-06  0.0  0.0  28.214188177641784  0.0  0.0  28.214188177641784  0.0  0.0  3.88879767354206  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.104999999999947e-06  0.0  -1.9973184328402464e-06  0.0  0.0  27.423785827053788  0.0  0.0  27.423785827053788  0.0  0.0  3.8893214292707805  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.109999999999947e-06  0.0  -1.9778692816848444e-06  0.0  0.0  26.64080045479858  0.0  0.0  26.64080045479858  0.0  0.0  3.8898302310804174  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.1149999999999465e-06  0.0  -1.9584176605741734e-06  0.0  0.0  25.865311088915902  0.0  0.0  25.865311088915902  0.0  0.0  3.8903242221341467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
