KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2470792058 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122434949289 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24722174359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123257479654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24736791311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124067128185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24751779504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12486939604 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2476714692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12566738416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2478290038 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126461893225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247990451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127252158056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24815584754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128037431813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24832521512 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128816488239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24849856192 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129588452213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24867588258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130352447313 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885715891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131107681659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24904236021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13185359893 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24923144423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132589677999 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24942435828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133315795627 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24962103995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134031938732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982141847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13473832827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25002541468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135435297147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25023294068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136123165615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25044389824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136802197862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2506581785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137472851403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25087565986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13813578026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25109620793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1387920494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25131967469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139443850242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25154589756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140094822967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25177469785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140751465918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2520058777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141422389184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25223921857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142112086951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25247448894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142810412763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2527114644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143499514382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25294993247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144168932659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25318967191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144814321726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25343043352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145427796429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25367189626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146021115222 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25388939992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146689185254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25409723588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147055013282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25430331379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147420503469 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2545089997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147793024415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25471448431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148156706963 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25491964606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148513162919 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25512431046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148862970414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25532829075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149206007781 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25553139193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149542056292 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25573341409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149871190049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25593415271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150193466026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25613339872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150508823555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25633093859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150817497071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25652655426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151119718433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25672002421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151415778624 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25691112682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151705954487 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25709964555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151990709818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25728537183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152270440886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2574681042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152545217327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2576476459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152815539837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25782380122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.196855369171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25679463421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128311007901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2565212405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153260131899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25690191139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155773915541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25715591013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148736800796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25726460069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150116689413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25739368618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152122947001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25754946514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152149843188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25770119958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152169001617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25783699988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152252359534 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25796019297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152745177389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25808331579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152769618324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25820109879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153087973327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25830937577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153527612528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25840941686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15387597377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25850285338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154093577842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25858963865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154265176753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25866868848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15446827906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25873900544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154717480217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25880017509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154988767764 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25885221898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15525931506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25889522666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155520654245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25892911012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155771670424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25895358448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156012138716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2589682947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1562426953 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25897294962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156466138391 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25896737424 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156687372737 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25895147436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156909635381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25892516927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157133107954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25888834518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157354626612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25884085125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157571378911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25878252098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157780824469 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25871319679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157982372811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25863273839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158174546796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25854102847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158357089683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25843797748 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158530461709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25832352414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158695561058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25819763107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158853203257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25806028084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159005288428 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25791147407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159155034419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25775123095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159300904949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25757960374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159438254612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25739668711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15956339935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25720261755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159675634283 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256997565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15977498498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25678173172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159862855599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25655535634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159941328993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25631871793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160011845936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25607213815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160075761122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25581597808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160133909736 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25555063232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160187050968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25527652418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160241279251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25499409407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160300163935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470379949 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160354966506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25440613178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160394652756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25410161184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16041517608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2537907665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160419182904 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25347410979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160414899741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2531521375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160422495293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2528253213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1604484371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25249413572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160485477711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215907747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160525092522 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25182065143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160562542273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25147934603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160596295667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25113562415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160626568517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25078993382 | None | 0.01
