KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24618476557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123317065265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24633166949 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12411804897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2464821987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124906089527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24663641134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12568415429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24679436144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126454505059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24695609403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127218298545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24712164186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127975592206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24729102435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128726037055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24746424708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129469090828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24764130211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130203997849 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24782216836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130930000762 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24800681128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131646587901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24819518307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132353074391 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24838722341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133049204019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858286064 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133735155435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878201342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134411221732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24898459296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135078185951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919050318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135736689149 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939964003 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136387245049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24961188954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137030567382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982712592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137667247752 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25004521072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138298617969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25026599185 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138926471246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25048930332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139553485003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071496464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14018317397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25094278068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140818624144 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25117254319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141460554701 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2514040349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142105415779 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163703501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142745976152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25187132249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143375688643 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25210667235 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143990469577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25234284897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144587282414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25257959774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145172520693 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25279279123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145832353339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25299628861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14631705485 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25327551012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146047262387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25353644753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146944205478 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25375393402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147526435228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25395693022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147962233225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25423214679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147741565249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25448804252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148581856378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470051743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149094789089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25489798466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149364200457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25509118959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149652809057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25528196049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149943654952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25547054074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150224121256 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25565675743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150498298706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25584038783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150767483368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25602124772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15103209556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25619917132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151292224183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25637398484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151547573419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25654550387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15179872954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671353699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152045764203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25687789083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152251173645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25705390231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.19405490261 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25600056921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126577084081 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25569810386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152028858463 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25605191376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155535481467 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25628944621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148646698761 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25638199956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149534942755 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25648690558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151145038375 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25661303617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151514010309 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25672734323 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151738505811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256828837 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151823130319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25692194128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151801612269 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701831595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151968728124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2571296618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151630229062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25722604603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152188685672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25730084165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152801420759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25736330575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153216368542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741843224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153436430716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25747220077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153604904006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25752588345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152950145877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756720924 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153516091387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257594326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154134926051 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761180485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154533970782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762238136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154715962278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762574824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154892960629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761219084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154204626996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25759265389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154795392974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756855405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155415857128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25753770828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155854234804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2574934637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156030166263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741651467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155055399462 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25734145378 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155722632318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25727099446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156389466796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25719578341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156755117221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25711340173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156819221153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701102397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156953053906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25685736975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156027528694 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671235863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156637631949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2565832607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157257035547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25645349766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157642780945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25629886063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157773546087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25607728832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156575127921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255872308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157237603379 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25569373804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157867863132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25551801918 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15820132031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25531322028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157984331282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255088619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157762652653 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25485223091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157783093438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25460629135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157940420917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25435170321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158065683511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25408907127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158112298796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25381891939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15812420132 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25354172047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15814151178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25325791373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158166291627 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25296794148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158183180048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25267228109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158185262621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25237144684 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158180251218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25206596345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158181026293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25175633586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158192900767 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25144304186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158212331814 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25112654309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158233990782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25080729517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158255301113 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25048574937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158276639526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25016235015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158299836073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24983753669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158326844079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24951174822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158359695448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24918543047 | None | 0.01
