KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122488070898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24618503937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123304112355 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2463319409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124104926491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24648246773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124892845572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24663667798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125670714321 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24679462582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126440988632 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24695635619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127204562215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24712190196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127961742019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2472912825 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128712033808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24746450335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129454980898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24764155673 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130189664129 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24782242155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130915639902 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24800706312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131632033552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24819543377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132338351138 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24838747332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133034358526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858310994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133720164545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878226234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134396071464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2489848419 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135062909573 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919075242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135721254112 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939988989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136371712313 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24961214034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137014842048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982737816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137651383385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25004546474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138282596592 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25026624807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13891031644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25048956215 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139537209924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071522645 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140166710542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25094304605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140802010915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25117281265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141443913954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140430875 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142088560181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163731386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142728994421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25187160689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143358584456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25210696268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143973169188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25234314592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144569860181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25257990189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145154760365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25279310189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14581455271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25299660561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146298996888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25327583725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146028976898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2535367853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146925676877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25375428107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147507795942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2539572863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147943621501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25423251586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147722609498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25448842501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148562671569 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470091141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14907535224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25489839009 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149344794854 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25509160653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149633191315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25528238935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149923898315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25547098195 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150204256061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2556572113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150478117887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25584085522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150747284933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25602172895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151011766852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25619966667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151271590011 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25637449503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151526908228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25654602915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151777884784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671407779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152024722445 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25687844769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152230071847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25705447755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.194003369216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25600117103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126609135689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25569872061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151980584943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25605255277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155513273877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25629010716 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148614740799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25638268253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149495900619 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25648761183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15110198966 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25661376625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151467319291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25672809525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151686201022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2568296108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15176560818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2569227372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151739226227 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701913666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151905066288 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25713051524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151566788216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25722693015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152120009963 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25730175232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152730128763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25736424141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153143853264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741939212 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153362856793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25747318768 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153530917208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25752690632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152877921817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756826443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153442184573 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2575954085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154060093706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761291305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154458825763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762351507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154640928567 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762691033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154818130886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761338999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154130053698 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25759388623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154721360692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756981379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155341267203 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25753899352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155778952603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25749477707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155955138173 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741786452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15497999394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25734283592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155648092214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2572724028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156313974915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25719721599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156678716418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25711485801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156742226969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701250642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156876223022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.256858886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155949857534 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671390374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15656034395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25658482881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157178407059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25645508704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15756247798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25630047343 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157431242026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25612745351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157281629882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25594156619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157343982121 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2557444042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157525702336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25553681523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157674176667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25531939664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157746449545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.255092563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157784626176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25485661045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157830052403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25461179679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15788716812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25435841759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157942555254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25409685279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157990165764 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25382756533 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158030593846 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25355106935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158062604433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25326789402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158083478733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25297855676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158092464895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25268355406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158092004711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25238336832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158088364515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25207847793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158089770756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25176936077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158099871605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145649623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158116675807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25114036369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158136419006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25082143612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158156677901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25050017342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158177315782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25017702154 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158199470747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24985241882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158225233506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24952680465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158256444171 | None | 0.01
