KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.324862676627E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239634667209E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.000500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.331553916123E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239066117775E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.307390608779E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238499662244E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.010500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.313684136691E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237924364072E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.015500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.288481281547E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237353098392E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.020500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.295024538915E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236775139664E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.025500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.269634642209E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236202686239E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.030500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.276294270129E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235625684887E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.035500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.250619638888E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235056082356E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.040500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.257776890447E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234484243097E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.045500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.232323772882E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233921495136E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.050500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.240032543616E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233358813886E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.214916210478E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232806965563E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.060500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.223448574951E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232257495870E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.065500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.199060355321E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231720463662E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.070500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.208552027437E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231188147100E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.075500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.185191419960E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230670119555E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.080500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.195856897590E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230159218940E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.085500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.173833741942E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229664335380E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.090500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.185769412400E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229178887606E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.095500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.165219485351E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228711017492E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.100500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.178555779177E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228254781404E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.159669442599E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227817510248E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.110500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.174460436406E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227393924916E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.115500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.157230935841E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226990353529E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.120500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.173533446450E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226602379094E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.125500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.158093163116E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226235487859E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.130500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.175956807843E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225886108799E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.135500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.161709705620E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225558310432E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.140500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.182328776073E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225250145771E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.145500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.170191168391E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224965513350E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.150500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.191531033750E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224702205850E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.180415312998E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224462333291E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.160500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.203531072166E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224245078168E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.165500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.194238229788E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224052270893E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.170500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.218187509265E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223883386872E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.175500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.209535605251E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223738977846E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.180500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.234807945156E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223619622064E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.185500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.227972701681E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223525770167E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.190500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.254014990163E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223458056688E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.195500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.247563956753E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223415836124E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.200500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.274165855909E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223400386191E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.267774838818E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223410403430E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.210500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.294676938562E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223447528836E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.215500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.288069661198E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223509436844E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.220500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.315300063934E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223598720970E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.225500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.308851283008E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223712887620E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.230500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.335846582053E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223854395503E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.235500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.327688474706E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224019778576E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.240500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.354191120507E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224212341621E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.245500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.344718728294E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224428580093E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.250500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.370790390943E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224671594336E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.359902217433E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.224936921527E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.260500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.385245157075E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225228248561E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.265500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.372523154000E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225541012128E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.270500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.396932449518E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.225878880245E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.275500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.381881414615E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226236830784E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.280500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.405159356945E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.226618755016E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.285500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.387591644341E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227019514086E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.290500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.409804619968E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227442892121E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.295500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.389729837940E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.227883489805E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.300500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.410861013298E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228345099487E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.388152150236E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.228822308176E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.310500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.408175693511E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229318724330E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.315500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.382629104332E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.229828908158E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.320500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.401469737316E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230356280814E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.325500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.372857481131E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.230895504424E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.330500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.390522927572E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.231449695767E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.335500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.358735513722E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232013667165E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.340500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.375279118760E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.232590199034E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.345500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.340316054438E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233174408208E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.350500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.355860781762E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.233768614920E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.317830751377E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234368329230E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.360500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.332546887803E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.234975321595E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.365500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.291639654767E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.235585593778E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.370500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.305771681253E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236200266561E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.375500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.262302595389E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.236815881199E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.380500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.276158984517E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.237432863797E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.385500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.230590482741E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238048418796E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.390500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.244522553524E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.238662200360E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.395500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.197408874501E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239272196033E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.400500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.211783875343E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239877206863E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.163744315948E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240476171947E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.410500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.178936968417E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241066917135E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.415500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.130619890735E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241649391746E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.420500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.146972898440E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242220313807E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.425500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.098967382410E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242780557594E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.430500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.116808512520E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243325819517E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.435500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.069773091404E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243858141805E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.440500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.089392311125E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244372102840E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.445500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.043965759018E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244871055648E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.450500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.065599115297E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245348355412E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.022423295096E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245808855086E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.460500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.046231697799E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246244514852E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.465500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.005693720346E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246661546889E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.470500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.031641739449E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247050317035E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.475500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.935386217967E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247417764032E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.480500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.021800689598E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247753698178E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.485500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.872177505010E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248067022812E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.490500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.017732011884E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248345954315E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.495500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.866068009032E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248600591576E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.500500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.019155864359E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248818013906E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.911601917810E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249009681184E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.510500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.018319991958E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249165323655E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.515500000000E+01 | 1e-07 | None
