KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122488056662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24618503685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123304129461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24633193838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124104928455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24648246525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124892829054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2466366756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125670751876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24679462345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126440951465 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24695635394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127204585992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24712189977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127961678429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24729128041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128712070196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24746450138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129454936359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24764155485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130189733284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2478224197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130915608329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24800706136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131632023998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24819543218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13233837044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2483874718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133034386321 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858310846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133720134888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2487822611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134396099742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24898484071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135062907357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919075137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135721256067 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939988894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13637171235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24961213957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137014835191 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982737748 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137651407136 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25004546417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1382826164 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25026624764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138910314721 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25048956187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139537188897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071522639 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140166722854 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2509430461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140802054061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25117281277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141443890733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140430904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142088582918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163731426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142728960456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25187160751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143358603823 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25210696345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143973146212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25234314683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144569854105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25257990291 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145154821855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25279310289 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145814490381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2529966068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146299008639 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25327583863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146028988106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25353678688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146925645119 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2537542829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147507870244 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25395728815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147943681115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25423251754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147722489351 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25448842711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148562652187 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470091385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149075441355 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25489839249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149344785648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25509160896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149633209448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25528239182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149923811851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25547098468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150204265362 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25565721423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150478152048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2558408582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150747337578 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25602173185 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151011773726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25619966954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151271561687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25637449802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151526909316 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25654603221 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151777854572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671408107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152024750843 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25687845094 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152230041272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25705448093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.194003326218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2560011749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12660914461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25569872451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151980905271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2560525559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155512860441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25629011067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148614823167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25638268633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149495927816 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25648761564 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151102013205 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25661376995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151467325181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2567280989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151686312088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25682961414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151765526814 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25692274057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151739096884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701914043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151904843961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25713051995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151567197231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25722693437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152120177673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25730175587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152730196692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2573642445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153143715151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741939532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153362739741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25747319128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153530863403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25752691033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152878127134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756826816 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15344232793 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25759541164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154060089226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761291586 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154458758159 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762351785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154640842911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762691335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15481797407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761339367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154130321665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25759388956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154721511393 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756981645 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155341269135 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25753899587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155778860105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25749477937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155955049348 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741786704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154980188472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25734283807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155648131906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25727240471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156313964346 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25719721777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156678673429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25711485968 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156742262672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701250781 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156876240441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25685888703 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155949815967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671390473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156560338247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25658482975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157178421902 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2564550878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157562468366 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25630047398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157431231021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25612745383 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15728175418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25594156594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15734393022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25574440365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157525532407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25553681503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157674157214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25531939659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157746555411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25509256254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157784694288 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25485660941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157830066491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2546117952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15788715258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25435841564 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157942553683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25409685065 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157990098611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25382756319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158030605406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2535510671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158062535629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25326789176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1580835172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25297855421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158092510389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25268355107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158091962224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25238336506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158088349031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25207847445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158089798499 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25176935706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158099928054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145649217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158116669972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25114035929 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158136368958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25082143159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158156725804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25050016858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158177319503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25017701645 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158199444747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24985241358 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15822518765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24952679934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158256423713 | None | 0.01
