KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24618503681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123304115158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24633193835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124104929991 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24648246521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124892826989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24663667554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125670744958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24679462338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12644094609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24695635384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127204578032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24712189966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127961735166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24729128022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128712052089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24746450115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129454964621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24764155462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130189711807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24782241946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130915637263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24800706108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131632020473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24819543186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13233834711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24838747148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133034413303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858310817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133720130394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878226074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134396120693 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24898484032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13506289494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919075095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135721262186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939988853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13637170506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24961213914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137014825875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982737703 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13765140928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25004546372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138282608282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25026624719 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138910322039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25048956133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139537206629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071522585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140166719547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25094304557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140802038082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25117281225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141443904873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140430845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142088552179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163731371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142729012208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25187160691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143358551292 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25210696286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143973175882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25234314621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144569863461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25257990229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145154807458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2527931023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145814458741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25299660633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146299079158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25327583795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146028967031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2535367862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14692565928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25375428224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147507900787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25395728736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147943599593 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25423251699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147722499384 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25448842654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148562705356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470091308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149075409688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25489839167 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149344738414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2550916083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149633190046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2552823913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149923871728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25547098409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150204264045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2556572136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150478187717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25584085747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150747258077 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25602173128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151011815759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25619966895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151271561498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25637449742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151526884831 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25654603174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151777888609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671408046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152024719304 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25687845039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152230027086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25705448043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.194003709973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25600117179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12660883702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25569872307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151980871035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25605255549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155512825677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25629011028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148614827028 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2563826859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149495928826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25648761522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151102002835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2566137696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151467315107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25672809862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151686291238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25682961395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151765548165 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25692274035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151739097702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2570191402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151904825051 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25713051981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151567271486 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25722693415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152120217833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25730175554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152730147246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25736424426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153143676432 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741939525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153362769718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25747319123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153530974916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25752690996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15287797308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756826795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1534422447 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25759541179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154059985411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761291652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154458807914 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762351865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154640975975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25762691373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154818159107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25761339312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154129987802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2575938893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154721341268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25756981681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155341277433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25753899647 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155778974764 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2574947799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155955226753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25741786703 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154979899086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25734283826 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155647990167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25727240522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156313981602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25719721837 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156678784271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25711486017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156742286389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25701250821 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156876246778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2568588874 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155949711765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25671390527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156560292795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25658483047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157178461204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25645508852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1575625328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2563004746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157431228052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2561274544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157281636884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25594156678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157343952832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25574440459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157525589029 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25553681587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157674210205 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25531939727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157746508671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25509256326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157784668599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25485661016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157830028507 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25461179617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157887168686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25435841674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157942586173 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25409685164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157990120967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25382756403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158030621201 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25355106783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158062521902 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25326789254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158083491023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25297855516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158092487634 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25268355213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158091976385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25238336615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158088388071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25207847545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158089786101 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25176935804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158099928172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145649319 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158116697819 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25114036031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158136378474 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2508214325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158156618943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25050016966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158177335049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25017701763 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158199492532 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24985241469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158225243367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24952680033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158256440058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24920062257 | None | 0.01
