KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121595029659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24707920917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122434964384 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24722174704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123257461825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24736791671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124067131249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24751779869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124869409179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24767147296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125667411002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24782900758 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126461885866 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24799045488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127252174079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24815585143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12803741623 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24832521914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128816500705 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24849856599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129588449797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24867588672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130352460976 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885716302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131107696178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24904236437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 17.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131853587655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24923144841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13258969069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24942436248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133315791107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24962104422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134031923083 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24982142275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134738325068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25002541899 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135435291008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25023294486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136123110364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25044390254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136802216797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25065818272 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137472845943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25087566404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138135765278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2510962121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138792043409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25131967879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139443859199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25154590157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14009482763 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25177470179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140751459647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25200588157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141422348664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25223922242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142112107782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2524744927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142810382417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25271146809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143499537728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25294993601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144168935063 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25318967535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144814290503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25343043682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 18.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145427797615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25367189944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146021172163 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25388940276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146689009338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25409723897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147055051704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25430331687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147420534516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25450900266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147793153058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25471448678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148156605425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25491964847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148513157168 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25512431281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148862974246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25532829303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149206097988 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2555313939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149541971022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25573341606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149871248412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25593415445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150193466954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2561334002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150508693852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25633094024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150817614608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25652655556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151119667093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25672002538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151415843677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2569111277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151705953985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25709964625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151990714955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25728537229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152270426861 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25746810452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 19.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152545222923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25764764603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15281556122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25782380106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.196856663785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25679463079 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128309612301 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25652123814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153259912492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25690191048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15577392339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25715590964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148736894147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25726459977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150116807442 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25739368461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152122868228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2575494634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152150073871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25770119727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152168883906 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25783699745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152252259664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2579601907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152745242265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25808331336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15276961685 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25820109609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153088012859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25830937272 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153527534242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25840941372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153875798044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25850285049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154093670061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2585896356 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154265289106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25866868496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15446825293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25873900162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 20.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154717435019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25880017112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154988677749 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25885221504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155259366769 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25889522263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155520762608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25892910569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155771667745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25895357969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156012139608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25896828958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156242568466 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25897294456 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156465952629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25896736962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156687363043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25895146999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15690977456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2589251646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157133149817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25888834005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157354739649 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25884084549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157571341478 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25878251489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157780824874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25871319068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157982305378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25863273247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158174483482 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25854102278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158357058376 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25843797202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158530564035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25832351856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158695543952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25819762543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158853172247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25806027516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 21.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15900532582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25791146825 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159155006399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25775122509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159300887598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.257579598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159438146185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2573966817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159563506616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25720261218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159675592681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25699755966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159775012801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25678172631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159862972104 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2565553507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159941249735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25631871246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160011707586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25607213332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160075796519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25581597359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160133841054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25555062822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160187274181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25527651977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160241253944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2549940895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160300083394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25470379514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160355013367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25440612764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160394663631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25410160797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160414971489 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25379076348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160419108757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2534741074 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160414992994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25315213508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 22.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16042277035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25282531844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16044848185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25249413261 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160485240527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215907499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160524944935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2518206499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160562687247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25147934483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160596426877 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25113562287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160626498957 | None | 0.01
